YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,93677.0,12047.0,103448.0,11625.0,39409.0,81978.0,,,152112.0,43209.0,,,71838.0,21202.0,73883.0,6729.0,103568.0,15538.0,90413.0,18778.0,$93677,$12047,$103448,$11625,$39409,$81978,,,$152112,$43209,,,$71838,$21202,$73883,$6729,$103568,$15538,$90413,$18778
2010,6037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,106539.0,8622.0,104193.0,12717.0,,,,,111239.0,48814.0,,,100916.0,35108.0,,,110015.0,25109.0,102139.0,13674.0,$106539,$8622,$104193,$12717,,,,,$111239,$48814,,,$100916,$35108,,,$110015,$25109,$102139,$13674
2010,6037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,78729.0,14589.0,77464.0,13069.0,35930.0,34414.0,120088.0,120905.0,126816.0,117837.0,,,87978.0,44638.0,,,75678.0,14892.0,86115.0,31023.0,$78729,$14589,$77464,$13069,$35930,$34414,$120088,$120905,$126816,$117837,,,$87978,$44638,,,$75678,$14892,$86115,$31023
2010,6037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,95482.0,12273.0,94457.0,56191.0,153661.0,137699.0,127836.0,31027.0,53084.0,30352.0,,,108919.0,27753.0,42483.0,114117.0,70749.0,41394.0,104369.0,24803.0,$95482,$12273,$94457,$56191,$153661,$137699,$127836,$31027,$53084,$30352,,,$108919,$27753,$42483,$114117,$70749,$41394,$104369,$24803
2011,6037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,124761.0,20101.0,120772.0,21569.0,,,,,146599.0,123372.0,,,57988.0,285324.0,136917.0,62258.0,123760.0,23424.0,59103.0,121623.0,$124761,$20101,$120772,$21569,,,,,$146599,$123372,,,$57988,$285324,$136917,$62258,$123760,$23424,$59103,$121623
2011,6037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,150571.0,13222.0,149389.0,16841.0,,,,,147968.0,160941.0,,,195673.0,88262.0,,,150955.0,17247.0,93376.0,62939.0,$150571,$13222,$149389,$16841,,,,,$147968,$160941,,,$195673,$88262,,,$150955,$17247,$93376,$62939
2011,6037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,188887.0,50745.0,142877.0,81517.0,,,,,277169.0,176185.0,,,,,174234.0,65131.0,186816.0,81312.0,114846.0,192947.0,$188887,$50745,$142877,$81517,,,,,$277169,$176185,,,,,$174234,$65131,$186816,$81312,$114846,$192947
2011,6037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,90830.0,9547.0,109712.0,21712.0,64595.0,48055.0,,,121056.0,122953.0,,,30336.0,31129.0,118333.0,134173.0,104284.0,28127.0,51085.0,27766.0,$90830,$9547,$109712,$21712,$64595,$48055,,,$121056,$122953,,,$30336,$31129,$118333,$134173,$104284,$28127,$51085,$27766
2011,6037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,78566.0,16230.0,76362.0,10636.0,,,,,172125.0,36454.0,,,66303.0,15455.0,,,75126.0,16793.0,77623.0,10499.0,$78566,$16230,$76362,$10636,,,,,$172125,$36454,,,$66303,$15455,,,$75126,$16793,$77623,$10499
2011,6037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,99414.0,6998.0,98387.0,5989.0,,,,,178694.0,48553.0,,,55265.0,50066.0,,,84063.0,21492.0,116155.0,16279.0,$99414,$6998,$98387,$5989,,,,,$178694,$48553,,,$55265,$50066,,,$84063,$21492,$116155,$16279
2011,6037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,154546.0,20635.0,154431.0,24814.0,,,,,155301.0,110609.0,,,197089.0,97797.0,,,147685.0,19614.0,173814.0,62300.0,$154546,$20635,$154431,$24814,,,,,$155301,$110609,,,$197089,$97797,,,$147685,$19614,$173814,$62300
2011,6037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,84519.0,19803.0,76721.0,24462.0,27234.0,79287.0,,,133565.0,57406.0,,,159548.0,98038.0,126961.0,134554.0,75211.0,24873.0,126428.0,76622.0,$84519,$19803,$76721,$24462,$27234,$79287,,,$133565,$57406,,,$159548,$98038,$126961,$134554,$75211,$24873,$126428,$76622
2011,6037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,79769.0,11065.0,78416.0,7114.0,105914.0,62910.0,,,163735.0,152687.0,,,107382.0,47412.0,63726.0,22674.0,78131.0,6577.0,83040.0,37901.0,$79769,$11065,$78416,$7114,$105914,$62910,,,$163735,$152687,,,$107382,$47412,$63726,$22674,$78131,$6577,$83040,$37901
2011,6037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,92266.0,17651.0,94018.0,27440.0,,,,,126794.0,107324.0,,,86343.0,86172.0,66135.0,58965.0,90982.0,26479.0,86643.0,32891.0,$92266,$17651,$94018,$27440,,,,,$126794,$107324,,,$86343,$86172,$66135,$58965,$90982,$26479,$86643,$32891
2011,6037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,122846.0,10563.0,115447.0,17232.0,107041.0,19363.0,,,125456.0,139090.0,,,200189.0,99882.0,124789.0,131869.0,114339.0,8639.0,202412.0,227384.0,$122846,$10563,$115447,$17232,$107041,$19363,,,$125456,$139090,,,$200189,$99882,$124789,$131869,$114339,$8639,$202412,$227384
2011,6037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,116501.0,12420.0,115544.0,14000.0,246452.0,48536.0,,,136648.0,46048.0,,,84631.0,50484.0,101805.0,56396.0,113752.0,12150.0,124288.0,49943.0,$116501,$12420,$115544,$14000,$246452,$48536,,,$136648,$46048,,,$84631,$50484,$101805,$56396,$113752,$12150,$124288,$49943
2011,6037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,108674.0,18039.0,109433.0,18049.0,47593.0,1281.0,,,111027.0,58424.0,,,109331.0,21115.0,203746.0,308012.0,97703.0,19883.0,111916.0,34639.0,$108674,$18039,$109433,$18049,$47593,$1281,,,$111027,$58424,,,$109331,$21115,$203746,$308012,$97703,$19883,$111916,$34639
2011,6037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,94156.0,10326.0,102031.0,12949.0,84701.0,31799.0,,,153182.0,140783.0,,,80786.0,27035.0,76143.0,78722.0,100897.0,14174.0,82610.0,15418.0,$94156,$10326,$102031,$12949,$84701,$31799,,,$153182,$140783,,,$80786,$27035,$76143,$78722,$100897,$14174,$82610,$15418
2011,6037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,105082.0,13605.0,102942.0,14600.0,,,,,138439.0,2219.0,,,102698.0,9602.0,61954.0,99293.0,106366.0,30672.0,101062.0,19120.0,$105082,$13605,$102942,$14600,,,,,$138439,$2219,,,$102698,$9602,$61954,$99293,$106366,$30672,$101062,$19120
2011,6037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,80484.0,14468.0,80985.0,15202.0,36790.0,1351.0,119801.0,107519.0,126615.0,108958.0,,,99158.0,147745.0,,,79836.0,23368.0,86268.0,45648.0,$80484,$14468,$80985,$15202,$36790,$1351,$119801,$107519,$126615,$108958,,,$99158,$147745,,,$79836,$23368,$86268,$45648
2011,6037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,93941.0,17826.0,86865.0,42868.0,135335.0,172402.0,126811.0,58327.0,56937.0,26468.0,,,101450.0,31018.0,92475.0,105804.0,68484.0,53245.0,102566.0,21219.0,$93941,$17826,$86865,$42868,$135335,$172402,$126811,$58327,$56937,$26468,,,$101450,$31018,$92475,$105804,$68484,$53245,$102566,$21219
2012,6037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,125471.0,14251.0,122523.0,16633.0,37128.0,155313.0,,,145733.0,47542.0,,,57157.0,77155.0,138654.0,47980.0,123210.0,26232.0,117050.0,109583.0,$125471,$14251,$122523,$16633,$37128,$155313,,,$145733,$47542,,,$57157,$77155,$138654,$47980,$123210,$26232,$117050,$109583
2012,6037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,160325.0,11783.0,161305.0,12538.0,,,,,148557.0,111706.0,,,,,,,160962.0,14822.0,161806.0,135643.0,$160325,$11783,$161305,$12538,,,,,$148557,$111706,,,,,,,$160962,$14822,$161806,$135643
2012,6037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,190689.0,26396.0,139140.0,123497.0,,,,,280230.0,74498.0,,,,,173317.0,125581.0,189777.0,81686.0,115495.0,315627.0,$190689,$26396,$139140,$123497,,,,,$280230,$74498,,,,,$173317,$125581,$189777,$81686,$115495,$315627
2012,6037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,85930.0,15553.0,98671.0,15461.0,68474.0,111879.0,,,163212.0,82403.0,,,50044.0,24947.0,200430.0,201000.0,98885.0,15815.0,50815.0,22436.0,$85930,$15553,$98671,$15461,$68474,$111879,,,$163212,$82403,,,$50044,$24947,$200430,$201000,$98885,$15815,$50815,$22436
2012,6037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,92059.0,25061.0,78425.0,23675.0,,,,,160777.0,28678.0,,,,,,,84085.0,26030.0,76805.0,14660.0,$92059,$25061,$78425,$23675,,,,,$160777,$28678,,,,,,,$84085,$26030,$76805,$14660
2012,6037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,85481.0,16339.0,85663.0,14841.0,,,,,170743.0,71985.0,,,49274.0,21528.0,,,82918.0,9142.0,97813.0,32457.0,$85481,$16339,$85663,$14841,,,,,$170743,$71985,,,$49274,$21528,,,$82918,$9142,$97813,$32457
2012,6037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,152128.0,19133.0,148668.0,25519.0,,,,,157778.0,54830.0,,,196483.0,94727.0,,,134535.0,26661.0,173942.0,70774.0,$152128,$19133,$148668,$25519,,,,,$157778,$54830,,,$196483,$94727,,,$134535,$26661,$173942,$70774
2012,6037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,76960.0,11526.0,77108.0,13622.0,82483.0,120247.0,,,100280.0,72116.0,,,90637.0,48024.0,46662.0,66628.0,75654.0,14136.0,94381.0,71431.0,$76960,$11526,$77108,$13622,$82483,$120247,,,$100280,$72116,,,$90637,$48024,$46662,$66628,$75654,$14136,$94381,$71431
2012,6037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,80627.0,7778.0,81391.0,6569.0,63690.0,39408.0,,,201288.0,189230.0,,,30513.0,119255.0,62569.0,23129.0,80810.0,6672.0,73860.0,23954.0,$80627,$7778,$81391,$6569,$63690,$39408,,,$201288,$189230,,,$30513,$119255,$62569,$23129,$80810,$6672,$73860,$23954
2012,6037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,80702.0,16538.0,88122.0,20801.0,,,,,127415.0,172179.0,,,49266.0,44115.0,84241.0,73454.0,90949.0,20871.0,59180.0,18199.0,$80702,$16538,$88122,$20801,,,,,$127415,$172179,,,$49266,$44115,$84241,$73454,$90949,$20871,$59180,$18199
2012,6037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,130417.0,23947.0,122573.0,29093.0,127415.0,68796.0,,,220630.0,61533.0,,,201275.0,160219.0,227372.0,231255.0,116015.0,19141.0,200702.0,187183.0,$130417,$23947,$122573,$29093,$127415,$68796,,,$220630,$61533,,,$201275,$160219,$227372,$231255,$116015,$19141,$200702,$187183
2012,6037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,113433.0,20981.0,102961.0,26086.0,245104.0,37793.0,,,98778.0,58942.0,,,87762.0,80974.0,155585.0,95597.0,94381.0,25430.0,135374.0,37419.0,$113433,$20981,$102961,$26086,$245104,$37793,,,$98778,$58942,,,$87762,$80974,$155585,$95597,$94381,$25430,$135374,$37419
2012,6037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,94209.0,16848.0,92751.0,16076.0,64865.0,285476.0,,,78722.0,72456.0,,,108355.0,6701.0,30202.0,122231.0,93008.0,16319.0,107804.0,21254.0,$94209,$16848,$92751,$16076,$64865,$285476,,,$78722,$72456,,,$108355,$6701,$30202,$122231,$93008,$16319,$107804,$21254
2012,6037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,95440.0,9018.0,103550.0,14587.0,85411.0,91723.0,,,109703.0,126977.0,,,82336.0,22135.0,75321.0,69175.0,109825.0,20101.0,81776.0,18166.0,$95440,$9018,$103550,$14587,$85411,$91723,,,$109703,$126977,,,$82336,$22135,$75321,$69175,$109825,$20101,$81776,$18166
2012,6037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,104236.0,11438.0,101743.0,10814.0,,,,,137958.0,45310.0,,,116935.0,42545.0,60251.0,89297.0,102906.0,14485.0,97813.0,16549.0,$104236,$11438,$101743,$10814,,,,,$137958,$45310,,,$116935,$42545,$60251,$89297,$102906,$14485,$97813,$16549
2012,6037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,82525.0,18783.0,82690.0,21154.0,39183.0,23331.0,117032.0,130358.0,132133.0,131860.0,,,70752.0,35267.0,,,87860.0,23991.0,71377.0,25353.0,$82525,$18783,$82690,$21154,$39183,$23331,$117032,$130358,$132133,$131860,,,$70752,$35267,,,$87860,$23991,$71377,$25353
2012,6037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,94486.0,14561.0,73714.0,18619.0,165690.0,42376.0,,,55427.0,49771.0,,,111375.0,36835.0,130694.0,61347.0,71625.0,44678.0,102446.0,26748.0,$94486,$14561,$73714,$18619,$165690,$42376,,,$55427,$49771,,,$111375,$36835,$130694,$61347,$71625,$44678,$102446,$26748
2013,6037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,116258.0,19779.0,107825.0,15990.0,,,,,157210.0,42163.0,,,55784.0,8234.0,104961.0,32257.0,107855.0,16087.0,120132.0,112041.0,$116258,$19779,$107825,$15990,,,,,$157210,$42163,,,$55784,$8234,$104961,$32257,$107855,$16087,$120132,$112041
2013,6037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,151609.0,22182.0,148491.0,31854.0,,,,,151716.0,32524.0,,,,,,,145555.0,45804.0,164512.0,80712.0,$151609,$22182,$148491,$31854,,,,,$151716,$32524,,,,,,,$145555,$45804,$164512,$80712
2013,6037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,149482.0,38354.0,137770.0,38597.0,,,,,277826.0,158304.0,,,,,171156.0,84736.0,167445.0,56399.0,112582.0,52177.0,$149482,$38354,$137770,$38597,,,,,$277826,$158304,,,,,$171156,$84736,$167445,$56399,$112582,$52177
2013,6037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,85970.0,22013.0,99882.0,9892.0,,,,,164587.0,49962.0,,,48130.0,25182.0,200739.0,316141.0,99588.0,9616.0,49539.0,9934.0,$85970,$22013,$99882,$9892,,,,,$164587,$49962,,,$48130,$25182,$200739,$316141,$99588,$9616,$49539,$9934
2013,6037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,109878.0,22690.0,93134.0,42465.0,,,,,160002.0,34271.0,,,82207.0,23082.0,,,98383.0,48637.0,81941.0,23592.0,$109878,$22690,$93134,$42465,,,,,$160002,$34271,,,$82207,$23082,,,$98383,$48637,$81941,$23592
2013,6037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,86945.0,12187.0,84690.0,10823.0,,,,,144250.0,133750.0,,,62546.0,75776.0,,,82782.0,11876.0,96802.0,28843.0,$86945,$12187,$84690,$10823,,,,,$144250,$133750,,,$62546,$75776,,,$82782,$11876,$96802,$28843
2013,6037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,131456.0,26648.0,132095.0,27477.0,,,,,176085.0,209154.0,,,,,,,124862.0,18051.0,175657.0,94819.0,$131456,$26648,$132095,$27477,,,,,$176085,$209154,,,,,,,$124862,$18051,$175657,$94819
2013,6037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,82985.0,11362.0,84794.0,12799.0,30006.0,129409.0,,,80014.0,220899.0,,,80718.0,67969.0,,,76552.0,14980.0,94400.0,20308.0,$82985,$11362,$84794,$12799,$30006,$129409,,,$80014,$220899,,,$80718,$67969,,,$76552,$14980,$94400,$20308
2013,6037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,81758.0,8915.0,81629.0,8069.0,63346.0,65144.0,,,206447.0,151641.0,,,29950.0,107579.0,49529.0,32595.0,82366.0,11353.0,59917.0,38263.0,$81758,$8915,$81629,$8069,$63346,$65144,,,$206447,$151641,,,$29950,$107579,$49529,$32595,$82366,$11353,$59917,$38263
2013,6037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,74994.0,12873.0,79998.0,34606.0,,,,,106497.0,77079.0,,,50093.0,26049.0,85705.0,53312.0,80593.0,39787.0,59677.0,24047.0,$74994,$12873,$79998,$34606,,,,,$106497,$77079,,,$50093,$26049,$85705,$53312,$80593,$39787,$59677,$24047
2013,6037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,122903.0,22549.0,119908.0,28780.0,96614.0,36742.0,,,159745.0,131798.0,,,124793.0,416349.0,,,116043.0,20266.0,176694.0,111149.0,$122903,$22549,$119908,$28780,$96614,$36742,,,$159745,$131798,,,$124793,$416349,,,$116043,$20266,$176694,$111149
2013,6037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,107623.0,23843.0,96730.0,27375.0,,,,,133122.0,72769.0,,,157526.0,107940.0,103116.0,104626.0,89639.0,22234.0,133798.0,37281.0,$107623,$23843,$96730,$27375,,,,,$133122,$72769,,,$157526,$107940,$103116,$104626,$89639,$22234,$133798,$37281
2013,6037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,90954.0,19920.0,89655.0,16346.0,102348.0,98997.0,,,113048.0,61615.0,,,113379.0,32430.0,29075.0,109580.0,83465.0,24065.0,109456.0,27985.0,$90954,$19920,$89655,$16346,$102348,$98997,,,$113048,$61615,,,$113379,$32430,$29075,$109580,$83465,$24065,$109456,$27985
2013,6037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,89142.0,18967.0,90269.0,18593.0,85596.0,29837.0,,,111357.0,173647.0,,,69403.0,43639.0,102571.0,71774.0,104077.0,32351.0,74895.0,8068.0,$89142,$18967,$90269,$18593,$85596,$29837,,,$111357,$173647,,,$69403,$43639,$102571,$71774,$104077,$32351,$74895,$8068
2013,6037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,99624.0,7086.0,98112.0,10468.0,,,,,124670.0,40651.0,,,99252.0,30142.0,58775.0,64186.0,108751.0,18228.0,88700.0,7322.0,$99624,$7086,$98112,$10468,,,,,$124670,$40651,,,$99252,$30142,$58775,$64186,$108751,$18228,$88700,$7322
2013,6037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,83710.0,20380.0,87963.0,25002.0,40173.0,105887.0,,,93255.0,132194.0,,,88942.0,32149.0,63994.0,13469.0,95706.0,12615.0,70082.0,37957.0,$83710,$20380,$87963,$25002,$40173,$105887,,,$93255,$132194,,,$88942,$32149,$63994,$13469,$95706,$12615,$70082,$37957
2013,6037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,91564.0,18151.0,73754.0,7221.0,56026.0,114261.0,,,46986.0,56886.0,,,115054.0,26542.0,128835.0,84784.0,73141.0,9623.0,97199.0,29457.0,$91564,$18151,$73754,$7221,$56026,$114261,,,$46986,$56886,,,$115054,$26542,$128835,$84784,$73141,$9623,$97199,$29457
2014,6037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,123041.0,27404.0,120497.0,30511.0,,,,,170594.0,67413.0,,,53887.0,29507.0,95698.0,13537.0,119577.0,27766.0,116612.0,66147.0,$123041,$27404,$120497,$30511,,,,,$170594,$67413,,,$53887,$29507,$95698,$13537,$119577,$27766,$116612,$66147
2014,6037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,147012.0,20181.0,140591.0,39523.0,,,,,154447.0,50519.0,,,,,,,140900.0,47190.0,134040.0,97700.0,$147012,$20181,$140591,$39523,,,,,$154447,$50519,,,,,,,$140900,$47190,$134040,$97700
2014,6037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,148568.0,39106.0,147199.0,30096.0,,,,,142578.0,248158.0,,,,,,,162946.0,53464.0,141929.0,33551.0,$148568,$39106,$147199,$30096,,,,,$142578,$248158,,,,,,,$162946,$53464,$141929,$33551
2014,6037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,75499.0,31594.0,100792.0,16901.0,,,,,160175.0,59073.0,,,47911.0,20313.0,154632.0,111970.0,99380.0,24590.0,50894.0,9201.0,$75499,$31594,$100792,$16901,,,,,$160175,$59073,,,$47911,$20313,$154632,$111970,$99380,$24590,$50894,$9201
2014,6037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,93222.0,22683.0,72573.0,18277.0,,,,,147705.0,52506.0,,,82630.0,17448.0,,,73714.0,26184.0,81473.0,13412.0,$93222,$22683,$72573,$18277,,,,,$147705,$52506,,,$82630,$17448,,,$73714,$26184,$81473,$13412
2014,6037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,86320.0,16501.0,83807.0,10272.0,96836.0,3098.0,,,140084.0,152167.0,,,69608.0,61578.0,,,85267.0,17163.0,69682.0,39930.0,$86320,$16501,$83807,$10272,$96836,$3098,,,$140084,$152167,,,$69608,$61578,,,$85267,$17163,$69682,$39930
