YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,119395.31868,21905.30076,116485.38458,27959.01468,93856.21308,35693.00206,,,155185.53749999998,128035.78666,,,121230.61346,404465.07502,,,112730.71566,19687.70764,171650.64091999998,107976.2906,$119395.31868,$21905.30076,$116485.38458,$279591468,$93856.21308,$356930206,Not available,Not available,$155185.53749999998,$128035.78666,Not available,Not available,$121230.61346,$4044657502,Not available,Not available,$112730.71566,$19687.70764,$171650.64091999998,$107976.2906,1
2013,6037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,104551.37042,23162.54994,93969.19472,26594.03882,,,,,129321.93812,70692.34939999999,,,153029.69016,104858.78558,100172.675,101640.12258,87079.94215999999,21599.19934,129978.80812,36217.18432,$104551.37042,$23162.54994,$93969.19472,$265943882,Not available,Not available,Not available,Not available,$129321.93812,$70692.34939999999,Not available,Not available,$153029.69016,$104858.78558,$100172.675,$101640.12258,$87079.94215999999,$21599.19934,$129978.80812,$36217.18432,1
2013,6037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,88358.21118,19351.3902,87095.70704,15879.17538,99426.47068,96171.02296,,,109820.78156,59856.62188,,,110142.64786,31504.79894,28245.41,106452.3522,81082.71905999999,23378.0033,106331.48812,27186.53556,$88358.21118,$19351.3902,$87095.70704,$15879.17538,$99426.47068,$961712296,Not available,Not available,$109820.78156,$59856.62188,Not available,Not available,$110142.64786,$31504.79894,$28245.41,$106452.3522,$81082.71905999999,$23378033,$106331.48812,$27186.53556,1
2013,6037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,86597.79957999999,18425.2035,87692.14499999999,18062.61126,83153.1733,28985.04562,,,108178.60656,168690.7847,,,67422.45053999999,42393.07606,99643.23778,69725.43676,101106.74414,31427.28828,72757.54867999999,7837.77284,$86597.79957999999,$18425.2035,$87692.14499999999,$18062.61126,$83153.1733,$289854562,Not available,Not available,$108178.60656,$168690.7847,Not available,Not available,$67422.45053999999,$423937606,$99643.23778,$69725.43676,$101106.74414,$31427.28828,$72757.54867999999,$7837.77284,1
2013,6037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,96780.59832,6883.9976,95311.837,10169.66134,,,,,121111.06312,39491.0244,,,96419.31982,29281.95086,57097.76788,62354.04162,105647.02958,17707.901459999997,86168.20659999999,7112.58836,$96780.59832,$6883.9976,$95311.837,$10169.66134,Not available,Not available,Not available,Not available,$1211116312,$39491244,Not available,Not available,$96419.31982,$29281.95086,$57097.76788,$623544162,$1056472958,$17707.901459999997,$86168.20659999999,$7112.58836,1
2013,6037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,81320.506,19798.0618,85452.2183,24288.42512,39025.96044,102864.52826,,,90592.88292,128420.71248,,,86403.36606,31231.54102,62167.49054,13084.8504,92974.69354,12254.56672,68081.94802,36874.05432,$81320.506,$19798618,$85452.2183,$24288.42512,$39025.96044,$102864.52826,Not available,Not available,$90592.88292,$128420.71248,Not available,Not available,$86403.36606,$31231.54102,$62167.49054,$13084.8504,$92974.69354,$12254.56672,$68081.94802,$368745432,1
2013,6037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,88950.70792,17633.01828,71648.75211999999,7015.3716,54426.93446,110999.20634,,,45644.58256,55262.4731,,,111770.37172,25784.77498,125157.38232,82363.61555999999,71053.62789999999,9348.57384,94425.0625,28615.88468,$88950.70792,$176331828,$71648.75211999999,$7015.3716,$54426.93446,$110999.20634,Not available,Not available,$45644.58256,$55262.4731,Not available,Not available,$111770.37172,$25784.77498,$125157.38232,$82363.61555999999,$71053.62789999999,$9348.57384,$94425625,$28615.88468,1
2011,6037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,121199.78736,19526.91984,117324.90144,20953.7928,,,,,142414.992,119850.52104,,,56332.89,277180.96464,133009.61184,60481.44144,120227.66208,22755.08376,57416.659920000006,118151.34408,$121199.78736,$19526.91984,$117324.90144,$20953.7928,Not available,Not available,Not available,Not available,$142414.992,$119850.52104,Not available,Not available,$56332.89,$277180.96464,$133009.61184,$60481.44144,$120227.66208,$227558376,$57416.659920000006,$118151.34408,1
2011,6037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,146273.53968000002,12844.57968,145125.77832,16360.02432,340381.36152000003,,,,143745.19704,156347.42616,,,190088.6148,85743.08352,,,146646.59616000002,16754.865120000002,90711.27,61143.14016,$146273.53968000002,$12844.57968,$145125.77832,$163602432,$340381.36152000003,Not available,Not available,Not available,$143745.19704,$156347.42616,Not available,Not available,$190088.6148,$857438352,Not available,Not available,$146646.59616000002,$16754.865120000002,$90711.27,$61143.14016,1
2011,6037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,183496.13496,49296.55464,138798.79488,79190.08776000001,,,340381.36152000003,,269258.27976,171156.6792,,,,,169261.44336,63272.55744,181483.8084,78991.30584,111568.39488,187440.4584,$183496.13496,$49296.55464,$138798.79488,$791908776000001,Not available,Not available,$340381.36152000003,Not available,$269258.27976,$171156.6792,Not available,Not available,Not available,Not available,$169261.44336,$63272.55744,$181483.8084,$78991.30584,$111568.39488,$187440.4584,1
2011,6037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,88237.38816,9274.67424,106581.14712,21092.66784,62751.09528,46683.79776,,,117601.29,119443.42656,,,29470.100400000003,30240.72072,114955.85664,130343.75568,101307.98016,27324.34488,49627.404,26973.07272,$88237.38816,$9274.67424,$106581.14712,$21092.66784,$627519528,$46683.79776,Not available,Not available,$117601.29,$119443.42656,Not available,Not available,$29470.100400000003,$30240.72072,$114955.85664,$130343.75568,$101307.98016,$27324.34488,$49627.404,$269737272,1
2011,6037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,76324.08816,15766.4016,74182.4172,10332.57528,,,,,167212.35576,35413.135200000004,,,64410.78816,15013.48104,,,72981.55656,16313.73264,75407.7852,10199.14632,$763248816,$15766.4016,$74182.4172,$10332.57528,Not available,Not available,Not available,Not available,$167212.35576,$35413.135200000004,Not available,Not available,$64410.78816,$15013.48104,Not available,Not available,$72981.55656,$16313.73264,$75407.7852,$10199.14632,1
2011,6037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,96576.69816,6798.06936,95578.704,5817.774960000001,,,,,173593.80000000002,47167.13736,,,53687.45664,48637.57896,,,81663.9696,20878.9092,112840.05456,15814.0548,$96576.69816,$67986936,$95578.704,$5817.774960000001,Not available,Not available,Not available,Not available,$173593.80000000002,$47167.13736,Not available,Not available,$53687.45664,$48637.57896,Not available,Not available,$81663.9696,$20878.9092,$1128405456,$15814548,1
2011,6037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,150134.81040000002,20045.65896,150023.16576,24105.7116,,,,,150868.66968000002,107452.51992,,,191463.75,95005.50408,,,143470.17,19054.4724,168852.98736,60522.28704,$150134.81040000002,$20045.65896,$150023.16576,$24105.7116,Not available,Not available,Not available,Not available,$150868.66968000002,$107452.51992,Not available,Not available,$191463.75,$95005.50408,Not available,Not available,$143470.17,$19054.4724,$168852.98736,$60522.28704,1
2011,6037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,82106.4636,19238.2776,74530.96632,23763.970080000003,26457.056640000003,77023.90944,,,129752.856,55767.859200000006,,,154994.07528000002,95239.68552,123337.37376,130714.08912,73064.60928,24162.89544,122819.99616,74435.65992,$82106.4636,$19238.2776,$74530.96632,$23763.970080000003,$2645756640000003,$77023.90944,Not available,Not available,$129752.856,$55767.859200000006,Not available,Not available,$1549947528000002,$95239.68552,$123337.37376,$1307148912,$73064.60928,$24162.89544,$122819.99616,$74435.65992,1
2011,6037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,77492.27232,10749.2004,76178.40552,6911.07552,102891.42792,61114.54824,,,159062.29704,148329.43488000002,,,104316.93936,46058.86008,61906.95288,22026.67056,75900.65544,6389.61336,80670.06,36819.585360000005,$77492.27232,$10749.2004,$76178.40552,$69117552,$102891.42792,$61114.54824,Not available,Not available,$159062.29704,$148329.43488000002,Not available,Not available,$104316.93936,$46058.86008,$61906.95288,$22026.67056,$75900.65544,$6389.61336,$806706,$36819.585360000005,1
2011,6037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,89632.94616,17146.98288,91334.84616,26657.20008,,,,,123175.35288,104261.11704,,,83879.16264000001,83713.05720000001,64247.40576,57281.86944,88385.79384,25723.19736,84170.52792000001,31952.15136,$89632.94616,$17146.98288,$91334.84616,$26657.20008,Not available,Not available,Not available,Not available,$123175.35288,$104261.11704,Not available,Not available,$83879.16264000001,$837135720000001,$64247.40576,$57281.86944,$88385.79384,$25723.19736,$84170.52792000001,$31952.15136,1
2011,6037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,119339.95104,10261.77624,112152.48696,16739.8884,103986.09,18810.76032,,,121875.10128,135119.96784,,,194475.43224,97031.44584,121227.01776,128105.4168,111075.52464,8392.40928,196634.80296,220894.36632,$119339.95104,$10261.77624,$112152.48696,$16739.8884,$1039869,$18810.76032,Not available,Not available,$121875.10128,$135119.96784,Not available,Not available,$194475.43224,$97031.44584,$1212271776,$128105.4168,$111075.52464,$8392.40928,$196634.80296,$220894.36632,1
2011,6037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,113176.35,12065.79024,112246.43184,13600.22328,239417.84592,47150.79912,,,132748.2,44734.10112,,,82215.3852,49043.31192,98899.45128,54786.20328,110505.04776,11803.01688,120740.95512,48517.7652,$113176.35,$12065.79024,$112246.43184,$13600.22328,$239417.84592,$47150.79912,Not available,Not available,$132748.2,$44734.10112,Not available,Not available,$82215.3852,$49043.31192,$98899.45128,$54786.20328,$1105054776,$118031688,$120740.95512,$48517.7652,1
2011,6037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,105572.2608,17524.12392,106310.20464,17533.65456,46234.49616,1244.42928,,,107858.25288,56756.32272,,,106210.81368,20512.660320000003,197930.97,299221.2504,94914.28224,19315.88424,108721.45656,33649.9668,$105572.2608,$17524.12392,$106310.20464,$17533.65456,$46234.49616,$1244.42928,Not available,Not available,$107858.25288,$56756.32272,Not available,Not available,$106210.81368,$20512.660320000003,$197930.97,$299221.2504,$94914.28224,$19315.88424,$108721.45656,$33649.9668,1
2011,6037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,91468.27512,10031.67936,99118.656,12579.08328,82283.4612,30891.52728,,,148810.05144,136764.684,,,78480.73584000001,26263.720800000003,73970.02008,76475.21688,98017.18632,13769.05176,80252.07336000001,14978.081520000002,$91468.27512,$10031.67936,$99118.656,$125798328,$82283.4612,$30891.52728,Not available,Not available,$1488105144,$136764.684,Not available,Not available,$78480.73584000001,$26263.720800000003,$739702008,$76475.21688,$98017.18632,$137695176,$802527336000001,$1497881520000002,1
2011,6037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,102082.68504,13216.27464,100003.644,14182.95384,,,,,134488.22256,2155.28616,,,99766.73952,9327.77352,60185.9916,96459.60744,103329.83736,29796.8652,98177.84568,18573.85584,$102082.68504,$13216.27464,$100003.644,$14182.95384,Not available,Not available,Not available,Not available,$134488.22256,$2155.28616,Not available,Not available,$99766.73952,$9327.77352,$60185.9916,$96459.60744,$103329.83736,$29796.8652,$98177.84568,$18573.85584,1
2011,6037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,78186.64752,14054.97096,78674.07168000001,14768.40744,35739.9,1312.50528,116381.36808,104450.36832,123001.07832,105848.64936,,,96327.54,143528.71536,,,77557.62528000001,22700.62296,83805.64056,44344.7064,$78186.64752,$14054.97096,$786747168000001,$14768.40744,$35739.9,$1312.50528,$116381.36808,$104450.36832,$1230017832,$105848.64936,Not available,Not available,$96327.54,$143528.71536,Not available,Not available,$77557.62528000001,$22700.62296,$83805.64056,$44344.7064,1
2011,6037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,91259.96256,17317.172880000002,84385.64808,41644.81224,131472.45576,167481.93672,123191.69112,56662.37784,55311.75,25712.305200000003,,,98554.98672,30133.16064,89835.81264,102783.86784,66529.31328,51725.50632,99638.75664,20613.4128,$91259.96256,$17317.172880000002,$84385.64808,$41644.81224,$131472.45576,$167481.93672,$123191.69112,$56662.37784,$55311.75,$25712.305200000003,Not available,Not available,$98554.98672,$30133.16064,$89835.81264,$102783.86784,$66529.31328,$51725.50632,$99638.75664,$20613.4128,1
2022,6037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,130309.31375,34108.22625,118931.575,17729.36375,,,,,202243.02875,36128.25125,,,178432.765,36056.405,,,119235.62,23285.47375,118560.89,105600.45125,$130309.31375,$34108.22625,$118931.575,$17729.36375,Not available,Not available,Not available,Not available,$2022432875,$36128.25125,Not available,Not available,$178432.765,$36056.405,Not available,Not available,$119235.62,$23285.47375,$118560.89,$105600.45125,1
2022,6037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,180385.10875,15287.6325,179798.885,16147.705,,,,,189052.47375,127376.1125,,,,,221029.26125,106794.765,178314.0625,28092.925,183520.3125,61891.9,$180385.10875,$15287.6325,$179798.885,$16147.705,Not available,Not available,Not available,Not available,$189052.47375,$127376.1125,Not available,Not available,Not available,Not available,$221029.26125,$106794.765,$178314625,$28092.925,$183520.3125,$61891.9,1
2022,6037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,173107.8125,74988.74250000001,200700.9375,58523.45625,,,,,83560.3125,52369.66875,,,,,,,187425.0,64700.15125,,,$173107.8125,$74988.74250000001,$200700.9375,$58523.45625,Not available,Not available,Not available,Not available,$83560.3125,$52369.66875,Not available,Not available,Not available,Not available,Not available,Not available,$187425,$64700.15125,Not available,Not available,1
2022,6037400801,Census Tract 4008.01,Glendora,Los Angeles County,California,Glendora,122381.23625,12915.665,116673.10375,13779.9025,260313.54125,,,,180396.5625,142091.0575,,,105643.1425,46856.25,107884.95375,55714.16375,111573.06125,13931.925,122938.305,23715.51,$122381.23625,$12915.665,$116673.10375,$13779.9025,$260313.54125,Not available,Not available,Not available,$180396.5625,$142091575,Not available,Not available,$105643.1425,$46856.25,$107884.95375,$55714.16375,$1115736125,$13931.925,$122938.305,$23715.51,1
2022,6037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,119112.7525,18264.56625,126819.04375,19129.845,,,,,119513.63375,70497.83125,,,154885.9375,99184.26875,82251.46125000001,52734.10625,126184.9225,18446.785,149191.34125,33694.85,$119112.7525,$18264.56625,$1268194375,$19129.845,Not available,Not available,Not available,Not available,$119513.63375,$70497.83125,Not available,Not available,$154885.9375,$99184.26875,$82251.46125000001,$52734.10625,$126184.9225,$18446.785,$149191.34125,$33694.85,1
2022,6037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,84250.66125,16934.89,69786.6575,20958.28,148704.03625,100512.90375,,,,,,,72742.76625,16992.15875,214042.47375,154469.4375,75201.1575,24395.44625,73854.82125,17864.72625,$84250.66125,$16934.89,$69786.6575,$20958.28,$1487043625,$100512.90375,Not available,Not available,Not available,Not available,Not available,Not available,$72742.76625,$16992.15875,$214042.47375,$154469.4375,$75201.1575,$24395.44625,$73854.82125,$17864.72625,1
2022,6037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,77462.7525,7268.96625,76377.77,7356.43125,69182.7325,35959.56875,,,173252.54625,109018.875,,,78419.66125,56101.50875,147461.825,88795.7175,76427.75,7216.90375,80827.03125,21613.22625,$77462.7525,$7268.96625,$76377.77,$7356.43125,$69182.7325,$35959.56875,Not available,Not available,$173252.54625,$109018.875,Not available,Not available,$78419.66125,$56101.50875,$147461.825,$88795.7175,$76427.75,$7216.90375,$808273125,$21613.22625,1
2022,6037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,102993.16125,23685.31375,101359.44,26576.865,,,,,143768.51125,36196.97375,,,,,,,84439.1275,32082.995,109168.815,38454.40375,$102993.16125,$23685.31375,$101359.44,$26576.865,Not available,Not available,Not available,Not available,$143768.51125,$36196.97375,Not available,Not available,Not available,Not available,Not available,Not available,$84439.1275,$32082.995,$109168.815,$38454.40375,1
2022,6037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,157239.1625,41538.58625,129809.51375,27831.57125,,,,,156838.28125,122870.62375,,,260313.54125,,167872.4075,75713.4525,139023.535,36011.63125,168624.19,61730.50625,$157239.1625,$41538.58625,$129809.51375,$27831.57125,Not available,Not available,Not available,Not available,$156838.28125,$122870.62375,Not available,Not available,$260313.54125,Not available,$167872.4075,$75713.4525,$139023.535,$36011.63125,$168624.19,$61730.50625,1
2022,6037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,89651.625,12089.95375,89469.40625,22403.535,,,,,93387.63,55853.69125,,,61568.07125,28364.69125,227628.70375,224730.905,104269.73375,42250.80125,81873.4875,13998.565,$89651.625,$12089.95375,$89469.40625,$22403.535,Not available,Not available,Not available,Not available,$93387.63,$55853.69125,Not available,Not available,$615687125,$28364.69125,$227628.70375,$224730.905,$104269.73375,$42250.80125,$81873.4875,$13998.565,1
2022,6037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,105111.06375,10356.2725,97383.9475,14909.65875,123704.665,117185.39875,,,129180.59875,8358.11375,,,143999.66875,78879.89375,,,88426.07375,22837.73625,148898.75,45538.0275,$1051116375,$10356.2725,$97383.9475,$14909.65875,$123704.665,$117185.39875,Not available,Not available,$129180.59875,$8358.11375,Not available,Not available,$143999.66875,$78879.89375,Not available,Not available,$884267375,$22837.73625,$148898.75,$45538275,1
2022,6037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,99145.7425,30400.335,91109.375,28017.955,140615.60625,99829.84375,,,78727.87125,27054.79875,,,,,142368.03,89514.18000000001,86601.80375,30259.76625,110632.8125,46922.89,$99145.7425,$30400.335,$91109.375,$28017.955,$140615.60625,$99829.84375,Not available,Not available,$78727.87125,$27054.79875,Not available,Not available,Not available,Not available,$1423683,$89514.18000000001,$86601.80375,$30259.76625,$110632.8125,$46922.89,1
2022,6037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,111796.93,19391.19875,106846.8275,33734.4175,,,,,122546.795,72109.68625,,,141482.9675,17511.7425,,,87985.625,24464.16875,142855.335,32401.6175,$111796.93,$19391.19875,$106846.8275,$33734.4175,Not available,Not available,Not available,Not available,$122546.795,$72109.68625,Not available,Not available,$141482.9675,$17511.7425,Not available,Not available,$87985.625,$24464.16875,$142855.335,$32401.6175,1
2022,6037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,108216.07125,36225.0875,118834.73875,18385.35125,,,,,,,,,105357.84,42990.08875,72069.0775,21273.77875,119226.24875,13266.56625,85646.9775,42988.00625,$1082167125,$36225875,$118834.73875,$18385.35125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$105357.84,$429908875,$72069775,$21273.77875,$119226.24875,$13266.56625,$85646.9775,$429880625,1
2022,6037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,101261.5625,18910.14125,97317.3075,10548.90375,,,40496.295,526.8725000000001,,,,,159082.175,82022.38625,99476.86,45878.51625,95222.3125,7984.305,118203.74125,21408.1,$101261.5625,$18910.14125,$97317.3075,$10548.90375,Not available,Not available,$40496.295,$526.8725000000001,Not available,Not available,Not available,Not available,$159082.175,$82022.38625,$99476.86,$45878.51625,$95222.3125,$7984.305,$118203.74125,$21408.1,1
2012,6037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,121889.78111,13844.413030000002,119026.4775,16158.26108,36068.02335,150880.23005,,,141574.15991000002,46184.94053,,,55525.68505000001,74952.67326000001,134696.63,46610.3685,119693.2925,25483.002040000003,113709.29469,106455.68112,$121889.78111,$13844.413030000002,$119026.4775,$16158.26108,$360682335,$150880.23005,Not available,Not available,$141574.15991000002,$46184.94053,Not available,Not available,$55525.68505000001,$74952.67326000001,$134696.63,$46610.3685,$119693.2925,$2548302040000003,$113709.29469,$106455.68112,1
2012,6037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,155749.31318,11446.54629,156701.52500000002,12180.04279,333408.83363,,,,144317.43682,108517.4731,,,,,,,156368.11750000002,14399.20311,157188.29995000002,131771.97941,$155749.31318,$11446.54629,$156701.52500000002,$121804279,$333408.83363,Not available,Not available,Not available,$144317.43682,$108517.4731,Not available,Not available,Not available,Not available,Not available,Not available,$156368.11750000002,$14399.20311,$157188.29995000002,$131771.97941,1
2012,6037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,185246.54152,25643.03764,135168.73502000002,119972.02117,,,333408.83363,,272232.55827000004,72372.09921,,,,,168370.7875,121996.47151,184361.0112,79354.98589000001,112198.2919,306618.87419,$185246.54152,$256433764,$135168.73502000002,$1199722117,Not available,Not available,$333408.83363,Not available,$272232.55827000004,$723729921,Not available,Not available,Not available,Not available,$168370.7875,$121996.47151,$184361112,$79354.98589000001,$112198.2919,$306618.87419,1
