YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,92757.0,11922.0,91761.0,54588.0,149275.0,133769.0,124187.0,30142.0,51568.0,29485.0,,,105810.0,26961.0,41270.0,110860.0,68730.0,40212.0,101390.0,24095.0,$92757,$11922,$91761,$54588,$149275,$133769,$124187,$30142,$51568,$29485,Not available,Not available,$105810,$26961,$41270,$110860,$68730,$40212,$101390,$24095
2011,6037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,121200.0,19527.0,117325.0,20954.0,,,,,142415.0,119851.0,,,56333.0,277181.0,133010.0,60481.0,120228.0,22755.0,57417.0,118151.0,$121200,$19527,$117325,$20954,Not available,Not available,Not available,Not available,$142415,$119851,Not available,Not available,$56333,$277181,$133010,$60481,$120228,$22755,$57417,$118151
2011,6037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,146274.0,12845.0,145126.0,16360.0,,,,,143745.0,156347.0,,,190089.0,85743.0,,,146647.0,16755.0,90711.0,61143.0,$146274,$12845,$145126,$16360,Not available,Not available,Not available,Not available,$143745,$156347,Not available,Not available,$190089,$85743,Not available,Not available,$146647,$16755,$90711,$61143
2011,6037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,183496.0,49297.0,138799.0,79190.0,,,,,269258.0,171157.0,,,,,169261.0,63273.0,181484.0,78991.0,111568.0,187440.0,$183496,$49297,$138799,$79190,Not available,Not available,Not available,Not available,$269258,$171157,Not available,Not available,Not available,Not available,$169261,$63273,$181484,$78991,$111568,$187440
2011,6037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,88237.0,9275.0,106581.0,21093.0,62751.0,46684.0,,,117601.0,119443.0,,,29470.0,30241.0,114956.0,130344.0,101308.0,27324.0,49627.0,26973.0,$88237,$9275,$106581,$21093,$62751,$46684,Not available,Not available,$117601,$119443,Not available,Not available,$29470,$30241,$114956,$130344,$101308,$27324,$49627,$26973
2011,6037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,76324.0,15766.0,74182.0,10333.0,,,,,167212.0,35413.0,,,64411.0,15013.0,,,72982.0,16314.0,75408.0,10199.0,$76324,$15766,$74182,$10333,Not available,Not available,Not available,Not available,$167212,$35413,Not available,Not available,$64411,$15013,Not available,Not available,$72982,$16314,$75408,$10199
2011,6037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,96577.0,6798.0,95579.0,5818.0,,,,,173594.0,47167.0,,,53687.0,48638.0,,,81664.0,20879.0,112840.0,15814.0,$96577,$6798,$95579,$5818,Not available,Not available,Not available,Not available,$173594,$47167,Not available,Not available,$53687,$48638,Not available,Not available,$81664,$20879,$112840,$15814
2011,6037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,150135.0,20046.0,150023.0,24106.0,,,,,150869.0,107453.0,,,191464.0,95006.0,,,143470.0,19054.0,168853.0,60522.0,$150135,$20046,$150023,$24106,Not available,Not available,Not available,Not available,$150869,$107453,Not available,Not available,$191464,$95006,Not available,Not available,$143470,$19054,$168853,$60522
2011,6037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,82106.0,19238.0,74531.0,23764.0,26457.0,77024.0,,,129753.0,55768.0,,,154994.0,95240.0,123337.0,130714.0,73065.0,24163.0,122820.0,74436.0,$82106,$19238,$74531,$23764,$26457,$77024,Not available,Not available,$129753,$55768,Not available,Not available,$154994,$95240,$123337,$130714,$73065,$24163,$122820,$74436
2011,6037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,77492.0,10749.0,76178.0,6911.0,102891.0,61115.0,,,159062.0,148329.0,,,104317.0,46059.0,61907.0,22027.0,75901.0,6390.0,80670.0,36820.0,$77492,$10749,$76178,$6911,$102891,$61115,Not available,Not available,$159062,$148329,Not available,Not available,$104317,$46059,$61907,$22027,$75901,$6390,$80670,$36820
2011,6037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,89633.0,17147.0,91335.0,26657.0,,,,,123175.0,104261.0,,,83879.0,83713.0,64247.0,57282.0,88386.0,25723.0,84171.0,31952.0,$89633,$17147,$91335,$26657,Not available,Not available,Not available,Not available,$123175,$104261,Not available,Not available,$83879,$83713,$64247,$57282,$88386,$25723,$84171,$31952
2011,6037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,119340.0,10262.0,112152.0,16740.0,103986.0,18811.0,,,121875.0,135120.0,,,194475.0,97031.0,121227.0,128105.0,111076.0,8392.0,196635.0,220894.0,$119340,$10262,$112152,$16740,$103986,$18811,Not available,Not available,$121875,$135120,Not available,Not available,$194475,$97031,$121227,$128105,$111076,$8392,$196635,$220894
2011,6037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,113176.0,12066.0,112246.0,13600.0,239418.0,47151.0,,,132748.0,44734.0,,,82215.0,49043.0,98899.0,54786.0,110505.0,11803.0,120741.0,48518.0,$113176,$12066,$112246,$13600,$239418,$47151,Not available,Not available,$132748,$44734,Not available,Not available,$82215,$49043,$98899,$54786,$110505,$11803,$120741,$48518
2011,6037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,105572.0,17524.0,106310.0,17534.0,46234.0,1244.0,,,107858.0,56756.0,,,106211.0,20513.0,197931.0,299221.0,94914.0,19316.0,108721.0,33650.0,$105572,$17524,$106310,$17534,$46234,$1244,Not available,Not available,$107858,$56756,Not available,Not available,$106211,$20513,$197931,$299221,$94914,$19316,$108721,$33650
2011,6037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,91468.0,10032.0,99119.0,12579.0,82283.0,30892.0,,,148810.0,136765.0,,,78481.0,26264.0,73970.0,76475.0,98017.0,13769.0,80252.0,14978.0,$91468,$10032,$99119,$12579,$82283,$30892,Not available,Not available,$148810,$136765,Not available,Not available,$78481,$26264,$73970,$76475,$98017,$13769,$80252,$14978
2011,6037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,102083.0,13216.0,100004.0,14183.0,,,,,134488.0,2155.0,,,99767.0,9328.0,60186.0,96460.0,103330.0,29797.0,98178.0,18574.0,$102083,$13216,$100004,$14183,Not available,Not available,Not available,Not available,$134488,$2155,Not available,Not available,$99767,$9328,$60186,$96460,$103330,$29797,$98178,$18574
2011,6037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,78187.0,14055.0,78674.0,14768.0,35740.0,1313.0,116381.0,104450.0,123001.0,105849.0,,,96328.0,143529.0,,,77558.0,22701.0,83806.0,44345.0,$78187,$14055,$78674,$14768,$35740,$1313,$116381,$104450,$123001,$105849,Not available,Not available,$96328,$143529,Not available,Not available,$77558,$22701,$83806,$44345
2011,6037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,91260.0,17317.0,84386.0,41645.0,131472.0,167482.0,123192.0,56662.0,55312.0,25712.0,,,98555.0,30133.0,89836.0,102784.0,66529.0,51726.0,99639.0,20613.0,$91260,$17317,$84386,$41645,$131472,$167482,$123192,$56662,$55312,$25712,Not available,Not available,$98555,$30133,$89836,$102784,$66529,$51726,$99639,$20613
2012,6037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,121890.0,13844.0,119026.0,16158.0,36068.0,150880.0,,,141574.0,46185.0,,,55526.0,74953.0,134697.0,46610.0,119693.0,25483.0,113709.0,106456.0,$121890,$13844,$119026,$16158,$36068,$150880,Not available,Not available,$141574,$46185,Not available,Not available,$55526,$74953,$134697,$46610,$119693,$25483,$113709,$106456
2012,6037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,155749.0,11447.0,156702.0,12180.0,,,,,144317.0,108517.0,,,,,,,156368.0,14399.0,157188.0,131772.0,$155749,$11447,$156702,$12180,Not available,Not available,Not available,Not available,$144317,$108517,Not available,Not available,Not available,Not available,Not available,Not available,$156368,$14399,$157188,$131772
2012,6037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,185247.0,25643.0,135169.0,119972.0,,,,,272233.0,72372.0,,,,,168371.0,121996.0,184361.0,79355.0,112198.0,306619.0,$185247,$25643,$135169,$119972,Not available,Not available,Not available,Not available,$272233,$72372,Not available,Not available,Not available,Not available,$168371,$121996,$184361,$79355,$112198,$306619
2012,6037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,83477.0,15109.0,95855.0,15019.0,66520.0,108686.0,,,158554.0,80051.0,,,48616.0,24235.0,194710.0,195263.0,96063.0,15363.0,49364.0,21796.0,$83477,$15109,$95855,$15019,$66520,$108686,Not available,Not available,$158554,$80051,Not available,Not available,$48616,$24235,$194710,$195263,$96063,$15363,$49364,$21796
2012,6037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,89432.0,24345.0,76186.0,23000.0,,,,,156188.0,27860.0,,,,,,,81685.0,25287.0,74613.0,14242.0,$89432,$24345,$76186,$23000,Not available,Not available,Not available,Not available,$156188,$27860,Not available,Not available,Not available,Not available,Not available,Not available,$81685,$25287,$74613,$14242
2012,6037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,83041.0,15873.0,83219.0,14418.0,,,,,165870.0,69930.0,,,47868.0,20914.0,,,80551.0,8881.0,95021.0,31531.0,$83041,$15873,$83219,$14418,Not available,Not available,Not available,Not available,$165870,$69930,Not available,Not available,$47868,$20914,Not available,Not available,$80551,$8881,$95021,$31531
2012,6037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,147786.0,18587.0,144425.0,24791.0,,,,,153275.0,53265.0,,,190876.0,92023.0,,,130696.0,25900.0,168978.0,68754.0,$147786,$18587,$144425,$24791,Not available,Not available,Not available,Not available,$153275,$53265,Not available,Not available,$190876,$92023,Not available,Not available,$130696,$25900,$168978,$68754
2012,6037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,74763.0,11197.0,74907.0,13234.0,80128.0,116815.0,,,97418.0,70058.0,,,88050.0,46653.0,45330.0,64726.0,73495.0,13732.0,91687.0,69393.0,$74763,$11197,$74907,$13234,$80128,$116815,Not available,Not available,$97418,$70058,Not available,Not available,$88050,$46653,$45330,$64726,$73495,$13732,$91687,$69393
2012,6037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,78325.0,7556.0,79068.0,6381.0,61872.0,38283.0,,,195543.0,183829.0,,,29643.0,115851.0,60783.0,22469.0,78504.0,6481.0,71752.0,23271.0,$78325,$7556,$79068,$6381,$61872,$38283,Not available,Not available,$195543,$183829,Not available,Not available,$29643,$115851,$60783,$22469,$78504,$6481,$71752,$23271
2012,6037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,78399.0,16066.0,85607.0,20207.0,,,,,123778.0,167265.0,,,47860.0,42856.0,81837.0,71357.0,88353.0,20275.0,57491.0,17680.0,$78399,$16066,$85607,$20207,Not available,Not available,Not available,Not available,$123778,$167265,Not available,Not available,$47860,$42856,$81837,$71357,$88353,$20275,$57491,$17680
2012,6037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,126695.0,23264.0,119074.0,28262.0,123778.0,66832.0,,,214333.0,59777.0,,,195530.0,155647.0,220882.0,224655.0,112704.0,18595.0,194974.0,181840.0,$126695,$23264,$119074,$28262,$123778,$66832,Not available,Not available,$214333,$59777,Not available,Not available,$195530,$155647,$220882,$224655,$112704,$18595,$194974,$181840
2012,6037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,110195.0,20382.0,100022.0,25342.0,238109.0,36715.0,,,95959.0,57259.0,,,85258.0,78663.0,151144.0,92869.0,91687.0,24704.0,131511.0,36351.0,$110195,$20382,$100022,$25342,$238109,$36715,Not available,Not available,$95959,$57259,Not available,Not available,$85258,$78663,$151144,$92869,$91687,$24704,$131511,$36351
2012,6037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,91520.0,16368.0,90104.0,15617.0,63014.0,277328.0,,,76476.0,70388.0,,,105262.0,6509.0,29340.0,118742.0,90353.0,15853.0,104727.0,20647.0,$91520,$16368,$90104,$15617,$63014,$277328,Not available,Not available,$76476,$70388,Not available,Not available,$105262,$6509,$29340,$118742,$90353,$15853,$104727,$20647
2012,6037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,92717.0,8761.0,100594.0,14171.0,82973.0,89105.0,,,106572.0,123353.0,,,79986.0,21503.0,73171.0,67200.0,106690.0,19527.0,79442.0,17648.0,$92717,$8761,$100594,$14171,$82973,$89105,Not available,Not available,$106572,$123353,Not available,Not available,$79986,$21503,$73171,$67200,$106690,$19527,$79442,$17648
2012,6037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,101261.0,11112.0,98839.0,10505.0,,,,,134020.0,44016.0,,,113597.0,41331.0,58532.0,86749.0,99969.0,14071.0,95021.0,16077.0,$101261,$11112,$98839,$10505,Not available,Not available,Not available,Not available,$134020,$44016,Not available,Not available,$113597,$41331,$58532,$86749,$99969,$14071,$95021,$16077
2012,6037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,80170.0,18247.0,80330.0,20550.0,38064.0,22665.0,113692.0,126638.0,128362.0,128096.0,,,68733.0,34261.0,,,85352.0,23307.0,69339.0,24629.0,$80170,$18247,$80330,$20550,$38064,$22665,$113692,$126638,$128362,$128096,Not available,Not available,$68733,$34261,Not available,Not available,$85352,$23307,$69339,$24629
2012,6037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,91790.0,14146.0,71611.0,18088.0,160961.0,41166.0,,,53845.0,48351.0,,,108196.0,35784.0,126964.0,59596.0,69581.0,43403.0,99522.0,25984.0,$91790,$14146,$71611,$18088,$160961,$41166,Not available,Not available,$53845,$48351,Not available,Not available,$108196,$35784,$126964,$59596,$69581,$43403,$99522,$25984
2013,6037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,112940.0,19215.0,104747.0,15534.0,,,,,152722.0,40960.0,,,54192.0,7999.0,101965.0,31337.0,104776.0,15628.0,116703.0,108843.0,$112940,$19215,$104747,$15534,Not available,Not available,Not available,Not available,$152722,$40960,Not available,Not available,$54192,$7999,$101965,$31337,$104776,$15628,$116703,$108843
2013,6037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,147282.0,21549.0,144253.0,30945.0,,,,,147386.0,31595.0,,,,,,,141400.0,44496.0,159816.0,78408.0,$147282,$21549,$144253,$30945,Not available,Not available,Not available,Not available,$147386,$31595,Not available,Not available,Not available,Not available,Not available,Not available,$141400,$44496,$159816,$78408
2013,6037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,145216.0,37259.0,133837.0,37495.0,,,,,269896.0,153785.0,,,,,166271.0,82318.0,162666.0,54790.0,109369.0,50688.0,$145216,$37259,$133837,$37495,Not available,Not available,Not available,Not available,$269896,$153785,Not available,Not available,Not available,Not available,$166271,$82318,$162666,$54790,$109369,$50688
2013,6037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,83516.0,21385.0,97032.0,9610.0,,,,,159889.0,48536.0,,,46756.0,24463.0,195009.0,307117.0,96745.0,9342.0,48125.0,9651.0,$83516,$21385,$97032,$9610,Not available,Not available,Not available,Not available,$159889,$48536,Not available,Not available,$46756,$24463,$195009,$307117,$96745,$9342,$48125,$9651
2013,6037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,106741.0,22042.0,90476.0,41253.0,,,,,155435.0,33293.0,,,79861.0,22423.0,,,95575.0,47249.0,79602.0,22918.0,$106741,$22042,$90476,$41253,Not available,Not available,Not available,Not available,$155435,$33293,Not available,Not available,$79861,$22423,Not available,Not available,$95575,$47249,$79602,$22918
2013,6037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,84463.0,11839.0,82273.0,10514.0,,,,,140133.0,129933.0,,,60760.0,73613.0,,,80419.0,11537.0,94039.0,28019.0,$84463,$11839,$82273,$10514,Not available,Not available,Not available,Not available,$140133,$129933,Not available,Not available,$60760,$73613,Not available,Not available,$80419,$11537,$94039,$28019
2013,6037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,127703.0,25887.0,128325.0,26693.0,,,,,171059.0,203184.0,,,,,,,121298.0,17536.0,170643.0,92113.0,$127703,$25887,$128325,$26693,Not available,Not available,Not available,Not available,$171059,$203184,Not available,Not available,Not available,Not available,Not available,Not available,$121298,$17536,$170643,$92113
2013,6037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,80616.0,11038.0,82374.0,12433.0,29149.0,125716.0,,,77730.0,214594.0,,,78415.0,66029.0,,,74367.0,14552.0,91706.0,19728.0,$80616,$11038,$82374,$12433,$29149,$125716,Not available,Not available,$77730,$214594,Not available,Not available,$78415,$66029,Not available,Not available,$74367,$14552,$91706,$19728
2013,6037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,79425.0,8660.0,79299.0,7839.0,61538.0,63284.0,,,200554.0,147312.0,,,29095.0,104508.0,48116.0,31665.0,80015.0,11029.0,58207.0,37171.0,$79425,$8660,$79299,$7839,$61538,$63284,Not available,Not available,$200554,$147312,Not available,Not available,$29095,$104508,$48116,$31665,$80015,$11029,$58207,$37171
2013,6037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,72853.0,12505.0,77714.0,33619.0,,,,,103457.0,74879.0,,,48664.0,25305.0,83258.0,51790.0,78292.0,38652.0,57974.0,23361.0,$72853,$12505,$77714,$33619,Not available,Not available,Not available,Not available,$103457,$74879,Not available,Not available,$48664,$25305,$83258,$51790,$78292,$38652,$57974,$23361
2013,6037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,119395.0,21905.0,116485.0,27959.0,93856.0,35693.0,,,155186.0,128036.0,,,121231.0,404465.0,,,112731.0,19688.0,171651.0,107976.0,$119395,$21905,$116485,$27959,$93856,$35693,Not available,Not available,$155186,$128036,Not available,Not available,$121231,$404465,Not available,Not available,$112731,$19688,$171651,$107976
2013,6037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,104551.0,23163.0,93969.0,26594.0,,,,,129322.0,70692.0,,,153030.0,104859.0,100173.0,101640.0,87080.0,21599.0,129979.0,36217.0,$104551,$23163,$93969,$26594,Not available,Not available,Not available,Not available,$129322,$70692,Not available,Not available,$153030,$104859,$100173,$101640,$87080,$21599,$129979,$36217
2013,6037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,88358.0,19351.0,87096.0,15879.0,99426.0,96171.0,,,109821.0,59857.0,,,110143.0,31505.0,28245.0,106452.0,81083.0,23378.0,106331.0,27187.0,$88358,$19351,$87096,$15879,$99426,$96171,Not available,Not available,$109821,$59857,Not available,Not available,$110143,$31505,$28245,$106452,$81083,$23378,$106331,$27187
2013,6037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,86598.0,18425.0,87692.0,18063.0,83153.0,28985.0,,,108179.0,168691.0,,,67422.0,42393.0,99643.0,69725.0,101107.0,31427.0,72758.0,7838.0,$86598,$18425,$87692,$18063,$83153,$28985,Not available,Not available,$108179,$168691,Not available,Not available,$67422,$42393,$99643,$69725,$101107,$31427,$72758,$7838
2013,6037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,96781.0,6884.0,95312.0,10170.0,,,,,121111.0,39491.0,,,96419.0,29282.0,57098.0,62354.0,105647.0,17708.0,86168.0,7113.0,$96781,$6884,$95312,$10170,Not available,Not available,Not available,Not available,$121111,$39491,Not available,Not available,$96419,$29282,$57098,$62354,$105647,$17708,$86168,$7113
2013,6037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,81321.0,19798.0,85452.0,24288.0,39026.0,102865.0,,,90593.0,128421.0,,,86403.0,31232.0,62167.0,13085.0,92975.0,12255.0,68082.0,36874.0,$81321,$19798,$85452,$24288,$39026,$102865,Not available,Not available,$90593,$128421,Not available,Not available,$86403,$31232,$62167,$13085,$92975,$12255,$68082,$36874
