YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,71219.15913999999,31595.447,67950.57402,27818.4445,,,,,112841.06982,27838.1506,,,44555.4921,20286.77308,26015.99322,10957.90534,61581.56249999999,58327.42852,52440.55958,26634.76476,$71219.15913999999,$31595.447,$67950.57402,$27818.4445,Not available,Not available,Not available,Not available,$1128416982,$27838.1506,Not available,Not available,$44555.4921,$20286.77308,$26015.99322,$10957.90534,$61581.56249999999,$58327.42852,$52440.55958,$26634.76476,1
2013,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,79288.15022,12510.74602,88962.53158,9653.36152,,,,,81631.86237999999,31060.75482,,,70090.65647999999,20632.2867,46309.335,30477.45426,86277.24702,101000.3312,78045.35218,13158.41984,$79288.15022,$12510.74602,$88962.53158,$9653.36152,Not available,Not available,Not available,Not available,$81631.86237999999,$31060.75482,Not available,Not available,$70090.65647999999,$20632.2867,$46309.335,$30477.45426,$86277.24702,$101000.3312,$78045.35218,$13158.41984,1
2013,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,95619.25216,17104.8948,92915.57524,17667.175519999997,,,,,123984.2125,100117.49792,,,70203.63811999999,104845.64818,,,83413.29381999999,26213.05422,94928.22492,28019.44672,$95619.25216,$17104.8948,$92915.57524,$17667.175519999997,Not available,Not available,Not available,Not available,$123984.2125,$100117.49792,Not available,Not available,$70203.63811999999,$104845.64818,Not available,Not available,$83413.29381999999,$262135422,$94928.22492,$28019.44672,1
2011,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,59396.310000000005,15145.54848,57226.04712,30458.56392,,,,,56861.15976,15765.04008,,,67934.40192,81561.85560000001,106910.63496,123107.27688,75309.75576,36879.49224,47060.9388,52185.70008,$59396.310000000005,$15145.54848,$572264712,$30458.56392,Not available,Not available,Not available,Not available,$56861.15976,$157654008,Not available,Not available,$67934.40192,$81561.85560000001,$106910.63496,$123107.27688,$75309.75576,$36879.49224,$47060.9388,$52185.70008,1
2011,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,71376.32448000001,20358.80856,58621.60512,30217.57488,,,,,83846.48616,20085.143040000003,,,64775.67552,27766.838880000003,144472.24872,69158.4084,76774.75128,22548.13272,63253.49616,29519.11512,$71376.32448000001,$20358.80856,$58621.60512,$30217.57488,Not available,Not available,Not available,Not available,$83846.48616,$20085.143040000003,Not available,Not available,$64775.67552,$27766.838880000003,$144472.24872,$69158.4084,$76774.75128,$22548.13272,$63253.49616,$29519.11512,1
2011,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,86320.368,15065.2188,75309.75576,22624.37784,,,,,88090.344,10140.60096,,,92091.85128,92052.3672,126129.85128,17857.69632,69967.15128,166821.59952000002,77105.60064,24564.54384,$86320.368,$15065.2188,$75309.75576,$22624.37784,Not available,Not available,Not available,Not available,$88090.344,$10140.60096,Not available,Not available,$92091.85128,$92052.3672,$126129.85128,$17857.69632,$69967.15128,$166821.59952000002,$77105.60064,$24564.54384,1
2011,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,89091.06120000001,9600.07752,120551.70384,78525.666,,,,,93860.46576,16301.47896,,,59931.38736,35264.72952,,,126961.74,78570.59616,67461.95448,34494.1092,$890916120000001,$96007752,$120551.70384,$78525.666,Not available,Not available,Not available,Not available,$93860.46576,$16301.47896,Not available,Not available,$59931.38736,$35264.72952,Not available,Not available,$126961.74,$78570.59616,$67461.95448,$34494.1092,1
2011,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,48154.23936,8032.968000000001,43085.3004,9391.76496,,,,,41928.0084,115764.59952,,,53713.325520000006,27529.9344,,,37271.61,116265.63888,48504.15,8185.45824,$48154.23936,$8032.968000000001,$43085.3004,$9391.76496,Not available,Not available,Not available,Not available,$41928084,$115764.59952,Not available,Not available,$53713.325520000006,$27529.9344,Not available,Not available,$37271.61,$116265.63888,$48504.15,$8185.45824,1
2011,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,68359.19616,18690.94656,66051.41976,20413.26936,,,,,88888.19472,38795.15088,,,143783.31960000002,202166.65872,,,65845.83024000001,32495.39784,67136.5512,42288.8112,$68359.19616,$18690.94656,$66051.41976,$20413.26936,Not available,Not available,Not available,Not available,$88888.19472,$38795.15088,Not available,Not available,$143783.31960000002,$202166.65872,Not available,Not available,$65845.83024000001,$32495.39784,$67136.5512,$42288.8112,1
2011,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,53515.90512,3262.20192,53484.59016,3030.74352,,,79382.06208,66914.62344000001,51985.55664,7195.6332,,,55822.32,88930.40184,,,52005.97944,3164.17248,77301.65952,38874.119040000005,$53515.90512,$3262.20192,$53484.59016,$3030.74352,Not available,Not available,$793826208,$66914.62344000001,$51985.55664,$7195.6332,Not available,Not available,$55822.32,$88930.40184,Not available,Not available,$52005.97944,$3164.17248,$77301.65952,$38874.119040000005,1
2011,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,83393.1,18857.052,79680.23496,31067.16336,,,,,89616.60792000001,26450.24904,,,63915.19488,76415.31,12481.05384,121651.812,88813.31112,50095.76688,71479.8,30677.76864,$83393.1,$1885752,$79680.23496,$31067.16336,Not available,Not available,Not available,Not available,$89616.60792000001,$26450.24904,Not available,Not available,$63915.19488,$76415.31,$124815384,$121651.812,$88813.31112,$50095.76688,$71479.8,$30677.76864,1
2011,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,61220.7468,5857.25904,82958.77512,20705.99616,,,,,59471.193600000006,5940.3117600000005,,,36712.02528,54935.97048,18565.68672,87174.04104000001,104274.73224,23657.77152,54673.19712,43028.11656,$61220.7468,$5857.25904,$82958.77512,$20705.99616,Not available,Not available,Not available,Not available,$59471.193600000006,$5940.3117600000005,Not available,Not available,$367122528,$54935.97048,$18565.68672,$871744104000001,$104274.73224,$23657.77152,$54673.19712,$43028.11656,1
2011,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,63979.18632,8045.221680000001,54460.8,25426.386,,,41526.36,66585.13560000001,65604.84120000001,7665.3576,,,72880.80408,16347.77064,,,76774.75128,97563.80016,60194.16072,19774.71648,$63979.18632,$8045.221680000001,$54460.8,$25426.386,Not available,Not available,$41526.36,$66585.13560000001,$65604.84120000001,$7665.3576,Not available,Not available,$72880.80408,$16347.77064,Not available,Not available,$76774.75128,$97563.80016,$60194.16072,$19774.71648,1
2011,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,52895.052,19348.56072,52690.824,19341.75312,,,,,63335.18736,25392.348,,,43940.33496,14959.02024,92632.37472,99525.75048,43681.64616,115002.14832,49572.9432,11556.58176,$5289552,$19348.56072,$52690.824,$19341.75312,Not available,Not available,Not available,Not available,$63335.18736,$25392.348,Not available,Not available,$43940.33496,$149592024,$92632.37472,$99525.75048,$43681.64616,$115002.14832,$49572.9432,$11556.58176,1
2011,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,57733.894080000005,16907.35536,64884.597120000006,52779.3228,,,,,67437.44712,26875.04328,,,56832.56784,17020.361520000002,,,340381.36152000003,,55043.53056,10854.03744,$57733.894080000005,$16907.35536,$64884.597120000006,$52779.3228,Not available,Not available,Not available,Not available,$67437.44712,$268754328,Not available,Not available,$56832.56784,$17020.361520000002,Not available,Not available,$340381.36152000003,Not available,$55043.53056,$108543744,1
2011,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,66613.72752,7921.32336,63641.52936,11608.31952,,,,,71745.2964,17706.567600000002,,,64782.48312,22200.94512,99439.97472,31997.08152,98029.44,26315.458560000003,62413.43832,16351.8552,$66613.72752,$7921.32336,$63641.52936,$11608.31952,Not available,Not available,Not available,Not available,$71745.2964,$17706.567600000002,Not available,Not available,$64782.48312,$22200.94512,$99439.97472,$319978152,$98029.44,$26315.458560000003,$62413.43832,$16351.8552,1
2011,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,49811.209200000005,4940.95608,55784.19744,31732.94664,,,,,51928.372800000005,8440.06248,,,15458.69808,49921.492320000005,,,16640.49744,150880.92336000002,48067.10208,21615.49152,$49811.209200000005,$4940.95608,$55784.19744,$31732.94664,Not available,Not available,Not available,Not available,$51928.372800000005,$84406248,Not available,Not available,$15458.69808,$49921.492320000005,Not available,Not available,$16640.49744,$150880.92336000002,$48067.10208,$21615.49152,1
2011,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,52609.1328,10806.38424,36420.66,56916.98208,,,,,58827.19464,17923.04928,77113.76976000001,37813.49496,47846.53584,12628.098,,,26248.74408,41002.1748,48135.178080000005,13165.8984,$52609.1328,$10806.38424,$36420.66,$56916.98208,Not available,Not available,Not available,Not available,$58827.19464,$179234928,$77113.76976000001,$37813.49496,$47846.53584,$1262898,Not available,Not available,$26248.74408,$41002.1748,$48135.178080000005,$13165.8984,1
2011,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,79745.58792,18430.89624,100790.60256,31585.90248,,,,,125657.40384,54577.89072,,,42023.3148,16396.78536,25954.65576,61482.15864,63886.60296,114094.01448,61186.7088,28851.97032,$79745.58792,$18430.89624,$100790.60256,$31585.90248,Not available,Not available,Not available,Not available,$125657.40384,$54577.89072,Not available,Not available,$42023.3148,$16396.78536,$25954.65576,$61482.15864,$63886.60296,$1140941448,$61186.7088,$28851.97032,1
2011,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,95706.68688,9721.2528,91785.50928,10675.67832,,,,,108046.14264,8433.25488,,,73869.2676,12682.5588,74245.04712,106272.08208,113686.92,31521.911040000003,75095.99712,5755.14504,$95706.68688,$9721.2528,$91785.50928,$10675.67832,Not available,Not available,Not available,Not available,$108046.14264,$8433.25488,Not available,Not available,$73869.2676,$12682.5588,$742454712,$1062728208,$113686.92,$31521.911040000003,$75095.99712,$5755.14504,1
2011,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,97802.06616,21996.71712,95589.59616,29839.072320000003,,,,,197420.4,100003.644,,,70345.65384,68822.11296,,,74098.00296,56373.7356,97467.13224,25149.997440000003,$978026616,$21996.71712,$95589.59616,$2983972320000003,Not available,Not available,Not available,Not available,$197420.4,$100003.644,Not available,Not available,$70345.65384,$68822.11296,Not available,Not available,$740980296,$56373.7356,$97467.13224,$25149.997440000003,1
2022,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,102674.53875,30918.8775,95176.4975,74719.05875,,,,,115250.75625,17507.5775,,,43385.76375,21301.8925,,,,,44084.4425,34015.555,$102674.53875,$30918.8775,$95176.4975,$747195875,Not available,Not available,Not available,Not available,$115250.75625,$17507.5775,Not available,Not available,$43385.76375,$21301.8925,Not available,Not available,Not available,Not available,$44084.4425,$34015.555,1
2022,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,85252.34375,16943.22,55967.1875,44792.4925,,,,,102823.4375,32498.45375,,,78685.18000000001,49797.78125,,,60615.3275,40613.95625,72887.5,39713.275,$85252.34375,$16943.22,$55967.1875,$44792.4925,Not available,Not available,Not available,Not available,$102823.4375,$32498.45375,Not available,Not available,$78685.18000000001,$49797.78125,Not available,Not available,$60615.3275,$40613.95625,$72887.5,$39713.275,1
2022,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,73137.4,22789.83875,61682.60875,21410.1825,,,,,74839.84375,40637.905,,,92039.21125,60299.82875,,,,,84312.095,42724.57,$73137.4,$22789.83875,$61682.60875,$21410.1825,Not available,Not available,Not available,Not available,$74839.84375,$40637.905,Not available,Not available,$92039.21125,$60299.82875,Not available,Not available,Not available,Not available,$8431295,$42724.57,1
2022,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,84456.82875,16742.25875,84601.5625,78265.55625,,,,,78552.94125,25386.71625,,,84218.3825,35786.72125,126772.1875,80121.06375,64210.76375,58860.82125,85221.10625,26554.99875,$84456.82875,$16742.25875,$84601.5625,$78265.55625,Not available,Not available,Not available,Not available,$78552.94125,$25386.71625,Not available,Not available,$84218.3825,$35786.72125,$126772.1875,$801216375,$64210.76375,$58860.82125,$85221.10625,$26554.99875,1
2022,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,77867.79875,9720.06875,62103.27375,61503.51375,,,,,75677.00875,16686.03125,,,79331.79625,3824.51125,51909.43625,41492.77125,99476.86,97519.31,78199.9575,8953.70875,$77867.79875,$97206875,$62103.27375,$61503.51375,Not available,Not available,Not available,Not available,$756770875,$166863125,Not available,Not available,$79331.79625,$3824.51125,$51909.43625,$41492.77125,$99476.86,$97519.31,$78199.9575,$8953.70875,1
2022,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,61743.00125,17982.3875,121417.03875,44415.56,,,,,61545.16375,18896.605,,,41476.11125,26298.85125,,,,,65788.2575,46348.12,$617430125,$17982.3875,$1214173875,$44415.56,Not available,Not available,Not available,Not available,$61545.16375,$18896.605,Not available,Not available,$41476.11125,$26298.85125,Not available,Not available,Not available,Not available,$65788.2575,$46348.12,1
2022,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,84927.47375,15345.9425,104450.91125,72493.9075,,,,,74254.66125,13473.775,,,100357.7575,17427.40125,,,63559.9825,57346.84375,99848.58625,12300.28625,$84927.47375,$15345.9425,$104450.91125,$72493.9075,Not available,Not available,Not available,Not available,$74254.66125,$13473.775,Not available,Not available,$100357.7575,$17427.40125,Not available,Not available,$63559.9825,$57346.84375,$99848.58625,$12300.28625,1
2022,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,68453.8575,11313.18125,90892.795,44467.6225,,,,,62691.58,15162.6825,,,80873.8875,27522.32,,,48362.93875,35825.2475,81407.0075,20373.0975,$68453.8575,$11313.18125,$90892.795,$44467.6225,Not available,Not available,Not available,Not available,$62691.58,$15162.6825,Not available,Not available,$80873.8875,$27522.32,Not available,Not available,$48362.93875,$35825.2475,$81407075,$20373975,1
2022,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,60495.58375,9554.51,86515.38,31354.12,,,,,60981.8475,21410.1825,,,51342.99625,5362.4375,75056.42375,11342.33625,,,60058.25875,14703.49125,$60495.58375,$9554.51,$86515.38,$31354.12,Not available,Not available,Not available,Not available,$60981.8475,$21410.1825,Not available,Not available,$51342.99625,$5362.4375,$75056.42375,$11342.33625,Not available,Not available,$60058.25875,$14703.49125,1
2022,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,66379.6875,16607.9375,100871.09375,49758.21375,,,,,57235.43,15345.9425,,,77028.55125,39166.61875,143979.885,62935.2325,,,97152.79,39511.2725,$66379.6875,$16607.9375,$1008719375,$49758.21375,Not available,Not available,Not available,Not available,$57235.43,$15345.9425,Not available,Not available,$77028.55125,$39166.61875,$143979.885,$62935.2325,Not available,Not available,$97152.79,$39511.2725,1
2022,6037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,49573.9125,14442.1375,,,,,,,39046.875,11967.08625,,,72144.0475,35506.625,,,,,72423.1025,30612.75,$49573.9125,$14442.1375,Not available,Not available,Not available,Not available,Not available,Not available,$39046.875,$119678625,Not available,Not available,$72144475,$35506.625,Not available,Not available,Not available,Not available,$72423.1025,$30612.75,1
2022,6037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,67502.155,41159.57125,104725.80125,35321.2825,,,,,57268.75,15679.1425,,,260313.54125,,107370.57625,95485.74875,104725.80125,35321.2825,,,$67502.155,$41159.57125,$104725.80125,$35321.2825,Not available,Not available,Not available,Not available,$57268.75,$15679.1425,Not available,Not available,$260313.54125,Not available,$107370.57625,$95485.74875,$104725.80125,$35321.2825,Not available,Not available,1
2022,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,67964.47,12789.67375,112368.57625,47449.7625,,,,,62865.46875,12296.12125,,,57512.4025,36493.73,,,,,71941.00375,19048.6275,$67964.47,$12789.67375,$112368.57625,$47449.7625,Not available,Not available,Not available,Not available,$62865.46875,$12296.12125,Not available,Not available,$57512.4025,$36493.73,Not available,Not available,Not available,Not available,$719410375,$19048.6275,1
2022,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,70042.80500000001,30737.7,69145.2475,37147.635,,,,,69654.41875,26902.77625,,,85903.125,44534.2625,,,,,82944.93375,28881.15125,$70042.80500000001,$30737.7,$69145.2475,$37147.635,Not available,Not available,Not available,Not available,$69654.41875,$26902.77625,Not available,Not available,$85903.125,$44534.2625,Not available,Not available,Not available,Not available,$82944.93375,$28881.15125,1
2022,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,78576.89,7459.515,45894.135,30768.9375,,,,,75419.82,6608.81375,,,88150.1425,22766.93125,,,,,87632.64125,7763.56,$78576.89,$7459.515,$45894.135,$30768.9375,Not available,Not available,Not available,Not available,$75419.82,$6608.81375,Not available,Not available,$88150.1425,$22766.93125,Not available,Not available,Not available,Not available,$87632.64125,$7763.56,1
2022,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,91395.71875,25425.2425,78212.4525,51109.75625,,,,,98382.50625,31568.6175,,,98430.40375,59522.015,77768.88,24165.33,,,91791.39375,28418.83625,$91395.71875,$25425.2425,$78212.4525,$51109.75625,Not available,Not available,Not available,Not available,$98382.50625,$31568.6175,Not available,Not available,$98430.40375,$5952215,$77768.88,$24165.33,Not available,Not available,$91791.39375,$28418.83625,1
2022,6037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,90529.39875,19492.2,115578.75,24944.185,,,,,112535.17625,25855.27875,,,76814.05375,23050.15125,138065.585,55472.59375,66020.45625,40445.27375,90476.295,29232.0525,$90529.39875,$19492.2,$115578.75,$24944.185,Not available,Not available,Not available,Not available,$112535.17625,$25855.27875,Not available,Not available,$768145375,$23050.15125,$138065.585,$55472.59375,$66020.45625,$40445.27375,$90476.295,$29232525,1
2022,6037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,151957.9425,95890.795,,,,,,,179962.36125,73594.50875,,,,,,,,,,,$151957.9425,$95890.795,Not available,Not available,Not available,Not available,Not available,Not available,$179962.36125,$73594.50875,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
