YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2022,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,84927.0,15346.0,104451.0,72494.0,,,,,74255.0,13474.0,,,100358.0,17427.0,,,63560.0,57347.0,99849.0,12300.0
2022,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,68454.0,11313.0,90893.0,44468.0,,,,,62692.0,15163.0,,,80874.0,27522.0,,,48363.0,35825.0,81407.0,20373.0
2022,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,60496.0,9555.0,86515.0,31354.0,,,,,60982.0,21410.0,,,51343.0,5362.0,75056.0,11342.0,,,60058.0,14703.0
2022,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,66380.0,16608.0,100871.0,49758.0,,,,,57235.0,15346.0,,,77029.0,39167.0,143980.0,62935.0,,,97153.0,39511.0
2022,6037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,49574.0,14442.0,,,,,,,39047.0,11967.0,,,72144.0,35507.0,,,,,72423.0,30613.0
2022,6037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,67502.0,41160.0,104726.0,35321.0,,,,,57269.0,15679.0,,,260314.0,,107371.0,95486.0,104726.0,35321.0,,
2022,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,67964.0,12790.0,112369.0,47450.0,,,,,62865.0,12296.0,,,57512.0,36494.0,,,,,71941.0,19049.0
2022,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,70043.0,30738.0,69145.0,37148.0,,,,,69654.0,26903.0,,,85903.0,44534.0,,,,,82945.0,28881.0
2022,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,78577.0,7460.0,45894.0,30769.0,,,,,75420.0,6609.0,,,88150.0,22767.0,,,,,87633.0,7764.0
2022,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,91396.0,25425.0,78212.0,51110.0,,,,,98383.0,31569.0,,,98430.0,59522.0,77769.0,24165.0,,,91791.0,28419.0
2022,6037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,90529.0,19492.0,115579.0,24944.0,,,,,112535.0,25855.0,,,76814.0,23050.0,138066.0,55473.0,66020.0,40445.0,90476.0,29232.0
2022,6037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,151958.0,95891.0,,,,,,,179962.0,73595.0,,,,,,,,,,
2012,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,54840.0,7916.0,55568.0,27559.0,,,,,53601.0,6052.0,,,66297.0,95559.0,69459.0,70121.0,85352.0,40330.0,42253.0,27920.0
2012,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,79328.0,18125.0,65571.0,21957.0,,,,,85140.0,19526.0,,,69478.0,53304.0,143921.0,77587.0,77431.0,15577.0,69423.0,40961.0
2012,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,78008.0,10365.0,69409.0,16042.0,,,,,83959.0,15151.0,,,66075.0,89108.0,118002.0,23069.0,70470.0,110519.0,73350.0,32666.0
2012,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,90585.0,11130.0,87427.0,23116.0,,,,,92558.0,19070.0,,,90437.0,63569.0,59013.0,114497.0,83591.0,35681.0,89513.0,30870.0
2012,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,45343.0,8318.0,41577.0,12739.0,,,,,18755.0,195768.0,,,53012.0,44334.0,,,35633.0,66179.0,45010.0,9017.0
2012,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,61623.0,15026.0,38917.0,20136.0,,,,,85080.0,36879.0,,,35723.0,219826.0,,,33804.0,10722.0,41915.0,30874.0
2012,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,52118.0,7698.0,52818.0,17425.0,,,77517.0,42576.0,52012.0,12365.0,,,44594.0,145450.0,,,51195.0,4346.0,73930.0,41136.0
2012,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,77319.0,16336.0,68862.0,32446.0,,,,,78907.0,22365.0,,,65014.0,61910.0,12169.0,97724.0,91107.0,35957.0,64320.0,22381.0
2012,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,60675.0,6988.0,72992.0,26008.0,,,,,61264.0,5803.0,,,36587.0,6544.0,18035.0,66292.0,104423.0,29313.0,39453.0,15669.0
2012,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,61555.0,5677.0,60089.0,21926.0,,,41676.0,42484.0,62249.0,7344.0,,,78351.0,13918.0,,,76208.0,111640.0,62282.0,25263.0
2012,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,50582.0,12292.0,43010.0,11520.0,,,,,51429.0,25488.0,,,52512.0,9752.0,93593.0,143371.0,17337.0,39534.0,51143.0,9665.0
2012,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,56525.0,11427.0,50011.0,17060.0,,,,,60569.0,19094.0,,,56462.0,57199.0,,,333409.0,,51574.0,8269.0
2012,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,64065.0,9233.0,60371.0,35229.0,,,,,69724.0,20116.0,,,64181.0,11465.0,93482.0,163270.0,107608.0,48141.0,58248.0,25047.0
2012,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,50032.0,9940.0,51830.0,12589.0,,,,,50361.0,12623.0,,,15727.0,65852.0,,,16337.0,147944.0,49455.0,15892.0
2012,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,56587.0,11411.0,57013.0,45433.0,,,,,59668.0,12464.0,75323.0,26535.0,47467.0,14842.0,,,,,47116.0,18419.0
2012,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,80851.0,19820.0,94465.0,25888.0,,,,,128733.0,46973.0,,,39009.0,13912.0,29768.0,30031.0,128362.0,121847.0,56798.0,34152.0
2012,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,87374.0,12823.0,87618.0,16041.0,,,,,98911.0,22133.0,,,78004.0,18441.0,130237.0,137288.0,42998.0,114783.0,79770.0,16726.0
2012,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,93631.0,13962.0,87982.0,16785.0,,,,,120634.0,66898.0,,,64681.0,58993.0,,,83476.0,51942.0,94465.0,21574.0
2019,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,83286.0,12034.0,98321.0,40482.0,,,,,73827.0,29011.0,,,65493.0,64597.0,,,96512.0,56507.0,87160.0,53737.0
2019,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,79092.0,37106.0,50127.0,25522.0,,,,,83989.0,43217.0,,,,,,,49941.0,35631.0,,
2019,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,71038.0,11130.0,61393.0,28791.0,,,,,77770.0,11717.0,,,56679.0,28206.0,64209.0,10567.0,23197.0,9585.0,65258.0,29783.0
2019,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,86626.0,13335.0,69344.0,54594.0,,,,,96572.0,28419.0,,,68522.0,48179.0,,,38027.0,37105.0,84663.0,34595.0
2019,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,43881.0,4214.0,48371.0,16055.0,,,,,,,,,36863.0,21070.0,,,,,43817.0,4097.0
2019,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,79116.0,7442.0,61059.0,32283.0,,,,,82134.0,6626.0,,,74176.0,26103.0,,,,,73478.0,20434.0
2019,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,62725.0,11761.0,86381.0,82781.0,,,,,69362.0,9574.0,,,37721.0,11754.0,,,,,39400.0,29531.0
2019,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,79506.0,13319.0,72631.0,35851.0,,,,,84280.0,16358.0,,,79915.0,46279.0,,,,,94328.0,31810.0
2019,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,49337.0,9878.0,92443.0,89095.0,,,,,48819.0,10397.0,,,54072.0,50006.0,,,,,56314.0,33211.0
2019,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,64773.0,8126.0,47133.0,24220.0,,,,,66737.0,7812.0,,,65354.0,42264.0,,,45956.0,7060.0,63573.0,31982.0
2019,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,40578.0,6930.0,56043.0,23985.0,,,,,38856.0,9363.0,,,38416.0,17043.0,,,73229.0,59551.0,41459.0,13308.0
2019,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,58936.0,5422.0,69792.0,17573.0,,,,,61963.0,8502.0,,,54698.0,25235.0,,,64561.0,51281.0,57415.0,7280.0
2019,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,64443.0,22775.0,89285.0,24908.0,,,,,73586.0,30237.0,,,50424.0,21408.0,,,87576.0,34292.0,52674.0,21409.0
2019,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,68202.0,11979.0,68319.0,12270.0,,,,,61522.0,11457.0,,,95729.0,26001.0,,,43340.0,30473.0,83773.0,14461.0
2019,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,74933.0,8979.0,71735.0,21283.0,,,168596.0,52741.0,64761.0,19113.0,,,80037.0,13483.0,,,,,84624.0,13917.0
2019,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,80457.0,10295.0,91163.0,25086.0,,,,,72304.0,21367.0,,,96911.0,24979.0,101624.0,75946.0,,,92569.0,8718.0
2019,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,78652.0,12768.0,85351.0,35065.0,,,,,74873.0,15629.0,,,115697.0,48223.0,64588.0,2211.0,192937.0,78749.0,82943.0,26089.0
2019,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,121427.0,16376.0,128208.0,14114.0,,,,,109097.0,31502.0,,,,,117316.0,105864.0,126366.0,50590.0,126906.0,18050.0
2010,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,64765.0,14151.0,62125.0,37922.0,,,,,54802.0,7283.0,,,99731.0,40816.0,106468.0,149952.0,59161.0,31340.0,99249.0,34351.0
2010,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,70217.0,19949.0,70071.0,29540.0,,,,,80608.0,19246.0,,,62184.0,19907.0,146202.0,76035.0,72784.0,28017.0,66930.0,31599.0
2010,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,85833.0,14277.0,78561.0,15373.0,,,,,88404.0,13563.0,,,64452.0,74812.0,117078.0,10267.0,78325.0,126797.0,78938.0,26336.0
2010,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,91744.0,13119.0,127323.0,54273.0,,,,,93540.0,14537.0,,,61466.0,58902.0,,,128025.0,54808.0,68621.0,46737.0
2010,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,49710.0,19179.0,41338.0,33060.0,,,,,145254.0,110115.0,,,51612.0,21987.0,,,66735.0,89750.0,48132.0,17669.0
2010,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,72477.0,22732.0,66862.0,8251.0,,,,,86492.0,31145.0,,,114389.0,64365.0,,,67496.0,14592.0,69608.0,68581.0
2010,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,55759.0,5836.0,54381.0,7094.0,,,78736.0,40048.0,57261.0,6175.0,,,41897.0,44226.0,,,51702.0,3070.0,74300.0,48513.0
2010,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,76503.0,18329.0,64560.0,17239.0,,,,,94153.0,29450.0,,,51046.0,43566.0,,,57327.0,31339.0,64540.0,23714.0
2010,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,59201.0,6738.0,61115.0,19693.0,,,,,57802.0,11608.0,,,83067.0,95369.0,84492.0,153802.0,86575.0,36382.0,38498.0,55544.0
2010,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,63222.0,8531.0,78247.0,45285.0,,,5748.0,46341.0,64727.0,8463.0,,,62377.0,20875.0,,,130092.0,167743.0,62766.0,19735.0
2010,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,50678.0,10821.0,50491.0,17115.0,,,,,59845.0,22496.0,,,47651.0,16453.0,95492.0,135058.0,,,49437.0,10083.0
2010,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,69785.0,17182.0,48149.0,28453.0,,,,,78202.0,20129.0,,,66175.0,17763.0,,,31451.0,607039.0,63404.0,19765.0
2010,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,70542.0,9552.0,59983.0,23696.0,,,,,85801.0,19811.0,,,64380.0,7963.0,98151.0,10069.0,57758.0,66688.0,63073.0,5329.0
2010,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,51213.0,4209.0,55785.0,31055.0,,,,,51561.0,8444.0,,,13464.0,74016.0,,,16751.0,118265.0,51072.0,9028.0
2010,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,52997.0,9384.0,35826.0,53423.0,,,,,56119.0,11484.0,76297.0,49176.0,39905.0,14035.0,,,27018.0,41249.0,39905.0,15820.0
2010,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,76196.0,15731.0,101691.0,24487.0,,,,,87649.0,38101.0,,,43709.0,5120.0,61685.0,70157.0,54441.0,91691.0,57577.0,35034.0
2010,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,95945.0,10259.0,94434.0,7500.0,,,,,107366.0,12958.0,,,77137.0,13992.0,73232.0,138648.0,97680.0,32368.0,85683.0,16147.0
2010,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,123664.0,30958.0,116493.0,44117.0,,,,,193706.0,113346.0,,,152006.0,107696.0,,,98151.0,50662.0,131030.0,61222.0
2023,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,115648.0,7694.0,,,,,,,116455.0,3614.0,,,63092.0,35315.0,,,,,63947.0,25759.0
2023,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,81528.0,29465.0,64063.0,34489.0,,,,,88750.0,48615.0,,,81389.0,44208.0,,,64063.0,28507.0,81319.0,38148.0
2023,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,62618.0,8358.0,61875.0,20082.0,,,,,46875.0,24868.0,,,83750.0,55902.0,,,,,76827.0,39293.0
2023,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,80486.0,16716.0,,,,,,,74886.0,16721.0,,,70938.0,47114.0,198000.0,146217.0,,,94231.0,28721.0
2023,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,73314.0,10964.0,75625.0,53496.0,,,,,68333.0,17814.0,,,77679.0,13804.0,51544.0,24597.0,87083.0,28253.0,73426.0,15990.0
2023,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,42465.0,33685.0,120703.0,92746.0,,,,,61719.0,22682.0,,,40882.0,892.0,,,29063.0,1266.0,41618.0,21418.0
2023,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,75549.0,14533.0,64375.0,24145.0,,,,,67212.0,13862.0,,,100263.0,20377.0,133750.0,82208.0,,,92232.0,20319.0
2023,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,67000.0,16764.0,90104.0,68910.0,,,,,65083.0,21807.0,,,58510.0,33638.0,75536.0,4195.0,,,73711.0,22124.0
2023,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,57200.0,7777.0,97614.0,35279.0,,,,,60735.0,10066.0,,,51691.0,5715.0,74563.0,38195.0,,,55893.0,8460.0
2023,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,68750.0,13272.0,42500.0,26027.0,,,,,63967.0,17083.0,,,97143.0,27966.0,,,,,83929.0,41558.0
2023,6037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,47125.0,34392.0,,,,,,,37414.0,28014.0,,,72228.0,25188.0,,,,,72656.0,24693.0
2023,6037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,71000.0,48096.0,107750.0,30333.0,,,,,59602.0,40547.0,,,,,108253.0,52597.0,107083.0,36092.0,108390.0,53866.0
2023,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,73125.0,7788.0,112629.0,61509.0,,,,,62125.0,18434.0,,,59833.0,41868.0,,,,,89643.0,30666.0
2023,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,80933.0,21680.0,,,,,,,81793.0,18458.0,,,82143.0,47969.0,58828.0,25479.0,,,68594.0,41564.0
2023,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,80000.0,4427.0,,,,,,,77574.0,5397.0,,,95536.0,23170.0,85114.0,57545.0,,,87895.0,20353.0
2023,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,85417.0,25629.0,79559.0,40017.0,,,,,96750.0,30855.0,,,77461.0,74570.0,85833.0,23107.0,51481.0,31849.0,93859.0,38657.0
