YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,60914.0,9148.0,55605.0,5606.0,,,97254.0,154508.0,,,,,66666.0,8023.0,,,97123.0,195533.0,59939.0,8947.0
2013,6037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,65192.0,6875.0,67124.0,3294.0,,,,,,,,,37317.0,22206.0,,,64729.0,24315.0,65574.0,10120.0
2011,6037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,43966.0,88367.0,115729.0,118244.0,,,,,,,,,9871.0,72355.0,,,150618.0,57867.0,41413.0,49636.0
2011,6037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,56978.0,5920.0,54809.0,9836.0,56969.0,49750.0,,,134450.0,134609.0,,,60890.0,10337.0,,,138535.0,236953.0,56428.0,5599.0
2011,6037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,44087.0,9629.0,47866.0,13139.0,,,36924.0,98513.0,41310.0,19949.0,,,39144.0,23090.0,79800.0,31557.0,,,45845.0,10100.0
2011,6037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,47008.0,8861.0,57802.0,23906.0,,,,,71197.0,66589.0,,,36436.0,12881.0,,,,,46362.0,8809.0
2011,6037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,36773.0,8737.0,32336.0,10906.0,197693.0,270455.0,,,,,,,41526.0,35428.0,89229.0,83969.0,13320.0,18536.0,36591.0,8383.0
2011,6037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,44294.0,9674.0,43752.0,13512.0,61695.0,2644.0,3402.0,,,,,,46038.0,10778.0,16533.0,2587.0,18025.0,11625.0,45047.0,7657.0
2011,6037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,61331.0,22532.0,60417.0,30326.0,,,,,,,,,66253.0,56118.0,,,48427.0,58394.0,62656.0,23631.0
2011,6037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,59907.0,34312.0,78816.0,29668.0,,,,,,,,,44782.0,11427.0,,,,,68400.0,33699.0
2011,6037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,38922.0,10682.0,37997.0,8983.0,,,,,,,,,45222.0,27802.0,93888.0,38084.0,37868.0,15146.0,38794.0,12372.0
2011,6037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,33348.0,2980.0,33729.0,5657.0,,,,,,,,,26787.0,14628.0,63481.0,30077.0,,,33265.0,2802.0
2011,6037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,49355.0,14180.0,47313.0,26961.0,,,,,,,,,51471.0,26992.0,,,33357.0,133116.0,49638.0,13975.0
2011,6037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,43398.0,28070.0,40816.0,35074.0,,,,,,,,,48139.0,37135.0,,,63963.0,81245.0,40360.0,26234.0
2011,6037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,48471.0,3714.0,45823.0,4335.0,,,,,170499.0,277664.0,,,54729.0,8480.0,,,78855.0,52796.0,48386.0,3701.0
2011,6037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,56457.0,6414.0,56472.0,15095.0,,,,,,,,,56287.0,10959.0,,,,,56457.0,6414.0
2011,6037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,60906.0,12610.0,60599.0,11793.0,,,,,,,,,65693.0,59716.0,,,,,61196.0,13563.0
2011,6037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,53489.0,15020.0,61896.0,35604.0,,,,,,,,,47189.0,26966.0,,,,,51301.0,15352.0
2011,6037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,56767.0,11090.0,56513.0,15467.0,,,,,,,,,50707.0,15186.0,126062.0,59102.0,,,56767.0,11090.0
2011,6037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,59460.0,9151.0,65043.0,17242.0,,,,,,,,,54104.0,18720.0,,,,,59453.0,9893.0
2011,6037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,54887.0,18799.0,61716.0,27146.0,,,,,,,,,43595.0,39598.0,,,,,54887.0,18799.0
2011,6037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,68178.0,8161.0,63371.0,6478.0,,,98626.0,86183.0,242238.0,235828.0,,,76586.0,39304.0,,,16807.0,152241.0,67604.0,8211.0
2011,6037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,65124.0,4605.0,67164.0,3976.0,,,,,,,,,47947.0,9034.0,140472.0,157495.0,,,65055.0,7789.0
2022,6037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,57471.0,15203.0,64753.0,41022.0,47001.0,41616.0,,,,,,,50664.0,10093.0,74189.0,39868.0,,,55139.0,12413.0
2022,6037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,43445.0,26486.0,34245.0,23182.0,16114.0,15331.0,,,,,,,81831.0,62298.0,29652.0,11494.0,16704.0,1802.0,54769.0,31141.0
2022,6037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,43801.0,5432.0,47414.0,27720.0,,,,,,,,,68161.0,25140.0,,,,,43457.0,5453.0
2022,6037532607,Census Tract 5326.07,Huntington Park,Los Angeles County,California,HuntingtonPark,49528.0,6897.0,58689.0,22303.0,,,,,,,,,51479.0,9487.0,39556.0,13403.0,,,48037.0,7228.0
2022,6037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,54201.0,11555.0,48295.0,20790.0,,,,,,,,,69883.0,34274.0,35402.0,12051.0,,,54387.0,11290.0
2022,6037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,49646.0,5992.0,50880.0,11942.0,,,,,,,,,53398.0,4185.0,34491.0,20172.0,,,51638.0,6007.0
2022,6037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,47887.0,12641.0,40686.0,11318.0,,,,,,,,,54015.0,29038.0,50087.0,30154.0,,,48320.0,12186.0
2022,6037533108,Census Tract 5331.08,Huntington Park,Los Angeles County,California,HuntingtonPark,51793.0,5161.0,45517.0,4518.0,,,,,,,,,58470.0,10361.0,56175.0,6680.0,,,51524.0,4900.0
2022,6037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,70501.0,22547.0,47898.0,42500.0,,,,,,,,,74550.0,33395.0,73715.0,39195.0,,,70501.0,22547.0
2022,6037533204,Census Tract 5332.04,Huntington Park,Los Angeles County,California,HuntingtonPark,70284.0,5492.0,58440.0,17646.0,,,,,78804.0,69267.0,,,80643.0,17199.0,70455.0,37823.0,,,70048.0,5494.0
2022,6037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,77350.0,16705.0,81564.0,31019.0,,,,,,,,,72806.0,34319.0,85138.0,39882.0,,,77350.0,16705.0
2022,6037533504,Census Tract 5335.04,Huntington Park,Los Angeles County,California,HuntingtonPark,63461.0,4169.0,87855.0,60168.0,,,,,,,,,62703.0,5390.0,54405.0,39303.0,,,63816.0,4035.0
2022,6037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,59426.0,12442.0,48320.0,11554.0,,,,,,,,,58193.0,6642.0,70796.0,21111.0,,,58467.0,14037.0
2022,6037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,76304.0,16136.0,61974.0,49912.0,,,,,,,,,115418.0,34635.0,69039.0,50291.0,53581.0,32870.0,77985.0,17860.0
2012,6037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,42927.0,23739.0,77517.0,119431.0,,,,,,,,,25006.0,45617.0,,,79184.0,339097.0,40842.0,44011.0
2012,6037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,57426.0,4002.0,56346.0,8426.0,55072.0,533.0,,,134273.0,80914.0,,,59267.0,10992.0,,,135447.0,127372.0,56978.0,4897.0
2012,6037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,42822.0,12615.0,50429.0,10646.0,,,36049.0,99518.0,,,,,29896.0,22157.0,81129.0,73692.0,,,43187.0,13154.0
2012,6037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,55120.0,16886.0,63765.0,21434.0,,,,,73516.0,68791.0,,,49011.0,16816.0,,,36341.0,260949.0,54689.0,16165.0
2012,6037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,34784.0,6196.0,33758.0,6071.0,,,,,,,,,29945.0,24521.0,92878.0,138828.0,,,34784.0,6112.0
2012,6037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,41919.0,6998.0,40974.0,7682.0,,,3333.0,,,,,,47481.0,11140.0,,,,,42163.0,7062.0
2012,6037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,37426.0,7884.0,37008.0,8835.0,,,,,,,,,44176.0,30696.0,,,5927.0,69049.0,37008.0,8434.0
2012,6037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,53901.0,14519.0,58069.0,45461.0,,,,,,,,,45010.0,6351.0,,,,,54874.0,17820.0
2012,6037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,35872.0,9069.0,35160.0,9054.0,,,,,,,,,44217.0,23892.0,12336.0,145039.0,41221.0,17548.0,34761.0,9130.0
2012,6037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,32877.0,3462.0,33029.0,3654.0,,,,,,,,,28340.0,13843.0,60569.0,26052.0,,,32761.0,3507.0
2012,6037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,41120.0,11375.0,40009.0,14559.0,,,,,,,,,50263.0,31050.0,,,114400.0,118737.0,40773.0,10737.0
2012,6037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,56733.0,6475.0,58400.0,7158.0,,,,,,,,,50626.0,30573.0,,,62514.0,67923.0,55220.0,7311.0
2012,6037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,48096.0,5988.0,46020.0,9591.0,,,,,170409.0,243728.0,,,51191.0,4132.0,,,77517.0,46365.0,47919.0,5969.0
2012,6037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,55116.0,12814.0,49583.0,12980.0,,,,,,,,,57876.0,18403.0,,,,,54804.0,12818.0
2012,6037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,61028.0,10964.0,55742.0,10682.0,,,,,,,,,121694.0,95229.0,,,,,61680.0,11345.0
2012,6037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,49803.0,22586.0,36209.0,45091.0,,,,,,,,,49803.0,22892.0,,,,,46677.0,22285.0
2012,6037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,53178.0,10729.0,50511.0,10326.0,,,,,,,,,49363.0,19911.0,95535.0,34701.0,,,53827.0,10921.0
2012,6037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,68269.0,13099.0,70386.0,20506.0,,,,,,,,,62171.0,10666.0,,,,,68269.0,13099.0
2012,6037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,49455.0,15647.0,56814.0,13574.0,,,,,,,,,40426.0,38058.0,,,,,49455.0,15647.0
2012,6037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,65114.0,7399.0,58450.0,9154.0,,,99355.0,81586.0,240679.0,218430.0,,,76476.0,35787.0,16518.0,325576.0,23100.0,141257.0,64714.0,7544.0
2012,6037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,65307.0,6067.0,67435.0,3888.0,,,,,,,,,48301.0,2429.0,60431.0,46730.0,65632.0,11381.0,64637.0,14195.0
2019,6037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,50439.0,50074.0,65757.0,51555.0,,,,,,,,,,,,,43340.0,2894.0,82196.0,62205.0
2019,6037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,66019.0,12172.0,58913.0,12786.0,,,,,129521.0,89394.0,,,70285.0,12862.0,,,,,65862.0,12603.0
2019,6037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,52872.0,9760.0,59371.0,17263.0,,,,,,,,,44620.0,3867.0,,,,,52347.0,9208.0
2019,6037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,58659.0,10345.0,49794.0,13339.0,70739.0,67709.0,,,,,,,66504.0,10474.0,,,,,58659.0,10110.0
2019,6037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,32764.0,7232.0,32294.0,10930.0,45021.0,42145.0,,,,,,,36728.0,12795.0,,,35867.0,16034.0,33346.0,10166.0
2019,6037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,43241.0,5860.0,36564.0,6714.0,,,,,,,,,51239.0,11755.0,,,33177.0,22959.0,44485.0,6634.0
2019,6037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,55146.0,6337.0,55082.0,8336.0,,,,,,,,,56576.0,24588.0,,,85185.0,22293.0,55670.0,7934.0
2019,6037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,45510.0,6436.0,43340.0,7599.0,,,,,,,,,46805.0,18068.0,,,,,46186.0,5416.0
2019,6037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,42792.0,5723.0,43526.0,7497.0,,,,,,,,,42486.0,11669.0,40351.0,26369.0,41030.0,26067.0,43091.0,6145.0
2019,6037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,46240.0,10605.0,48072.0,8040.0,,,,,,,,,35626.0,27274.0,,,66422.0,34409.0,45713.0,10767.0
2019,6037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,42593.0,7622.0,46568.0,5763.0,,,,,,,,,36242.0,3812.0,,,,,42094.0,7501.0
2019,6037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,49621.0,2765.0,49799.0,2203.0,,,,,,,,,,,,,,,49444.0,2058.0
2019,6037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,46900.0,5831.0,51559.0,13337.0,,,,,,,,,45731.0,9480.0,,,,,47120.0,5941.0
2019,6037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,47677.0,6481.0,40615.0,10622.0,,,,,,,,,71949.0,17691.0,,,,,48242.0,8382.0
2019,6037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,64806.0,4443.0,58471.0,16186.0,,,,,,,,,84380.0,23328.0,,,,,64806.0,4443.0
2019,6037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,55768.0,6973.0,53136.0,10394.0,,,,,,,,,65458.0,21975.0,,,,,55768.0,6833.0
2019,6037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,49675.0,6301.0,43816.0,8927.0,,,,,,,,,77912.0,30294.0,,,,,49838.0,7293.0
2019,6037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,64120.0,6793.0,61050.0,6339.0,,,,,,,,,72696.0,22569.0,,,,,65258.0,8184.0
2019,6037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,64014.0,16762.0,72753.0,21871.0,,,,,,,,,54797.0,27736.0,,,,,59658.0,14066.0
2019,6037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,66727.0,9562.0,62497.0,14009.0,,,,,,,,,69657.0,9538.0,,,,,66741.0,11851.0
2019,6037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,58464.0,21141.0,56790.0,17024.0,93405.0,26612.0,,,,,,,81449.0,73222.0,29391.0,26108.0,,,61273.0,23299.0
2010,6037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,54266.0,58815.0,128201.0,64747.0,,,,,,,,,47417.0,26250.0,,,,,53212.0,16002.0
2010,6037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,58832.0,5125.0,57188.0,9077.0,94994.0,137355.0,,,133996.0,169222.0,,,59710.0,29217.0,,,,,58791.0,5353.0
2010,6037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,41669.0,18410.0,55387.0,31858.0,,,38028.0,95020.0,30174.0,11869.0,,,30389.0,29942.0,,,,,46162.0,21521.0
2010,6037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,48170.0,10582.0,56637.0,28626.0,,,,,,,,,42418.0,11117.0,,,,,45590.0,11154.0
2010,6037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,37301.0,14943.0,35194.0,14221.0,59508.0,294537.0,,,,,,,30494.0,26059.0,19669.0,204068.0,13745.0,18450.0,37442.0,14621.0
2010,6037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,42536.0,9659.0,41094.0,16901.0,58929.0,23930.0,3511.0,,,,,,43827.0,5849.0,15043.0,5228.0,16764.0,65653.0,43258.0,8708.0
2010,6037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,53076.0,12143.0,46831.0,20987.0,,,,,,,,,68710.0,59456.0,,,,,54943.0,17798.0
2010,6037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,56699.0,12403.0,72107.0,31459.0,,,,,,,,,43585.0,22074.0,,,,,56028.0,13132.0
2010,6037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,43285.0,6075.0,41607.0,5944.0,,,,,,,,,44992.0,21951.0,93468.0,42445.0,,,43285.0,6453.0
2010,6037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,32089.0,4608.0,32932.0,3438.0,,,,,,,,,23817.0,20263.0,,,,,32328.0,4027.0
2010,6037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,51369.0,20056.0,51859.0,39903.0,,,,,,,,,51130.0,12278.0,,,32929.0,102399.0,51537.0,19746.0
2010,6037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,61850.0,15787.0,59515.0,32318.0,,,,,,,,,62412.0,20159.0,,,,,60972.0,13545.0
2010,6037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,50380.0,3394.0,47219.0,4982.0,,,,,,,,,57431.0,10817.0,70442.0,31479.0,,,50024.0,3584.0
2010,6037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,56679.0,8779.0,51397.0,13129.0,,,,,,,,,60150.0,25446.0,,,,,57218.0,6553.0
2010,6037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,67684.0,11932.0,63295.0,11689.0,,,,,,,,,93077.0,80055.0,,,61466.0,18260.0,67989.0,12601.0
2010,6037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,55466.0,12106.0,52320.0,20015.0,,,,,,,,,55759.0,24161.0,,,,,55027.0,13173.0
2010,6037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,61310.0,9666.0,60508.0,16372.0,,,,,,,,,60855.0,11422.0,,,,,61310.0,9666.0
2010,6037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,58408.0,7296.0,48587.0,32215.0,,,,,,,,,59086.0,27327.0,,,,,57784.0,7863.0
2010,6037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,57603.0,33735.0,46831.0,33055.0,,,,,,,,,63457.0,45597.0,,,,,57603.0,33735.0
2010,6037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,69865.0,13759.0,68411.0,4160.0,,,106169.0,112791.0,,,,,71684.0,55046.0,48295.0,218634.0,102497.0,160732.0,69516.0,8993.0
2010,6037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,66399.0,5367.0,66322.0,5115.0,,,,,,,,,61306.0,20898.0,,,,,66208.0,7526.0
2023,6037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,57586.0,18049.0,63813.0,46469.0,68462.0,38193.0,,,,,,,48563.0,10670.0,73804.0,34253.0,,,50071.0,11955.0
2023,6037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,54006.0,30728.0,34708.0,11699.0,,,,,,,,,76686.0,41988.0,29706.0,5025.0,16250.0,3276.0,55677.0,28951.0
2023,6037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,49154.0,16503.0,63382.0,13875.0,,,,,,,,,68750.0,35962.0,38866.0,13026.0,,,48971.0,17301.0
2023,6037532607,Census Tract 5326.07,Huntington Park,Los Angeles County,California,HuntingtonPark,52778.0,9320.0,48571.0,18012.0,,,,,,,,,55389.0,12405.0,48500.0,42667.0,87083.0,50883.0,50662.0,10942.0
2023,6037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,52963.0,11711.0,59241.0,21270.0,,,,,,,,,69659.0,28961.0,34861.0,10928.0,,,52500.0,11898.0
2023,6037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,44131.0,7851.0,44353.0,8715.0,,,,,,,,,53512.0,3224.0,32250.0,21350.0,,,47639.0,10523.0
2023,6037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,50658.0,8278.0,41157.0,12658.0,,,32228.0,7214.0,,,,,68311.0,19719.0,51974.0,30151.0,,,51118.0,9135.0
2023,6037533108,Census Tract 5331.08,Huntington Park,Los Angeles County,California,HuntingtonPark,56473.0,6755.0,49327.0,11295.0,,,,,,,,,52778.0,13802.0,60922.0,3403.0,,,55625.0,6045.0
2023,6037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,67632.0,35012.0,88188.0,53248.0,,,,,,,,,51667.0,44767.0,60000.0,35928.0,,,67632.0,35012.0
2023,6037533204,Census Tract 5332.04,Huntington Park,Los Angeles County,California,HuntingtonPark,69063.0,8646.0,44856.0,33214.0,,,,,,,,,89000.0,13508.0,50530.0,29677.0,,,68958.0,8754.0
2023,6037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,74286.0,32303.0,,,,,,,,,,,68393.0,20670.0,74286.0,38420.0,,,72857.0,32731.0
