YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,34831.0,9635.0,35005.0,10377.0,,,,,,,,,52961.0,66829.0,,,,,35869.0,10448.0,$34831,$9635,$35005,$10377,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52961,$66829,Not available,Not available,Not available,Not available,$35869,$10448,1
2013,6037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,54192.0,18093.0,44887.0,23494.0,,,,,,,,,63307.0,18654.0,,,,,48129.0,17582.0,$54192,$18093,$44887,$23494,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$63307,$18654,Not available,Not available,Not available,Not available,$48129,$17582,1
2013,6037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,46386.0,3862.0,46454.0,6064.0,,,,,32022.0,271184.0,,,46309.0,6090.0,,,77455.0,51412.0,46291.0,3878.0,$46386,$3862,$46454,$6064,Not available,Not available,Not available,Not available,$32022,$271184,Not available,Not available,$46309,$6090,Not available,Not available,$77455,$51412,$46291,$3878,1
2013,6037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,55947.0,12932.0,54105.0,14412.0,,,,,,,,,56429.0,31542.0,,,,,55661.0,13041.0,$55947,$12932,$54105,$14412,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56429,$31542,Not available,Not available,Not available,Not available,$55661,$13041,1
2013,6037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,62814.0,13538.0,57266.0,11055.0,,,,,,,,,106085.0,76485.0,,,,,63224.0,13537.0,$62814,$13538,$57266,$11055,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$106085,$76485,Not available,Not available,Not available,Not available,$63224,$13537,1
2013,6037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,48239.0,37468.0,35034.0,20812.0,,,,,,,,,83020.0,39239.0,,,,,41054.0,30242.0,$48239,$37468,$35034,$20812,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$83020,$39239,Not available,Not available,Not available,Not available,$41054,$30242,1
2013,6037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,47885.0,3872.0,48581.0,6401.0,,,,,,,,,41547.0,17792.0,53644.0,101440.0,,,48071.0,4497.0,$47885,$3872,$48581,$6401,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$41547,$17792,$53644,$101440,Not available,Not available,$48071,$4497,1
2013,6037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,67278.0,10519.0,69034.0,14219.0,,,,,,,,,65030.0,26635.0,,,,,67534.0,9986.0,$67278,$10519,$69034,$14219,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65030,$26635,Not available,Not available,Not available,Not available,$67534,$9986,1
2013,6037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,44339.0,12218.0,52659.0,25517.0,,,,,,,,,35307.0,18524.0,,,,,44339.0,12218.0,$44339,$12218,$52659,$25517,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$35307,$18524,Not available,Not available,Not available,Not available,$44339,$12218,1
2013,6037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,60914.0,9148.0,55605.0,5606.0,,,97254.0,154508.0,,,,,66666.0,8023.0,,,97123.0,195533.0,59939.0,8947.0,$60914,$9148,$55605,$5606,Not available,Not available,$97254,$154508,Not available,Not available,Not available,Not available,$66666,$8023,Not available,Not available,$97123,$195533,$59939,$8947,1
2013,6037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,65192.0,6875.0,67124.0,3294.0,,,,,,,,,37317.0,22206.0,,,64729.0,24315.0,65574.0,10120.0,$65192,$6875,$67124,$3294,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$37317,$22206,Not available,Not available,$64729,$24315,$65574,$10120,1
2011,6037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,43966.0,88367.0,115729.0,118244.0,,,,,,,,,9871.0,72355.0,,,150618.0,57867.0,41413.0,49636.0,$43966,$88367,$115729,$118244,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$9871,$72355,Not available,Not available,$150618,$57867,$41413,$49636,1
2011,6037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,56978.0,5920.0,54809.0,9836.0,56969.0,49750.0,,,134450.0,134609.0,,,60890.0,10337.0,,,138535.0,236953.0,56428.0,5599.0,$56978,$5920,$54809,$9836,$56969,$49750,Not available,Not available,$134450,$134609,Not available,Not available,$60890,$10337,Not available,Not available,$138535,$236953,$56428,$5599,1
2011,6037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,44087.0,9629.0,47866.0,13139.0,,,36924.0,98513.0,41310.0,19949.0,,,39144.0,23090.0,79800.0,31557.0,,,45845.0,10100.0,$44087,$9629,$47866,$13139,Not available,Not available,$36924,$98513,$41310,$19949,Not available,Not available,$39144,$23090,$79800,$31557,Not available,Not available,$45845,$10100,1
2011,6037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,47008.0,8861.0,57802.0,23906.0,,,,,71197.0,66589.0,,,36436.0,12881.0,,,,,46362.0,8809.0,$47008,$8861,$57802,$23906,Not available,Not available,Not available,Not available,$71197,$66589,Not available,Not available,$36436,$12881,Not available,Not available,Not available,Not available,$46362,$8809,1
2011,6037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,36773.0,8737.0,32336.0,10906.0,197693.0,270455.0,,,,,,,41526.0,35428.0,89229.0,83969.0,13320.0,18536.0,36591.0,8383.0,$36773,$8737,$32336,$10906,$197693,$270455,Not available,Not available,Not available,Not available,Not available,Not available,$41526,$35428,$89229,$83969,$13320,$18536,$36591,$8383,1
2011,6037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,44294.0,9674.0,43752.0,13512.0,61695.0,2644.0,3402.0,,,,,,46038.0,10778.0,16533.0,2587.0,18025.0,11625.0,45047.0,7657.0,$44294,$9674,$43752,$13512,$61695,$2644,$3402,Not available,Not available,Not available,Not available,Not available,$46038,$10778,$16533,$2587,$18025,$11625,$45047,$7657,1
2011,6037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,61331.0,22532.0,60417.0,30326.0,,,,,,,,,66253.0,56118.0,,,48427.0,58394.0,62656.0,23631.0,$61331,$22532,$60417,$30326,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$66253,$56118,Not available,Not available,$48427,$58394,$62656,$23631,1
2011,6037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,59907.0,34312.0,78816.0,29668.0,,,,,,,,,44782.0,11427.0,,,,,68400.0,33699.0,$59907,$34312,$78816,$29668,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44782,$11427,Not available,Not available,Not available,Not available,$68400,$33699,1
2011,6037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,38922.0,10682.0,37997.0,8983.0,,,,,,,,,45222.0,27802.0,93888.0,38084.0,37868.0,15146.0,38794.0,12372.0,$38922,$10682,$37997,$8983,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45222,$27802,$93888,$38084,$37868,$15146,$38794,$12372,1
2011,6037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,33348.0,2980.0,33729.0,5657.0,,,,,,,,,26787.0,14628.0,63481.0,30077.0,,,33265.0,2802.0,$33348,$2980,$33729,$5657,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$26787,$14628,$63481,$30077,Not available,Not available,$33265,$2802,1
2011,6037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,49355.0,14180.0,47313.0,26961.0,,,,,,,,,51471.0,26992.0,,,33357.0,133116.0,49638.0,13975.0,$49355,$14180,$47313,$26961,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51471,$26992,Not available,Not available,$33357,$133116,$49638,$13975,1
2011,6037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,43398.0,28070.0,40816.0,35074.0,,,,,,,,,48139.0,37135.0,,,63963.0,81245.0,40360.0,26234.0,$43398,$28070,$40816,$35074,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$48139,$37135,Not available,Not available,$63963,$81245,$40360,$26234,1
2011,6037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,48471.0,3714.0,45823.0,4335.0,,,,,170499.0,277664.0,,,54729.0,8480.0,,,78855.0,52796.0,48386.0,3701.0,$48471,$3714,$45823,$4335,Not available,Not available,Not available,Not available,$170499,$277664,Not available,Not available,$54729,$8480,Not available,Not available,$78855,$52796,$48386,$3701,1
2011,6037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,56457.0,6414.0,56472.0,15095.0,,,,,,,,,56287.0,10959.0,,,,,56457.0,6414.0,$56457,$6414,$56472,$15095,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56287,$10959,Not available,Not available,Not available,Not available,$56457,$6414,1
2011,6037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,60906.0,12610.0,60599.0,11793.0,,,,,,,,,65693.0,59716.0,,,,,61196.0,13563.0,$60906,$12610,$60599,$11793,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65693,$59716,Not available,Not available,Not available,Not available,$61196,$13563,1
2011,6037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,53489.0,15020.0,61896.0,35604.0,,,,,,,,,47189.0,26966.0,,,,,51301.0,15352.0,$53489,$15020,$61896,$35604,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47189,$26966,Not available,Not available,Not available,Not available,$51301,$15352,1
2011,6037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,56767.0,11090.0,56513.0,15467.0,,,,,,,,,50707.0,15186.0,126062.0,59102.0,,,56767.0,11090.0,$56767,$11090,$56513,$15467,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50707,$15186,$126062,$59102,Not available,Not available,$56767,$11090,1
2011,6037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,59460.0,9151.0,65043.0,17242.0,,,,,,,,,54104.0,18720.0,,,,,59453.0,9893.0,$59460,$9151,$65043,$17242,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54104,$18720,Not available,Not available,Not available,Not available,$59453,$9893,1
2011,6037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,54887.0,18799.0,61716.0,27146.0,,,,,,,,,43595.0,39598.0,,,,,54887.0,18799.0,$54887,$18799,$61716,$27146,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43595,$39598,Not available,Not available,Not available,Not available,$54887,$18799,1
2011,6037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,68178.0,8161.0,63371.0,6478.0,,,98626.0,86183.0,242238.0,235828.0,,,76586.0,39304.0,,,16807.0,152241.0,67604.0,8211.0,$68178,$8161,$63371,$6478,Not available,Not available,$98626,$86183,$242238,$235828,Not available,Not available,$76586,$39304,Not available,Not available,$16807,$152241,$67604,$8211,1
2011,6037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,65124.0,4605.0,67164.0,3976.0,,,,,,,,,47947.0,9034.0,140472.0,157495.0,,,65055.0,7789.0,$65124,$4605,$67164,$3976,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47947,$9034,$140472,$157495,Not available,Not available,$65055,$7789,1
2022,6037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,57471.0,15203.0,64753.0,41022.0,47001.0,41616.0,,,,,,,50664.0,10093.0,74189.0,39868.0,,,55139.0,12413.0,$57471,$15203,$64753,$41022,$47001,$41616,Not available,Not available,Not available,Not available,Not available,Not available,$50664,$10093,$74189,$39868,Not available,Not available,$55139,$12413,1
2022,6037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,43445.0,26486.0,34245.0,23182.0,16114.0,15331.0,,,,,,,81831.0,62298.0,29652.0,11494.0,16704.0,1802.0,54769.0,31141.0,$43445,$26486,$34245,$23182,$16114,$15331,Not available,Not available,Not available,Not available,Not available,Not available,$81831,$62298,$29652,$11494,$16704,$1802,$54769,$31141,1
2022,6037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,43801.0,5432.0,47414.0,27720.0,,,,,,,,,68161.0,25140.0,,,,,43457.0,5453.0,$43801,$5432,$47414,$27720,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68161,$25140,Not available,Not available,Not available,Not available,$43457,$5453,1
2022,6037532607,Census Tract 5326.07,Huntington Park,Los Angeles County,California,HuntingtonPark,49528.0,6897.0,58689.0,22303.0,,,,,,,,,51479.0,9487.0,39556.0,13403.0,,,48037.0,7228.0,$49528,$6897,$58689,$22303,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51479,$9487,$39556,$13403,Not available,Not available,$48037,$7228,1
2022,6037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,54201.0,11555.0,48295.0,20790.0,,,,,,,,,69883.0,34274.0,35402.0,12051.0,,,54387.0,11290.0,$54201,$11555,$48295,$20790,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69883,$34274,$35402,$12051,Not available,Not available,$54387,$11290,1
2022,6037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,49646.0,5992.0,50880.0,11942.0,,,,,,,,,53398.0,4185.0,34491.0,20172.0,,,51638.0,6007.0,$49646,$5992,$50880,$11942,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53398,$4185,$34491,$20172,Not available,Not available,$51638,$6007,1
2022,6037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,47887.0,12641.0,40686.0,11318.0,,,,,,,,,54015.0,29038.0,50087.0,30154.0,,,48320.0,12186.0,$47887,$12641,$40686,$11318,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54015,$29038,$50087,$30154,Not available,Not available,$48320,$12186,1
2022,6037533108,Census Tract 5331.08,Huntington Park,Los Angeles County,California,HuntingtonPark,51793.0,5161.0,45517.0,4518.0,,,,,,,,,58470.0,10361.0,56175.0,6680.0,,,51524.0,4900.0,$51793,$5161,$45517,$4518,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$58470,$10361,$56175,$6680,Not available,Not available,$51524,$4900,1
2022,6037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,70501.0,22547.0,47898.0,42500.0,,,,,,,,,74550.0,33395.0,73715.0,39195.0,,,70501.0,22547.0,$70501,$22547,$47898,$42500,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$74550,$33395,$73715,$39195,Not available,Not available,$70501,$22547,1
2022,6037533204,Census Tract 5332.04,Huntington Park,Los Angeles County,California,HuntingtonPark,70284.0,5492.0,58440.0,17646.0,,,,,78804.0,69267.0,,,80643.0,17199.0,70455.0,37823.0,,,70048.0,5494.0,$70284,$5492,$58440,$17646,Not available,Not available,Not available,Not available,$78804,$69267,Not available,Not available,$80643,$17199,$70455,$37823,Not available,Not available,$70048,$5494,1
2022,6037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,77350.0,16705.0,81564.0,31019.0,,,,,,,,,72806.0,34319.0,85138.0,39882.0,,,77350.0,16705.0,$77350,$16705,$81564,$31019,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$72806,$34319,$85138,$39882,Not available,Not available,$77350,$16705,1
2022,6037533504,Census Tract 5335.04,Huntington Park,Los Angeles County,California,HuntingtonPark,63461.0,4169.0,87855.0,60168.0,,,,,,,,,62703.0,5390.0,54405.0,39303.0,,,63816.0,4035.0,$63461,$4169,$87855,$60168,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62703,$5390,$54405,$39303,Not available,Not available,$63816,$4035,1
2022,6037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,59426.0,12442.0,48320.0,11554.0,,,,,,,,,58193.0,6642.0,70796.0,21111.0,,,58467.0,14037.0,$59426,$12442,$48320,$11554,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$58193,$6642,$70796,$21111,Not available,Not available,$58467,$14037,1
2022,6037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,76304.0,16136.0,61974.0,49912.0,,,,,,,,,115418.0,34635.0,69039.0,50291.0,53581.0,32870.0,77985.0,17860.0,$76304,$16136,$61974,$49912,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$115418,$34635,$69039,$50291,$53581,$32870,$77985,$17860,1
2012,6037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,42927.0,23739.0,77517.0,119431.0,,,,,,,,,25006.0,45617.0,,,79184.0,339097.0,40842.0,44011.0,$42927,$23739,$77517,$119431,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$25006,$45617,Not available,Not available,$79184,$339097,$40842,$44011,1
2012,6037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,57426.0,4002.0,56346.0,8426.0,55072.0,533.0,,,134273.0,80914.0,,,59267.0,10992.0,,,135447.0,127372.0,56978.0,4897.0,$57426,$4002,$56346,$8426,$55072,$533,Not available,Not available,$134273,$80914,Not available,Not available,$59267,$10992,Not available,Not available,$135447,$127372,$56978,$4897,1
2012,6037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,42822.0,12615.0,50429.0,10646.0,,,36049.0,99518.0,,,,,29896.0,22157.0,81129.0,73692.0,,,43187.0,13154.0,$42822,$12615,$50429,$10646,Not available,Not available,$36049,$99518,Not available,Not available,Not available,Not available,$29896,$22157,$81129,$73692,Not available,Not available,$43187,$13154,1
2012,6037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,55120.0,16886.0,63765.0,21434.0,,,,,73516.0,68791.0,,,49011.0,16816.0,,,36341.0,260949.0,54689.0,16165.0,$55120,$16886,$63765,$21434,Not available,Not available,Not available,Not available,$73516,$68791,Not available,Not available,$49011,$16816,Not available,Not available,$36341,$260949,$54689,$16165,1
2012,6037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,34784.0,6196.0,33758.0,6071.0,,,,,,,,,29945.0,24521.0,92878.0,138828.0,,,34784.0,6112.0,$34784,$6196,$33758,$6071,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$29945,$24521,$92878,$138828,Not available,Not available,$34784,$6112,1
2012,6037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,41919.0,6998.0,40974.0,7682.0,,,3333.0,,,,,,47481.0,11140.0,,,,,42163.0,7062.0,$41919,$6998,$40974,$7682,Not available,Not available,$3333,Not available,Not available,Not available,Not available,Not available,$47481,$11140,Not available,Not available,Not available,Not available,$42163,$7062,1
2012,6037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,37426.0,7884.0,37008.0,8835.0,,,,,,,,,44176.0,30696.0,,,5927.0,69049.0,37008.0,8434.0,$37426,$7884,$37008,$8835,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44176,$30696,Not available,Not available,$5927,$69049,$37008,$8434,1
2012,6037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,53901.0,14519.0,58069.0,45461.0,,,,,,,,,45010.0,6351.0,,,,,54874.0,17820.0,$53901,$14519,$58069,$45461,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45010,$6351,Not available,Not available,Not available,Not available,$54874,$17820,1
2012,6037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,35872.0,9069.0,35160.0,9054.0,,,,,,,,,44217.0,23892.0,12336.0,145039.0,41221.0,17548.0,34761.0,9130.0,$35872,$9069,$35160,$9054,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44217,$23892,$12336,$145039,$41221,$17548,$34761,$9130,1
2012,6037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,32877.0,3462.0,33029.0,3654.0,,,,,,,,,28340.0,13843.0,60569.0,26052.0,,,32761.0,3507.0,$32877,$3462,$33029,$3654,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$28340,$13843,$60569,$26052,Not available,Not available,$32761,$3507,1
2012,6037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,41120.0,11375.0,40009.0,14559.0,,,,,,,,,50263.0,31050.0,,,114400.0,118737.0,40773.0,10737.0,$41120,$11375,$40009,$14559,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50263,$31050,Not available,Not available,$114400,$118737,$40773,$10737,1
2012,6037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,56733.0,6475.0,58400.0,7158.0,,,,,,,,,50626.0,30573.0,,,62514.0,67923.0,55220.0,7311.0,$56733,$6475,$58400,$7158,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50626,$30573,Not available,Not available,$62514,$67923,$55220,$7311,1
2012,6037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,48096.0,5988.0,46020.0,9591.0,,,,,170409.0,243728.0,,,51191.0,4132.0,,,77517.0,46365.0,47919.0,5969.0,$48096,$5988,$46020,$9591,Not available,Not available,Not available,Not available,$170409,$243728,Not available,Not available,$51191,$4132,Not available,Not available,$77517,$46365,$47919,$5969,1
2012,6037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,55116.0,12814.0,49583.0,12980.0,,,,,,,,,57876.0,18403.0,,,,,54804.0,12818.0,$55116,$12814,$49583,$12980,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57876,$18403,Not available,Not available,Not available,Not available,$54804,$12818,1
