YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,92487.0,13847.0,80775.0,19850.0,55255.0,18929.0,,,109182.0,22304.0,,,86590.0,15363.0,173169.0,207413.0,76161.0,19655.0,87046.0,25350.0
2011,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,117601.0,36994.0,128352.0,15520.0,83340.0,65945.0,,,98098.0,33884.0,,,70459.0,94713.0,33470.0,2682.0,128920.0,20110.0,79422.0,54928.0
2011,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,96925.0,11966.0,99959.0,26336.0,,,,,97398.0,13188.0,,,66557.0,43845.0,,,99731.0,24788.0,66313.0,35314.0
2011,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,77417.0,29282.0,110056.0,19956.0,,,,,67541.0,13958.0,,,129061.0,48775.0,42399.0,34647.0,109922.0,25011.0,123388.0,88521.0
2011,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,90619.0,13160.0,90585.0,12665.0,,,,,96624.0,34558.0,,,52924.0,38810.0,,,90585.0,10424.0,89520.0,55357.0
2011,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,107390.0,27188.0,129344.0,26415.0,,,,,103646.0,29553.0,,,56856.0,38112.0,340381.0,,118316.0,45517.0,106709.0,71851.0
2011,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,64354.0,14013.0,64934.0,27741.0,,,,,60099.0,12904.0,,,92901.0,56996.0,81880.0,2724.0,75118.0,32995.0,64034.0,51220.0
2011,6037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,79479.0,13333.0,99185.0,21605.0,13388.0,124082.0,,,70215.0,19502.0,,,52759.0,65730.0,,,94455.0,26706.0,89079.0,34919.0
2022,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,62327.0,8628.0,46748.0,13991.0,,,,,69754.0,36537.0,,,55967.0,30670.0,66039.0,5854.0,46682.0,9672.0,60170.0,14925.0
2022,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,103312.0,28575.0,82123.0,12288.0,,,,,102563.0,55507.0,,,141789.0,81539.0,217744.0,118110.0,93496.0,42532.0,104926.0,56784.0
2022,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,75751.0,33630.0,146271.0,96526.0,,,,,70991.0,24538.0,,,,,61077.0,27774.0,145837.0,119293.0,,
2022,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,87358.0,20455.0,81334.0,9056.0,,,,,92636.0,39051.0,,,,,,,77237.0,22259.0,,
2022,6037432001,Census Tract 4320.01,Temple City,Los Angeles County,California,TempleCity,96316.0,9445.0,77443.0,56772.0,,,,,97202.0,13780.0,,,,,,,77443.0,56772.0,,
2022,6037432002,Census Tract 4320.02,Temple City,Los Angeles County,California,TempleCity,77052.0,28067.0,,,,,,,105583.0,40465.0,,,,,32339.0,15519.0,88032.0,82659.0,34551.0,6633.0
2022,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,120727.0,14914.0,122032.0,14278.0,,,,,131628.0,26296.0,,,,,100428.0,14886.0,120552.0,11054.0,129167.0,23445.0
2022,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,111325.0,16941.0,101996.0,32776.0,,,,,126252.0,38944.0,,,,,141033.0,107550.0,88940.0,13298.0,118629.0,23219.0
2022,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,108665.0,14600.0,108562.0,37582.0,93086.0,13243.0,,,151794.0,48278.0,,,73853.0,24479.0,66521.0,2825.0,110041.0,39932.0,68983.0,6625.0
2022,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,98708.0,18214.0,70719.0,62148.0,,,,,100723.0,32351.0,,,66206.0,46791.0,,,96907.0,61509.0,,
2022,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,110036.0,8845.0,74189.0,22264.0,,,,,111694.0,13970.0,,,168107.0,91951.0,160464.0,152706.0,87752.0,39331.0,118297.0,25701.0
2022,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,95911.0,11004.0,83040.0,36923.0,,,,,98138.0,9276.0,,,101522.0,48449.0,109835.0,104534.0,83796.0,46389.0,108262.0,51637.0
2012,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,70972.0,20143.0,70736.0,22854.0,,,,,96480.0,44563.0,,,47788.0,32658.0,29223.0,178309.0,70962.0,46882.0,48900.0,32064.0
2012,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,86310.0,14693.0,87519.0,32541.0,171038.0,90794.0,,,92071.0,19652.0,,,70470.0,50887.0,52789.0,275700.0,87519.0,39157.0,77138.0,30742.0
2012,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,82841.0,15245.0,71497.0,21062.0,144181.0,183766.0,,,92434.0,19775.0,,,34742.0,11807.0,144898.0,151802.0,76812.0,21181.0,35576.0,49036.0
2012,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,77901.0,17160.0,49772.0,17425.0,,,68571.0,9289.0,96272.0,46414.0,,,66125.0,117053.0,157294.0,186972.0,48583.0,17068.0,95021.0,109786.0
2012,6037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,87441.0,10352.0,77543.0,13856.0,,,,,94912.0,12131.0,,,88353.0,10848.0,172933.0,203772.0,75982.0,7126.0,88398.0,13698.0
2012,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,104190.0,29932.0,125373.0,12947.0,3333.0,,,,96436.0,22074.0,,,42479.0,33663.0,,,124913.0,10321.0,68587.0,62209.0
2012,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,86686.0,11168.0,58964.0,14790.0,,,,,91236.0,15289.0,,,64481.0,195342.0,124194.0,135517.0,75017.0,33772.0,45808.0,26710.0
2012,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,72572.0,11102.0,96991.0,37996.0,,,,,73407.0,19180.0,,,54894.0,93922.0,41491.0,38354.0,104190.0,43794.0,55330.0,11976.0
2012,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,92862.0,5912.0,90187.0,19352.0,,,,,102107.0,35731.0,,,78137.0,29309.0,,,90798.0,13054.0,91687.0,31378.0
2012,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,117415.0,13332.0,126028.0,67380.0,,,,,122399.0,12107.0,,,83424.0,50805.0,333409.0,,98855.0,61762.0,99281.0,53217.0
2012,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,55446.0,13494.0,53049.0,25382.0,,,,,55520.0,9777.0,,,82852.0,37667.0,83537.0,167783.0,54536.0,35948.0,78907.0,52169.0
2012,6037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,77815.0,9163.0,97323.0,27841.0,70120.0,105976.0,,,68865.0,18872.0,,,96966.0,108612.0,,,93605.0,38374.0,108080.0,56431.0
2019,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,76809.0,17698.0,59779.0,14783.0,41685.0,25776.0,,,94967.0,22537.0,,,75860.0,61226.0,123145.0,58866.0,59858.0,10961.0,68746.0,39020.0
2019,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,74761.0,12588.0,76032.0,14954.0,,,,,80369.0,38255.0,,,,,,,84914.0,36843.0,65439.0,18967.0
2019,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,87933.0,10932.0,80851.0,40197.0,,,,,89245.0,13500.0,,,,,,,85932.0,54571.0,64262.0,35653.0
2019,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,73105.0,10975.0,99196.0,26377.0,,,,,73930.0,16654.0,,,37465.0,25900.0,,,107276.0,4122.0,46935.0,7936.0
2019,6037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,93354.0,31333.0,61098.0,23060.0,,,,,114993.0,26843.0,,,55820.0,34253.0,,,69476.0,48117.0,51628.0,26352.0
2019,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,109523.0,25614.0,101126.0,40045.0,,,,,112460.0,30243.0,,,,,,,81375.0,32380.0,127389.0,23507.0
2019,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,110928.0,11541.0,102839.0,26733.0,,,,,116383.0,30797.0,,,,,,,72654.0,32301.0,102895.0,25981.0
2019,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,100708.0,9242.0,86039.0,26311.0,,,,,116569.0,33016.0,,,69768.0,33492.0,75577.0,61161.0,108349.0,22166.0,69354.0,29518.0
2019,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,89544.0,41546.0,81449.0,15552.0,,,,,110302.0,37564.0,,,,,,,81793.0,10738.0,,
2019,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,89927.0,15230.0,95239.0,24902.0,,,,,82196.0,24680.0,,,,,88310.0,23512.0,105828.0,47511.0,94763.0,50086.0
2019,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,89762.0,19774.0,83001.0,26190.0,,,,,96768.0,19016.0,,,69814.0,40894.0,,,85291.0,48488.0,71379.0,34563.0
2019,6037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,87495.0,15089.0,78416.0,22182.0,,,,,91662.0,14133.0,,,65458.0,59657.0,55416.0,43074.0,89242.0,39135.0,63366.0,34006.0
2010,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,111881.0,34274.0,80316.0,52670.0,,,,,121176.0,14170.0,,,87613.0,60893.0,31518.0,210461.0,78948.0,58218.0,105833.0,54035.0
2010,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,99453.0,8351.0,90267.0,29872.0,,,,,103943.0,38224.0,,,91844.0,60997.0,51807.0,365540.0,86053.0,45847.0,92182.0,46342.0
2010,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,89978.0,15863.0,82199.0,15116.0,,,,,93743.0,32538.0,,,233044.0,54647.0,125977.0,560838.0,84400.0,19704.0,86248.0,75573.0
2010,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,83534.0,19808.0,56921.0,10446.0,,,70112.0,223671.0,96363.0,17357.0,,,138197.0,114500.0,,,57572.0,19383.0,60734.0,57899.0
2010,6037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,92889.0,10172.0,83959.0,24959.0,57230.0,16903.0,,,100837.0,21701.0,,,83557.0,31325.0,174252.0,136504.0,79864.0,18089.0,86957.0,36544.0
2010,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,120378.0,43309.0,133469.0,19186.0,82540.0,29341.0,,,98346.0,42681.0,,,45465.0,186169.0,34733.0,2830.0,142555.0,18436.0,53915.0,59548.0
2010,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,108813.0,11546.0,103614.0,22747.0,,,55522.0,178909.0,110258.0,10544.0,,,109338.0,42384.0,,,102462.0,14378.0,109858.0,56459.0
2010,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,76781.0,20186.0,110097.0,18264.0,145154.0,120309.0,,,56979.0,20963.0,,,133781.0,10488.0,43993.0,47974.0,110201.0,26447.0,123701.0,53162.0
2010,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,83657.0,20450.0,80784.0,28825.0,,,,,95335.0,10139.0,,,53010.0,76933.0,,,79028.0,28189.0,75164.0,45970.0
2010,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,119541.0,21765.0,126259.0,23415.0,,,,,116259.0,29941.0,,,74637.0,67160.0,351236.0,,121395.0,40076.0,106468.0,66979.0
2010,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,68305.0,14642.0,78325.0,31887.0,,,33978.0,105740.0,63055.0,16560.0,,,63925.0,44527.0,84882.0,8645.0,76920.0,25879.0,66383.0,43736.0
2010,6037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,85593.0,9246.0,102534.0,29884.0,13500.0,114170.0,,,80901.0,12073.0,,,56463.0,25251.0,,,99454.0,4448.0,86544.0,23946.0
2023,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,65917.0,8599.0,45300.0,26434.0,,,,,94000.0,29170.0,,,48636.0,17906.0,65610.0,38667.0,46083.0,34090.0,55781.0,15383.0
2023,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,101792.0,29485.0,85288.0,45579.0,,,,,100458.0,44124.0,,,97083.0,68608.0,217115.0,154412.0,106758.0,56322.0,96917.0,62142.0
2023,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,88348.0,28471.0,104286.0,83103.0,69167.0,54619.0,,,76544.0,24965.0,,,,,,,104286.0,83103.0,175559.0,132528.0
2023,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,101875.0,34287.0,79844.0,13308.0,,,,,119500.0,35246.0,,,,,,,76167.0,15596.0,,
2023,6037432001,Census Tract 4320.01,Temple City,Los Angeles County,California,TempleCity,94071.0,33879.0,80391.0,32621.0,,,,,121550.0,37669.0,,,80357.0,67324.0,250001.0,,80391.0,32621.0,81071.0,46769.0
2023,6037432002,Census Tract 4320.02,Temple City,Los Angeles County,California,TempleCity,90991.0,37298.0,85714.0,77452.0,,,,,109531.0,60104.0,,,,,,,,,60972.0,43691.0
2023,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,130142.0,18598.0,130536.0,16407.0,,,,,139840.0,16892.0,,,110677.0,29251.0,99167.0,43584.0,122024.0,16180.0,132000.0,56146.0
2023,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,112302.0,15986.0,89740.0,55921.0,,,,,118107.0,31251.0,,,,,85461.0,29138.0,86071.0,31185.0,141146.0,99091.0
2023,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,104097.0,14774.0,100069.0,52736.0,93403.0,11202.0,,,121172.0,41184.0,,,71731.0,51599.0,66318.0,5217.0,100972.0,42508.0,67885.0,5197.0
2023,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,91875.0,17876.0,,,,,,,101943.0,22253.0,,,66711.0,26868.0,,,,,65921.0,10868.0
2023,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,114743.0,16706.0,105757.0,53426.0,,,,,131250.0,51782.0,,,,,114688.0,89280.0,107039.0,40200.0,114688.0,14168.0
2023,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,91042.0,15186.0,,,,,,,94244.0,8585.0,,,107863.0,34546.0,110573.0,78798.0,,,108952.0,34730.0
2021,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,65165.0,11795.0,44760.0,10145.0,,,,,68203.0,29532.0,,,77800.0,26098.0,66319.0,44243.0,43676.0,7541.0,66254.0,10333.0
2021,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,91447.0,26865.0,83709.0,16274.0,,,,,76775.0,48120.0,,,113488.0,108072.0,228130.0,151665.0,103405.0,46282.0,102702.0,66399.0
2021,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,95134.0,28923.0,144653.0,123511.0,,,,,95424.0,18725.0,,,,,,,146579.0,122153.0,,
2021,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,91999.0,21624.0,81655.0,28189.0,,,,,104812.0,48040.0,,,,,,,78004.0,39055.0,83428.0,40930.0
2021,6037432001,Census Tract 4320.01,Temple City,Los Angeles County,California,TempleCity,97253.0,25529.0,,,,,,,97816.0,47866.0,,,,,,,,,,
2021,6037432002,Census Tract 4320.02,Temple City,Los Angeles County,California,TempleCity,90935.0,41202.0,100246.0,45857.0,,,,,109948.0,58116.0,,,73526.0,50750.0,33101.0,21403.0,116104.0,29189.0,37615.0,7682.0
2021,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,117744.0,11369.0,118015.0,29830.0,,,,,134720.0,18932.0,,,,,99741.0,6986.0,117095.0,37461.0,112354.0,21390.0
2021,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,115671.0,14782.0,103567.0,28874.0,,,,,119584.0,32655.0,,,,,142251.0,70806.0,86913.0,48596.0,116888.0,42849.0
2021,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,107220.0,17002.0,109342.0,44598.0,,,,,131336.0,35655.0,,,70519.0,13400.0,65872.0,1978.0,130839.0,31327.0,68175.0,3614.0
2021,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,100459.0,13596.0,83844.0,34889.0,,,,,107575.0,25937.0,,,,,,,96819.0,34933.0,,
2021,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,105978.0,10794.0,75190.0,51954.0,,,,,110396.0,22587.0,,,281376.0,,219613.0,167844.0,88313.0,61862.0,166645.0,75527.0
2021,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,91906.0,12661.0,68937.0,53615.0,,,,,98310.0,8879.0,,,,,,,,,,
2018,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,62006.0,12716.0,49344.0,13999.0,,,,,76975.0,30718.0,,,,,,,49850.0,12112.0,,
2018,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,71473.0,13021.0,75320.0,23826.0,,,,,69815.0,31410.0,,,,,,,82807.0,27144.0,63875.0,41355.0
2018,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,89341.0,17328.0,80645.0,31366.0,,,,,93716.0,23513.0,,,,,130424.0,51978.0,83528.0,29698.0,64025.0,20100.0
2018,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,54017.0,19787.0,77754.0,21479.0,,,,,51857.0,26339.0,,,,,,,82844.0,24851.0,48203.0,27447.0
2018,6037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,78110.0,30992.0,71093.0,36168.0,,,,,109800.0,25091.0,,,52867.0,15758.0,,,76357.0,44169.0,52298.0,8818.0
2018,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,99253.0,24491.0,85210.0,30734.0,,,,,119447.0,33122.0,,,,,,,65125.0,29956.0,129520.0,45304.0
2018,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,101800.0,3962.0,99992.0,41411.0,,,,,112375.0,20039.0,,,,,258674.0,41290.0,65937.0,33738.0,101776.0,19283.0
2018,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,98263.0,9400.0,85758.0,17777.0,97992.0,34071.0,,,111601.0,18707.0,,,71516.0,13396.0,128323.0,103963.0,98804.0,35962.0,71393.0,19569.0
2018,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,83072.0,14375.0,82743.0,13562.0,,,,,106961.0,43944.0,,,50157.0,29232.0,,,82496.0,10571.0,51396.0,38632.0
2018,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,80597.0,13827.0,93808.0,32342.0,,,,,80547.0,22931.0,,,,,72899.0,39293.0,58666.0,55636.0,96000.0,35446.0
2018,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,70647.0,18474.0,54343.0,26543.0,,,,,74734.0,30347.0,,,70420.0,41345.0,,,83350.0,80563.0,56908.0,28850.0
2018,6037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,86105.0,12635.0,68140.0,16198.0,,,,,92341.0,12940.0,,,64060.0,62387.0,,,67474.0,18334.0,60311.0,32647.0
2020,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,67267.0,15143.0,46774.0,13907.0,,,,,87016.0,18952.0,,,88620.0,25818.0,,,44700.0,13750.0,77046.0,27074.0
2020,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,77430.0,30288.0,78167.0,31769.0,,,,,80625.0,47562.0,,,62927.0,27648.0,,,107074.0,33661.0,68648.0,32215.0
2020,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,102824.0,26812.0,114414.0,92170.0,,,,,100520.0,18943.0,,,,,,,,,97253.0,79163.0
2020,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,84324.0,17741.0,82994.0,37041.0,,,,,91652.0,36810.0,,,,,46282.0,42045.0,85911.0,84417.0,71463.0,39423.0
2020,6037432001,Census Tract 4320.01,Temple City,Los Angeles County,California,TempleCity,117713.0,30835.0,,,,,,,118787.0,32375.0,,,,,,,,,,
2020,6037432002,Census Tract 4320.02,Temple City,Los Angeles County,California,TempleCity,76172.0,45810.0,,,,,,,97340.0,50611.0,,,69579.0,26771.0,,,101929.0,56565.0,59284.0,42041.0
2020,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,118812.0,23554.0,122265.0,12885.0,,,,,125854.0,31190.0,,,,,98696.0,6928.0,117988.0,19461.0,131262.0,35760.0
2020,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,111965.0,17279.0,102782.0,32868.0,,,,,123887.0,44813.0,,,101203.0,89755.0,,,74950.0,25757.0,116848.0,46127.0
2020,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,101538.0,12373.0,109139.0,33612.0,,,,,131833.0,36468.0,,,69943.0,22732.0,66131.0,2318.0,119279.0,34674.0,67422.0,12360.0
2020,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,102224.0,23247.0,81741.0,42705.0,,,,,118669.0,47327.0,,,,,,,83698.0,53017.0,47822.0,22614.0
2020,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,103290.0,12470.0,104613.0,50073.0,65041.0,9616.0,,,103192.0,18958.0,,,,,,,105426.0,71002.0,134211.0,74682.0
2020,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,93710.0,10733.0,75463.0,40892.0,,,,,100074.0,8988.0,,,60419.0,49469.0,,,,,60567.0,39547.0
2015,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,47578.0,12158.0,45332.0,20418.0,110132.0,97560.0,,,63396.0,17304.0,,,46514.0,21963.0,,,55228.0,16865.0,42520.0,12865.0
2015,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,83146.0,13145.0,91560.0,27239.0,,,,,76938.0,23666.0,,,,,,,96173.0,46305.0,82070.0,20564.0
2015,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,80364.0,8082.0,77721.0,19054.0,,,,,84387.0,25883.0,,,,,144451.0,20471.0,79062.0,22259.0,40374.0,37630.0
2015,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,74712.0,24147.0,85729.0,47328.0,,,,,81870.0,18260.0,,,,,155862.0,124741.0,98609.0,43555.0,,
