YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,58438.0,21229.0,50592.0,13087.0,,,,,59038.0,20984.0,,,80702.0,54473.0,,,52487.0,30318.0,54624.0,57706.0,$58438,$21229,$50592,$13087,Not available,Not available,Not available,Not available,$59038,$20984,Not available,Not available,$80702,$54473,Not available,Not available,$52487,$30318,$54624,$57706,1
2013,6037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,72827.0,13224.0,92675.0,22439.0,,,,,61266.0,17118.0,,,83055.0,77052.0,,,79983.0,40131.0,84869.0,25372.0,$72827,$13224,$92675,$22439,Not available,Not available,Not available,Not available,$61266,$17118,Not available,Not available,$83055,$77052,Not available,Not available,$79983,$40131,$84869,$25372,1
2011,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,83287.0,28461.0,82654.0,49359.0,,,,,116851.0,27195.0,,,49355.0,46326.0,29933.0,155309.0,69919.0,80315.0,80586.0,40783.0,$83287,$28461,$82654,$49359,Not available,Not available,Not available,Not available,$116851,$27195,Not available,Not available,$49355,$46326,$29933,$155309,$69919,$80315,$80586,$40783,1
2011,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,93539.0,15869.0,77522.0,23120.0,,,,,97993.0,22618.0,,,69909.0,118740.0,194868.0,210728.0,76527.0,27578.0,83393.0,62281.0,$93539,$15869,$77522,$23120,Not available,Not available,Not available,Not available,$97993,$22618,Not available,Not available,$69909,$118740,$194868,$210728,$76527,$27578,$83393,$62281,1
2011,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,84009.0,11056.0,77121.0,14830.0,145040.0,8749.0,,,86229.0,20545.0,,,36385.0,249383.0,143838.0,110061.0,78855.0,12348.0,36649.0,54612.0,$84009,$11056,$77121,$14830,$145040,$8749,Not available,Not available,$86229,$20545,Not available,Not available,$36385,$249383,$143838,$110061,$78855,$12348,$36649,$54612,1
2011,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,82583.0,17682.0,50763.0,11531.0,,,,,126153.0,27200.0,,,140577.0,138853.0,157491.0,180566.0,51340.0,15190.0,100838.0,111179.0,$82583,$17682,$50763,$11531,Not available,Not available,Not available,Not available,$126153,$27200,Not available,Not available,$140577,$138853,$157491,$180566,$51340,$15190,$100838,$111179,1
2011,6037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,92487.0,13847.0,80775.0,19850.0,55255.0,18929.0,,,109182.0,22304.0,,,86590.0,15363.0,173169.0,207413.0,76161.0,19655.0,87046.0,25350.0,$92487,$13847,$80775,$19850,$55255,$18929,Not available,Not available,$109182,$22304,Not available,Not available,$86590,$15363,$173169,$207413,$76161,$19655,$87046,$25350,1
2011,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,117601.0,36994.0,128352.0,15520.0,83340.0,65945.0,,,98098.0,33884.0,,,70459.0,94713.0,33470.0,2682.0,128920.0,20110.0,79422.0,54928.0,$117601,$36994,$128352,$15520,$83340,$65945,Not available,Not available,$98098,$33884,Not available,Not available,$70459,$94713,$33470,$2682,$128920,$20110,$79422,$54928,1
2011,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,96925.0,11966.0,99959.0,26336.0,,,,,97398.0,13188.0,,,66557.0,43845.0,,,99731.0,24788.0,66313.0,35314.0,$96925,$11966,$99959,$26336,Not available,Not available,Not available,Not available,$97398,$13188,Not available,Not available,$66557,$43845,Not available,Not available,$99731,$24788,$66313,$35314,1
2011,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,77417.0,29282.0,110056.0,19956.0,,,,,67541.0,13958.0,,,129061.0,48775.0,42399.0,34647.0,109922.0,25011.0,123388.0,88521.0,$77417,$29282,$110056,$19956,Not available,Not available,Not available,Not available,$67541,$13958,Not available,Not available,$129061,$48775,$42399,$34647,$109922,$25011,$123388,$88521,1
2011,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,90619.0,13160.0,90585.0,12665.0,,,,,96624.0,34558.0,,,52924.0,38810.0,,,90585.0,10424.0,89520.0,55357.0,$90619,$13160,$90585,$12665,Not available,Not available,Not available,Not available,$96624,$34558,Not available,Not available,$52924,$38810,Not available,Not available,$90585,$10424,$89520,$55357,1
2011,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,107390.0,27188.0,129344.0,26415.0,,,,,103646.0,29553.0,,,56856.0,38112.0,340381.0,,118316.0,45517.0,106709.0,71851.0,$107390,$27188,$129344,$26415,Not available,Not available,Not available,Not available,$103646,$29553,Not available,Not available,$56856,$38112,$340381,Not available,$118316,$45517,$106709,$71851,1
2011,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,64354.0,14013.0,64934.0,27741.0,,,,,60099.0,12904.0,,,92901.0,56996.0,81880.0,2724.0,75118.0,32995.0,64034.0,51220.0,$64354,$14013,$64934,$27741,Not available,Not available,Not available,Not available,$60099,$12904,Not available,Not available,$92901,$56996,$81880,$2724,$75118,$32995,$64034,$51220,1
2011,6037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,79479.0,13333.0,99185.0,21605.0,13388.0,124082.0,,,70215.0,19502.0,,,52759.0,65730.0,,,94455.0,26706.0,89079.0,34919.0,$79479,$13333,$99185,$21605,$13388,$124082,Not available,Not available,$70215,$19502,Not available,Not available,$52759,$65730,Not available,Not available,$94455,$26706,$89079,$34919,1
2022,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,62327.0,8628.0,46748.0,13991.0,,,,,69754.0,36537.0,,,55967.0,30670.0,66039.0,5854.0,46682.0,9672.0,60170.0,14925.0,$62327,$8628,$46748,$13991,Not available,Not available,Not available,Not available,$69754,$36537,Not available,Not available,$55967,$30670,$66039,$5854,$46682,$9672,$60170,$14925,1
2022,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,103312.0,28575.0,82123.0,12288.0,,,,,102563.0,55507.0,,,141789.0,81539.0,217744.0,118110.0,93496.0,42532.0,104926.0,56784.0,$103312,$28575,$82123,$12288,Not available,Not available,Not available,Not available,$102563,$55507,Not available,Not available,$141789,$81539,$217744,$118110,$93496,$42532,$104926,$56784,1
2022,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,75751.0,33630.0,146271.0,96526.0,,,,,70991.0,24538.0,,,,,61077.0,27774.0,145837.0,119293.0,,,$75751,$33630,$146271,$96526,Not available,Not available,Not available,Not available,$70991,$24538,Not available,Not available,Not available,Not available,$61077,$27774,$145837,$119293,Not available,Not available,1
2022,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,87358.0,20455.0,81334.0,9056.0,,,,,92636.0,39051.0,,,,,,,77237.0,22259.0,,,$87358,$20455,$81334,$9056,Not available,Not available,Not available,Not available,$92636,$39051,Not available,Not available,Not available,Not available,Not available,Not available,$77237,$22259,Not available,Not available,1
2022,6037432001,Census Tract 4320.01,Temple City,Los Angeles County,California,TempleCity,96316.0,9445.0,77443.0,56772.0,,,,,97202.0,13780.0,,,,,,,77443.0,56772.0,,,$96316,$9445,$77443,$56772,Not available,Not available,Not available,Not available,$97202,$13780,Not available,Not available,Not available,Not available,Not available,Not available,$77443,$56772,Not available,Not available,1
2022,6037432002,Census Tract 4320.02,Temple City,Los Angeles County,California,TempleCity,77052.0,28067.0,,,,,,,105583.0,40465.0,,,,,32339.0,15519.0,88032.0,82659.0,34551.0,6633.0,$77052,$28067,Not available,Not available,Not available,Not available,Not available,Not available,$105583,$40465,Not available,Not available,Not available,Not available,$32339,$15519,$88032,$82659,$34551,$6633,1
2022,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,120727.0,14914.0,122032.0,14278.0,,,,,131628.0,26296.0,,,,,100428.0,14886.0,120552.0,11054.0,129167.0,23445.0,$120727,$14914,$122032,$14278,Not available,Not available,Not available,Not available,$131628,$26296,Not available,Not available,Not available,Not available,$100428,$14886,$120552,$11054,$129167,$23445,1
2022,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,111325.0,16941.0,101996.0,32776.0,,,,,126252.0,38944.0,,,,,141033.0,107550.0,88940.0,13298.0,118629.0,23219.0,$111325,$16941,$101996,$32776,Not available,Not available,Not available,Not available,$126252,$38944,Not available,Not available,Not available,Not available,$141033,$107550,$88940,$13298,$118629,$23219,1
2022,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,108665.0,14600.0,108562.0,37582.0,93086.0,13243.0,,,151794.0,48278.0,,,73853.0,24479.0,66521.0,2825.0,110041.0,39932.0,68983.0,6625.0,$108665,$14600,$108562,$37582,$93086,$13243,Not available,Not available,$151794,$48278,Not available,Not available,$73853,$24479,$66521,$2825,$110041,$39932,$68983,$6625,1
2022,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,98708.0,18214.0,70719.0,62148.0,,,,,100723.0,32351.0,,,66206.0,46791.0,,,96907.0,61509.0,,,$98708,$18214,$70719,$62148,Not available,Not available,Not available,Not available,$100723,$32351,Not available,Not available,$66206,$46791,Not available,Not available,$96907,$61509,Not available,Not available,1
2022,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,110036.0,8845.0,74189.0,22264.0,,,,,111694.0,13970.0,,,168107.0,91951.0,160464.0,152706.0,87752.0,39331.0,118297.0,25701.0,$110036,$8845,$74189,$22264,Not available,Not available,Not available,Not available,$111694,$13970,Not available,Not available,$168107,$91951,$160464,$152706,$87752,$39331,$118297,$25701,1
2022,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,95911.0,11004.0,83040.0,36923.0,,,,,98138.0,9276.0,,,101522.0,48449.0,109835.0,104534.0,83796.0,46389.0,108262.0,51637.0,$95911,$11004,$83040,$36923,Not available,Not available,Not available,Not available,$98138,$9276,Not available,Not available,$101522,$48449,$109835,$104534,$83796,$46389,$108262,$51637,1
2012,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,70972.0,20143.0,70736.0,22854.0,,,,,96480.0,44563.0,,,47788.0,32658.0,29223.0,178309.0,70962.0,46882.0,48900.0,32064.0,$70972,$20143,$70736,$22854,Not available,Not available,Not available,Not available,$96480,$44563,Not available,Not available,$47788,$32658,$29223,$178309,$70962,$46882,$48900,$32064,1
2012,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,86310.0,14693.0,87519.0,32541.0,171038.0,90794.0,,,92071.0,19652.0,,,70470.0,50887.0,52789.0,275700.0,87519.0,39157.0,77138.0,30742.0,$86310,$14693,$87519,$32541,$171038,$90794,Not available,Not available,$92071,$19652,Not available,Not available,$70470,$50887,$52789,$275700,$87519,$39157,$77138,$30742,1
2012,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,82841.0,15245.0,71497.0,21062.0,144181.0,183766.0,,,92434.0,19775.0,,,34742.0,11807.0,144898.0,151802.0,76812.0,21181.0,35576.0,49036.0,$82841,$15245,$71497,$21062,$144181,$183766,Not available,Not available,$92434,$19775,Not available,Not available,$34742,$11807,$144898,$151802,$76812,$21181,$35576,$49036,1
2012,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,77901.0,17160.0,49772.0,17425.0,,,68571.0,9289.0,96272.0,46414.0,,,66125.0,117053.0,157294.0,186972.0,48583.0,17068.0,95021.0,109786.0,$77901,$17160,$49772,$17425,Not available,Not available,$68571,$9289,$96272,$46414,Not available,Not available,$66125,$117053,$157294,$186972,$48583,$17068,$95021,$109786,1
2012,6037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,87441.0,10352.0,77543.0,13856.0,,,,,94912.0,12131.0,,,88353.0,10848.0,172933.0,203772.0,75982.0,7126.0,88398.0,13698.0,$87441,$10352,$77543,$13856,Not available,Not available,Not available,Not available,$94912,$12131,Not available,Not available,$88353,$10848,$172933,$203772,$75982,$7126,$88398,$13698,1
2012,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,104190.0,29932.0,125373.0,12947.0,3333.0,,,,96436.0,22074.0,,,42479.0,33663.0,,,124913.0,10321.0,68587.0,62209.0,$104190,$29932,$125373,$12947,$3333,Not available,Not available,Not available,$96436,$22074,Not available,Not available,$42479,$33663,Not available,Not available,$124913,$10321,$68587,$62209,1
2012,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,86686.0,11168.0,58964.0,14790.0,,,,,91236.0,15289.0,,,64481.0,195342.0,124194.0,135517.0,75017.0,33772.0,45808.0,26710.0,$86686,$11168,$58964,$14790,Not available,Not available,Not available,Not available,$91236,$15289,Not available,Not available,$64481,$195342,$124194,$135517,$75017,$33772,$45808,$26710,1
2012,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,72572.0,11102.0,96991.0,37996.0,,,,,73407.0,19180.0,,,54894.0,93922.0,41491.0,38354.0,104190.0,43794.0,55330.0,11976.0,$72572,$11102,$96991,$37996,Not available,Not available,Not available,Not available,$73407,$19180,Not available,Not available,$54894,$93922,$41491,$38354,$104190,$43794,$55330,$11976,1
2012,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,92862.0,5912.0,90187.0,19352.0,,,,,102107.0,35731.0,,,78137.0,29309.0,,,90798.0,13054.0,91687.0,31378.0,$92862,$5912,$90187,$19352,Not available,Not available,Not available,Not available,$102107,$35731,Not available,Not available,$78137,$29309,Not available,Not available,$90798,$13054,$91687,$31378,1
2012,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,117415.0,13332.0,126028.0,67380.0,,,,,122399.0,12107.0,,,83424.0,50805.0,333409.0,,98855.0,61762.0,99281.0,53217.0,$117415,$13332,$126028,$67380,Not available,Not available,Not available,Not available,$122399,$12107,Not available,Not available,$83424,$50805,$333409,Not available,$98855,$61762,$99281,$53217,1
2012,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,55446.0,13494.0,53049.0,25382.0,,,,,55520.0,9777.0,,,82852.0,37667.0,83537.0,167783.0,54536.0,35948.0,78907.0,52169.0,$55446,$13494,$53049,$25382,Not available,Not available,Not available,Not available,$55520,$9777,Not available,Not available,$82852,$37667,$83537,$167783,$54536,$35948,$78907,$52169,1
2012,6037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,77815.0,9163.0,97323.0,27841.0,70120.0,105976.0,,,68865.0,18872.0,,,96966.0,108612.0,,,93605.0,38374.0,108080.0,56431.0,$77815,$9163,$97323,$27841,$70120,$105976,Not available,Not available,$68865,$18872,Not available,Not available,$96966,$108612,Not available,Not available,$93605,$38374,$108080,$56431,1
2019,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,76809.0,17698.0,59779.0,14783.0,41685.0,25776.0,,,94967.0,22537.0,,,75860.0,61226.0,123145.0,58866.0,59858.0,10961.0,68746.0,39020.0,$76809,$17698,$59779,$14783,$41685,$25776,Not available,Not available,$94967,$22537,Not available,Not available,$75860,$61226,$123145,$58866,$59858,$10961,$68746,$39020,1
2019,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,74761.0,12588.0,76032.0,14954.0,,,,,80369.0,38255.0,,,,,,,84914.0,36843.0,65439.0,18967.0,$74761,$12588,$76032,$14954,Not available,Not available,Not available,Not available,$80369,$38255,Not available,Not available,Not available,Not available,Not available,Not available,$84914,$36843,$65439,$18967,1
2019,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,87933.0,10932.0,80851.0,40197.0,,,,,89245.0,13500.0,,,,,,,85932.0,54571.0,64262.0,35653.0,$87933,$10932,$80851,$40197,Not available,Not available,Not available,Not available,$89245,$13500,Not available,Not available,Not available,Not available,Not available,Not available,$85932,$54571,$64262,$35653,1
2019,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,73105.0,10975.0,99196.0,26377.0,,,,,73930.0,16654.0,,,37465.0,25900.0,,,107276.0,4122.0,46935.0,7936.0,$73105,$10975,$99196,$26377,Not available,Not available,Not available,Not available,$73930,$16654,Not available,Not available,$37465,$25900,Not available,Not available,$107276,$4122,$46935,$7936,1
2019,6037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,93354.0,31333.0,61098.0,23060.0,,,,,114993.0,26843.0,,,55820.0,34253.0,,,69476.0,48117.0,51628.0,26352.0,$93354,$31333,$61098,$23060,Not available,Not available,Not available,Not available,$114993,$26843,Not available,Not available,$55820,$34253,Not available,Not available,$69476,$48117,$51628,$26352,1
2019,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,109523.0,25614.0,101126.0,40045.0,,,,,112460.0,30243.0,,,,,,,81375.0,32380.0,127389.0,23507.0,$109523,$25614,$101126,$40045,Not available,Not available,Not available,Not available,$112460,$30243,Not available,Not available,Not available,Not available,Not available,Not available,$81375,$32380,$127389,$23507,1
2019,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,110928.0,11541.0,102839.0,26733.0,,,,,116383.0,30797.0,,,,,,,72654.0,32301.0,102895.0,25981.0,$110928,$11541,$102839,$26733,Not available,Not available,Not available,Not available,$116383,$30797,Not available,Not available,Not available,Not available,Not available,Not available,$72654,$32301,$102895,$25981,1
2019,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,100708.0,9242.0,86039.0,26311.0,,,,,116569.0,33016.0,,,69768.0,33492.0,75577.0,61161.0,108349.0,22166.0,69354.0,29518.0,$100708,$9242,$86039,$26311,Not available,Not available,Not available,Not available,$116569,$33016,Not available,Not available,$69768,$33492,$75577,$61161,$108349,$22166,$69354,$29518,1
2019,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,89544.0,41546.0,81449.0,15552.0,,,,,110302.0,37564.0,,,,,,,81793.0,10738.0,,,$89544,$41546,$81449,$15552,Not available,Not available,Not available,Not available,$110302,$37564,Not available,Not available,Not available,Not available,Not available,Not available,$81793,$10738,Not available,Not available,1
2019,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,89927.0,15230.0,95239.0,24902.0,,,,,82196.0,24680.0,,,,,88310.0,23512.0,105828.0,47511.0,94763.0,50086.0,$89927,$15230,$95239,$24902,Not available,Not available,Not available,Not available,$82196,$24680,Not available,Not available,Not available,Not available,$88310,$23512,$105828,$47511,$94763,$50086,1
2019,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,89762.0,19774.0,83001.0,26190.0,,,,,96768.0,19016.0,,,69814.0,40894.0,,,85291.0,48488.0,71379.0,34563.0,$89762,$19774,$83001,$26190,Not available,Not available,Not available,Not available,$96768,$19016,Not available,Not available,$69814,$40894,Not available,Not available,$85291,$48488,$71379,$34563,1
2019,6037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,87495.0,15089.0,78416.0,22182.0,,,,,91662.0,14133.0,,,65458.0,59657.0,55416.0,43074.0,89242.0,39135.0,63366.0,34006.0,$87495,$15089,$78416,$22182,Not available,Not available,Not available,Not available,$91662,$14133,Not available,Not available,$65458,$59657,$55416,$43074,$89242,$39135,$63366,$34006,1
2010,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,111881.0,34274.0,80316.0,52670.0,,,,,121176.0,14170.0,,,87613.0,60893.0,31518.0,210461.0,78948.0,58218.0,105833.0,54035.0,$111881,$34274,$80316,$52670,Not available,Not available,Not available,Not available,$121176,$14170,Not available,Not available,$87613,$60893,$31518,$210461,$78948,$58218,$105833,$54035,1
2010,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,99453.0,8351.0,90267.0,29872.0,,,,,103943.0,38224.0,,,91844.0,60997.0,51807.0,365540.0,86053.0,45847.0,92182.0,46342.0,$99453,$8351,$90267,$29872,Not available,Not available,Not available,Not available,$103943,$38224,Not available,Not available,$91844,$60997,$51807,$365540,$86053,$45847,$92182,$46342,1
2010,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,89978.0,15863.0,82199.0,15116.0,,,,,93743.0,32538.0,,,233044.0,54647.0,125977.0,560838.0,84400.0,19704.0,86248.0,75573.0,$89978,$15863,$82199,$15116,Not available,Not available,Not available,Not available,$93743,$32538,Not available,Not available,$233044,$54647,$125977,$560838,$84400,$19704,$86248,$75573,1
2010,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,83534.0,19808.0,56921.0,10446.0,,,70112.0,223671.0,96363.0,17357.0,,,138197.0,114500.0,,,57572.0,19383.0,60734.0,57899.0,$83534,$19808,$56921,$10446,Not available,Not available,$70112,$223671,$96363,$17357,Not available,Not available,$138197,$114500,Not available,Not available,$57572,$19383,$60734,$57899,1
2010,6037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,92889.0,10172.0,83959.0,24959.0,57230.0,16903.0,,,100837.0,21701.0,,,83557.0,31325.0,174252.0,136504.0,79864.0,18089.0,86957.0,36544.0,$92889,$10172,$83959,$24959,$57230,$16903,Not available,Not available,$100837,$21701,Not available,Not available,$83557,$31325,$174252,$136504,$79864,$18089,$86957,$36544,1
2010,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,120378.0,43309.0,133469.0,19186.0,82540.0,29341.0,,,98346.0,42681.0,,,45465.0,186169.0,34733.0,2830.0,142555.0,18436.0,53915.0,59548.0,$120378,$43309,$133469,$19186,$82540,$29341,Not available,Not available,$98346,$42681,Not available,Not available,$45465,$186169,$34733,$2830,$142555,$18436,$53915,$59548,1
2010,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,108813.0,11546.0,103614.0,22747.0,,,55522.0,178909.0,110258.0,10544.0,,,109338.0,42384.0,,,102462.0,14378.0,109858.0,56459.0,$108813,$11546,$103614,$22747,Not available,Not available,$55522,$178909,$110258,$10544,Not available,Not available,$109338,$42384,Not available,Not available,$102462,$14378,$109858,$56459,1
2010,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,76781.0,20186.0,110097.0,18264.0,145154.0,120309.0,,,56979.0,20963.0,,,133781.0,10488.0,43993.0,47974.0,110201.0,26447.0,123701.0,53162.0,$76781,$20186,$110097,$18264,$145154,$120309,Not available,Not available,$56979,$20963,Not available,Not available,$133781,$10488,$43993,$47974,$110201,$26447,$123701,$53162,1
