YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2018,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,89642.0,19268.0,71854.0,28762.0,,,,,72322.0,63108.0,,,108527.0,32916.0,102100.0,9669.0,,,90503.0,28324.0
2018,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,96267.0,15265.0,97383.0,18626.0,,,,,,,,,92439.0,36580.0,,,70930.0,27014.0,102138.0,21738.0
2018,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,42492.0,18118.0,37052.0,11007.0,64029.0,59859.0,,,90374.0,15542.0,,,,,,,39646.0,19513.0,32274.0,10886.0
2018,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,105420.0,15737.0,110401.0,20162.0,,,,,,,,,105086.0,35972.0,,,113005.0,62744.0,106181.0,18869.0
2018,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,63977.0,16996.0,70298.0,19221.0,,,,,,,,,56401.0,19948.0,129033.0,53445.0,66038.0,36945.0,61952.0,15539.0
2018,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,66994.0,13027.0,63726.0,18212.0,,,,,113931.0,39025.0,,,59850.0,30213.0,,,98116.0,41192.0,60864.0,10690.0
2018,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,86152.0,5226.0,78110.0,26136.0,,,,,,,,,100596.0,20332.0,87372.0,22415.0,64821.0,9514.0,96775.0,13729.0
2018,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,,,,,,,,,,,,,,,,,,,
2018,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,78211.0,14229.0,65574.0,14272.0,,,,,,,62386.0,61247.0,89914.0,17897.0,,,85887.0,31958.0,79885.0,16625.0
2018,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,99286.0,21926.0,99856.0,32275.0,,,,,97079.0,13009.0,,,106682.0,65114.0,,,38475.0,30793.0,111078.0,15927.0
2020,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,96972.0,18963.0,89081.0,28806.0,,,,,,,,,112826.0,32257.0,112365.0,32207.0,46169.0,25437.0,101694.0,13993.0
2020,6037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,74013.0,9707.0,68911.0,11360.0,43753.0,28486.0,,,,,,,79789.0,19942.0,87508.0,16984.0,71038.0,44563.0,75452.0,12645.0
2020,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,88736.0,20314.0,87213.0,23926.0,,,,,118311.0,58935.0,,,98737.0,34248.0,77600.0,13764.0,96357.0,71698.0,85189.0,14682.0
2020,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,101303.0,12667.0,100418.0,16416.0,,,,,83591.0,55753.0,,,85201.0,39718.0,184651.0,83989.0,97129.0,30483.0,101979.0,13845.0
2020,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,108668.0,24334.0,115038.0,19936.0,,,,,194762.0,184467.0,,,88649.0,44806.0,120095.0,48447.0,95373.0,57414.0,121430.0,25312.0
2020,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,90294.0,36692.0,98577.0,23546.0,,,,,,,,,74235.0,43359.0,54543.0,1307.0,98614.0,35854.0,61866.0,51674.0
2020,6037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,64329.0,11146.0,55524.0,12200.0,74204.0,55864.0,,,93927.0,27268.0,,,47324.0,10960.0,75299.0,8068.0,41194.0,35210.0,57465.0,11623.0
2020,6037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,,,,,,,,,,,,,,,,,,,
2015,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,81734.0,11855.0,75957.0,18774.0,,,83687.0,74895.0,53570.0,25900.0,,,87668.0,14803.0,,,76682.0,22785.0,84616.0,9841.0
2015,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,85914.0,7456.0,82529.0,18102.0,,,91992.0,75354.0,224134.0,162792.0,,,86586.0,19474.0,322496.0,,70088.0,23675.0,85991.0,9447.0
2015,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,51599.0,11963.0,47657.0,10651.0,,,,,,,,,55321.0,27586.0,,,48374.0,30482.0,52751.0,14759.0
2015,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,67216.0,12745.0,54107.0,24860.0,,,85461.0,76575.0,145324.0,63031.0,,,73995.0,47515.0,109417.0,59823.0,,,67701.0,13889.0
2015,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,99817.0,30340.0,94365.0,24249.0,,,,,,,,,91911.0,64137.0,15129.0,8820.0,60669.0,19032.0,109363.0,16434.0
2015,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,35267.0,10313.0,29428.0,8069.0,,,,,,,,,65994.0,31488.0,45841.0,20098.0,31147.0,4760.0,39213.0,14105.0
2015,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,110186.0,11268.0,101485.0,20326.0,,,,,98899.0,42291.0,,,123545.0,15157.0,,,101787.0,32564.0,112027.0,13473.0
