YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,86216.89248000001,13466.79432,75166.79616,16551.99864,,,170654.27832,237276.17496,34321.19616,26827.39008,,,96808.15656,17577.2232,123175.35288,224141.59152,89427.35664,50437.5084,86835.02256,13042.00008,$86216.89248000001,$13466.79432,$75166.79616,$16551.99864,Not available,Not available,$170654.27832,$237276.17496,$34321.19616,$26827.39008,Not available,Not available,$96808.15656,$17577.2232,$123175.35288,$224141.59152,$89427.35664,$50437.5084,$868352256,$130420008,1
2011,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,86637.60216000001,13970.55672,84754.62000000001,26107.146,,,,,30148.13736,349123.68144,,,87258.45528000001,51199.9596,77315.27472,121764.81816,98256.81384,34024.3848,85881.95856,17307.64224,$86637.60216000001,$13970.55672,$84754.62000000001,$26107.146,Not available,Not available,Not available,Not available,$30148.13736,$349123.68144,Not available,Not available,$87258.45528000001,$51199.9596,$77315.27472,$121764.81816,$98256.81384,$34024.3848,$85881.95856,$17307.64224,1
2011,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,55669.82976,10118.81664,51300.712080000005,12290.44104,,,3402.4384800000003,,,,,,58684.23504,21126.70584,,,71669.05128,52208.84592,55759.69008,9639.5616,$55669.82976,$10118.81664,$51300.712080000005,$12290.44104,Not available,Not available,$3402.4384800000003,Not available,Not available,Not available,Not available,Not available,$58684.23504,$21126.70584,Not available,Not available,$716695128,$52208.84592,$55759.69008,$9639.5616,1
2011,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,68971.88016,8761.3812,81433.87272,21923.19504,36993.85992,88732.98144,50773.80384,138152.07288,,,,,63301.14936,11820.71664,25528.5,64507.45608,44136.39384,54743.99616,71300.07936,9417.63384,$68971.88016,$8761.3812,$81433.87272,$21923.19504,$36993.85992,$88732.98144,$50773.80384,$1381527288,Not available,Not available,Not available,Not available,$63301.14936,$11820.71664,$25528.5,$64507.45608,$44136.39384,$54743.99616,$713007936,$9417.63384,1
2011,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,98617.61664,11642.35752,96731.91144,7590.474,,,143870.45688,35338.2516,112665.78,56315.19024,,,141167.83968,65046.618,46825.395840000005,25641.50616,77763.2148,29785.97304,103749.18552,8418.27816,$98617.61664,$11642.35752,$96731.91144,$7590.474,Not available,Not available,$143870.45688,$35338.2516,$112665.78,$56315.19024,Not available,Not available,$141167.83968,$65046.618,$46825.395840000005,$25641.50616,$77763.2148,$29785.97304,$103749.18552,$8418.27816,1
2011,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,34935.24168,12997.06992,24983.892,18927.85104,,,,,24394.35384,3028.02048,,,54206.19576,20262.14064,28826.10144,30532.086000000003,47896.91208,55260.01224,35523.418320000004,15721.47144,$34935.24168,$129976992,$24983.892,$18927.85104,Not available,Not available,Not available,Not available,$24394.35384,$30282048,Not available,Not available,$54206.19576,$20262.14064,$28826.10144,$3053286000000003,$47896.91208,$552601224,$35523.418320000004,$15721.47144,1
2011,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,121431.24576,7501.975200000001,114453.45576,39113.74656,,,,,118111.86,39814.92936,,,124136.586,8404.66296,,,100412.1,51137.32968,124275.46104,8196.350400000001,$121431.24576,$7501.975200000001,$114453.45576,$39113.74656,Not available,Not available,Not available,Not available,$118111.86,$39814.92936,Not available,Not available,$124136.586,$8404.66296,Not available,Not available,$100412.1,$51137.32968,$124275.46104,$8196.350400000001,1
2011,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,60311.25144,20018.42856,72047.55384000001,32326.56936,,,,,117941.67,108646.57296,,,58147.796160000005,13929.71112,,,78713.55576,29750.57352,59177.10528,17106.13728,$60311.25144,$20018.42856,$72047.55384000001,$32326.56936,Not available,Not available,Not available,Not available,$117941.67,$108646.57296,Not available,Not available,$58147.796160000005,$13929.71112,Not available,Not available,$78713.55576,$29750.57352,$59177.10528,$17106.13728,1
2011,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,78635.94912,12775.14216,76767.94368,20330.21664,,,,,,,,,78635.94912,28424.45304,130252.53384,95863.26168,98880.39,35735.81544,75272.99472,21639.998880000003,$78635.94912,$12775.14216,$76767.94368,$20330.21664,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$78635.94912,$28424.45304,$130252.53384,$95863.26168,$98880.39,$35735.81544,$75272.99472,$21639.998880000003,1
2011,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,69863.67576,23810.26176,74435.65992,24266.37096,33645.88224,21069.522,,,42264.30384,18852.96744,,,92859.74856,58357.47024,151700.5584,70863.03144,81010.44,29030.32944,89427.35664,47575.59336,$69863.67576,$23810.26176,$74435.65992,$24266.37096,$33645.88224,$21069.522,Not available,Not available,$42264.30384,$18852.96744,Not available,Not available,$92859.74856,$58357.47024,$151700.5584,$708633144,$81010.44,$29030.32944,$89427.35664,$47575.59336,1
2011,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2011,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,71406.27792000001,6162.23952,54007.41384,32698.26432,,,,,71236.08792,105471.50832,,,74032.65000000001,15092.4492,89164.58328,34533.59328,99036.9648,65862.16848000001,70225.84008000001,24055.33536,$71406.27792000001,$6162.23952,$54007.41384,$32698.26432,Not available,Not available,Not available,Not available,$712368792,$105471.50832,Not available,Not available,$74032.65000000001,$15092.4492,$89164.58328,$34533.59328,$99036.9648,$65862.16848000001,$70225.84008000001,$24055.33536,1
2011,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,132918.39,45609.55848,110453.31,46693.328400000006,290457.14616,77898.00528,,,81529.17912,109131.27408,,,143810.55000000002,73272.92184000001,,,149281.13736,62032.21272,100103.03496,34910.73432,$132918.39,$45609.55848,$110453.31,$46693.328400000006,$290457.14616,$778980528,Not available,Not available,$81529.17912,$109131.27408,Not available,Not available,$143810.55000000002,$73272.92184000001,Not available,Not available,$149281.13736,$62032.21272,$1001033496,$34910.73432,1
2022,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,107925.5625,17378.4625,94519.46875,25157.64125,,,,,,,,,112789.24125,25548.11,136447.4825,54076.2775,53728.5,52056.2525,113220.31875,15958.1975,$107925.5625,$17378.4625,$94519.46875,$25157.64125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$112789.24125,$25548.11,$136447.4825,$54076.2775,$53728.5,$52056.2525,$113220.31875,$15958.1975,1
2022,6037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,66405.71875,12587.67125,73176.9675,40153.72375,38791.76875,7363.72,,,,,,,70743.56625,22300.45125,65146.8475,33329.371250000004,39209.31,25864.65,71881.6525,16280.985,$66405.71875,$12587.67125,$73176.9675,$40153.72375,$38791.76875,$7363.72,Not available,Not available,Not available,Not available,Not available,Not available,$70743.56625,$22300.45125,$65146.8475,$33329.371250000004,$39209.31,$25864.65,$71881.6525,$16280.985,1
2022,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,92753.50875,11521.43125,104775.78125,39257.2075,,,,,149232.99125,65842.4025,,,84861.875,17203.5325,76271.5625,13442.5375,,,90737.64875,13979.8225,$92753.50875,$11521.43125,$104775.78125,$39257.2075,Not available,Not available,Not available,Not available,$149232.99125,$65842.4025,Not available,Not available,$84861.875,$17203.5325,$76271.5625,$13442.5375,Not available,Not available,$90737.64875,$13979.8225,1
2022,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,101782.1875,18307.2575,96836.25,16531.92625,,,,,85578.255,65809.0825,,,103417.99125,26062.4875,129269.105,35110.95,90754.30875,31556.1225,109015.75125,23014.74875,$101782.1875,$18307.2575,$96836.25,$16531.92625,Not available,Not available,Not available,Not available,$85578.255,$65809825,Not available,Not available,$103417.99125,$26062.4875,$129269.105,$35110.95,$90754.30875,$31556.1225,$109015.75125,$23014.74875,1
2022,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,115733.89625,16717.26875,117035.45875,18392.64,,,127863.4175,13939.21375,131694.17625,56650.2475,,,90411.7375,57125.0575,95664.84375,47516.4025,,,122787.32375,12134.7275,$115733.89625,$16717.26875,$117035.45875,$18392.64,Not available,Not available,$127863.4175,$13939.21375,$131694.17625,$56650.2475,Not available,Not available,$90411.7375,$57125575,$95664.84375,$47516.4025,Not available,Not available,$122787.32375,$12134.7275,1
2022,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,98181.545,24223.64,89677.65625,29143.54625,,,,,,,,,95289.99375,54897.82375,,,159441.40625,128758.8925,94505.9325,36886.28125,$98181.545,$24223.64,$89677.65625,$29143.54625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$95289.99375,$54897.82375,Not available,Not available,$159441.40625,$128758.8925,$94505.9325,$36886.28125,1
2022,6037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,66163.1075,17547.145,61637.835,18857.0375,,,,,111336.6975,26986.07625,,,37873.38625,6430.76,84861.875,3658.9525,52062.5,50499.58375,51603.30875,17684.59,$66163.1075,$17547.145,$61637.835,$18857375,Not available,Not available,Not available,Not available,$111336.6975,$269867625,Not available,Not available,$37873.38625,$6430.76,$84861.875,$3658.9525,$52062.5,$50499.58375,$51603.30875,$17684.59,1
2022,6037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2012,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,83205.1757,8459.21509,65992.01329,14937.989630000002,,,111691.5125,140245.86443000002,35841.30625,71547.91587000001,,,98652.61199,18064.01835,123836.88091,190893.13094,69576.81073000001,38133.81622,84582.81549000001,8024.45171,$83205.1757,$8459.21509,$659921329,$14937.989630000002,Not available,Not available,$111691.5125,$140245.86443000002,$35841.30625,$71547.91587000001,Not available,Not available,$98652.61199,$180641835,$123836.88091,$190893.13094,$69576.81073000001,$38133.81622,$84582.81549000001,$8024.45171,1
2012,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,86994.01853,19348.304040000003,76613.04261,25947.105280000003,,,193248.32152000003,78249.40662000001,32715.277530000003,331764.46784,,,86948.67511000001,25511.00827,119074.48818,89491.90752000001,100855.76875,51608.813740000005,79865.76618,21834.19036,$869941853,$19348.304040000003,$766134261,$25947.105280000003,Not available,Not available,$193248.32152000003,$78249.40662000001,$32715.277530000003,$331764.46784,Not available,Not available,$86948.67511000001,$255110827,$119074.48818,$89491.90752000001,$100855.76875,$51608.813740000005,$79865.76618,$21834.19036,1
2012,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,54282.741890000005,11737.27763,37865.756590000005,19376.31027,,,,,,,,,58923.77429,22478.33365,,,46399.65496,74231.17943,54490.78817000001,10549.0133,$54282.741890000005,$11737.27763,$37865.756590000005,$19376.31027,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$58923.77429,$22478.33365,Not available,Not available,$46399.65496,$74231.17943,$54490.78817000001,$10549133,1
2012,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,68191.16916,10950.43593,78684.17,21807.51776,35866.645220000006,60300.08045,140587.27371,197267.88234,139329.66062,14112.47266,,,61204.281590000006,9491.44471,70292.97004,107403.89205,57891.54467,53697.278320000005,68191.16916,11329.18685,$68191.16916,$10950.43593,$78684.17,$21807.51776,$35866.645220000006,$603008045,$140587.27371,$197267.88234,$139329.66062,$14112.47266,Not available,Not available,$61204.281590000006,$9491.44471,$70292.97004,$107403.89205,$57891.54467,$53697.278320000005,$68191.16916,$11329.18685,1
2012,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,101992.02151,12908.20477,95091.81989,11515.89505,174674.85651,21954.217060000003,,,176830.00259000002,112027.58726,,,117692.8475,57864.872070000005,45407.43424,18393.42496,80329.86942,25896.42734,100779.75184,17394.53609,$1019922151,$12908.20477,$95091.81989,$11515.89505,$174674.85651,$21954.217060000003,Not available,Not available,$1768300259000002,$112027.58726,Not available,Not available,$117692.8475,$57864.872070000005,$45407.43424,$18393.42496,$80329.86942,$25896.42734,$100779.75184,$17394.53609,1
2012,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,36674.825,14279.176410000002,23717.27592,10392.97859,121441.68143,1156.25721,,,28506.34125,135767.53489,,,60138.711220000005,22315.630790000003,25005.5625,30529.457960000003,26233.835730000003,38385.87229,37069.57948,14801.95937,$36674.825,$14279.176410000002,$23717.27592,$10392.97859,$121441.68143,$1156.25721,Not available,Not available,$28506.34125,$135767.53489,Not available,Not available,$60138.711220000005,$22315.630790000003,$25005.5625,$30529.457960000003,$26233.835730000003,$38385.87229,$37069.57948,$14801.95937,1
2012,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,116943.34744,14687.26719,96536.14118,28304.96312,,,,,115581.71121,51707.502360000006,,,124067.5989,10739.72239,61680.3875,43879.094260000005,109548.36909,38344.529760000005,117900.89378,21359.418080000003,$116943.34744,$14687.26719,$96536.14118,$28304.96312,Not available,Not available,Not available,Not available,$115581.71121,$51707.502360000006,Not available,Not available,$124067.5989,$10739.72239,$61680.3875,$4387994260000005,$109548.36909,$38344.529760000005,$117900.89378,$21359.418080000003,1
2012,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,70546.35974,17610.584150000002,72516.13125,37222.946930000006,,,,,118730.41164,76711.73123,,,61362.98356000001,17891.98008,130585.04871,122902.00628,56345.86750000001,55021.57291,67932.44494,17707.939140000002,$70546.35974,$17610.584150000002,$72516.13125,$37222.946930000006,Not available,Not available,Not available,Not available,$118730.41164,$76711.73123,Not available,Not available,$61362.98356000001,$17891.98008,$1305854871,$1229020628,$56345.86750000001,$55021.57291,$67932.44494,$17707.939140000002,1
2012,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,70348.9825,18178.71053,64806.41622000001,20203.16087,,,,,120193.40375,87759.52215,,,65989.34603,25961.775210000003,130705.07541,70122.2654,86223.18039000001,25521.677310000003,64857.09416000001,9622.14045,$70348.9825,$18178.71053,$64806.41622000001,$20203.16087,Not available,Not available,Not available,Not available,$120193.40375,$87759.52215,Not available,Not available,$65989.34603,$25961.775210000003,$1307057541,$70122.2654,$86223.18039000001,$25521.677310000003,$648579416000001,$9622.14045,1
2012,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,61264.29494000001,17653.26031,83218.512,26409.874890000003,40918.43566,11409.20465,,,41786.62879,18677.48815,,,50871.31635,33932.881720000005,150520.14995000002,65049.136880000005,86852.65375000001,27427.43458,68990.01353000001,41645.264010000006,$61264.29494000001,$17653.26031,$83218.512,$26409.874890000003,$40918.43566,$11409.20465,Not available,Not available,$41786.62879,$18677.48815,Not available,Not available,$50871.31635,$33932.881720000005,$150520.14995000002,$65049.136880000005,$86852.65375000001,$27427.43458,$689901353000001,$41645.264010000006,1
2012,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2012,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,72281.41237,9470.10663,75072.69996,18648.14829,,,,,68859.31779,51384.763900000005,,,72516.13125,15631.47723,72600.14994,30840.19375,100522.36125,75490.12615000001,72388.10277000001,4170.26101,$72281.41237,$9470.10663,$75072.69996,$18648.14829,Not available,Not available,Not available,Not available,$68859.31779,$51384.763900000005,Not available,Not available,$72516.13125,$15631.47723,$72600.14994,$30840.19375,$100522.36125,$75490.12615000001,$72388.10277000001,$4170.26101,1
2012,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,105579.48621,26547.238780000003,93687.5075,24974.889010000003,,,,,136697.075,52144.933000000005,,,126694.85,39611.47826,138364.11250000002,17151.815430000002,105300.75754,43592.36381,101874.66207,23650.59442,$105579.48621,$26547.238780000003,$93687.5075,$24974.889010000003,Not available,Not available,Not available,Not available,$13669775,$52144.933000000005,Not available,Not available,$126694.85,$39611.47826,$138364.11250000002,$17151.815430000002,$105300.75754,$43592.36381,$101874.66207,$23650.59442,1
2019,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,82353.94156,15118.1091,83469.4177,27855.818420000003,,,,,,,,,83254.2133,46173.299600000006,,,49317.675,17701.75748,93928.35154,21562.285300000003,$82353.94156,$15118.1091,$83469.4177,$27855.818420000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$83254.2133,$46173.299600000006,Not available,Not available,$49317.675,$17701.75748,$93928.35154,$21562.285300000003,1
2019,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,80388.40804000001,27400.302440000003,74723.75,15983.709020000002,,,,,,,,,84998.56452,61761.271640000006,298896.19558,,75222.30686000001,31846.664460000004,84251.32702000001,28461.97748,$80388.40804000001,$27400.302440000003,$74723.75,$15983.709020000002,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$84998.56452,$61761.271640000006,$298896.19558,Not available,$75222.30686000001,$31846.664460000004,$84251.32702000001,$28461.97748,1
2019,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,67849.16500000001,22645.48078,51808.06814,23905.6221,,,,,,,,,70937.34814,21428.380340000003,,,37262.64186,14715.19864,71236.24314,17865.55194,$67849.16500000001,$22645.48078,$518086814,$23905.6221,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70937.34814,$21428.380340000003,Not available,Not available,$37262.64186,$14715.19864,$71236.24314,$17865.55194,1
2019,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,92137.3727,23703.56908,83536.37018000001,14624.33456,,,,,70987.5625,60228.538080000006,,,120491.74798,42127.456880000005,52947.45588,50683.02736000001,,,105428.63556,31330.1739,$92137.3727,$23703.56908,$83536.37018000001,$14624.33456,Not available,Not available,Not available,Not available,$70987.5625,$60228.538080000006,Not available,Not available,$120491.74798,$42127.456880000005,$52947.45588,$506832736000001,Not available,Not available,$105428.63556,$31330.1739,1
