YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,141824.0,27481.0,142383.0,29616.0,153035.0,20049.0,,,116807.0,61767.0,,,171930.0,2203.0,,,143503.0,27883.0,170882.0,130135.0,$141824,$27481,$142383,$29616,$153035,$20049,,,$116807,$61767,,,$171930,$2203,,,$143503,$27883,$170882,$130135
2010,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,75497.0,10297.0,74729.0,14355.0,37921.0,23876.0,,,133775.0,22357.0,,,77885.0,14425.0,,,86880.0,36315.0,75310.0,8842.0,$75497,$10297,$74729,$14355,$37921,$23876,,,$133775,$22357,,,$77885,$14425,,,$86880,$36315,$75310,$8842
2010,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,63057.0,15893.0,56366.0,15201.0,64879.0,23646.0,,,78939.0,29040.0,,,72914.0,35597.0,47504.0,68636.0,55162.0,9849.0,56945.0,23492.0,$63057,$15893,$56366,$15201,$64879,$23646,,,$78939,$29040,,,$72914,$35597,$47504,$68636,$55162,$9849,$56945,$23492
2010,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,58890.0,8180.0,56679.0,13333.0,61077.0,17342.0,31718.0,176317.0,80899.0,38475.0,,,62174.0,15874.0,3614.0,,72810.0,20369.0,55590.0,17687.0,$58890,$8180,$56679,$13333,$61077,$17342,$31718,$176317,$80899,$38475,,,$62174,$15874,$3614,,$72810,$20369,$55590,$17687
2010,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,62368.0,6206.0,66818.0,22672.0,61904.0,4862.0,,,38488.0,63777.0,67352.0,40001.0,56421.0,20231.0,,,43387.0,43016.0,68000.0,15864.0,$62368,$6206,$66818,$22672,$61904,$4862,,,$38488,$63777,$67352,$40001,$56421,$20231,,,$43387,$43016,$68000,$15864
2010,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,61246.0,11318.0,35360.0,34469.0,65964.0,4984.0,,,24159.0,149426.0,,,42565.0,34215.0,28222.0,74070.0,90342.0,12559.0,31094.0,5451.0,$61246,$11318,$35360,$34469,$65964,$4984,,,$24159,$149426,,,$42565,$34215,$28222,$74070,$90342,$12559,$31094,$5451
2010,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,59250.0,7162.0,65569.0,29608.0,54178.0,5477.0,,,73170.0,70211.0,145948.0,19139.0,84646.0,27432.0,61071.0,57842.0,115148.0,37564.0,56041.0,19862.0,$59250,$7162,$65569,$29608,$54178,$5477,,,$73170,$70211,$145948,$19139,$84646,$27432,$61071,$57842,$115148,$37564,$56041,$19862
2010,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,60683.0,6527.0,67792.0,10054.0,57011.0,12761.0,,,148916.0,82371.0,,,94091.0,125073.0,,,99527.0,43829.0,64601.0,11840.0,$60683,$6527,$67792,$10054,$57011,$12761,,,$148916,$82371,,,$94091,$125073,,,$99527,$43829,$64601,$11840
2010,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,59616.0,11106.0,62174.0,24874.0,58072.0,13168.0,31983.0,320056.0,26702.0,1020.0,,,68214.0,23299.0,,,49143.0,48133.0,63272.0,7830.0,$59616,$11106,$62174,$24874,$58072,$13168,$31983,$320056,$26702,$1020,,,$68214,$23299,,,$49143,$48133,$63272,$7830
2010,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,54836.0,10987.0,59821.0,33610.0,56808.0,12086.0,,,53630.0,48071.0,,,33613.0,39613.0,97921.0,170913.0,42072.0,98068.0,52974.0,26415.0,$54836,$10987,$59821,$33610,$56808,$12086,,,$53630,$48071,,,$33613,$39613,$97921,$170913,$42072,$98068,$52974,$26415
2010,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,123461.0,23724.0,124349.0,16950.0,117406.0,29128.0,,,140706.0,112687.0,,,132571.0,38049.0,,,,,124671.0,15639.0,$123461,$23724,$124349,$16950,$117406,$29128,,,$140706,$112687,,,$132571,$38049,,,,,$124671,$15639
2010,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,106271.0,5782.0,100984.0,21679.0,63814.0,39237.0,,,107882.0,36070.0,222838.0,97572.0,110428.0,21972.0,160441.0,446535.0,104893.0,21445.0,109044.0,14209.0,$106271,$5782,$100984,$21679,$63814,$39237,,,$107882,$36070,$222838,$97572,$110428,$21972,$160441,$446535,$104893,$21445,$109044,$14209
2010,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,117304.0,15375.0,119112.0,12357.0,121121.0,129759.0,,,81226.0,28504.0,,,140403.0,37448.0,155607.0,257828.0,112778.0,38423.0,145345.0,37553.0,$117304,$15375,$119112,$12357,$121121,$129759,,,$81226,$28504,,,$140403,$37448,$155607,$257828,$112778,$38423,$145345,$37553
2010,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,53945.0,6397.0,33143.0,6136.0,77584.0,15512.0,,,29406.0,19958.0,,,57045.0,6411.0,51105.0,53176.0,44045.0,15660.0,48810.0,11716.0,$53945,$6397,$33143,$6136,$77584,$15512,,,$29406,$19958,,,$57045,$6411,$51105,$53176,$44045,$15660,$48810,$11716
2010,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,68779.0,11004.0,71877.0,20651.0,27292.0,29193.0,,,100883.0,68759.0,,,65887.0,21961.0,72221.0,20675.0,76904.0,44721.0,67630.0,10469.0,$68779,$11004,$71877,$20651,$27292,$29193,,,$100883,$68759,,,$65887,$21961,$72221,$20675,$76904,$44721,$67630,$10469
2011,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,86957.0,23129.0,119032.0,13453.0,83931.0,23281.0,,,,,,,52842.0,31739.0,,,42484.0,49359.0,90709.0,76285.0,$86957,$23129,$119032,$13453,$83931,$23281,,,,,,,$52842,$31739,,,$42484,$49359,$90709,$76285
2011,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,46770.0,7219.0,49412.0,16004.0,22878.0,11890.0,,,,,,,47924.0,8401.0,,,51283.0,78258.0,47083.0,7277.0,$46770,$7219,$49412,$16004,$22878,$11890,,,,,,,$47924,$8401,,,$51283,$78258,$47083,$7277
2011,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,45270.0,6772.0,55403.0,14796.0,60003.0,96256.0,29094.0,14558.0,,,,,42388.0,18335.0,45049.0,144093.0,,,46238.0,5847.0,$45270,$6772,$55403,$14796,$60003,$96256,$29094,$14558,,,,,$42388,$18335,$45049,$144093,,,$46238,$5847
2011,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,66747.0,22821.0,69200.0,20775.0,35914.0,62949.0,,,29564.0,81011.0,,,87011.0,79468.0,21523.0,2538.0,91975.0,56169.0,64602.0,17987.0,$66747,$22821,$69200,$20775,$35914,$62949,,,$29564,$81011,,,$87011,$79468,$21523,$2538,$91975,$56169,$64602,$17987
2011,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,60285.0,10430.0,71049.0,43628.0,58703.0,10115.0,,,,,,,59615.0,33356.0,155525.0,16696.0,101648.0,18479.0,51502.0,21138.0,$60285,$10430,$71049,$43628,$58703,$10115,,,,,,,$59615,$33356,$155525,$16696,$101648,$18479,$51502,$21138
2011,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,56115.0,11734.0,58498.0,14497.0,30190.0,10248.0,,,141481.0,12307.0,44812.0,129726.0,94165.0,41680.0,83507.0,33536.0,61384.0,37980.0,74041.0,29167.0,$56115,$11734,$58498,$14497,$30190,$10248,,,$141481,$12307,$44812,$129726,$94165,$41680,$83507,$33536,$61384,$37980,$74041,$29167
2011,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,64236.0,6886.0,79930.0,17028.0,36734.0,10353.0,,,104929.0,48533.0,,,90223.0,117931.0,24332.0,78942.0,87927.0,15977.0,74456.0,24877.0,$64236,$6886,$79930,$17028,$36734,$10353,,,$104929,$48533,,,$90223,$117931,$24332,$78942,$87927,$15977,$74456,$24877
2011,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,62736.0,12673.0,67996.0,17886.0,70638.0,21204.0,,,57839.0,15012.0,,,50571.0,18607.0,155140.0,79470.0,73919.0,22143.0,61258.0,13387.0,$62736,$12673,$67996,$17886,$70638,$21204,,,$57839,$15012,,,$50571,$18607,$155140,$79470,$73919,$22143,$61258,$13387
2011,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,93427.0,9359.0,88034.0,24123.0,86226.0,26714.0,,,118662.0,51290.0,,,93902.0,29499.0,,,131042.0,58520.0,88670.0,25232.0,$93427,$9359,$88034,$24123,$86226,$26714,,,$118662,$51290,,,$93902,$29499,,,$131042,$58520,$88670,$25232
2011,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,117516.0,12727.0,127251.0,20290.0,71500.0,77455.0,,,78836.0,169475.0,,,58955.0,68146.0,,,142322.0,24556.0,112511.0,11640.0,$117516,$12727,$127251,$20290,$71500,$77455,,,$78836,$169475,,,$58955,$68146,,,$142322,$24556,$112511,$11640
2011,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,147000.0,39338.0,146841.0,34727.0,,,,,79217.0,211423.0,,,170153.0,195829.0,104677.0,510491.0,157452.0,29112.0,103410.0,81570.0,$147000,$39338,$146841,$34727,,,,,$79217,$211423,,,$170153,$195829,$104677,$510491,$157452,$29112,$103410,$81570
2011,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,71215.0,18288.0,73978.0,17038.0,40763.0,21202.0,118801.0,402923.0,117428.0,40707.0,,,79486.0,17893.0,58022.0,105577.0,71828.0,35662.0,77651.0,14656.0,$71215,$18288,$73978,$17038,$40763,$21202,$118801,$402923,$117428,$40707,,,$79486,$17893,$58022,$105577,$71828,$35662,$77651,$14656
2011,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,56621.0,7728.0,58225.0,13631.0,53814.0,19309.0,,,76686.0,35621.0,,,73019.0,20649.0,23178.0,66292.0,53905.0,18395.0,61706.0,20339.0,$56621,$7728,$58225,$13631,$53814,$19309,,,$76686,$35621,,,$73019,$20649,$23178,$66292,$53905,$18395,$61706,$20339
2011,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,60474.0,7174.0,59503.0,16324.0,64061.0,12726.0,123217.0,188336.0,80587.0,49877.0,,,59412.0,12935.0,3502.0,,65458.0,27925.0,59082.0,7584.0,$60474,$7174,$59503,$16324,$64061,$12726,$123217,$188336,$80587,$49877,,,$59412,$12935,$3502,,$65458,$27925,$59082,$7584
2011,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,57429.0,10632.0,52120.0,28920.0,56872.0,10367.0,,,70724.0,54052.0,68376.0,27819.0,54434.0,21091.0,,,50202.0,27431.0,65321.0,19732.0,$57429,$10632,$52120,$28920,$56872,$10367,,,$70724,$54052,$68376,$27819,$54434,$21091,,,$50202,$27431,$65321,$19732
2011,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,61766.0,10066.0,38852.0,17220.0,69455.0,13455.0,,,109275.0,138945.0,,,57521.0,32332.0,10118.0,58813.0,89532.0,2767.0,33998.0,9944.0,$61766,$10066,$38852,$17220,$69455,$13455,,,$109275,$138945,,,$57521,$32332,$10118,$58813,$89532,$2767,$33998,$9944
2011,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,64016.0,4629.0,64820.0,26033.0,60750.0,9127.0,,,73714.0,51509.0,,,86719.0,43997.0,72829.0,45554.0,113874.0,24670.0,59049.0,23432.0,$64016,$4629,$64820,$26033,$60750,$9127,,,$73714,$51509,,,$86719,$43997,$72829,$45554,$113874,$24670,$59049,$23432
2011,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,57416.0,14356.0,63639.0,18061.0,45105.0,25161.0,,,124385.0,74513.0,,,95420.0,109565.0,,,95382.0,29107.0,64047.0,29055.0,$57416,$14356,$63639,$18061,$45105,$25161,,,$124385,$74513,,,$95420,$109565,,,$95382,$29107,$64047,$29055
2011,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,53639.0,9850.0,48938.0,14936.0,56473.0,12140.0,31359.0,396556.0,38672.0,19781.0,,,64445.0,25565.0,5898.0,87616.0,46379.0,36291.0,56484.0,12430.0,$53639,$9850,$48938,$14936,$56473,$12140,$31359,$396556,$38672,$19781,,,$64445,$25565,$5898,$87616,$46379,$36291,$56484,$12430
2011,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,53640.0,9225.0,50355.0,21111.0,55524.0,9403.0,,,54934.0,134815.0,,,33495.0,62386.0,99092.0,126978.0,29782.0,239112.0,49727.0,30559.0,$53640,$9225,$50355,$21111,$55524,$9403,,,$54934,$134815,,,$33495,$62386,$99092,$126978,$29782,$239112,$49727,$30559
2011,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,109268.0,17670.0,107523.0,33231.0,103362.0,19536.0,,,186432.0,90146.0,,,141624.0,54857.0,37666.0,278744.0,,,117487.0,22304.0,$109268,$17670,$107523,$33231,$103362,$19536,,,$186432,$90146,,,$141624,$54857,$37666,$278744,,,$117487,$22304
2011,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,108321.0,8050.0,105990.0,14283.0,64202.0,38661.0,,,123152.0,36689.0,222889.0,59713.0,110772.0,46715.0,128107.0,167986.0,108618.0,18894.0,109508.0,14775.0,$108321,$8050,$105990,$14283,$64202,$38661,,,$123152,$36689,$222889,$59713,$110772,$46715,$128107,$167986,$108618,$18894,$109508,$14775
2011,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,118462.0,8255.0,120784.0,28678.0,164679.0,80479.0,,,110110.0,31538.0,,,149518.0,45929.0,,,106866.0,26522.0,148533.0,28891.0,$118462,$8255,$120784,$28678,$164679,$80479,,,$110110,$31538,,,$149518,$45929,,,$106866,$26522,$148533,$28891
2011,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,54748.0,7201.0,32749.0,12217.0,76234.0,13263.0,,,22569.0,45743.0,,,56602.0,7626.0,50205.0,27721.0,43272.0,20387.0,51754.0,8148.0,$54748,$7201,$32749,$12217,$76234,$13263,,,$22569,$45743,,,$56602,$7626,$50205,$27721,$43272,$20387,$51754,$8148
2011,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,77709.0,12333.0,79420.0,33208.0,29198.0,27534.0,,,101560.0,77854.0,,,68530.0,31299.0,79969.0,10455.0,71828.0,40811.0,82339.0,23454.0,$77709,$12333,$79420,$33208,$29198,$27534,,,$101560,$77854,,,$68530,$31299,$79969,$10455,$71828,$40811,$82339,$23454
2012,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,87683.0,14609.0,113910.0,40528.0,86333.0,16909.0,,,,,,,53976.0,178942.0,,,36036.0,15587.0,115219.0,41091.0,$87683,$14609,$113910,$40528,$86333,$16909,,,,,,,$53976,$178942,,,$36036,$15587,$115219,$41091
2012,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,50146.0,10119.0,49567.0,20887.0,22594.0,8955.0,,,,,,,54503.0,15456.0,,,50952.0,120540.0,52787.0,14125.0,$50146,$10119,$49567,$20887,$22594,$8955,,,,,,,$54503,$15456,,,$50952,$120540,$52787,$14125
2012,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,44420.0,11545.0,61605.0,19812.0,21965.0,63891.0,28619.0,12742.0,,,,,41674.0,26320.0,63149.0,74879.0,49966.0,16560.0,48334.0,9408.0,$44420,$11545,$61605,$19812,$21965,$63891,$28619,$12742,,,,,$41674,$26320,$63149,$74879,$49966,$16560,$48334,$9408
2012,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,60964.0,21620.0,66581.0,21969.0,39958.0,86306.0,,,66924.0,107262.0,,,39898.0,84928.0,20164.0,8073.0,88329.0,36990.0,58526.0,20324.0,$60964,$21620,$66581,$21969,$39958,$86306,,,$66924,$107262,,,$39898,$84928,$20164,$8073,$88329,$36990,$58526,$20324
2012,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,45374.0,9906.0,49650.0,13131.0,44243.0,29800.0,,,,,,,39721.0,12291.0,31174.0,44099.0,83811.0,41197.0,43533.0,7725.0,$45374,$9906,$49650,$13131,$44243,$29800,,,,,,,$39721,$12291,$31174,$44099,$83811,$41197,$43533,$7725
2012,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,49407.0,14244.0,56848.0,12480.0,24561.0,12185.0,,,141357.0,63046.0,44026.0,147611.0,65638.0,27101.0,80429.0,15397.0,57691.0,22933.0,59168.0,14339.0,$49407,$14244,$56848,$12480,$24561,$12185,,,$141357,$63046,$44026,$147611,$65638,$27101,$80429,$15397,$57691,$22933,$59168,$14339
2012,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,56707.0,9901.0,66434.0,24459.0,42073.0,16796.0,,,104763.0,86711.0,,,38064.0,27662.0,52053.0,57275.0,86281.0,22095.0,56486.0,18061.0,$56707,$9901,$66434,$24459,$42073,$16796,,,$104763,$86711,,,$38064,$27662,$52053,$57275,$86281,$22095,$56486,$18061
2012,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,71173.0,6997.0,75400.0,19304.0,69169.0,30496.0,,,60662.0,18809.0,,,51386.0,32792.0,155421.0,27937.0,67183.0,16474.0,76476.0,19086.0,$71173,$6997,$75400,$19304,$69169,$30496,,,$60662,$18809,,,$51386,$32792,$155421,$27937,$67183,$16474,$76476,$19086
2012,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,90817.0,10118.0,77864.0,20611.0,101015.0,19675.0,,,101382.0,39173.0,,,94640.0,28335.0,102388.0,34013.0,117642.0,48054.0,68329.0,28107.0,$90817,$10118,$77864,$20611,$101015,$19675,,,$101382,$39173,,,$94640,$28335,$102388,$34013,$117642,$48054,$68329,$28107
2012,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,117414.0,18596.0,123458.0,19110.0,44044.0,68742.0,33696.0,243764.0,78364.0,213240.0,,,61061.0,73356.0,,,146324.0,36253.0,103040.0,26881.0,$117414,$18596,$123458,$19110,$44044,$68742,$33696,$243764,$78364,$213240,,,$61061,$73356,,,$146324,$36253,$103040,$26881
2012,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,163801.0,19123.0,161204.0,24660.0,,,,,143478.0,126945.0,,,,,157358.0,144498.0,168742.0,19814.0,101960.0,83287.0,$163801,$19123,$161204,$24660,,,,,$143478,$126945,,,,,$157358,$144498,$168742,$19814,$101960,$83287
2012,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,73407.0,9081.0,78000.0,13565.0,54569.0,29892.0,119989.0,439408.0,117425.0,76800.0,,,38413.0,32829.0,60118.0,954.0,89458.0,36462.0,74493.0,16603.0,$73407,$9081,$78000,$13565,$54569,$29892,$119989,$439408,$117425,$76800,,,$38413,$32829,$60118,$954,$89458,$36462,$74493,$16603
2012,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,62137.0,7896.0,71500.0,22289.0,57486.0,6727.0,,,75303.0,24192.0,,,49563.0,32122.0,26966.0,62551.0,58154.0,33185.0,61008.0,17499.0,$62137,$7896,$71500,$22289,$57486,$6727,,,$75303,$24192,,,$49563,$32122,$26966,$62551,$58154,$33185,$61008,$17499
2012,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,58590.0,10011.0,57793.0,14340.0,67047.0,24426.0,,,52951.0,59974.0,,,59775.0,16147.0,33601.0,93385.0,74386.0,44172.0,57647.0,7921.0,$58590,$10011,$57793,$14340,$67047,$24426,,,$52951,$59974,,,$59775,$16147,$33601,$93385,$74386,$44172,$57647,$7921
2012,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,54631.0,6309.0,50249.0,9148.0,56211.0,7184.0,,,70160.0,27209.0,,,48835.0,14798.0,52009.0,102337.0,49210.0,34348.0,50908.0,11090.0,$54631,$6309,$50249,$9148,$56211,$7184,,,$70160,$27209,,,$48835,$14798,$52009,$102337,$49210,$34348,$50908,$11090
2012,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,49505.0,17583.0,38016.0,18190.0,66708.0,16089.0,,,26208.0,78732.0,,,47963.0,55416.0,8958.0,22599.0,86919.0,38278.0,33222.0,10708.0,$49505,$17583,$38016,$18190,$66708,$16089,,,$26208,$78732,,,$47963,$55416,$8958,$22599,$86919,$38278,$33222,$10708
2012,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,66712.0,4677.0,69183.0,31139.0,60813.0,11409.0,,,74174.0,33326.0,146685.0,57562.0,59923.0,7080.0,71460.0,25504.0,130049.0,35817.0,61227.0,13057.0,$66712,$4677,$69183,$31139,$60813,$11409,,,$74174,$33326,$146685,$57562,$59923,$7080,$71460,$25504,$130049,$35817,$61227,$13057
2012,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,48327.0,15999.0,53626.0,19921.0,40326.0,12029.0,,,,,,,58516.0,45087.0,59417.0,78625.0,64662.0,59968.0,48775.0,22440.0,$48327,$15999,$53626,$19921,$40326,$12029,,,,,,,$58516,$45087,$59417,$78625,$64662,$59968,$48775,$22440
2012,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,52472.0,8113.0,45959.0,21754.0,51648.0,13975.0,30603.0,397615.0,93028.0,92766.0,,,79631.0,30310.0,48525.0,91240.0,47675.0,81732.0,50926.0,16544.0,$52472,$8113,$45959,$21754,$51648,$13975,$30603,$397615,$93028,$92766,,,$79631,$30310,$48525,$91240,$47675,$81732,$50926,$16544
