YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,151392.77012,18574.96986,150930.33364,22593.70052,,,,,169144.025,118052.6764,,,,,152274.28965999998,72289.85724,161168.30946,21299.66662,98793.248,14778.26126,$151392.77012,$18574.96986,$150930.33364,$22593.70052,Not available,Not available,Not available,Not available,$16914425,$118052.6764,Not available,Not available,Not available,Not available,$152274.28965999998,$72289.85724,$161168.30946,$21299.66662,$98793.248,$14778.26126,1
2013,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,71614.59487999999,9301.2792,77632.83782,15613.799899999998,48381.10298,23996.77484,,,125370.2082,95104.26608,,,36858.28944,29913.8598,115971.71224,102973.56868,78824.4,20858.24998,72003.46192,21789.69164,$71614.59487999999,$9301.2792,$77632.83782,$15613.799899999998,$48381.10298,$23996.77484,Not available,Not available,$125370.2082,$95104.26608,Not available,Not available,$36858.28944,$29913.8598,$115971.71224,$102973.56868,$78824.4,$20858.24998,$72003.46192,$21789.69164,1
2013,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,60097.03629999999,6267.853539999999,62813.85062,17145.62074,57050.47324,9917.42326,,,82950.85733999999,47055.53932,,,44564.68828,16228.63022,48561.08536,28527.8641,47623.075,19305.4093,60982.49706,11285.0266,$600973629999999,$6267.853539999999,$62813.85062,$17145.62074,$57050.47324,$9917.42326,Not available,Not available,$82950.85733999999,$47055.53932,Not available,Not available,$44564.68828,$16228.63022,$485618536,$28527.8641,$4762375,$19305.4093,$60982.49706,$11285266,1
2013,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,60420.21634,7886.381219999999,58940.9451,17768.333499999997,64076.35476,11880.15082,,,57774.34398,41649.49922,,,60493.78578,8736.371,44338.725,65859.09994,71551.53536,54551.73976,59089.39771999999,7685.379,$60420.21634,$7886.381219999999,$58940.9451,$17768.333499999997,$64076.35476,$11880.15082,Not available,Not available,$57774.34398,$41649.49922,Not available,Not available,$60493.78578,$8736.371,$44338.725,$658599994,$71551.53536,$54551.73976,$59089.39771999999,$7685.379,1
2013,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,52246.12606,3259.38894,46600.98527999999,9816.26528,54172.0689,5139.35088,,,71539.7117,26738.55022,,,53399.58978,4996.153219999999,35904.5142,18919.16974,32843.5,45921.7817,50395.0664,3943.84748,$52246.12606,$3259.38894,$46600.98527999999,$9816.26528,$54172689,$5139.35088,Not available,Not available,$71539.7117,$26738.55022,Not available,Not available,$53399.58978,$4996.153219999999,$35904.5142,$18919.16974,$32843.5,$45921.7817,$50395664,$3943.84748,1
2013,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,46024.25342,10730.62832,36175.14464,14465.59114,64373.26,19368.46882,,,43566.24588,9646.79282,,,40725.94,24559.05556,10143.38654,32942.0305,68971.34999999999,57238.33806,33435.996739999995,7676.182819999999,$46024.25342,$10730.62832,$36175.14464,$14465.59114,$64373.26,$19368.46882,Not available,Not available,$43566.24588,$9646.79282,Not available,Not available,$40725.94,$245595556,$10143.38654,$32942305,$68971.34999999999,$57238.33806,$33435.996739999995,$7676.182819999999,1
2013,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,59202.37936,6007.73302,47453.60254,18485.63554,57960.89506,6806.48694,,,69909.36035999999,35706.13946,,,52001.77041999999,14687.6132,68512.85474,32340.33758,15483.73964,159509.05584,52822.85792,13073.02674,$59202.37936,$6007.73302,$47453.60254,$18485.63554,$57960.89506,$6806.48694,Not available,Not available,$69909.36035999999,$35706.13946,Not available,Not available,$52001.77041999999,$14687.6132,$68512.85474,$32340.33758,$15483.73964,$1595095584,$52822.85792,$130732674,1
2013,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,51318.62562,15284.05116,49881.39406,22818.35006,42076.46472,17575.21372,,,97216.76,1343.95602,,,38708.03536,40599.82096,65504.39014,8205.62004,89160.90632,53460.02182,39376.72902,13655.01356,$51318.62562,$152845116,$49881.39406,$22818.35006,$42076.46472,$17575.21372,Not available,Not available,$97216.76,$1343.95602,Not available,Not available,$387083536,$40599.82096,$65504.39014,$8205.62004,$89160.90632,$534602182,$39376.72902,$136551356,1
2013,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,52617.91448,13488.16858,47567.89792,12626.35514,52139.71311999999,22020.90988,,,93262.4026,64519.08514,,,81476.84105999999,13015.22218,34485.675,26808.17844,86009.24406,120594.7633,51220.09512,29548.64008,$52617.91448,$13488.16858,$47567.89792,$12626.35514,$52139.71311999999,$22020.90988,Not available,Not available,$93262.4026,$645198514,Not available,Not available,$81476.84105999999,$13015.22218,$34485.675,$26808.17844,$86009.24406,$120594.7633,$512209512,$29548.64008,1
2013,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,51272.64472,10387.74218,69616.39633999999,38576.66136,42513.94014,30240.98106,,,70065.69541999999,115865.2993,,,72377.87782,82644.75592,16248.33632,37625.5136,64791.02932,250318.70586,68561.46312,33072.09076,$51272.64472,$10387.74218,$69616.39633999999,$38576.66136,$42513.94014,$30240.98106,Not available,Not available,$70065.69541999999,$115865.2993,Not available,Not available,$72377.87782,$82644.75592,$16248.33632,$37625.5136,$647912932,$250318.70586,$68561.46312,$330729076,1
2013,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,91804.1512,32620.1642,113074.91554,17037.89406,105342.2419,44654.0226,,,,,,,,,49362.46676,39752.45866,,,108210.13632,18385.7913,$91804.1512,$32620.1642,$113074.91554,$17037.89406,$105342.2419,$44654226,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49362.46676,$39752.45866,Not available,Not available,$108210.13632,$18385.7913,1
2013,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,100407.83446,11797.3852,98530.5,20845.11258,102616.2314,34151.98504,,,79372.22958,50571.10756,,,83750.92499999999,72799.58836,94777.14482,55995.54001999999,97618.76444,31269.63948,103091.80528,24162.30608,$100407.83446,$11797.3852,$98530.5,$20845.11258,$102616.2314,$34151.98504,Not available,Not available,$79372.22958,$50571.10756,Not available,Not available,$83750.92499999999,$72799.58836,$94777.14482,$55995.54001999999,$97618.76444,$31269.63948,$103091.80528,$24162.30608,1
2013,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,109379.36492,8016.441479999999,99899.41708,28236.21382,148499.91464,46485.37616,,,106175.15306,24439.50522,,,181460.3375,65705.39236,143963.57042,14413.041539999998,112102.74794,15284.05116,105552.4403,29777.23084,$109379.36492,$8016.441479999999,$99899.41708,$28236.21382,$148499.91464,$46485.37616,Not available,Not available,$106175.15306,$24439.50522,Not available,Not available,$181460.3375,$65705.39236,$143963.57042,$1441341539999998,$112102.74794,$152845116,$105552.4403,$29777.23084,1
2013,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,53280.03943999999,8442.09324,41355.22146,6943.1159,61358.2267,13245.12668,,,35015.112219999995,4916.015079999999,,,54948.48924,4523.206819999999,34372.69336,13723.32804,48209.00304,48492.77088,45743.11306,15203.913019999998,$532803943999999,$84429324,$41355.22146,$6943.1159,$61358.2267,$13245.12668,Not available,Not available,$35015.112219999995,$491615079999999,Not available,Not available,$54948.48924,$4523.206819999999,$34372.69336,$13723.32804,$482090304,$48492.77088,$45743.11306,$15203.913019999998,1
2013,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,73076.78749999999,20561.34474,69135.56749999999,27673.9331,25469.47738,17535.801519999997,,,98098.27954,44362.37232,,,80240.61172,22907.68438,78665.43746,25900.3841,52060.88872,12937.71152,82702.56048,8963.648019999999,$73076.78749999999,$20561.34474,$69135.56749999999,$27673.9331,$25469.47738,$17535.801519999997,Not available,Not available,$98098.27954,$44362.37232,Not available,Not available,$80240.61172,$22907.68438,$78665.43746,$25900.3841,$52060.88872,$12937.71152,$82702.56048,$8963.648019999999,1
2011,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,84475.5084,22469.16456,115635.25512,13069.23048,81535.98672,22616.20872,,,,,,,51333.38856,30832.98192,,,41271.75576,47950.01136,88120.29744000001,74107.53360000001,$84475.5084,$22469.16456,$115635.25512,$13069.23048,$81535.98672,$22616.20872,Not available,Not available,Not available,Not available,Not available,Not available,$51333.38856,$30832.98192,Not available,Not available,$41271.75576,$479501136,$88120.29744000001,$74107.53360000001,1
2011,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,45435.28392,7013.18952,48001.74912,15547.19688,22225.45248,11551.13568,,,,,,,46555.814880000005,8160.95088,,,49819.37832,76024.55376000001,45738.90288,7069.01184,$45435.28392,$7013.18952,$48001.74912,$15547.19688,$22225.45248,$11551.13568,Not available,Not available,Not available,Not available,Not available,Not available,$46555.814880000005,$8160.95088,Not available,Not available,$49819.37832,$76024.55376000001,$45738.90288,$70691184,1
2011,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,43978.45752,6578.864640000001,53822.24712,14373.56664,58290.75576,93509.1936,28263.79368,14142.10824,,,,,41177.810880000005,17811.40464,43763.337360000005,139980.59424,,,44917.90632,5680.26144,$43978.45752,$6578.864640000001,$53822.24712,$14373.56664,$58290.75576,$93509.1936,$28263.79368,$14142.10824,Not available,Not available,Not available,Not available,$41177.810880000005,$17811.40464,$43763.337360000005,$139980.59424,Not available,Not available,$44917.90632,$5680.26144,1
2011,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,64842.39,22169.63016,67225.05,20181.810960000003,34888.950000000004,61152.6708,,,28719.90288,78698.57904,,,84527.24616000001,77199.54552,20908.86264,2465.71272,89349.75,54565.63704,62757.90288,17473.74768,$64842.39,$22169.63016,$672255,$20181.810960000003,$34888.950000000004,$61152.6708,Not available,Not available,$28719.90288,$78698.57904,Not available,Not available,$84527.24616000001,$77199.54552,$20908.86264,$2465.71272,$89349.75,$54565.63704,$62757.90288,$17473.74768,1
2011,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,58564.42128,10132.43184,69020.89488,42382.75608,57027.2652,9826.08984,,,,,,,57913.614720000005,32404.176000000003,151086.51288,16219.78776,98746.96104,17951.641200000002,50031.775440000005,20534.44464,$58564.42128,$10132.43184,$69020.89488,$42382.75608,$57027.2652,$98268984,Not available,Not available,Not available,Not available,Not available,Not available,$57913.614720000005,$32404.176000000003,$151086.51288,$16219.78776,$98746.96104,$17951.641200000002,$50031.775440000005,$20534.44464,1
2011,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,54513.899280000005,11398.64544,56828.48328,14083.56288,29328.50232,9955.43424,,,137442.72096,11955.50712,43533.24048,126023.65272,91477.80576,40490.24328,81123.44616,32578.45056,59631.85296,36895.83048,71927.74008,28334.59272,$54513.899280000005,$11398.64544,$56828.48328,$14083.56288,$29328.50232,$9955.43424,Not available,Not available,$137442.72096,$11955.50712,$43533.24048,$126023.65272,$91477.80576,$40490.24328,$81123.44616,$32578.45056,$59631.85296,$36895.83048,$71927.74008,$28334.59272,1
2011,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,62402.546160000005,6689.147760000001,77648.84712,16542.468,35685.4392,10057.54824,,,101934.27936,47148.07608,,,87647.85,114565.1004,23637.34872,76688.97552,85417.68024,15521.328,72330.75,24166.98,$62402.546160000005,$6689.147760000001,$77648.84712,$16542.468,$35685.4392,$10057.54824,Not available,Not available,$101934.27936,$471487608,Not available,Not available,$87647.85,$114565.1004,$23637.34872,$76688.97552,$85417.68024,$15521.328,$72330.75,$24166.98,1
2011,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,60945.71976,12310.86384,66055.50432000001,17375.718240000002,68621.96952,20598.43608,,,56188.568880000006,14583.24072,,,49127.726160000006,18075.53952,150712.09488000002,77202.26856,71809.28784,21510.65448,59509.31616,13005.23904,$60945.71976,$12310.86384,$66055.50432000001,$17375.718240000002,$68621.96952,$20598.43608,Not available,Not available,$56188.568880000006,$14583.24072,Not available,Not available,$49127.726160000006,$18075.53952,$1507129488000002,$77202.26856,$71809.28784,$21510.65448,$59509.31616,$13005.23904,1
2011,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,90760.28472,9092.23056,85521.15576000001,23434.48224,83764.79496,25951.93272,,,115275.81384,49826.18592,,,91221.84,28657.27296,,,127302.12,56850.2676,86139.28584,24511.44456,$90760.28472,$9092.23056,$85521.15576000001,$23434.48224,$83764.79496,$25951.93272,Not available,Not available,$115275.81384,$49826.18592,Not available,Not available,$91221.84,$28657.27296,Not available,Not available,$127302.12,$56850.2676,$86139.28584,$24511.44456,1
2011,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,114162.09048,12363.96312,123619.2084,19710.72504,69459.30432000001,75244.40280000001,,,76585.5,164637.72144,,,57272.338800000005,66201.18696,,,138259.63296000002,23855.19192,109300.10256,11307.4236,$1141629048,$12363.96312,$123619.2084,$19710.72504,$69459.30432000001,$75244.40280000001,Not available,Not available,$76585.5,$164637.72144,Not available,Not available,$57272.338800000005,$66201.18696,Not available,Not available,$138259.63296000002,$23855.19192,$109300.10256,$11307.4236,1
2011,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,142804.38672,38215.14336,142650.53496000002,33735.74256,,,,,76955.83344,205389.37656,,,165296.69712,190239.74352,101689.20576,495921.40632,152958.60288000002,28281.49344,100458.39168,79241.82552,$142804.38672,$38215.14336,$142650.53496000002,$33735.74256,Not available,Not available,Not available,Not available,$76955.83344,$205389.37656,Not available,Not available,$165296.69712,$190239.74352,$101689.20576,$495921.40632,$152958.60288000002,$28281.49344,$100458.39168,$79241.82552,1
2011,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,69182.91576,17766.47448,71866.47168,16551.99864,39599.8092,20597.07456,115410.60432,391423.3848,114076.31472,39545.3484,,,77217.24528,17382.525840000002,56365.56648,102563.3016,69777.90000000001,34643.8764,75435.0156,14237.41464,$69182.91576,$17766.47448,$71866.47168,$16551.99864,$39599.8092,$205977456,$115410.60432,$391423.3848,$114076.31472,$39545.3484,Not available,Not available,$77217.24528,$17382.525840000002,$56365.56648,$102563.3016,$69777.90000000001,$34643.8764,$75435156,$14237.41464,1
2011,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,55005.408,7507.42128,56562.98688,13242.14352,52278.28344,18757.661040000003,,,74496.92832,34604.39232,,,70935.19200000001,20059.27416,22516.81776,64399.896,52366.78224,17869.95,59945.00256,19758.37824,$55005.408,$7507.42128,$56562.98688,$13242.14352,$52278.28344,$18757.661040000003,Not available,Not available,$74496.92832,$34604.39232,Not available,Not available,$70935.19200000001,$20059.27416,$22516.81776,$64399.896,$52366.78224,$17869.95,$599450256,$19758.37824,1
2011,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,58748.226480000005,6969.62088,57804.69312,15857.62344,62232.35616,12362.6016,119700.75384,182961.0576,78287.40000000001,48453.77376,,,57716.19432,12565.46808,3402.4384800000003,,63589.7916,27128.286,57396.237120000005,7367.18472,$58748.226480000005,$6969.62088,$57804.69312,$15857.62344,$62232.35616,$12362.6016,$119700.75384,$182961576,$78287.40000000001,$48453.77376,Not available,Not available,$57716.19432,$12565.46808,$3402.4384800000003,Not available,$63589.7916,$27128.286,$57396.237120000005,$7367.18472,1
2011,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,55789.643520000005,10328.49072,50632.20576,28094.9652,55249.12008,10071.16344,,,68705.02224,52509.74184,66424.47624,27024.81048,52880.075280000005,20489.51448,,,48769.646400000005,26647.66944,63456.36264,19168.84008,$55789.643520000005,$10328.49072,$50632.20576,$28094.9652,$55249.12008,$10071.16344,Not available,Not available,$687052224,$52509.74184,$66424.47624,$27024.81048,$5288075280000005,$20489.51448,Not available,Not available,$48769.646400000005,$26647.66944,$63456.36264,$19168.84008,1
2011,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,60003.547920000005,9778.43664,37742.69592,16728.99624,67472.84664,13070.592,,,106156.35288,134979.73128,,,55879.503840000005,31408.90488,9828.81288,57134.825280000005,86976.62064000001,2687.64048,33027.752160000004,9659.9844,$60003.547920000005,$9778.43664,$37742.69592,$16728.99624,$67472.84664,$13070.592,Not available,Not available,$106156.35288,$134979.73128,Not available,Not available,$55879.503840000005,$31408.90488,$9828.81288,$57134.825280000005,$86976.62064000001,$2687.64048,$33027.752160000004,$9659.9844,1
2011,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,62188.787520000005,4497.10056,62970.3,25290.234,59016.445920000006,8866.21824,,,71610.50592000001,50038.583040000005,,,84244.05,42740.83584,70750.02528,44253.48456,110623.5,23965.47504,57363.56064,22763.25288,$62188.787520000005,$4497.10056,$62970.3,$25290.234,$59016.445920000006,$8866.21824,Not available,Not available,$71610.50592000001,$50038.583040000005,Not available,Not available,$842445,$42740.83584,$707502528,$44253.48456,$110623.5,$23965.47504,$57363.56064,$22763.25288,1
2011,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,55777.38984,13946.04936,61822.538640000006,17545.90824,43817.79816,24443.368560000003,,,120834.9,72386.57232,,,92696.36616,106438.18752,,,92659.60512,28276.04736,62218.74096,28225.671120000003,$55777.38984,$139464936,$61822.538640000006,$17545.90824,$43817.79816,$24443.368560000003,Not available,Not available,$120834.9,$72386.57232,Not available,Not available,$92696.36616,$106438.18752,Not available,Not available,$92659.60512,$282764736,$62218.74096,$28225.671120000003,1
2011,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,52108.09344,9568.76256,47541.555360000006,14509.71864,54861.08688,11793.48624,30464.01,385237.99944,37568.42136,19216.49328,,,62605.41264,24835.48632,5729.27616,85115.4228,45055.41984,35255.19888,54871.979040000006,12075.32088,$521089344,$9568.76256,$47541.555360000006,$14509.71864,$548618688,$11793.48624,$304641,$385237.99944,$37568.42136,$19216.49328,Not available,Not available,$62605.41264,$24835.48632,$5729.27616,$85115.4228,$45055.41984,$35255.19888,$54871.979040000006,$12075.32088,1
2011,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,52109.45496,8961.52464,48918.05208,20508.57576,53939.33784,9134.43768,,,53366.13792,130967.33184,,,32538.966480000003,60605.33976,96263.54856,123353.712,28932.300000000003,232287.56568,48308.091120000005,29686.58208,$52109.45496,$8961.52464,$489185208,$20508.57576,$53939.33784,$9134.43768,Not available,Not available,$53366.13792,$130967.33184,Not available,Not available,$32538.966480000003,$60605.33976,$96263.54856,$123353.712,$28932.300000000003,$232287.56568,$4830891120000005,$29686.58208,1
2011,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,106149.54528,17166.04416,104454.45288,32283.00072,100412.1,18978.22728,,,181110.75192,87572.9664,,,137581.59600000002,53291.25432,36590.85,270788.62824,,,114133.49856,21667.22928,$106149.54528,$171664416,$104454.45288,$322830072,$100412.1,$18978.22728,Not available,Not available,$181110.75192,$87572.9664,Not available,Not available,$137581.59600000002,$53291.25432,$36590.85,$270788.62824,Not available,Not available,$114133.49856,$21667.22928,1
2011,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,105229.15776,7820.57088,102964.95,13875.25032,62369.86968,37557.5292,,,119636.7624,35641.87056,216527.97168,58008.921120000006,107610.45624,45382.18464,124451.09712,163191.78720000002,105517.8,18354.65112,106382.3652,14353.14384,$105229.15776,$7820.57088,$102964.95,$13875.25032,$62369.86968,$37557.5292,Not available,Not available,$119636.7624,$35641.87056,$216527.97168,$58008.921120000006,$107610.45624,$45382.18464,$1244519712,$163191.78720000002,$105517.8,$18354.65112,$106382.3652,$14353.14384,1
2011,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,115081.11648,8019.352800000001,117337.15512,27859.42224,159978.6,78182.56296000001,,,106967.8188,30638.28456,,,145251.03816,44618.371920000005,,,103815.9,25765.40448,144293.8896,28066.37328,$115081.11648,$8019.352800000001,$117337.15512,$27859.42224,$159978.6,$78182.56296000001,Not available,Not available,$106967.8188,$30638.28456,Not available,Not available,$1452513816,$44618.371920000005,Not available,Not available,$103815.9,$25765.40448,$144293.8896,$28066.37328,1
