YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,43978.0,6579.0,53822.0,14374.0,58291.0,93509.0,28264.0,14142.0,,,,,41178.0,17811.0,43763.0,139981.0,,,44918.0,5680.0
2011,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,64842.0,22170.0,67225.0,20182.0,34889.0,61153.0,,,28720.0,78699.0,,,84527.0,77200.0,20909.0,2466.0,89350.0,54566.0,62758.0,17474.0
2011,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,58564.0,10132.0,69021.0,42383.0,57027.0,9826.0,,,,,,,57914.0,32404.0,151087.0,16220.0,98747.0,17952.0,50032.0,20534.0
2011,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,54514.0,11399.0,56828.0,14084.0,29329.0,9955.0,,,137443.0,11956.0,43533.0,126024.0,91478.0,40490.0,81123.0,32578.0,59632.0,36896.0,71928.0,28335.0
2011,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,62403.0,6689.0,77649.0,16542.0,35685.0,10058.0,,,101934.0,47148.0,,,87648.0,114565.0,23637.0,76689.0,85418.0,15521.0,72331.0,24167.0
2011,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,60946.0,12311.0,66056.0,17376.0,68622.0,20598.0,,,56189.0,14583.0,,,49128.0,18076.0,150712.0,77202.0,71809.0,21511.0,59509.0,13005.0
2011,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,90760.0,9092.0,85521.0,23434.0,83765.0,25952.0,,,115276.0,49826.0,,,91222.0,28657.0,,,127302.0,56850.0,86139.0,24511.0
2011,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,114162.0,12364.0,123619.0,19711.0,69459.0,75244.0,,,76586.0,164638.0,,,57272.0,66201.0,,,138260.0,23855.0,109300.0,11307.0
2011,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,142804.0,38215.0,142651.0,33736.0,,,,,76956.0,205389.0,,,165297.0,190240.0,101689.0,495921.0,152959.0,28281.0,100458.0,79242.0
2011,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,69183.0,17766.0,71866.0,16552.0,39600.0,20597.0,115411.0,391423.0,114076.0,39545.0,,,77217.0,17383.0,56366.0,102563.0,69778.0,34644.0,75435.0,14237.0
2011,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,55005.0,7507.0,56563.0,13242.0,52278.0,18758.0,,,74497.0,34604.0,,,70935.0,20059.0,22517.0,64400.0,52367.0,17870.0,59945.0,19758.0
2011,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,58748.0,6970.0,57805.0,15858.0,62232.0,12363.0,119701.0,182961.0,78287.0,48454.0,,,57716.0,12565.0,3402.0,,63590.0,27128.0,57396.0,7367.0
2011,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,55790.0,10328.0,50632.0,28095.0,55249.0,10071.0,,,68705.0,52510.0,66424.0,27025.0,52880.0,20490.0,,,48770.0,26648.0,63456.0,19169.0
2011,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,60004.0,9778.0,37743.0,16729.0,67473.0,13071.0,,,106156.0,134980.0,,,55880.0,31409.0,9829.0,57135.0,86977.0,2688.0,33028.0,9660.0
2011,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,62189.0,4497.0,62970.0,25290.0,59016.0,8866.0,,,71611.0,50039.0,,,84244.0,42741.0,70750.0,44253.0,110624.0,23965.0,57364.0,22763.0
2011,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,55777.0,13946.0,61823.0,17546.0,43818.0,24443.0,,,120835.0,72387.0,,,92696.0,106438.0,,,92660.0,28276.0,62219.0,28226.0
2011,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,52108.0,9569.0,47542.0,14510.0,54861.0,11793.0,30464.0,385238.0,37568.0,19216.0,,,62605.0,24835.0,5729.0,85115.0,45055.0,35255.0,54872.0,12075.0
2011,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,52109.0,8962.0,48918.0,20509.0,53939.0,9134.0,,,53366.0,130967.0,,,32539.0,60605.0,96264.0,123354.0,28932.0,232288.0,48308.0,29687.0
2011,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,106150.0,17166.0,104454.0,32283.0,100412.0,18978.0,,,181111.0,87573.0,,,137582.0,53291.0,36591.0,270789.0,,,114133.0,21667.0
2011,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,105229.0,7821.0,102965.0,13875.0,62370.0,37558.0,,,119637.0,35642.0,216528.0,58009.0,107610.0,45382.0,124451.0,163192.0,105518.0,18355.0,106382.0,14353.0
2011,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,115081.0,8019.0,117337.0,27859.0,159979.0,78183.0,,,106968.0,30638.0,,,145251.0,44618.0,,,103816.0,25765.0,144294.0,28066.0
2011,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,53185.0,6995.0,31815.0,11868.0,74059.0,12884.0,,,21925.0,44437.0,,,54986.0,7408.0,48772.0,26930.0,42037.0,19805.0,50277.0,7916.0
2011,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,75491.0,11981.0,77153.0,32260.0,28365.0,26748.0,,,98661.0,75632.0,,,66574.0,30405.0,77687.0,10157.0,69778.0,39646.0,79989.0,22785.0
2022,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,48906.0,34976.0,64072.0,16070.0,,,,,237319.0,225812.0,,,49238.0,45571.0,28397.0,27153.0,190233.0,121036.0,46205.0,12308.0
2022,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,51249.0,21872.0,64009.0,35735.0,,,,,115839.0,67048.0,,,67737.0,24877.0,35954.0,11134.0,,,49341.0,20227.0
2022,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,75056.0,10338.0,74970.0,57724.0,48565.0,38425.0,,,117661.0,44015.0,,,76792.0,21500.0,91937.0,28999.0,29640.0,3982.0,88955.0,12125.0
2022,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,39373.0,27090.0,36159.0,29702.0,25176.0,16780.0,47833.0,37925.0,141336.0,16563.0,,,,,75528.0,17016.0,,,41162.0,29334.0
2022,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,71326.0,12225.0,79395.0,39156.0,62234.0,16908.0,,,,,,,78940.0,21205.0,63618.0,54620.0,,,81998.0,19423.0
2022,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,58639.0,11955.0,61824.0,34171.0,43949.0,31669.0,,,,,,,71009.0,17578.0,82494.0,75545.0,65900.0,33813.0,70954.0,25312.0
2022,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,81731.0,14538.0,82190.0,16544.0,71396.0,47445.0,,,93224.0,28268.0,,,75247.0,41116.0,77900.0,45897.0,82752.0,27449.0,75754.0,11844.0
2022,6037602201,Census Tract 6022.01,Hawthorne,Los Angeles County,California,Hawthorne,136695.0,25086.0,151575.0,11381.0,,,,,132000.0,46793.0,,,,,108315.0,32774.0,170362.0,35635.0,126065.0,34877.0
2022,6037602202,Census Tract 6022.02,Hawthorne,Los Angeles County,California,Hawthorne,94828.0,15341.0,106201.0,38055.0,65338.0,49952.0,,,174631.0,109747.0,,,95354.0,49379.0,91475.0,9736.0,121062.0,23138.0,94165.0,19864.0
2022,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,132176.0,23923.0,144347.0,22693.0,123698.0,65765.0,178585.0,101989.0,127987.0,39602.0,,,109042.0,61242.0,,,157137.0,76493.0,91832.0,47044.0
2022,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,169928.0,14733.0,164707.0,10138.0,,,,,178140.0,93259.0,,,248309.0,138441.0,209375.0,127705.0,170142.0,12336.0,145124.0,57115.0
2022,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,108850.0,11858.0,108759.0,18479.0,97227.0,23912.0,,,108853.0,73986.0,,,96247.0,18338.0,172161.0,91857.0,96316.0,29512.0,113597.0,38511.0
2022,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,76220.0,25169.0,82048.0,14309.0,48442.0,30759.0,,,87067.0,68575.0,,,83951.0,69989.0,73322.0,47044.0,94884.0,28518.0,77026.0,20891.0
2022,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,65349.0,16687.0,68306.0,15356.0,52814.0,12165.0,,,,,,,55863.0,33601.0,79106.0,6985.0,100090.0,41811.0,68530.0,15477.0
2022,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,62847.0,13428.0,52131.0,7344.0,88662.0,18517.0,,,38873.0,5520.0,,,66380.0,7250.0,,,,,58025.0,7511.0
2022,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,65859.0,17681.0,60626.0,21875.0,71369.0,34313.0,,,,,,,60802.0,15379.0,94208.0,25702.0,58570.0,18455.0,66276.0,21951.0
2022,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,59531.0,9515.0,58708.0,20301.0,58186.0,16424.0,,,110795.0,89038.0,,,82277.0,23054.0,57393.0,36972.0,39000.0,8412.0,58700.0,21615.0
2022,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,60198.0,6118.0,64577.0,41273.0,60479.0,8101.0,,,114700.0,93277.0,,,51064.0,32332.0,37745.0,9469.0,,,50544.0,15787.0
2022,6037602510,Census Tract 6025.10,Hawthorne,Los Angeles County,California,Hawthorne,45834.0,17244.0,79321.0,27872.0,31407.0,30907.0,34668.0,7310.0,,,,,66640.0,63389.0,,,,,59149.0,48252.0
2022,6037602511,Census Tract 6025.11,Hawthorne,Los Angeles County,California,Hawthorne,56117.0,20759.0,64546.0,47988.0,56017.0,22163.0,260314.0,,,,,,45378.0,30366.0,,,,,50182.0,42070.0
2022,6037602513,Census Tract 6025.13,Hawthorne,Los Angeles County,California,Hawthorne,,,,,36116.0,34505.0,,,,,,,,,,,,,,
2022,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,133395.0,21747.0,166983.0,61083.0,110593.0,28917.0,,,260314.0,,,,,,133702.0,63446.0,168055.0,37837.0,134152.0,40174.0
2022,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,117791.0,24947.0,104125.0,32446.0,,,,,108525.0,31946.0,,,159225.0,46354.0,,,106018.0,41242.0,132259.0,37660.0
2022,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,122170.0,20847.0,141610.0,41480.0,136881.0,62879.0,,,115653.0,52439.0,,,107521.0,3672.0,75707.0,67458.0,180266.0,57957.0,99290.0,33927.0
2022,6037603705,Census Tract 6037.05,Hawthorne,Los Angeles County,California,Hawthorne,77556.0,9767.0,124353.0,48922.0,77018.0,13718.0,,,2602.0,,,,90350.0,68736.0,,,130026.0,73259.0,75465.0,35679.0
2012,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,85180.0,14192.0,110659.0,39371.0,83869.0,16426.0,,,,,,,52436.0,173835.0,,,35008.0,15142.0,111930.0,39918.0
2012,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,48715.0,9830.0,48152.0,20291.0,21949.0,8699.0,,,,,,,52948.0,15015.0,,,49498.0,117099.0,51281.0,13722.0
2012,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,43152.0,11216.0,59847.0,19247.0,21338.0,62067.0,27802.0,12379.0,,,,,40485.0,25568.0,61347.0,72742.0,48540.0,16088.0,46954.0,9139.0
2012,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,59224.0,21003.0,64681.0,21342.0,38818.0,83843.0,,,65014.0,104201.0,,,38759.0,82504.0,19588.0,7843.0,85808.0,35935.0,56855.0,19744.0
2012,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,44079.0,9623.0,48233.0,12756.0,42980.0,28949.0,,,,,,,38587.0,11940.0,30284.0,42840.0,81419.0,40021.0,42291.0,7504.0
2012,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,47997.0,13838.0,55226.0,12124.0,23860.0,11837.0,,,137323.0,61247.0,42770.0,143399.0,63765.0,26327.0,78133.0,14958.0,56044.0,22278.0,57479.0,13930.0
2012,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,55088.0,9618.0,64538.0,23761.0,40872.0,16317.0,,,101773.0,84236.0,,,36978.0,26873.0,50567.0,55640.0,83819.0,21465.0,54874.0,17545.0
2012,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,69142.0,6798.0,73248.0,18754.0,67195.0,29625.0,,,58930.0,18272.0,,,49919.0,31856.0,150986.0,27139.0,65265.0,16004.0,74294.0,18541.0
2012,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,88225.0,9829.0,75642.0,20023.0,98132.0,19114.0,,,98489.0,38055.0,,,91939.0,27526.0,99466.0,33042.0,114284.0,46682.0,66379.0,27305.0
2012,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,114063.0,18065.0,119935.0,18564.0,42787.0,66780.0,32734.0,236807.0,76128.0,207154.0,,,59319.0,71263.0,,,142148.0,35219.0,100100.0,26114.0
2012,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,159126.0,18577.0,156603.0,23956.0,,,,,139383.0,123322.0,,,,,152867.0,140374.0,163926.0,19248.0,99050.0,80910.0
2012,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,71312.0,8822.0,75774.0,13178.0,53012.0,29038.0,116565.0,426867.0,114073.0,74609.0,,,37316.0,31892.0,58402.0,927.0,86905.0,35421.0,72367.0,16129.0
2012,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,60364.0,7671.0,69459.0,21653.0,55846.0,6535.0,,,73154.0,23501.0,,,48148.0,31206.0,26196.0,60766.0,56494.0,32238.0,59267.0,17000.0
2012,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,56918.0,9725.0,56143.0,13931.0,65133.0,23729.0,,,51439.0,58262.0,,,58069.0,15686.0,32642.0,90720.0,72263.0,42911.0,56002.0,7695.0
2012,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,53072.0,6129.0,48815.0,8887.0,54607.0,6979.0,,,68158.0,26433.0,,,47441.0,14375.0,50525.0,99417.0,47805.0,33367.0,49455.0,10773.0
2012,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,48092.0,17081.0,36931.0,17671.0,64804.0,15630.0,,,25460.0,76485.0,,,46594.0,53835.0,8702.0,21954.0,84439.0,37186.0,32274.0,10402.0
2012,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,64808.0,4544.0,67208.0,30251.0,59077.0,11084.0,,,72057.0,32375.0,142498.0,55919.0,58213.0,6878.0,69421.0,24776.0,126337.0,34794.0,59480.0,12684.0
2012,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,46948.0,15542.0,52096.0,19352.0,39175.0,11685.0,,,,,,,56846.0,43800.0,57721.0,76381.0,62817.0,58257.0,47383.0,21800.0
2012,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,50974.0,7882.0,44647.0,21133.0,50174.0,13576.0,29729.0,386267.0,90373.0,90119.0,,,77359.0,29445.0,47140.0,88636.0,46314.0,79399.0,49472.0,16072.0
2012,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,48600.0,16848.0,47889.0,34634.0,50618.0,21862.0,,,70988.0,180866.0,,,32247.0,48738.0,96827.0,183630.0,22833.0,298762.0,45566.0,30232.0
2012,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,104333.0,21133.0,105976.0,25896.0,97155.0,31431.0,,,136030.0,157474.0,,,139079.0,99709.0,35529.0,191851.0,127528.0,10906.0,116166.0,17504.0
2012,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,101992.0,11475.0,96164.0,20012.0,36272.0,73330.0,,,110233.0,34605.0,219215.0,191703.0,104885.0,15932.0,95277.0,40553.0,100578.0,34444.0,103640.0,15554.0
2012,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,110833.0,11009.0,101481.0,13600.0,148158.0,58064.0,,,104809.0,22254.0,,,146143.0,57969.0,,,104357.0,21531.0,105293.0,20052.0
2012,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,45828.0,4818.0,31036.0,4585.0,61050.0,13214.0,,,22985.0,19750.0,,,55046.0,9130.0,42317.0,9642.0,40565.0,20511.0,45243.0,6536.0
2012,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,77831.0,14151.0,72169.0,31798.0,25895.0,24164.0,,,107875.0,24568.0,,,80986.0,22429.0,84329.0,8882.0,57266.0,17038.0,83372.0,5353.0
2019,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,79556.0,13275.0,72255.0,12931.0,124468.0,73334.0,,,,,,,89668.0,88773.0,,,66077.0,28555.0,74854.0,13007.0
2019,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,65287.0,14227.0,63238.0,15395.0,87194.0,40082.0,,,120078.0,75204.0,,,60887.0,14847.0,,,,,62431.0,10876.0
2019,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,46643.0,12599.0,47194.0,44841.0,25723.0,5333.0,,,,,,,52835.0,18270.0,,,,,52606.0,13186.0
2019,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,54813.0,10254.0,73172.0,12941.0,39852.0,9768.0,,,,,,,47076.0,6537.0,93754.0,42496.0,51559.0,24792.0,55794.0,13718.0
2019,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,41421.0,7465.0,41600.0,20973.0,45287.0,19177.0,,,,,,,39208.0,11571.0,,,,,39755.0,5864.0
2019,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,61871.0,8363.0,71675.0,31749.0,57012.0,31845.0,,,,,,,66355.0,15027.0,,,,,67187.0,13123.0
2019,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,68616.0,9671.0,84370.0,40750.0,57351.0,18530.0,,,91163.0,55385.0,,,70347.0,17552.0,,,84302.0,38884.0,71450.0,13980.0
2019,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,55691.0,8435.0,56291.0,10147.0,,,,,84578.0,40225.0,,,92359.0,46653.0,,,69786.0,36185.0,54374.0,12576.0
2019,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,95738.0,18100.0,104936.0,39715.0,76271.0,856.0,,,133711.0,47454.0,,,97141.0,55811.0,219824.0,155516.0,115772.0,59759.0,104702.0,26786.0
2019,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,119956.0,23380.0,113005.0,41616.0,123766.0,60261.0,,,,,,,122574.0,35328.0,123244.0,104763.0,134847.0,38727.0,108566.0,36894.0
2019,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,157606.0,16058.0,159439.0,10940.0,,,,,146138.0,51555.0,,,260854.0,240339.0,,,159695.0,14372.0,122475.0,27980.0
2019,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,87204.0,15278.0,84921.0,14793.0,68649.0,44075.0,,,158143.0,42616.0,,,60594.0,20478.0,115822.0,10190.0,84218.0,17357.0,80032.0,25810.0
