YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,71184.0,27240.0,77205.0,20140.0,,,,,,,,,51738.0,53019.0,42155.0,79985.0,109529.0,129786.0,70814.0,27360.0
2022,6037980016,Census Tract 9800.16,Vernon,Los Angeles County,California,Vernon,72205.0,2855.0,71261.0,33091.0,,,,,,,,,71739.0,4706.0,,,,,72205.0,2870.0
2012,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,34505.0,2104.0,29104.0,10910.0,,,,,45010.0,46826.0,,,35504.0,4092.0,34174.0,9582.0,3333.0,,34849.0,2115.0
2012,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,27769.0,8510.0,40286.0,5050.0,15337.0,863.0,,,15864.0,8491.0,,,23050.0,5311.0,9261.0,7092.0,42249.0,23018.0,26154.0,10102.0
2012,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,62171.0,10725.0,57171.0,6826.0,,,,,,,,,67756.0,11788.0,77756.0,14897.0,36341.0,30039.0,62171.0,11573.0
2012,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,59919.0,21290.0,51618.0,19262.0,,,,,137531.0,89421.0,,,61975.0,27589.0,108205.0,183341.0,25006.0,31647.0,59395.0,21389.0
2012,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,42927.0,23739.0,77517.0,119431.0,,,,,,,,,25006.0,45617.0,,,79184.0,339097.0,40842.0,44011.0
2012,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,57426.0,4002.0,56346.0,8426.0,55072.0,533.0,,,134273.0,80914.0,,,59267.0,10992.0,,,135447.0,127372.0,56978.0,4897.0
2012,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,53174.0,21313.0,61079.0,21215.0,,,,,,,,,38919.0,41201.0,102245.0,61604.0,41162.0,69889.0,55151.0,21049.0
2019,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,32094.0,4659.0,35162.0,4055.0,24591.0,8389.0,,,,,,,28894.0,5881.0,,,,,32804.0,4226.0
2019,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,27953.0,6158.0,37822.0,13510.0,,,,,24821.0,5515.0,,,49553.0,24957.0,,,106706.0,48937.0,26714.0,14712.0
2019,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,58845.0,10614.0,50486.0,11731.0,,,,,,,,,62096.0,7177.0,,,,,59218.0,10821.0
2019,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,52741.0,3635.0,53737.0,3871.0,125349.0,81007.0,,,,,,,38233.0,14780.0,,,,,52242.0,4474.0
2019,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,50439.0,50074.0,65757.0,51555.0,,,,,,,,,,,,,43340.0,2894.0,82196.0,62205.0
2019,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,66019.0,12172.0,58913.0,12786.0,,,,,129521.0,89394.0,,,70285.0,12862.0,,,,,65862.0,12603.0
2019,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,69599.0,9635.0,55296.0,31800.0,,,,,,,,,73813.0,5891.0,,,,,69616.0,10535.0
2010,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,35382.0,8487.0,37015.0,14683.0,,,9544.0,103291.0,,,,,35208.0,11506.0,,,3511.0,,36232.0,6111.0
2010,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,30822.0,12229.0,38504.0,11447.0,16508.0,31539.0,,,24762.0,17796.0,,,22589.0,4107.0,43073.0,36219.0,43975.0,15939.0,29417.0,12514.0
2010,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,71028.0,8552.0,64359.0,16279.0,,,,,,,,,73759.0,13941.0,73905.0,45111.0,145470.0,154692.0,70784.0,8730.0
2010,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,72933.0,13681.0,70902.0,29884.0,,,,,90634.0,83840.0,,,68742.0,35271.0,264304.0,371465.0,13171.0,44923.0,72627.0,15363.0
2010,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,54266.0,58815.0,128201.0,64747.0,,,,,,,,,47417.0,26250.0,,,,,53212.0,16002.0
2010,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,58832.0,5125.0,57188.0,9077.0,94994.0,137355.0,,,133996.0,169222.0,,,59710.0,29217.0,,,,,58791.0,5353.0
2010,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,71969.0,16396.0,65760.0,18566.0,,,,,,,,,78952.0,23047.0,42734.0,102493.0,40197.0,44448.0,72645.0,15946.0
2023,6037980016,Census Tract 9800.16,Vernon,Los Angeles County,California,Vernon,70833.0,11928.0,72813.0,45261.0,,,,,,,,,71000.0,6464.0,74063.0,1953.0,,,71500.0,2835.0
2021,6037980016,Census Tract 9800.16,Vernon,Los Angeles County,California,Vernon,69781.0,4653.0,72806.0,27563.0,,,,,,,,,68468.0,6633.0,,,50648.0,35364.0,69969.0,4886.0
2018,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,35916.0,4503.0,36709.0,4571.0,,,,,,,,,34563.0,19315.0,,,,,36455.0,4377.0
2018,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,28006.0,6635.0,36645.0,11715.0,15977.0,14007.0,,,28099.0,6121.0,,,23490.0,11120.0,,,106894.0,47371.0,25062.0,7652.0
2018,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,58928.0,7548.0,46340.0,10116.0,,,,,,,,,65312.0,10556.0,,,,,58755.0,8572.0
2018,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,52007.0,5223.0,56234.0,19137.0,122816.0,113154.0,,,,,,,38402.0,2861.0,,,,,51813.0,5484.0
2018,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,66951.0,59770.0,83689.0,44631.0,,,,,,,,,,,,,38548.0,4702.0,97383.0,59994.0
2018,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,59017.0,14649.0,56891.0,19065.0,33983.0,9981.0,,,,,,,76515.0,24824.0,,,,,64805.0,13154.0
2018,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,65081.0,8315.0,61625.0,20668.0,,,,,,,,,71950.0,7805.0,,,,,65113.0,8562.0
2020,6037980016,Census Tract 9800.16,Vernon,Los Angeles County,California,Vernon,69908.0,2917.0,78167.0,23700.0,87016.0,6751.0,,,,,,,68925.0,14878.0,,,53095.0,42686.0,69908.0,2528.0
2015,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,32509.0,4910.0,32299.0,6574.0,,,,,,,,,33013.0,9561.0,33460.0,14223.0,,,32796.0,4419.0
2015,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,27475.0,3875.0,31639.0,7927.0,17558.0,7014.0,,,22198.0,9919.0,,,24302.0,10322.0,10965.0,6124.0,,,27705.0,5734.0
2015,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,58342.0,7802.0,52736.0,9871.0,,,,,,,,,68960.0,12397.0,,,,,58254.0,8087.0
2015,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,56206.0,10859.0,53486.0,9999.0,,,,,,,,,72561.0,32449.0,104327.0,83044.0,,,56575.0,11971.0
2015,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,79011.0,50934.0,,,,,,,,,,,50390.0,24889.0,,,62887.0,62679.0,,
2015,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,56775.0,8235.0,57491.0,11700.0,53903.0,24373.0,,,,,,,58049.0,18776.0,,,,,56924.0,7003.0
2015,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,64365.0,11642.0,64563.0,14359.0,,,,,,,,,57358.0,43288.0,,,,,64028.0,10689.0
2016,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,34800.0,3763.0,36234.0,6402.0,,,,,,,,,34094.0,4875.0,,,,,35181.0,3942.0
2016,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,27636.0,4096.0,32475.0,6658.0,,,,,26032.0,6959.0,,,23439.0,5397.0,,,,,26209.0,5070.0
2016,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,53985.0,9827.0,48748.0,9689.0,,,,,,,,,68967.0,10289.0,,,,,52673.0,9201.0
2016,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,44176.0,12623.0,52417.0,5069.0,,,,,,,,,38726.0,2704.0,,,,,46288.0,13545.0
2016,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,,,135313.0,91145.0,,,,,,,,,,,,,,,154416.0,108302.0
2016,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,57207.0,6858.0,53807.0,10584.0,,,,,,,,,69286.0,21884.0,,,,,58333.0,8266.0
2016,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,64242.0,9251.0,62179.0,20233.0,,,,,,,,,68921.0,11855.0,,,,,63959.0,9232.0
2014,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,32588.0,5316.0,35435.0,10543.0,5538.0,89858.0,,,30229.0,28607.0,,,31498.0,8282.0,33517.0,17506.0,,,33679.0,5882.0
2014,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,27634.0,5979.0,33260.0,7388.0,15565.0,2898.0,,,22018.0,16622.0,,,25062.0,10019.0,10984.0,6301.0,42878.0,39517.0,28690.0,6726.0
2014,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,60534.0,7486.0,54508.0,12704.0,,,,,,,,,69613.0,11012.0,71072.0,51146.0,,,60765.0,7008.0
2014,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,57342.0,13212.0,53483.0,19295.0,,,,,,,,,60895.0,19816.0,22211.0,160583.0,24739.0,10090.0,57695.0,13682.0
2014,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,49750.0,14130.0,79148.0,80195.0,,,,,,,,,49104.0,13453.0,,,158296.0,245101.0,48781.0,15795.0
2014,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,55029.0,11503.0,50855.0,11179.0,55964.0,7889.0,,,15668.0,210287.0,,,57245.0,25893.0,,,,,54739.0,11625.0
2014,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,47499.0,21287.0,47732.0,25851.0,,,,,,,,,45530.0,40575.0,,,43006.0,82338.0,47533.0,21276.0
2017,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,35612.0,4424.0,37823.0,5053.0,,,,,13405.0,10909.0,,,23880.0,12046.0,,,,,36392.0,4442.0
2017,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,27585.0,4518.0,31608.0,8431.0,,,,,26316.0,5021.0,,,26499.0,11509.0,,,81624.0,72544.0,27279.0,6127.0
2017,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,56039.0,10647.0,43598.0,12745.0,,,,,,,,,69452.0,23178.0,,,,,54089.0,10733.0
2017,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,49277.0,8820.0,54980.0,9202.0,,,,,,,,,39240.0,1227.0,,,,,49831.0,8912.0
2017,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,85733.0,44734.0,99762.0,59417.0,,,,,,,,,,,,,40008.0,6437.0,116908.0,72456.0
2017,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,55749.0,10953.0,48842.0,18607.0,,,,,,,,,70384.0,23146.0,,,,,57798.0,13258.0
2017,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,63740.0,15433.0,54460.0,27634.0,,,,,,,,,72587.0,9779.0,,,,,63503.0,16594.0
