YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,67736.0,16190.0,59680.0,32547.0,,,,,103816.0,106066.0,,,61647.0,23417.0,104302.0,190768.0,23259.0,30073.0,68833.0,18785.0,$67736,$16190,$59680,$32547,Not available,Not available,Not available,Not available,$103816,$106066,Not available,Not available,$61647,$23417,$104302,$190768,$23259,$30073,$68833,$18785
2011,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,43966.0,88367.0,115729.0,118244.0,,,,,,,,,9871.0,72355.0,,,150618.0,57867.0,41413.0,49636.0,$43966,$88367,$115729,$118244,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$9871,$72355,Not available,Not available,$150618,$57867,$41413,$49636
2011,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,56978.0,5920.0,54809.0,9836.0,56969.0,49750.0,,,134450.0,134609.0,,,60890.0,10337.0,,,138535.0,236953.0,56428.0,5599.0,$56978,$5920,$54809,$9836,$56969,$49750,Not available,Not available,$134450,$134609,Not available,Not available,$60890,$10337,Not available,Not available,$138535,$236953,$56428,$5599
2011,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,71184.0,27240.0,77205.0,20140.0,,,,,,,,,51738.0,53019.0,42155.0,79985.0,109529.0,129786.0,70814.0,27360.0,$71184,$27240,$77205,$20140,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51738,$53019,$42155,$79985,$109529,$129786,$70814,$27360
2012,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,34505.0,2104.0,29104.0,10910.0,,,,,45010.0,46826.0,,,35504.0,4092.0,34174.0,9582.0,3333.0,,34849.0,2115.0,$34505,$2104,$29104,$10910,Not available,Not available,Not available,Not available,$45010,$46826,Not available,Not available,$35504,$4092,$34174,$9582,$3333,Not available,$34849,$2115
2012,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,27769.0,8510.0,40286.0,5050.0,15337.0,863.0,,,15864.0,8491.0,,,23050.0,5311.0,9261.0,7092.0,42249.0,23018.0,26154.0,10102.0,$27769,$8510,$40286,$5050,$15337,$863,Not available,Not available,$15864,$8491,Not available,Not available,$23050,$5311,$9261,$7092,$42249,$23018,$26154,$10102
2012,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,62171.0,10725.0,57171.0,6826.0,,,,,,,,,67756.0,11788.0,77756.0,14897.0,36341.0,30039.0,62171.0,11573.0,$62171,$10725,$57171,$6826,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$67756,$11788,$77756,$14897,$36341,$30039,$62171,$11573
2012,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,59919.0,21290.0,51618.0,19262.0,,,,,137531.0,89421.0,,,61975.0,27589.0,108205.0,183341.0,25006.0,31647.0,59395.0,21389.0,$59919,$21290,$51618,$19262,Not available,Not available,Not available,Not available,$137531,$89421,Not available,Not available,$61975,$27589,$108205,$183341,$25006,$31647,$59395,$21389
2012,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,42927.0,23739.0,77517.0,119431.0,,,,,,,,,25006.0,45617.0,,,79184.0,339097.0,40842.0,44011.0,$42927,$23739,$77517,$119431,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$25006,$45617,Not available,Not available,$79184,$339097,$40842,$44011
2012,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,57426.0,4002.0,56346.0,8426.0,55072.0,533.0,,,134273.0,80914.0,,,59267.0,10992.0,,,135447.0,127372.0,56978.0,4897.0,$57426,$4002,$56346,$8426,$55072,$533,Not available,Not available,$134273,$80914,Not available,Not available,$59267,$10992,Not available,Not available,$135447,$127372,$56978,$4897
2012,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,53174.0,21313.0,61079.0,21215.0,,,,,,,,,38919.0,41201.0,102245.0,61604.0,41162.0,69889.0,55151.0,21049.0,$53174,$21313,$61079,$21215,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38919,$41201,$102245,$61604,$41162,$69889,$55151,$21049
2013,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,33456.0,3458.0,35307.0,6268.0,,,,,30585.0,23584.0,,,33135.0,6960.0,33900.0,3690.0,,,33986.0,3220.0,$33456,$3458,$35307,$6268,Not available,Not available,Not available,Not available,$30585,$23584,Not available,Not available,$33135,$6960,$33900,$3690,Not available,Not available,$33986,$3220
2013,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,26712.0,4752.0,36588.0,6917.0,15369.0,4747.0,,,20154.0,9765.0,,,22638.0,6411.0,,,34281.0,44969.0,28026.0,8127.0,$26712,$4752,$36588,$6917,$15369,$4747,Not available,Not available,$20154,$9765,Not available,Not available,$22638,$6411,Not available,Not available,$34281,$44969,$28026,$8127
2013,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,62472.0,8693.0,58133.0,8948.0,,,,,,,,,66156.0,11671.0,70833.0,8250.0,35609.0,96836.0,62324.0,9321.0,$62472,$8693,$58133,$8948,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$66156,$11671,$70833,$8250,$35609,$96836,$62324,$9321
2013,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,59384.0,14669.0,52002.0,17140.0,,,,,,,,,59666.0,51090.0,109478.0,178751.0,25391.0,25299.0,59277.0,14868.0,$59384,$14669,$52002,$17140,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59666,$51090,$109478,$178751,$25391,$25299,$59277,$14868
2013,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,42287.0,8161.0,60760.0,63895.0,,,,,,,,,40233.0,38260.0,,,,,40644.0,26450.0,$42287,$8161,$60760,$63895,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40233,$38260,Not available,Not available,Not available,Not available,$40644,$26450
2013,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,56832.0,5008.0,55703.0,8336.0,58899.0,9463.0,,,134042.0,55005.0,,,53042.0,30722.0,,,,,54066.0,6439.0,$56832,$5008,$55703,$8336,$58899,$9463,Not available,Not available,$134042,$55005,Not available,Not available,$53042,$30722,Not available,Not available,Not available,Not available,$54066,$6439
2013,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,54490.0,19103.0,49265.0,20703.0,,,,,,,,,62403.0,64346.0,99442.0,107647.0,40726.0,13861.0,55684.0,18847.0,$54490,$19103,$49265,$20703,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62403,$64346,$99442,$107647,$40726,$13861,$55684,$18847
2014,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,32588.0,5316.0,35435.0,10543.0,5538.0,89858.0,,,30229.0,28607.0,,,31498.0,8282.0,33517.0,17506.0,,,33679.0,5882.0,$32588,$5316,$35435,$10543,$5538,$89858,Not available,Not available,$30229,$28607,Not available,Not available,$31498,$8282,$33517,$17506,Not available,Not available,$33679,$5882
2014,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,27634.0,5979.0,33260.0,7388.0,15565.0,2898.0,,,22018.0,16622.0,,,25062.0,10019.0,10984.0,6301.0,42878.0,39517.0,28690.0,6726.0,$27634,$5979,$33260,$7388,$15565,$2898,Not available,Not available,$22018,$16622,Not available,Not available,$25062,$10019,$10984,$6301,$42878,$39517,$28690,$6726
2014,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,60534.0,7486.0,54508.0,12704.0,,,,,,,,,69613.0,11012.0,71072.0,51146.0,,,60765.0,7008.0,$60534,$7486,$54508,$12704,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69613,$11012,$71072,$51146,Not available,Not available,$60765,$7008
2014,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,57342.0,13212.0,53483.0,19295.0,,,,,,,,,60895.0,19816.0,22211.0,160583.0,24739.0,10090.0,57695.0,13682.0,$57342,$13212,$53483,$19295,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60895,$19816,$22211,$160583,$24739,$10090,$57695,$13682
2014,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,49750.0,14130.0,79148.0,80195.0,,,,,,,,,49104.0,13453.0,,,158296.0,245101.0,48781.0,15795.0,$49750,$14130,$79148,$80195,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49104,$13453,Not available,Not available,$158296,$245101,$48781,$15795
2014,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,55029.0,11503.0,50855.0,11179.0,55964.0,7889.0,,,15668.0,210287.0,,,57245.0,25893.0,,,,,54739.0,11625.0,$55029,$11503,$50855,$11179,$55964,$7889,Not available,Not available,$15668,$210287,Not available,Not available,$57245,$25893,Not available,Not available,Not available,Not available,$54739,$11625
2014,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,47499.0,21287.0,47732.0,25851.0,,,,,,,,,45530.0,40575.0,,,43006.0,82338.0,47533.0,21276.0,$47499,$21287,$47732,$25851,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45530,$40575,Not available,Not available,$43006,$82338,$47533,$21276
2015,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,32509.0,4910.0,32299.0,6574.0,,,,,,,,,33013.0,9561.0,33460.0,14223.0,,,32796.0,4419.0,$32509,$4910,$32299,$6574,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$33013,$9561,$33460,$14223,Not available,Not available,$32796,$4419
2015,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,27475.0,3875.0,31639.0,7927.0,17558.0,7014.0,,,22198.0,9919.0,,,24302.0,10322.0,10965.0,6124.0,,,27705.0,5734.0,$27475,$3875,$31639,$7927,$17558,$7014,Not available,Not available,$22198,$9919,Not available,Not available,$24302,$10322,$10965,$6124,Not available,Not available,$27705,$5734
2015,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,58342.0,7802.0,52736.0,9871.0,,,,,,,,,68960.0,12397.0,,,,,58254.0,8087.0,$58342,$7802,$52736,$9871,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68960,$12397,Not available,Not available,Not available,Not available,$58254,$8087
2015,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,56206.0,10859.0,53486.0,9999.0,,,,,,,,,72561.0,32449.0,104327.0,83044.0,,,56575.0,11971.0,$56206,$10859,$53486,$9999,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$72561,$32449,$104327,$83044,Not available,Not available,$56575,$11971
2015,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,79011.0,50934.0,,,,,,,,,,,50390.0,24889.0,,,62887.0,62679.0,,,$79011,$50934,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50390,$24889,Not available,Not available,$62887,$62679,Not available,Not available
2015,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,56775.0,8235.0,57491.0,11700.0,53903.0,24373.0,,,,,,,58049.0,18776.0,,,,,56924.0,7003.0,$56775,$8235,$57491,$11700,$53903,$24373,Not available,Not available,Not available,Not available,Not available,Not available,$58049,$18776,Not available,Not available,Not available,Not available,$56924,$7003
2015,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,64365.0,11642.0,64563.0,14359.0,,,,,,,,,57358.0,43288.0,,,,,64028.0,10689.0,$64365,$11642,$64563,$14359,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57358,$43288,Not available,Not available,Not available,Not available,$64028,$10689
2016,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,34800.0,3763.0,36234.0,6402.0,,,,,,,,,34094.0,4875.0,,,,,35181.0,3942.0,$34800,$3763,$36234,$6402,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$34094,$4875,Not available,Not available,Not available,Not available,$35181,$3942
2016,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,27636.0,4096.0,32475.0,6658.0,,,,,26032.0,6959.0,,,23439.0,5397.0,,,,,26209.0,5070.0,$27636,$4096,$32475,$6658,Not available,Not available,Not available,Not available,$26032,$6959,Not available,Not available,$23439,$5397,Not available,Not available,Not available,Not available,$26209,$5070
2016,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,53985.0,9827.0,48748.0,9689.0,,,,,,,,,68967.0,10289.0,,,,,52673.0,9201.0,$53985,$9827,$48748,$9689,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68967,$10289,Not available,Not available,Not available,Not available,$52673,$9201
2016,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,44176.0,12623.0,52417.0,5069.0,,,,,,,,,38726.0,2704.0,,,,,46288.0,13545.0,$44176,$12623,$52417,$5069,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38726,$2704,Not available,Not available,Not available,Not available,$46288,$13545
2016,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,,,135313.0,91145.0,,,,,,,,,,,,,,,154416.0,108302.0,Not available,Not available,$135313,$91145,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$154416,$108302
2016,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,57207.0,6858.0,53807.0,10584.0,,,,,,,,,69286.0,21884.0,,,,,58333.0,8266.0,$57207,$6858,$53807,$10584,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69286,$21884,Not available,Not available,Not available,Not available,$58333,$8266
2016,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,64242.0,9251.0,62179.0,20233.0,,,,,,,,,68921.0,11855.0,,,,,63959.0,9232.0,$64242,$9251,$62179,$20233,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68921,$11855,Not available,Not available,Not available,Not available,$63959,$9232
2017,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,35612.0,4424.0,37823.0,5053.0,,,,,13405.0,10909.0,,,23880.0,12046.0,,,,,36392.0,4442.0,$35612,$4424,$37823,$5053,Not available,Not available,Not available,Not available,$13405,$10909,Not available,Not available,$23880,$12046,Not available,Not available,Not available,Not available,$36392,$4442
2017,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,27585.0,4518.0,31608.0,8431.0,,,,,26316.0,5021.0,,,26499.0,11509.0,,,81624.0,72544.0,27279.0,6127.0,$27585,$4518,$31608,$8431,Not available,Not available,Not available,Not available,$26316,$5021,Not available,Not available,$26499,$11509,Not available,Not available,$81624,$72544,$27279,$6127
2017,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,56039.0,10647.0,43598.0,12745.0,,,,,,,,,69452.0,23178.0,,,,,54089.0,10733.0,$56039,$10647,$43598,$12745,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69452,$23178,Not available,Not available,Not available,Not available,$54089,$10733
2017,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,49277.0,8820.0,54980.0,9202.0,,,,,,,,,39240.0,1227.0,,,,,49831.0,8912.0,$49277,$8820,$54980,$9202,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$39240,$1227,Not available,Not available,Not available,Not available,$49831,$8912
2017,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,85733.0,44734.0,99762.0,59417.0,,,,,,,,,,,,,40008.0,6437.0,116908.0,72456.0,$85733,$44734,$99762,$59417,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40008,$6437,$116908,$72456
2017,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,55749.0,10953.0,48842.0,18607.0,,,,,,,,,70384.0,23146.0,,,,,57798.0,13258.0,$55749,$10953,$48842,$18607,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70384,$23146,Not available,Not available,Not available,Not available,$57798,$13258
2017,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,63740.0,15433.0,54460.0,27634.0,,,,,,,,,72587.0,9779.0,,,,,63503.0,16594.0,$63740,$15433,$54460,$27634,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$72587,$9779,Not available,Not available,Not available,Not available,$63503,$16594
2018,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,35916.0,4503.0,36709.0,4571.0,,,,,,,,,34563.0,19315.0,,,,,36455.0,4377.0,$35916,$4503,$36709,$4571,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$34563,$19315,Not available,Not available,Not available,Not available,$36455,$4377
2018,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,28006.0,6635.0,36645.0,11715.0,15977.0,14007.0,,,28099.0,6121.0,,,23490.0,11120.0,,,106894.0,47371.0,25062.0,7652.0,$28006,$6635,$36645,$11715,$15977,$14007,Not available,Not available,$28099,$6121,Not available,Not available,$23490,$11120,Not available,Not available,$106894,$47371,$25062,$7652
2018,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,58928.0,7548.0,46340.0,10116.0,,,,,,,,,65312.0,10556.0,,,,,58755.0,8572.0,$58928,$7548,$46340,$10116,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65312,$10556,Not available,Not available,Not available,Not available,$58755,$8572
2018,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,52007.0,5223.0,56234.0,19137.0,122816.0,113154.0,,,,,,,38402.0,2861.0,,,,,51813.0,5484.0,$52007,$5223,$56234,$19137,$122816,$113154,Not available,Not available,Not available,Not available,Not available,Not available,$38402,$2861,Not available,Not available,Not available,Not available,$51813,$5484
2018,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,66951.0,59770.0,83689.0,44631.0,,,,,,,,,,,,,38548.0,4702.0,97383.0,59994.0,$66951,$59770,$83689,$44631,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38548,$4702,$97383,$59994
2018,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,59017.0,14649.0,56891.0,19065.0,33983.0,9981.0,,,,,,,76515.0,24824.0,,,,,64805.0,13154.0,$59017,$14649,$56891,$19065,$33983,$9981,Not available,Not available,Not available,Not available,Not available,Not available,$76515,$24824,Not available,Not available,Not available,Not available,$64805,$13154
2018,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,65081.0,8315.0,61625.0,20668.0,,,,,,,,,71950.0,7805.0,,,,,65113.0,8562.0,$65081,$8315,$61625,$20668,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$71950,$7805,Not available,Not available,Not available,Not available,$65113,$8562
2019,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,32094.0,4659.0,35162.0,4055.0,24591.0,8389.0,,,,,,,28894.0,5881.0,,,,,32804.0,4226.0,$32094,$4659,$35162,$4055,$24591,$8389,Not available,Not available,Not available,Not available,Not available,Not available,$28894,$5881,Not available,Not available,Not available,Not available,$32804,$4226
2019,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,27953.0,6158.0,37822.0,13510.0,,,,,24821.0,5515.0,,,49553.0,24957.0,,,106706.0,48937.0,26714.0,14712.0,$27953,$6158,$37822,$13510,Not available,Not available,Not available,Not available,$24821,$5515,Not available,Not available,$49553,$24957,Not available,Not available,$106706,$48937,$26714,$14712
2019,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,58845.0,10614.0,50486.0,11731.0,,,,,,,,,62096.0,7177.0,,,,,59218.0,10821.0,$58845,$10614,$50486,$11731,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62096,$7177,Not available,Not available,Not available,Not available,$59218,$10821
2019,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,52741.0,3635.0,53737.0,3871.0,125349.0,81007.0,,,,,,,38233.0,14780.0,,,,,52242.0,4474.0,$52741,$3635,$53737,$3871,$125349,$81007,Not available,Not available,Not available,Not available,Not available,Not available,$38233,$14780,Not available,Not available,Not available,Not available,$52242,$4474
2019,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,50439.0,50074.0,65757.0,51555.0,,,,,,,,,,,,,43340.0,2894.0,82196.0,62205.0,$50439,$50074,$65757,$51555,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43340,$2894,$82196,$62205
2019,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,66019.0,12172.0,58913.0,12786.0,,,,,129521.0,89394.0,,,70285.0,12862.0,,,,,65862.0,12603.0,$66019,$12172,$58913,$12786,Not available,Not available,Not available,Not available,$129521,$89394,Not available,Not available,$70285,$12862,Not available,Not available,Not available,Not available,$65862,$12603
2019,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,69599.0,9635.0,55296.0,31800.0,,,,,,,,,73813.0,5891.0,,,,,69616.0,10535.0,$69599,$9635,$55296,$31800,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73813,$5891,Not available,Not available,Not available,Not available,$69616,$10535
2020,6037980016,Census Tract 9800.16,Vernon,Los Angeles County,California,Vernon,69908.0,2917.0,78167.0,23700.0,87016.0,6751.0,,,,,,,68925.0,14878.0,,,53095.0,42686.0,69908.0,2528.0,$69908,$2917,$78167,$23700,$87016,$6751,Not available,Not available,Not available,Not available,Not available,Not available,$68925,$14878,Not available,Not available,$53095,$42686,$69908,$2528
2021,6037980016,Census Tract 9800.16,Vernon,Los Angeles County,California,Vernon,69781.0,4653.0,72806.0,27563.0,,,,,,,,,68468.0,6633.0,,,50648.0,35364.0,69969.0,4886.0,$69781,$4653,$72806,$27563,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68468,$6633,Not available,Not available,$50648,$35364,$69969,$4886
