YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,67735.62000000001,16189.83432,59679.50616,32547.1356,,,,,103815.9,106066.49256,,,61646.90256,23416.78248,104301.96264,190768.01328,23258.84616,30073.25376,68833.00512,18784.89144,$67735.62000000001,$16189.83432,$59679.50616,$32547.1356,Not available,Not available,Not available,Not available,$103815.9,$106066.49256,Not available,Not available,$61646.90256,$23416.78248,$104301.96264,$1907681328,$23258.84616,$30073.25376,$688330512,$18784.89144,1
2011,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,43966.20384,88366.73256,115729.2,118243.92744,,,,,,,,,9871.02,72355.25736,,,150618.15,57867.32304,41413.35384,49635.57312,$43966.20384,$88366.73256,$115729.2,$118243.92744,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$98712,$72355.25736,Not available,Not available,$150618.15,$57867.32304,$41413.35384,$49635.57312,1
2011,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,56978.25048,5919.88896,54809.34912,9835.62048,56968.719840000005,49749.9408,,,134450.1,134609.39784000002,,,60889.89744,10336.65984,,,138534.66,236953.49472,56428.1964,5598.57024,$56978.25048,$5919.88896,$54809.34912,$9835.62048,$56968.719840000005,$49749.9408,Not available,Not available,$134450.1,$134609.39784000002,Not available,Not available,$60889.89744,$10336.65984,Not available,Not available,$138534.66,$236953.49472,$56428.1964,$5598.57024,1
2011,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,71184.35016,27239.93064,77204.99160000001,20139.60384,,,,,,,,,51737.76,53018.95032,42155.38224,79985.21544,109528.83792,129785.53248,70814.01672,27359.7444,$71184.35016,$27239.93064,$77204.99160000001,$20139.60384,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51737.76,$53018.95032,$42155.38224,$79985.21544,$109528.83792,$129785.53248,$708141672,$27359.7444,1
2022,6037980016,Census Tract 9800.16,Vernon,Los Angeles County,California,Vernon,72205.48125,2855.1075,71261.0675,33090.925,,,,,,,,,71739.00125,4706.45,,,,,72205.48125,2869.685,$72205.48125,$2855.1075,$71261675,$33090.925,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$717390125,$4706.45,Not available,Not available,Not available,Not available,$72205.48125,$2869.685,1
2012,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,34505.00899,2104.46814,29103.807490000003,10910.42703,,,,,45010.0125,46826.416560000005,,,35503.897860000005,4091.57684,34174.26875,9582.13155,3332.74137,,34849.085530000004,2115.13718,$345050899,$2104.46814,$29103.807490000003,$10910.42703,Not available,Not available,Not available,Not available,$45010125,$46826.416560000005,Not available,Not available,$35503.897860000005,$4091.57684,$34174.26875,$9582.13155,$3332.74137,Not available,$3484985530000004,$2115.13718,1
2012,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,27768.84386,8509.893030000001,40286.295040000005,5050.456810000001,15336.745,862.8586100000001,,,15863.52885,8491.22221,,,23050.46092,5310.514660000001,9260.72672,7092.24434,42249.398400000005,23018.453800000003,26153.81793,10102.24725,$27768.84386,$8509.893030000001,$40286.295040000005,$5050.456810000001,$15336.745,$862.8586100000001,Not available,Not available,$15863.52885,$8491.22221,Not available,Not available,$23050.46092,$5310.514660000001,$9260.72672,$7092.24434,$42249.398400000005,$23018.453800000003,$26153.81793,$10102.24725,1
2012,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,62171.16334000001,10725.05246,57171.384470000005,6825.5183400000005,,,,,,,,,67756.40578,11787.95557,77755.96352,14896.6471,36341.4175,30038.68212,62171.16334000001,11573.24114,$62171.16334000001,$107255246,$57171.384470000005,$6825.5183400000005,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$67756.40578,$11787.95557,$77755.96352,$14896.6471,$36341.4175,$30038.68212,$62171.16334000001,$11573.24114,1
2012,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,59918.66227,21290.06932,51618.149150000005,19261.61809,,,,,137530.59375,89421.22513,,,61975.119730000006,27588.80381,108205.40368,183340.78425000003,25005.5625,31647.039900000003,59394.54568,21388.757940000003,$59918.66227,$212906932,$51618.149150000005,$19261.61809,Not available,Not available,Not available,Not available,$137530.59375,$89421.22513,Not available,Not available,$61975.119730000006,$27588.80381,$108205.40368,$183340.78425000003,$25005.5625,$3164739900000003,$59394.54568,$21388.757940000003,1
2012,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,42926.88244,23738.614,77517.24375000001,119430.56739,,,,,,,,,25005.5625,45616.814150000006,,,79184.28125,339096.76558,40842.41875,44011.12363,$42926.88244,$23738.614,$77517.24375000001,$119430.56739,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$25005.5625,$45616.814150000006,Not available,Not available,$79184.28125,$339096.76558,$40842.41875,$44011.12363,1
2012,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,57426.107800000005,4002.22363,56345.86750000001,8425.87434,55072.25085,533.452,,,134272.53566000002,80913.99936,,,59266.5172,10991.77846,,,135447.46369,127372.33404000002,56978.008120000006,4897.08936,$57426.107800000005,$4002.22363,$56345.86750000001,$8425.87434,$55072.25085,$533.452,Not available,Not available,$134272.53566000002,$80913.99936,Not available,Not available,$59266.5172,$10991.77846,Not available,Not available,$135447.46369,$127372.33404000002,$5697808120000006,$48978936,1
2012,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,53174.49536,21312.74103,61078.92037000001,21215.38604,,,,,,,,,38919.32429,41201.16522,102245.41121,61604.370590000006,41162.48995,69888.88015000001,55150.93502,21048.68229,$53174.49536,$21312.74103,$61078.92037000001,$21215.38604,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38919.32429,$41201.16522,$102245.41121,$61604.370590000006,$41162.48995,$69888.88015000001,$55150.93502,$21048.68229,1
2019,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,32094.149520000003,4659.17526,35162.0078,4055.40736,24590.68944,8389.38486,,,,,,,28893.58186,5881.05802,,,,,32804.32404,4226.375300000001,$32094.149520000003,$4659.17526,$35162078,$4055.40736,$24590.68944,$8389.38486,Not available,Not available,Not available,Not available,Not available,Not available,$28893.58186,$58815802,Not available,Not available,Not available,Not available,$32804.32404,$4226.375300000001,1
2019,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,27952.6604,6158.432580000001,37822.1733,13510.054,,,,,24821.436380000003,5515.21054,,,49553.204260000006,24956.53692,,,106705.515,48937.48056,26714.03952,14711.611900000002,$27952.6604,$6158.432580000001,$37822.1733,$1351054,Not available,Not available,Not available,Not available,$24821.436380000003,$5515.21054,Not available,Not available,$49553.204260000006,$24956.53692,Not available,Not available,$106705.515,$48937.48056,$267143952,$14711.611900000002,1
2019,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,58845.25202000001,10614.359240000002,50485.75666000001,11731.03096,,,,,,,,,62096.034040000006,7177.06674,,,,,59218.27298,10821.19458,$58845.25202000001,$10614.359240000002,$50485.75666000001,$117313096,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$6209634040000006,$71776674,Not available,Not available,Not available,Not available,$59218.27298,$10821.19458,1
2019,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,52740.62054,3634.5632,53736.538680000005,3871.28804,125349.38952,81006.52290000001,,,,,,,38233.452820000006,14779.75996,,,,,52242.06368000001,4473.860360000001,$52740.62054,$3634.5632,$53736.538680000005,$3871.28804,$125349.38952,$81006.52290000001,Not available,Not available,Not available,Not available,Not available,Not available,$38233.452820000006,$14779.75996,Not available,Not available,Not available,Not available,$522426368000001,$4473.860360000001,1
2019,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,50439.12904000001,50074.47714,65756.90000000001,51554.605180000006,,,,,,,,,,,,,43339.775,2894.4991800000003,82196.125,62204.83182000001,$50439.12904000001,$50074.47714,$65756.90000000001,$51554.605180000006,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43339.775,$2894.4991800000003,$82196.125,$62204.83182000001,1
2019,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,66018.73202000001,12172.19998,58913.40008000001,12785.53252,,,,,129520.76814,89393.5166,,,70284.56146000001,12862.04964,,,,,65862.11104,12602.60878,$66018.73202000001,$12172.19998,$58913.40008000001,$12785.53252,Not available,Not available,Not available,Not available,$129520.76814,$89393.5166,Not available,Not available,$70284.56146000001,$128624964,Not available,Not available,Not available,Not available,$65862.11104,$12602.60878,1
2019,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,69599.49412,9635.17922,55295.575,31800.03684,,,,,,,,,73812.71804,5890.62266,,,,,69616.23224000001,10535.45096,$69599.49412,$9635.17922,$55295.575,$318003684,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73812.71804,$5890.62266,Not available,Not available,Not available,Not available,$69616.23224000001,$10535.45096,1
2010,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,35382.00896,8487.242540000001,37014.54924,14683.02794,,,9543.75742,103291.1888,,,,,35207.7964,11506.4586,,,3510.94506,,36231.99766,6111.4890000000005,$353820896,$8487.242540000001,$37014.54924,$146832794,Not available,Not available,$9543.75742,$103291.1888,Not available,Not available,Not available,Not available,$35207.7964,$11506.4586,Not available,Not available,$3510.94506,Not available,$36231.99766,$6111.4890000000005,1
2010,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,30821.57372,12228.59776,38503.78564,11447.451120000002,16508.045000000002,31539.49806,,,24762.0675,17796.37498,,,22588.625320000003,4106.63962,43072.65052,36219.353200000005,43974.622,15939.0443,29416.63372,12513.80058,$30821.57372,$12228.59776,$38503.78564,$11447.451120000002,$1650845000000002,$31539.49806,Not available,Not available,$24762675,$17796.37498,Not available,Not available,$22588.625320000003,$4106.63962,$43072.65052,$36219.353200000005,$43974.622,$15939443,$29416.63372,$12513.80058,1
2010,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,71028.14664,8551.86978,64358.89646,16279.03978,,,,,,,,,73759.35,13941.219620000002,73905.46376,45111.21846,145470.29748,154692.32364000002,70783.68708,8730.29716,$71028.14664,$8551.86978,$64358.89646,$162793978,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73759.35,$13941.219620000002,$73905.46376,$45111.21846,$145470.29748,$154692.32364000002,$70783.68708,$8730.29716,1
2010,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,72933.24528,13681.30572,70901.70204,29884.47874,,,,,90634.08434,83839.7945,,,68742.30926000001,35271.0187,264304.3375,371464.73106,13171.3125,44922.9565,72626.96836,15363.0189,$72933.24528,$13681.30572,$70901.70204,$29884.47874,Not available,Not available,Not available,Not available,$906348434,$83839.7945,Not available,Not available,$68742.30926000001,$35271187,$264304.3375,$371464.73106,$13171.3125,$44922.9565,$72626.96836,$15363189,1
2010,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,54265.8075,58815.003220000006,128200.775,64746.659900000006,,,,,,,,,47416.725000000006,26249.89896,,,,,53212.1025,16002.2666,$54265.8075,$5881503220000006,$128200.775,$64746.659900000006,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47416.725000000006,$26249.89896,Not available,Not available,Not available,Not available,$53212.1025,$16002.2666,1
2010,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,58831.8625,5125.22112,57188.082700000006,9077.31734,94993.61316,137355.36404,,,133996.1525,169222.21312,,,59709.95,29217.132240000003,,,,,58791.11924,5352.821400000001,$58831.8625,$5125.22112,$5718882700000006,$9077.31734,$94993.61316,$137355.36404,Not available,Not available,$133996.1525,$169222.21312,Not available,Not available,$59709.95,$29217.132240000003,Not available,Not available,Not available,Not available,$58791.11924,$5352.821400000001,1
2010,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,71969.45644000001,16395.6498,65759.62164,18566.2821,,,,,,,,,78952.00824000001,23046.63576,42734.059980000005,102493.18288,40196.73834,44448.086780000005,72645.23258000001,15946.069,$71969.45644000001,$16395.6498,$65759.62164,$18566.2821,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$789520824000001,$23046.63576,$4273459980000005,$102493.18288,$40196.73834,$4444886780000005,$72645.23258000001,$1594669,1
2023,6037980016,Census Tract 9800.16,Vernon,Los Angeles County,California,Vernon,70833.0,11928.0,72813.0,45261.0,,,,,,,,,71000.0,6464.0,74063.0,1953.0,,,71500.0,2835.0,$70833,$11928,$72813,$45261,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$71000,$6464,$74063,$1953,Not available,Not available,$71500,$2835,1
2021,6037980016,Census Tract 9800.16,Vernon,Los Angeles County,California,Vernon,69781.0,4652.817,72806.344,27563.495,,,,,,,,,68467.54149999999,6632.5715,,,50647.5,35364.3355,69968.9585,4885.7955,$69781,$4652.817,$72806.344,$27563.495,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68467.54149999999,$6632.5715,Not available,Not available,$50647.5,$35364.3355,$69968.9585,$4885.7955,1
2018,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,35916.14145,4502.75571,36708.59724,4570.92395,,,,,,,,,34562.51497,19314.74043,,,,,36455.40092,4377.37484,$35916.14145,$4502.75571,$36708.59724,$4570.92395,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$34562.51497,$19314.74043,Not available,Not available,Not available,Not available,$36455.40092,$4377.37484,1
2018,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,28006.19103,6635.44779,36645.29816,11715.19896,15976.93125,14007.35603,,,28098.70507,6120.53412,,,23490.04513,11119.94415,,,106893.88677,47370.84035,25061.56652,7651.88494,$28006.19103,$6635.44779,$36645.29816,$11715.19896,$15976.93125,$14007.35603,Not available,Not available,$28098.70507,$6120.53412,Not available,Not available,$234904513,$11119.94415,Not available,Not available,$106893.88677,$47370.84035,$25061.56652,$7651.88494,1
2018,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,58927.79161,7548.41529,46339.79572,10115.6799,,,,,,,,,65312.47766,10556.33888,,,,,58754.93643,8572.15618,$58927.79161,$7548.41529,$46339.79572,$10115.6799,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65312.47766,$10556.33888,Not available,Not available,Not available,Not available,$58754.93643,$8572.15618,1
2018,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,52007.49796,5223.39139,56233.92884,19137.01609,122816.03997,113154.40924,,,,,,,38401.84763,2860.6315,,,,,51812.73156,5483.89145,$52007.49796,$5223.39139,$56233.92884,$191371609,$1228163997,$113154.40924,Not available,Not available,Not available,Not available,Not available,Not available,$38401.84763,$2860.6315,Not available,Not available,Not available,Not available,$51812.73156,$5483.89145,1
2018,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,66950.95,59770.15629,83688.6875,44630.72056,,,,,,,,,,,,,38547.92243,4702.39127,97383.2,59994.13765,$66950.95,$59770.15629,$83688.6875,$44630.72056,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38547.92243,$4702.39127,$97383.2,$59994.13765,1
2018,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,59016.65378,14648.86786,56891.26544,19065.19598,33983.08493,9980.56071,,,,,,,76515.19753,24824.19497,,,,,64804.86773,13154.03574,$59016.65378,$14648.86786,$56891.26544,$19065.19598,$339838493,$9980.56071,Not available,Not available,Not available,Not available,Not available,Not available,$76515.19753,$24824.19497,Not available,Not available,Not available,Not available,$64804.86773,$131543574,1
2018,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,65081.19256,8315.30799,61625.30625,20668.36691,,,,,,,,,71950.36003,7805.26348,,,,,65112.8421,8562.41786,$65081.19256,$8315.30799,$61625.30625,$20668.36691,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$71950.36003,$7805.26348,Not available,Not available,Not available,Not available,$65112.8421,$8562.41786,1
2020,6037980016,Census Tract 9800.16,Vernon,Los Angeles County,California,Vernon,69907.89,2916.66336,78167.05,23700.24956,87016.15000000001,6751.27336,,,,,,,68925.04996,14878.2868,,,53094.6,42685.69864,69907.89,2528.48284,$69907.89,$2916.66336,$781675,$23700.24956,$87016.15000000001,$6751.27336,Not available,Not available,Not available,Not available,Not available,Not available,$689254996,$14878.2868,Not available,Not available,$53094.6,$42685.69864,$69907.89,$2528.48284,1
2015,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,32508.78598,4909.66388,32298.51924,6573.738079999999,,,,,,,,,33013.16816,9561.33176,33459.50124,14223.319479999998,,,32796.451519999995,4419.471479999999,$32508.78598,$4909.66388,$32298.51924,$6573.738079999999,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$33013.16816,$9561.33176,$33459.50124,$14223.319479999998,Not available,Not available,$32796.451519999995,$4419.471479999999,1
2015,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,27475.28402,3875.09992,31639.33946,7926.927099999999,17557.91778,7013.62126,,,22197.97584,9918.65622,,,24301.93322,10322.41996,10964.83,6123.535059999999,,,27704.90046,5733.9611,$27475.28402,$38759992,$31639.33946,$7926.927099999999,$17557.91778,$7013.62126,Not available,Not available,$22197.97584,$9918.65622,Not available,Not available,$24301.93322,$10322.41996,$10964.83,$6123.535059999999,Not available,Not available,$27704.90046,$5733.9611,1
2015,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,58341.92546,7801.79904,52735.67238,9870.92696,,,,,,,,,68959.75084,12396.707799999998,,,,,58254.20681999999,8086.88462,$58341.92546,$7801.79904,$52735.67238,$9870.92696,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68959.75084,$12396.707799999998,Not available,Not available,Not available,Not available,$58254.20681999999,$8086.88462,1
2015,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,56205.71857999999,10859.05164,53486.44074,9998.63498,,,,,,,,,72561.375,32449.4469,104327.1325,83043.75248,,,56574.65286,11971.0144,$56205.71857999999,$108595164,$53486.44074,$9998.63498,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$72561.375,$32449.4469,$104327.1325,$83043.75248,Not available,Not available,$56574.65286,$11971144,1
2015,6037532400,Census Tract 5324,Vernon,Los Angeles County,California,Vernon,79011.275,50933.57032,,,,,,,,,,,50390.48873999999,24888.87412,,,62886.525,62678.83822,,,$79011.275,$50933.57032,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50390.48873999999,$24888.87412,Not available,Not available,$62886.525,$62678.83822,Not available,Not available,1
2015,6037532500,Census Tract 5325,Vernon,Los Angeles County,California,Vernon,56774.59976,8235.23232,57490.53866,11700.1186,53903.10428,24372.88212,,,,,,,58049.1,18775.6589,,,,,56924.23744,7003.30142,$56774.59976,$8235.23232,$57490.53866,$11700.1186,$53903.10428,$24372.88212,Not available,Not available,Not available,Not available,Not available,Not available,$58049.1,$18775.6589,Not available,Not available,Not available,Not available,$56924.23744,$7003.30142,1
2015,6037533401,Census Tract 5334.01,Vernon,Los Angeles County,California,Vernon,64364.84208,11642.0695,64563.499,14358.76738,,,,,,,,,57357.67072,43287.85886,,,,,64028.15729999999,10688.77428,$64364.84208,$11642695,$64563.499,$14358.76738,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57357.67072,$43287.85886,Not available,Not available,Not available,Not available,$64028.15729999999,$10688.77428,1
2016,6037205120,Census Tract 2051.20,Vernon,Los Angeles County,California,Vernon,34800.48078,3763.28115,36234.47556,6402.03531,,,,,,,,,34093.671630000004,4875.07284,,,,,35181.26625,3941.57535,$34800.48078,$3763.28115,$36234.47556,$64023531,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$34093.671630000004,$48757284,Not available,Not available,Not available,Not available,$35181.26625,$3941.57535,1
2016,6037206050,Census Tract 2060.50,Vernon,Los Angeles County,California,Vernon,27635.601,4095.67248,32475.015000000003,6658.01484,,,,,26032.22673,6958.56792,,,23439.31965,5397.22014,,,,,26209.2474,5069.922930000001,$27635.601,$4095.67248,$3247515000000003,$66581484,Not available,Not available,Not available,Not available,$26032.22673,$6958.56792,Not available,Not available,$23439.31965,$5397.22014,Not available,Not available,Not available,Not available,$26209.2474,$5069.922930000001,1
2016,6037532302,Census Tract 5323.02,Vernon,Los Angeles County,California,Vernon,53984.936700000006,9826.55748,48748.18134,9689.01624,,,,,,,,,68966.74362000001,10288.84887,,,,,52673.2008,9201.25425,$53984.936700000006,$9826.55748,$48748.18134,$96891624,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68966.74362000001,$10288.84887,Not available,Not available,Not available,Not available,$52673.2008,$9201.25425,1
2016,6037532304,Census Tract 5323.04,Vernon,Los Angeles County,California,Vernon,44176.20864,12623.22936,52417.22127,5068.6494,,,,,,,,,38725.50024,2703.70419,,,,,46287.72138,13545.26508,$44176.20864,$12623.22936,$52417.22127,$5068.6494,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38725.50024,$2703.70419,Not available,Not available,Not available,Not available,$46287.72138,$13545.26508,1
