YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,89557.6558,10737.19702,81846.002,11861.75846,,,,,32843.5,67982.10377999999,,,141341.34537999998,2786.44254,,,91871.15194,13284.538879999998,88786.49041999999,28120.6047,$89557.6558,$10737.19702,$8184602,$11861.75846,Not available,Not available,Not available,Not available,$32843.5,$67982.10377999999,Not available,Not available,$141341.34537999998,$2786.44254,Not available,Not available,$91871.15194,$13284.538879999998,$88786.49041999999,$28120.6047,1
2011,6037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,96474.58416,10527.27264,77436.45,16335.51696,181455.21648,178744.43016000002,76797.89712000001,68337.41184,,,,,107270.07624,14139.3852,84570.81480000001,20648.81232,72160.56,18753.57648,98273.15208,17091.16056,$96474.58416,$10527.27264,$77436.45,$16335.51696,$181455.21648,$178744.43016000002,$76797.89712000001,$68337.41184,Not available,Not available,Not available,Not available,$1072707624,$14139.3852,$84570.81480000001,$20648.81232,$72160.56,$18753.57648,$98273.15208,$17091.16056,1
2011,6037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,121431.24576,7501.975200000001,114453.45576,39113.74656,,,,,118111.86,39814.92936,,,124136.586,8404.66296,,,100412.1,51137.32968,124275.46104,8196.350400000001,$121431.24576,$7501.975200000001,$114453.45576,$39113.74656,Not available,Not available,Not available,Not available,$118111.86,$39814.92936,Not available,Not available,$124136.586,$8404.66296,Not available,Not available,$100412.1,$51137.32968,$124275.46104,$8196.350400000001,1
2011,6037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,60311.25144,20018.42856,72047.55384000001,32326.56936,,,,,117941.67,108646.57296,,,58147.796160000005,13929.71112,,,78713.55576,29750.57352,59177.10528,17106.13728,$60311.25144,$20018.42856,$72047.55384000001,$32326.56936,Not available,Not available,Not available,Not available,$117941.67,$108646.57296,Not available,Not available,$58147.796160000005,$13929.71112,Not available,Not available,$78713.55576,$29750.57352,$59177.10528,$17106.13728,1
2011,6037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,78635.94912,12775.14216,76767.94368,20330.21664,,,,,,,,,78635.94912,28424.45304,130252.53384,95863.26168,98880.39,35735.81544,75272.99472,21639.998880000003,$78635.94912,$12775.14216,$76767.94368,$20330.21664,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$78635.94912,$28424.45304,$130252.53384,$95863.26168,$98880.39,$35735.81544,$75272.99472,$21639.998880000003,1
2011,6037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,101840.33448,7503.33672,96460.96896,27455.0508,,,,,107219.7,47171.22192,,,111049.65576,25570.707120000003,29500.05384,13947.41088,97008.3,35765.76888,102296.44368,8449.59312,$101840.33448,$7503.33672,$96460.96896,$27455508,Not available,Not available,Not available,Not available,$107219.7,$47171.22192,Not available,Not available,$111049.65576,$25570.707120000003,$295005384,$13947.41088,$97008.3,$35765.76888,$102296.44368,$8449.59312,1
2011,6037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,75595.67496,10709.71632,82825.34616,24421.58424,36420.66,35440.365600000005,,,,,,,75007.49832,23268.3768,,,81052.64712000001,9804.30552,75316.56336,11311.50816,$75595.67496,$10709.71632,$82825.34616,$24421.58424,$36420.66,$35440.365600000005,Not available,Not available,Not available,Not available,Not available,Not available,$75007.49832,$23268.3768,Not available,Not available,$81052.64712000001,$9804.30552,$75316.56336,$11311.50816,1
2011,6037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,80377.33320000001,11095.02648,80840.25,14554.6488,,,,,101943.81,22898.04336,,,66374.1,34430.11776,,,91051.65,55741.99032,79286.75568,8370.624960000001,$80377.33320000001,$110952648,$80840.25,$14554.6488,Not available,Not available,Not available,Not available,$101943.81,$228984336,Not available,Not available,$66374.1,$34430.11776,Not available,Not available,$91051.65,$55741.99032,$79286.75568,$8370.624960000001,1
2011,6037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,83566.01304,10701.5472,81334.48176000001,16532.93736,,,,,164775.23496,83187.51048,,,42655.06008,34570.35432,108465.4908,53491.39776,74419.32168000001,37662.36624,83960.85384000001,19668.51792,$835661304,$10701.5472,$81334.48176000001,$16532.93736,Not available,Not available,Not available,Not available,$164775.23496,$83187.51048,Not available,Not available,$426556008,$34570.35432,$108465.4908,$53491.39776,$74419.32168000001,$37662.36624,$83960.85384000001,$19668.51792,1
2011,6037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,109225.21896,29009.90664,87764.94072,25606.10664,,,,,112849.5852,150673.97232,,,156981.89448000002,37812.133440000005,60985.20384,153647.532,87860.24712,31805.1072,120551.70384,41595.79752,$109225.21896,$29009.90664,$87764.94072,$25606.10664,Not available,Not available,Not available,Not available,$112849.5852,$150673.97232,Not available,Not available,$156981.89448000002,$37812.133440000005,$60985.20384,$153647.532,$87860.24712,$31805.1072,$120551.70384,$41595.79752,1
2011,6037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,93374.40312,23833.4076,93283.18128,20188.618560000003,,,20814.91776,22421.51136,130705.92,10683.84744,,,68529.38616000001,52824.252960000005,,,81521.01000000001,37138.18104,93098.01456,30164.4756,$93374.40312,$23833.4076,$93283.18128,$20188.618560000003,Not available,Not available,$20814.91776,$22421.51136,$130705.92,$10683.84744,Not available,Not available,$68529.38616000001,$52824.252960000005,Not available,Not available,$815211000000001,$37138.18104,$930981456,$30164.4756,1
2011,6037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,69893.62920000001,10506.84984,86332.62168000001,25645.59072,,,61754.462640000005,37317.90168,61450.843680000005,14091.732,,,61056.00288,17205.52824,63538.05384,24963.4692,69509.68056000001,19360.8144,71430.78528,23701.34016,$69893.62920000001,$10506.84984,$86332.62168000001,$25645.59072,Not available,Not available,$61754.462640000005,$37317.90168,$61450.843680000005,$14091.732,Not available,Not available,$610560288,$17205.52824,$635385384,$24963.4692,$69509.68056000001,$19360.8144,$71430.78528,$23701.34016,1
2011,6037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,95125.31784,9917.31168,106743.168,19936.73736,65445.54336,32025.67344,93604.5,63380.11752,143579.0916,179573.59584,,,94243.05288,39027.9708,18720.9,56829.844800000006,110004.0084,19201.51656,91954.33776,24941.68488,$95125.31784,$9917.31168,$106743.168,$19936.73736,$65445.54336,$32025.67344,$93604.5,$63380.11752,$143579916,$179573.59584,Not available,Not available,$942435288,$39027.9708,$18720.9,$56829.844800000006,$110004084,$19201.51656,$91954.33776,$24941.68488,1
2011,6037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,111703.18536,15091.08768,93072.14568,17954.364240000003,,,,,32676.480000000003,89537.63976,,,144289.80504,6505.34256,,,89002.56240000001,18434.9808,132558.94872,26126.20728,$111703.18536,$150918768,$93072.14568,$17954.364240000003,Not available,Not available,Not available,Not available,$32676.480000000003,$89537.63976,Not available,Not available,$144289.80504,$6505.34256,Not available,Not available,$89002.56240000001,$18434.9808,$132558.94872,$26126.20728,1
2022,6037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,85853.145,13684.1075,76385.05875,22420.195,,,,,,,,,90877.17625,24014.34875,90458.59375,67401.15375,51802.1875,45776.47375,87104.7275,13381.10375,$85853.145,$13684.1075,$763855875,$22420.195,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$90877.17625,$24014.34875,$90458.59375,$67401.15375,$51802.1875,$45776.47375,$87104.7275,$13381.10375,1
2022,6037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,115733.89625,16717.26875,117035.45875,18392.64,,,127863.4175,13939.21375,131694.17625,56650.2475,,,90411.7375,57125.0575,95664.84375,47516.4025,,,122787.32375,12134.7275,$115733.89625,$16717.26875,$117035.45875,$18392.64,Not available,Not available,$127863.4175,$13939.21375,$131694.17625,$56650.2475,Not available,Not available,$90411.7375,$57125575,$95664.84375,$47516.4025,Not available,Not available,$122787.32375,$12134.7275,1
2022,6037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,98181.545,24223.64,89677.65625,29143.54625,,,,,,,,,95289.99375,54897.82375,,,159441.40625,128758.8925,94505.9325,36886.28125,$98181.545,$24223.64,$89677.65625,$29143.54625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$95289.99375,$54897.82375,Not available,Not available,$159441.40625,$128758.8925,$94505.9325,$36886.28125,1
2022,6037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,108783.5525,17272.255,97272.53375,89256.99125,,,,,169946.5775,75815.495,,,103971.93625,10304.21,143328.0625,55741.23625,38836.5425,28137.69875,117509.2275,18143.78125,$108783.5525,$17272.255,$97272.53375,$89256.99125,Not available,Not available,Not available,Not available,$169946.5775,$75815.495,Not available,Not available,$103971.93625,$10304.21,$143328625,$55741.23625,$38836.5425,$28137.69875,$117509.2275,$18143.78125,1
2022,6037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,82846.015,8321.67,84601.5625,41692.69125,,,,,82209.81125,43892.8525,,,85035.76375,22014.1075,86274.85125,38599.1375,48418.125,33361.65,86440.41,12566.84625,$8284615,$8321.67,$84601.5625,$41692.69125,Not available,Not available,Not available,Not available,$82209.81125,$43892.8525,Not available,Not available,$85035.76375,$22014.1075,$86274.85125,$38599.1375,$48418.125,$33361.65,$86440.41,$12566.84625,1
2022,6037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,117400.9375,15368.85,80117.94,32722.3225,,,174886.2675,80083.57875,116687.68125,57272.915,,,120661.09125,23938.3375,260313.54125,,104613.34625,49098.06125,121193.17,18190.6375,$117400.9375,$15368.85,$80117.94,$32722.3225,Not available,Not available,$174886.2675,$80083.57875,$116687.68125,$57272.915,Not available,Not available,$1206619125,$23938.3375,$260313.54125,Not available,$104613.34625,$490986125,$121193.17,$18190.6375,1
2022,6037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,89652.66625,17204.57375,,,,,,,143302.03125,82562.795,,,88965.44125,23739.45875,,,49936.2675,32329.77125,89621.42875,24306.94,$89652.66625,$17204.57375,Not available,Not available,Not available,Not available,Not available,Not available,$1433023125,$82562.795,Not available,Not available,$88965.44125,$23739.45875,Not available,Not available,$49936.2675,$32329.77125,$89621.42875,$24306.94,1
2022,6037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,122563.455,15997.765,122997.65625,22729.44625,,,,,,,,,114773.86375,65253.055,163001.44,58711.9225,116924.045,49654.08875,122238.585,18494.6825,$122563.455,$15997.765,$122997.65625,$22729.44625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$114773.86375,$6525355,$163001.44,$58711.9225,$11692445,$496548875,$122238.585,$18494.6825,1
2022,6037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,94927.63875,21998.48875,,,,,,,99464.365,94883.90625,,,106944.705,54991.53625,,,63932.75,23353.155,107957.84125,62187.615,$94927.63875,$21998.48875,Not available,Not available,Not available,Not available,Not available,Not available,$99464.365,$94883.90625,Not available,Not available,$106944.705,$54991.53625,Not available,Not available,$63932.75,$23353.155,$107957.84125,$62187.615,1
2022,6037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,88851.945,10825.87625,91637.28875,10930.00125,,,,,68332.03125,58836.8725,,,79809.73,24108.06125,103546.065,32069.45875,83010.5325,18699.80875,90445.0575,9158.835,$88851.945,$10825.87625,$91637.28875,$109300125,Not available,Not available,Not available,Not available,$683323125,$58836.8725,Not available,Not available,$79809.73,$241086125,$10354665,$32069.45875,$83010.5325,$18699.80875,$90445575,$9158.835,1
2022,6037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,96099.045,18158.35875,82995.955,24917.1125,,,,,,,,,99848.58625,24051.83375,158199.195,58817.08875,73343.5675,64725.14125,108736.69625,27958.60375,$9609945,$18158.35875,$82995.955,$24917.1125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$99848.58625,$24051.83375,$158199.195,$588178875,$73343.5675,$64725.14125,$108736.69625,$27958.60375,1
2022,6037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,122997.65625,25124.32125,114956.0825,46222.12875,,,,,151713.24875,42128.975,,,132759.375,40522.32625,153784.295,129236.82625,75734.2775,12959.3975,136477.67875,28602.09625,$122997.65625,$25124.32125,$114956825,$46222.12875,Not available,Not available,Not available,Not available,$151713.24875,$42128.975,Not available,Not available,$132759.375,$40522.32625,$153784.295,$129236.82625,$75734.2775,$12959.3975,$136477.67875,$286029625,1
2022,6037504200,Census Tract 5042,South Whittier,Los Angeles County,California,SouthWhittier,66163.1075,17547.145,61637.835,18857.0375,,,,,111336.6975,26986.07625,,,37873.38625,6430.76,84861.875,3658.9525,52062.5,50499.58375,51603.30875,17684.59,$66163.1075,$17547.145,$61637.835,$18857375,Not available,Not available,Not available,Not available,$111336.6975,$269867625,Not available,Not available,$37873.38625,$6430.76,$84861.875,$3658.9525,$52062.5,$50499.58375,$51603.30875,$17684.59,1
2012,6037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,101074.48407,15639.47901,86951.34237000001,14031.12123,,,100555.702,73441.67047000001,,,,,122511.25269,14892.64621,82935.78244000001,25695.04921,86988.68401000001,21602.13874,110524.58625,19313.62966,$101074.48407,$15639.47901,$86951.34237000001,$14031.12123,Not available,Not available,$100555.702,$73441.67047000001,Not available,Not available,Not available,Not available,$122511.25269,$14892.64621,$82935.78244000001,$256954921,$86988.68401000001,$21602.13874,$110524.58625,$19313.62966,1
2012,6037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,116943.34744,14687.26719,96536.14118,28304.96312,,,,,115581.71121,51707.502360000006,,,124067.5989,10739.72239,61680.3875,43879.094260000005,109548.36909,38344.529760000005,117900.89378,21359.418080000003,$116943.34744,$14687.26719,$96536.14118,$28304.96312,Not available,Not available,Not available,Not available,$115581.71121,$51707.502360000006,Not available,Not available,$124067.5989,$10739.72239,$61680.3875,$4387994260000005,$109548.36909,$38344.529760000005,$117900.89378,$21359.418080000003,1
2012,6037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,70546.35974,17610.584150000002,72516.13125,37222.946930000006,,,,,118730.41164,76711.73123,,,61362.98356000001,17891.98008,130585.04871,122902.00628,56345.86750000001,55021.57291,67932.44494,17707.939140000002,$70546.35974,$17610.584150000002,$72516.13125,$37222.946930000006,Not available,Not available,Not available,Not available,$118730.41164,$76711.73123,Not available,Not available,$61362.98356000001,$17891.98008,$1305854871,$1229020628,$56345.86750000001,$55021.57291,$67932.44494,$17707.939140000002,1
2012,6037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,70348.9825,18178.71053,64806.41622000001,20203.16087,,,,,120193.40375,87759.52215,,,65989.34603,25961.775210000003,130705.07541,70122.2654,86223.18039000001,25521.677310000003,64857.09416000001,9622.14045,$70348.9825,$18178.71053,$64806.41622000001,$20203.16087,Not available,Not available,Not available,Not available,$120193.40375,$87759.52215,Not available,Not available,$65989.34603,$25961.775210000003,$1307057541,$70122.2654,$86223.18039000001,$25521.677310000003,$648579416000001,$9622.14045,1
2012,6037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,99892.88789,8337.85476,97041.58695,25109.58564,,,,,107246.52371,105120.71749,,,108714.85034,17626.58771,48582.807270000005,56537.910220000005,98980.68497,52192.94368,100207.62457,7899.09049,$99892.88789,$8337.85476,$97041.58695,$25109.58564,Not available,Not available,Not available,Not available,$107246.52371,$105120.71749,Not available,Not available,$108714.85034,$17626.58771,$48582.807270000005,$56537.910220000005,$98980.68497,$52192.94368,$100207.62457,$78999049,1
2012,6037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,86828.64841000001,16304.96038,90089.37376,17106.47201,35659.932570000004,33823.52406,73349.65000000001,87120.71338,,,,,79913.77686000001,36502.78673,,,73072.25496,53091.810300000005,88304.97682000001,16312.96216,$86828.64841000001,$16304.96038,$90089.37376,$17106.47201,$35659.932570000004,$33823.52406,$73349.65000000001,$87120.71338,Not available,Not available,Not available,Not available,$79913.77686000001,$36502.78673,Not available,Not available,$73072.25496,$53091.810300000005,$88304.97682000001,$16312.96216,1
2012,6037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,81884.88200000001,8784.62081,81435.44869,5746.61167,,,,,110612.60583,57602.146960000005,,,126972.24504,155405.23664000002,120397.44914,170979.36778,92728.62753,50316.52627,80735.29294,9800.84687,$81884.88200000001,$8784.62081,$81435.44869,$5746.61167,Not available,Not available,Not available,Not available,$110612.60583,$57602.146960000005,Not available,Not available,$126972.24504,$155405.23664000002,$120397.44914,$170979.36778,$92728.62753,$50316.52627,$80735.29294,$9800.84687,1
2012,6037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,80265.85518,14456.5492,71543.91498,24570.799120000003,,,,,,,,,64974.45360000001,37117.59016,121693.7375,39708.83325,43100.25434,20884.6458,81808.86509,7065.57174,$80265.85518,$14456.5492,$71543.91498,$24570.799120000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64974.45360000001,$37117.59016,$121693.7375,$39708.83325,$43100.25434,$20884.6458,$81808.86509,$7065.57174,1
2012,6037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,92520.58125,21396.75972,88839.76245000001,11126.47509,,,,,113230.52152,78876.21272000001,,,112286.31148,94786.41862,59735.95496,150312.10367,86934.00518000001,20004.45,106794.42314,20063.12972,$92520.58125,$21396.75972,$88839.76245000001,$11126.47509,Not available,Not available,Not available,Not available,$113230.52152,$78876.21272000001,Not available,Not available,$112286.31148,$94786.41862,$59735.95496,$150312.10367,$869340518000001,$20004.45,$106794.42314,$20063.12972,1
2012,6037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,89250.52049000001,24752.1728,90020.02500000001,19960.44021,,,20156.48382,21090.02482,131847.99632,53960.00343,,,58194.27868,76455.67427,62963.33956000001,20032.45623,80551.25200000001,23354.52856,92840.65245,37286.96117,$89250.52049000001,$24752.1728,$900202500000001,$19960.44021,Not available,Not available,$20156.48382,$210902482,$131847.99632,$539600343,Not available,Not available,$58194.27868,$76455.67427,$62963.33956000001,$20032.45623,$80551.25200000001,$23354.52856,$92840.65245,$37286.96117,1
2012,6037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,72857.54053,19254.94994,89550.58724000001,15314.07329,,,60680.165,33426.102320000005,66205.39409,42745.50876,,,63347.425,12594.80172,40008.9,96040.03082,71126.48879,31989.78281,77205.17433000001,22577.02227,$72857.54053,$19254.94994,$89550.58724000001,$153147329,Not available,Not available,$60680.165,$33426.102320000005,$66205.39409,$42745.50876,Not available,Not available,$63347.425,$12594.80172,$40008.9,$960403082,$71126.48879,$31989.78281,$77205.17433000001,$225772227,1
2012,6037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,93190.06351,9484.77656,104381.88647,19652.37168,52078.251500000006,28391.649070000003,96062.70253,93339.43007,146067.15938,222932.25806,,,71071.80996,30054.68568,17837.30125,58330.30894,105630.16415,24289.40319,88019.58,19559.01758,$931906351,$9484.77656,$104381.88647,$19652.37168,$52078.251500000006,$28391.649070000003,$96062.70253,$93339.43007,$146067.15938,$222932.25806,Not available,Not available,$71071.80996,$30054.68568,$17837.30125,$58330.30894,$105630.16415,$24289.40319,$88019.58,$195591758,1
