YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2012,6037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,104044.0,16099.0,89506.0,14443.0,,,103510.0,75599.0,,,,,126110.0,15330.0,85372.0,26450.0,89544.0,22237.0,113772.0,19881.0,$104044,$16099,$89506,$14443,,,$103510,$75599,,,,,$126110,$15330,$85372,$26450,$89544,$22237,$113772,$19881
2012,6037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,120379.0,15119.0,99372.0,29137.0,,,,,118977.0,53227.0,,,127713.0,11055.0,63492.0,45168.0,112767.0,39471.0,121365.0,21987.0,$120379,$15119,$99372,$29137,,,,,$118977,$53227,,,$127713,$11055,$63492,$45168,$112767,$39471,$121365,$21987
2012,6037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,72619.0,18128.0,74647.0,38316.0,,,,,122219.0,78965.0,,,63166.0,18418.0,134421.0,126513.0,58001.0,56638.0,69928.0,18228.0,$72619,$18128,$74647,$38316,,,,,$122219,$78965,,,$63166,$18418,$134421,$126513,$58001,$56638,$69928,$18228
2012,6037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,72416.0,18713.0,66710.0,20797.0,,,,,123725.0,90338.0,,,67928.0,26724.0,134545.0,72182.0,88756.0,26271.0,66762.0,9905.0,$72416,$18713,$66710,$20797,,,,,$123725,$90338,,,$67928,$26724,$134545,$72182,$88756,$26271,$66762,$9905
2012,6037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,102828.0,8583.0,99893.0,25847.0,,,,,110397.0,108209.0,,,111909.0,18144.0,50010.0,58199.0,101889.0,53726.0,103152.0,8131.0,$102828,$8583,$99893,$25847,,,,,$110397,$108209,,,$111909,$18144,$50010,$58199,$101889,$53726,$103152,$8131
2012,6037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,89380.0,16784.0,92736.0,17609.0,36708.0,34817.0,75505.0,89680.0,,,,,82262.0,37575.0,,,75219.0,54652.0,90899.0,16792.0,$89380,$16784,$92736,$17609,$36708,$34817,$75505,$89680,,,,,$82262,$37575,,,$75219,$54652,$90899,$16792
2012,6037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,84291.0,9043.0,83828.0,5915.0,,,,,113862.0,59294.0,,,130702.0,159971.0,123935.0,176002.0,95453.0,51795.0,83107.0,10089.0,$84291,$9043,$83828,$5915,,,,,$113862,$59294,,,$130702,$159971,$123935,$176002,$95453,$51795,$83107,$10089
2012,6037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,82624.0,14881.0,73646.0,25293.0,,,,,,,,,66883.0,38208.0,125269.0,40875.0,44366.0,21498.0,84212.0,7273.0,$82624,$14881,$73646,$25293,,,,,,,,,$66883,$38208,$125269,$40875,$44366,$21498,$84212,$7273
2012,6037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,95239.0,22025.0,91450.0,11453.0,,,,,116557.0,81193.0,,,115585.0,97571.0,61491.0,154728.0,89488.0,20592.0,109932.0,20653.0,$95239,$22025,$91450,$11453,,,,,$116557,$81193,,,$115585,$97571,$61491,$154728,$89488,$20592,$109932,$20653
2012,6037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,91873.0,25479.0,92665.0,20547.0,,,20749.0,21710.0,135721.0,55545.0,,,59904.0,78702.0,64813.0,20621.0,82918.0,24041.0,95568.0,38382.0,$91873,$25479,$92665,$20547,,,$20749,$21710,$135721,$55545,,,$59904,$78702,$64813,$20621,$82918,$24041,$95568,$38382
2012,6037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,74998.0,19821.0,92181.0,15764.0,,,62463.0,34408.0,68150.0,44001.0,,,65208.0,12965.0,41184.0,98862.0,73216.0,32930.0,79473.0,23240.0,$74998,$19821,$92181,$15764,,,$62463,$34408,$68150,$44001,,,$65208,$12965,$41184,$98862,$73216,$32930,$79473,$23240
2012,6037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,95928.0,9763.0,107448.0,20230.0,53608.0,29226.0,98885.0,96082.0,150358.0,229482.0,,,73160.0,30938.0,18361.0,60044.0,108733.0,25003.0,90605.0,20134.0,$95928,$9763,$107448,$20230,$53608,$29226,$98885,$96082,$150358,$229482,,,$73160,$30938,$18361,$60044,$108733,$25003,$90605,$20134
2012,6037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,95284.0,11074.0,90404.0,9817.0,,,,,90213.0,121549.0,,,147625.0,7255.0,,,89454.0,15988.0,123578.0,44622.0,$95284,$11074,$90404,$9817,,,,,$90213,$121549,,,$147625,$7255,,,$89454,$15988,$123578,$44622
2013,6037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,101989.0,20240.0,87437.0,14708.0,,,80295.0,90024.0,47083.0,86128.0,,,132735.0,18811.0,,,76849.0,24057.0,121804.0,22270.0,$101989,$20240,$87437,$14708,,,$80295,$90024,$47083,$86128,,,$132735,$18811,,,$76849,$24057,$121804,$22270
2013,6037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,108468.0,11200.0,95913.0,16695.0,,,,,107462.0,141977.0,,,121025.0,18315.0,63110.0,43655.0,93589.0,32906.0,113783.0,16377.0,$108468,$11200,$95913,$16695,,,,,$107462,$141977,,,$121025,$18315,$63110,$43655,$93589,$32906,$113783,$16377
2013,6037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,71091.0,22122.0,56717.0,34137.0,,,,,210578.0,108559.0,,,64082.0,27697.0,113540.0,25868.0,78436.0,47751.0,63519.0,23395.0,$71091,$22122,$56717,$34137,,,,,$210578,$108559,,,$64082,$27697,$113540,$25868,$78436,$47751,$63519,$23395
2013,6037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,65785.0,11254.0,63149.0,22791.0,,,,,126571.0,82282.0,,,64784.0,12788.0,112183.0,37779.0,90989.0,12374.0,63955.0,8890.0,$65785,$11254,$63149,$22791,,,,,$126571,$82282,,,$64784,$12788,$112183,$37779,$90989,$12374,$63955,$8890
2013,6037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,99647.0,6837.0,98729.0,30525.0,,,,,99232.0,22631.0,,,112413.0,50872.0,81524.0,57339.0,115410.0,43951.0,99605.0,12972.0,$99647,$6837,$98729,$30525,,,,,$99232,$22631,,,$112413,$50872,$81524,$57339,$115410,$43951,$99605,$12972
2013,6037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,84763.0,13193.0,97738.0,31808.0,,,,,,,,,78242.0,6855.0,,,121289.0,48498.0,81080.0,14243.0,$84763,$13193,$97738,$31808,,,,,,,,,$78242,$6855,,,$121289,$48498,$81080,$14243
2013,6037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,85893.0,9028.0,84298.0,8073.0,,,,,115418.0,15855.0,,,143264.0,103002.0,,,86212.0,52406.0,84489.0,9522.0,$85893,$9028,$84298,$8073,,,,,$115418,$15855,,,$143264,$103002,,,$86212,$52406,$84489,$9522
2013,6037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,80513.0,14639.0,72688.0,19916.0,,,,,,,,,67533.0,26732.0,,,44982.0,23028.0,84358.0,10731.0,$80513,$14639,$72688,$19916,,,,,,,,,$67533,$26732,,,$44982,$23028,$84358,$10731
2013,6037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,114808.0,14308.0,109911.0,27838.0,,,,,121711.0,38417.0,,,166312.0,91536.0,,,118730.0,56666.0,110148.0,18282.0,$114808,$14308,$109911,$27838,,,,,$121711,$38417,,,$166312,$91536,,,$118730,$56666,$110148,$18282
2013,6037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,84381.0,21433.0,84972.0,17755.0,,,21586.0,47152.0,135046.0,72250.0,,,43246.0,120468.0,,,81623.0,28993.0,85874.0,26207.0,$84381,$21433,$84972,$17755,,,$21586,$47152,$135046,$72250,,,$43246,$120468,,,$81623,$28993,$85874,$26207
2013,6037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,72323.0,21559.0,89254.0,14596.0,,,,,85085.0,49776.0,,,64073.0,11323.0,,,86964.0,36889.0,69529.0,15841.0,$72323,$21559,$89254,$14596,,,,,$85085,$49776,,,$64073,$11323,,,$86964,$36889,$69529,$15841
2013,6037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,91812.0,15931.0,95421.0,14724.0,52771.0,31630.0,146856.0,211637.0,113855.0,65286.0,,,73980.0,40286.0,54432.0,78284.0,94242.0,22155.0,95650.0,22875.0,$91812,$15931,$95421,$14724,$52771,$31630,$146856,$211637,$113855,$65286,,,$73980,$40286,$54432,$78284,$94242,$22155,$95650,$22875
2013,6037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,92189.0,11053.0,84251.0,12210.0,,,,,33808.0,69980.0,,,145494.0,2868.0,,,94570.0,13675.0,91395.0,28947.0,$92189,$11053,$84251,$12210,,,,,$33808,$69980,,,$145494,$2868,,,$94570,$13675,$91395,$28947
2014,6037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,85699.0,11777.0,78507.0,18818.0,,,,,84193.0,88048.0,,,109134.0,69253.0,84133.0,105718.0,62075.0,38183.0,92488.0,37979.0,$85699,$11777,$78507,$18818,,,,,$84193,$88048,,,$109134,$69253,$84133,$105718,$62075,$38183,$92488,$37979
2014,6037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,110529.0,7301.0,105999.0,20936.0,,,,,79644.0,68949.0,,,127485.0,24499.0,61890.0,44139.0,92488.0,29916.0,114815.0,17534.0,$110529,$7301,$105999,$20936,,,,,$79644,$68949,,,$127485,$24499,$61890,$44139,$92488,$29916,$114815,$17534
2014,6037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,62555.0,19808.0,55805.0,25087.0,,,,,,,,,70204.0,21565.0,114727.0,68042.0,80886.0,25797.0,61438.0,16300.0,$62555,$19808,$55805,$25087,,,,,,,,,$70204,$21565,$114727,$68042,$80886,$25797,$61438,$16300
2014,6037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,63682.0,4755.0,62652.0,15046.0,,,,,123872.0,113397.0,,,49696.0,34245.0,96161.0,13699.0,89232.0,21234.0,61701.0,11382.0,$63682,$4755,$62652,$15046,,,,,$123872,$113397,,,$49696,$34245,$96161,$13699,$89232,$21234,$61701,$11382
2014,6037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,99843.0,7184.0,104936.0,26655.0,,,,,96867.0,92339.0,,,101425.0,29998.0,49643.0,69668.0,140715.0,57842.0,95329.0,17908.0,$99843,$7184,$104936,$26655,,,,,$96867,$92339,,,$101425,$29998,$49643,$69668,$140715,$57842,$95329,$17908
2014,6037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,81631.0,11008.0,94926.0,14754.0,,,,,,,,,77971.0,4597.0,,,95468.0,28024.0,79774.0,8703.0,$81631,$11008,$94926,$14754,,,,,,,,,$77971,$4597,,,$95468,$28024,$79774,$8703
2014,6037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,88319.0,13024.0,88020.0,19564.0,,,,,114365.0,8846.0,,,107289.0,59492.0,53872.0,30275.0,62559.0,49119.0,88984.0,14580.0,$88319,$13024,$88020,$19564,,,,,$114365,$8846,,,$107289,$59492,$53872,$30275,$62559,$49119,$88984,$14580
2014,6037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,80544.0,10860.0,81163.0,10233.0,,,,,,,,,69221.0,13135.0,,,73960.0,29317.0,80132.0,14150.0,$80544,$10860,$81163,$10233,,,,,,,,,$69221,$13135,,,$73960,$29317,$80132,$14150
2014,6037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,98975.0,31820.0,88955.0,43454.0,,,,,120823.0,44570.0,,,160791.0,84491.0,,,79588.0,83896.0,95883.0,29920.0,$98975,$31820,$88955,$43454,,,,,$120823,$44570,,,$160791,$84491,,,$79588,$83896,$95883,$29920
2014,6037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,86011.0,16585.0,83540.0,26594.0,148456.0,128009.0,21477.0,41202.0,134310.0,95510.0,,,88029.0,29072.0,,,75717.0,21341.0,86988.0,23802.0,$86011,$16585,$83540,$26594,$148456,$128009,$21477,$41202,$134310,$95510,,,$88029,$29072,,,$75717,$21341,$86988,$23802
2014,6037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,82097.0,15616.0,83492.0,19414.0,,,,,102635.0,57350.0,,,69419.0,22395.0,167519.0,221489.0,89312.0,34168.0,71082.0,13331.0,$82097,$15616,$83492,$19414,,,,,$102635,$57350,,,$69419,$22395,$167519,$221489,$89312,$34168,$71082,$13331
2014,6037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,94140.0,18781.0,101472.0,15752.0,,,97823.0,231093.0,111069.0,49323.0,,,59620.0,35768.0,55202.0,59637.0,104751.0,20332.0,82637.0,25334.0,$94140,$18781,$101472,$15752,,,$97823,$231093,$111069,$49323,,,$59620,$35768,$55202,$59637,$104751,$20332,$82637,$25334
2014,6037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,86923.0,14395.0,82178.0,10848.0,,,,,31868.0,52760.0,,,151179.0,5154.0,25513.0,124686.0,84355.0,16843.0,87754.0,26465.0,$86923,$14395,$82178,$10848,,,,,$31868,$52760,,,$151179,$5154,$25513,$124686,$84355,$16843,$87754,$26465
2015,6037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,79066.0,14312.0,79791.0,24190.0,,,,,46011.0,32836.0,,,71161.0,45946.0,,,58332.0,32358.0,80594.0,31361.0,$79066,$14312,$79791,$24190,,,,,$46011,$32836,,,$71161,$45946,,,$58332,$32358,$80594,$31361
2015,6037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,113424.0,11599.0,104467.0,20923.0,,,,,101805.0,43533.0,,,127175.0,15603.0,,,104778.0,33521.0,115318.0,13868.0,$113424,$11599,$104467,$20923,,,,,$101805,$43533,,,$127175,$15603,,,$104778,$33521,$115318,$13868
2015,6037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,62041.0,12020.0,56159.0,13534.0,,,,,,,,,72838.0,21559.0,133204.0,55924.0,79776.0,47583.0,61778.0,12542.0,$62041,$12020,$56159,$13534,,,,,,,,,$72838,$21559,$133204,$55924,$79776,$47583,$61778,$12542
2015,6037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,64778.0,3709.0,62701.0,6537.0,,,,,123282.0,105961.0,,,64706.0,4913.0,95607.0,19505.0,87903.0,17725.0,63758.0,3891.0,$64778,$3709,$62701,$6537,,,,,$123282,$105961,,,$64706,$4913,$95607,$19505,$87903,$17725,$63758,$3891
2015,6037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,93296.0,11397.0,101029.0,23862.0,,,,,96347.0,86454.0,,,84837.0,19453.0,,,100949.0,48703.0,92276.0,13179.0,$93296,$11397,$101029,$23862,,,,,$96347,$86454,,,$84837,$19453,,,$100949,$48703,$92276,$13179
2015,6037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,75799.0,9713.0,94175.0,25510.0,,,,,150572.0,86225.0,,,67450.0,13227.0,,,100587.0,50717.0,74602.0,12425.0,$75799,$9713,$94175,$25510,,,,,$150572,$86225,,,$67450,$13227,,,$100587,$50717,$74602,$12425
2015,6037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,89276.0,6169.0,88629.0,6661.0,,,,,,,,,107597.0,34213.0,53701.0,32704.0,88457.0,33092.0,90370.0,11141.0,$89276,$6169,$88629,$6661,,,,,,,,,$107597,$34213,$53701,$32704,$88457,$33092,$90370,$11141
2015,6037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,67837.0,7985.0,67964.0,26018.0,,,,,,,,,67740.0,9562.0,,,46062.0,23830.0,68775.0,4824.0,$67837,$7985,$67964,$26018,,,,,,,,,$67740,$9562,,,$46062,$23830,$68775,$4824
2015,6037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,95038.0,30871.0,84780.0,35310.0,,,,,121169.0,53066.0,,,132076.0,94144.0,,,71178.0,42452.0,104333.0,27916.0,$95038,$30871,$84780,$35310,,,,,$121169,$53066,,,$132076,$94144,,,$71178,$42452,$104333,$27916
