YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,53874.0,7939.0,55449.0,10243.0,,,,,,,,,50683.0,13049.0,,,57163.0,24073.0,52289.0,8674.0,$53874,$7939,$55449,$10243,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50683,$13049,Not available,Not available,$57163,$24073,$52289,$8674
2011,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,52759.0,5840.0,57775.0,23051.0,,,,,,,,,52363.0,6211.0,55630.0,84376.0,68964.0,31206.0,52736.0,6884.0,$52759,$5840,$57775,$23051,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52363,$6211,$55630,$84376,$68964,$31206,$52736,$6884
2012,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,59919.0,21290.0,51618.0,19262.0,,,,,137531.0,89421.0,,,61975.0,27589.0,108205.0,183341.0,25006.0,31647.0,59395.0,21389.0,$59919,$21290,$51618,$19262,Not available,Not available,Not available,Not available,$137531,$89421,Not available,Not available,$61975,$27589,$108205,$183341,$25006,$31647,$59395,$21389
2012,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,48742.0,19696.0,39820.0,22378.0,,,,,,,,,53901.0,35257.0,71683.0,103755.0,149408.0,40870.0,47709.0,21305.0,$48742,$19696,$39820,$22378,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53901,$35257,$71683,$103755,$149408,$40870,$47709,$21305
2012,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,53174.0,21313.0,61079.0,21215.0,,,,,,,,,38919.0,41201.0,102245.0,61604.0,41162.0,69889.0,55151.0,21049.0,$53174,$21313,$61079,$21215,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38919,$41201,$102245,$61604,$41162,$69889,$55151,$21049
2012,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,44831.0,8128.0,44653.0,8625.0,,,,,,,,,45605.0,30412.0,,,,,44831.0,8128.0,$44831,$8128,$44653,$8625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45605,$30412,Not available,Not available,Not available,Not available,$44831,$8128
2012,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,49498.0,20187.0,44722.0,15719.0,,,,,,,,,78351.0,23104.0,,,18504.0,23268.0,57870.0,21346.0,$49498,$20187,$44722,$15719,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$78351,$23104,Not available,Not available,$18504,$23268,$57870,$21346
2012,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,47022.0,5475.0,48667.0,14115.0,,,,,,,,,46489.0,12732.0,37130.0,46742.0,23672.0,17593.0,48029.0,8242.0,$47022,$5475,$48667,$14115,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$46489,$12732,$37130,$46742,$23672,$17593,$48029,$8242
2012,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,46430.0,13518.0,44639.0,14353.0,,,,,,,,,54325.0,21669.0,,,33758.0,53228.0,48697.0,13782.0,$46430,$13518,$44639,$14353,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54325,$21669,Not available,Not available,$33758,$53228,$48697,$13782
2012,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,49623.0,5128.0,49090.0,7090.0,,,115192.0,95356.0,,,,,47010.0,8974.0,41953.0,32307.0,9245.0,31522.0,49700.0,4980.0,$49623,$5128,$49090,$7090,Not available,Not available,$115192,$95356,Not available,Not available,Not available,Not available,$47010,$8974,$41953,$32307,$9245,$31522,$49700,$4980
2012,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,47221.0,6183.0,51053.0,10825.0,,,,,,,,,43066.0,10274.0,,,88353.0,111757.0,46713.0,6127.0,$47221,$6183,$51053,$10825,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43066,$10274,Not available,Not available,$88353,$111757,$46713,$6127
2012,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,51701.0,5484.0,53404.0,7580.0,,,,,,,,,51147.0,7424.0,,,66984.0,30112.0,50961.0,6696.0,$51701,$5484,$53404,$7580,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51147,$7424,Not available,Not available,$66984,$30112,$50961,$6696
2012,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,49423.0,6205.0,48211.0,12113.0,,,,,,,,,50314.0,7882.0,54557.0,41227.0,54297.0,27966.0,48712.0,6509.0,$49423,$6205,$48211,$12113,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50314,$7882,$54557,$41227,$54297,$27966,$48712,$6509
2013,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,59384.0,14669.0,52002.0,17140.0,,,,,,,,,59666.0,51090.0,109478.0,178751.0,25391.0,25299.0,59277.0,14868.0,$59384,$14669,$52002,$17140,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59666,$51090,$109478,$178751,$25391,$25299,$59277,$14868
2013,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,37099.0,8793.0,39084.0,17881.0,,,,,,,,,29559.0,30020.0,,,146154.0,118942.0,36799.0,8713.0,$37099,$8793,$39084,$17881,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$29559,$30020,Not available,Not available,$146154,$118942,$36799,$8713
2013,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,54490.0,19103.0,49265.0,20703.0,,,,,,,,,62403.0,64346.0,99442.0,107647.0,40726.0,13861.0,55684.0,18847.0,$54490,$19103,$49265,$20703,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62403,$64346,$99442,$107647,$40726,$13861,$55684,$18847
2013,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,50203.0,12223.0,47975.0,11125.0,,,,,,,,,63169.0,25241.0,,,,,50203.0,12223.0,$50203,$12223,$47975,$11125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$63169,$25241,Not available,Not available,Not available,Not available,$50203,$12223
2013,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,46638.0,10356.0,36804.0,9195.0,,,,,,,,,83273.0,4513.0,,,18064.0,5682.0,49721.0,12977.0,$46638,$10356,$36804,$9195,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$83273,$4513,Not available,Not available,$18064,$5682,$49721,$12977
2013,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,42268.0,8805.0,46346.0,17282.0,,,,,,,,,43440.0,9292.0,27369.0,26925.0,24110.0,7113.0,43409.0,8408.0,$42268,$8805,$46346,$17282,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43440,$9292,$27369,$26925,$24110,$7113,$43409,$8408
2013,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,50161.0,11387.0,59553.0,21216.0,,,,,,,,,48020.0,13359.0,,,74656.0,60929.0,50236.0,11536.0,$50161,$11387,$59553,$21216,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$48020,$13359,Not available,Not available,$74656,$60929,$50236,$11536
2013,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,48985.0,3416.0,43518.0,7128.0,,,,,,,,,50102.0,2274.0,,,,,49357.0,2890.0,$48985,$3416,$43518,$7128,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50102,$2274,Not available,Not available,Not available,Not available,$49357,$2890
2013,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,48547.0,10351.0,53254.0,9254.0,,,,,,,,,40742.0,16895.0,182281.0,349828.0,50907.0,97595.0,48239.0,11288.0,$48547,$10351,$53254,$9254,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40742,$16895,$182281,$349828,$50907,$97595,$48239,$11288
2013,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,42373.0,7593.0,43518.0,11056.0,,,,,,,,,46731.0,13344.0,,,46747.0,40307.0,44134.0,8868.0,$42373,$7593,$43518,$11056,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$46731,$13344,Not available,Not available,$46747,$40307,$44134,$8868
2013,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,48342.0,5503.0,46588.0,6353.0,,,,,,,,,51952.0,8650.0,53166.0,82984.0,54557.0,31687.0,47828.0,5262.0,$48342,$5503,$46588,$6353,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51952,$8650,$53166,$82984,$54557,$31687,$47828,$5262
2014,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,57342.0,13212.0,53483.0,19295.0,,,,,,,,,60895.0,19816.0,22211.0,160583.0,24739.0,10090.0,57695.0,13682.0,$57342,$13212,$53483,$19295,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60895,$19816,$22211,$160583,$24739,$10090,$57695,$13682
2014,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,40166.0,10031.0,39628.0,9526.0,,,,,,,,,47919.0,60917.0,,,145912.0,137067.0,39574.0,8967.0,$40166,$10031,$39628,$9526,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47919,$60917,Not available,Not available,$145912,$137067,$39574,$8967
2014,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,47499.0,21287.0,47732.0,25851.0,,,,,,,,,45530.0,40575.0,,,43006.0,82338.0,47533.0,21276.0,$47499,$21287,$47732,$25851,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45530,$40575,Not available,Not available,$43006,$82338,$47533,$21276
2014,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,52048.0,12903.0,48264.0,13080.0,,,,,,,,,63143.0,28744.0,,,,,52048.0,12903.0,$52048,$12903,$48264,$13080,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$63143,$28744,Not available,Not available,Not available,Not available,$52048,$12903
2014,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,45080.0,9453.0,39035.0,8199.0,,,,,,,,,73494.0,21489.0,,,46520.0,107184.0,44493.0,9436.0,$45080,$9453,$39035,$8199,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73494,$21489,Not available,Not available,$46520,$107184,$44493,$9436
2014,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,45438.0,9022.0,46779.0,7345.0,,,,,,,,,43792.0,10472.0,,,24229.0,34598.0,45888.0,6855.0,$45438,$9022,$46779,$7345,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43792,$10472,Not available,Not available,$24229,$34598,$45888,$6855
2014,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,47599.0,10411.0,47941.0,17905.0,,,,,,,,,53910.0,24848.0,,,59765.0,59389.0,49192.0,10923.0,$47599,$10411,$47941,$17905,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53910,$24848,Not available,Not available,$59765,$59389,$49192,$10923
2014,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,44717.0,5377.0,40071.0,6029.0,,,,,,,,,51593.0,7244.0,,,,,44420.0,4971.0,$44717,$5377,$40071,$6029,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51593,$7244,Not available,Not available,Not available,Not available,$44420,$4971
2014,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,49198.0,5971.0,50227.0,6575.0,,,,,,,,,47516.0,26791.0,34325.0,281538.0,50073.0,113380.0,49073.0,6424.0,$49198,$5971,$50227,$6575,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47516,$26791,$34325,$281538,$50073,$113380,$49073,$6424
2014,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,46868.0,7505.0,45503.0,9976.0,,,,,,,,,61420.0,13439.0,,,28364.0,31985.0,49790.0,6386.0,$46868,$7505,$45503,$9976,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61420,$13439,Not available,Not available,$28364,$31985,$49790,$6386
2014,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,47575.0,4864.0,48251.0,12545.0,,,,,,,,,47106.0,2491.0,53142.0,164206.0,55495.0,33681.0,47401.0,3974.0,$47575,$4864,$48251,$12545,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47106,$2491,$53142,$164206,$55495,$33681,$47401,$3974
2015,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,56206.0,10859.0,53486.0,9999.0,,,,,,,,,72561.0,32449.0,104327.0,83044.0,,,56575.0,11971.0,$56206,$10859,$53486,$9999,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$72561,$32449,$104327,$83044,Not available,Not available,$56575,$11971
2015,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,40312.0,7479.0,40087.0,5775.0,,,,,,,,,46601.0,32744.0,,,145661.0,136570.0,40044.0,7007.0,$40312,$7479,$40087,$5775,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$46601,$32744,Not available,Not available,$145661,$136570,$40044,$7007
2015,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,64365.0,11642.0,64563.0,14359.0,,,,,,,,,57358.0,43288.0,,,,,64028.0,10689.0,$64365,$11642,$64563,$14359,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57358,$43288,Not available,Not available,Not available,Not available,$64028,$10689
2015,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,51061.0,16545.0,53868.0,17475.0,,,,,,,,,43383.0,26007.0,,,,,51061.0,16545.0,$51061,$16545,$53868,$17475,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43383,$26007,Not available,Not available,Not available,Not available,$51061,$16545
2015,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,40232.0,10894.0,38658.0,11934.0,,,,,,,,,49987.0,26714.0,,,,,39989.0,10806.0,$40232,$10894,$38658,$11934,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49987,$26714,Not available,Not available,Not available,Not available,$39989,$10806
2015,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,46106.0,7777.0,47267.0,4089.0,,,,,,,,,38585.0,20947.0,,,36715.0,26305.0,46762.0,4448.0,$46106,$7777,$47267,$4089,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38585,$20947,Not available,Not available,$36715,$26305,$46762,$4448
2015,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,39753.0,6521.0,39815.0,6865.0,,,,,,,,,46416.0,10793.0,,,,,41801.0,7715.0,$39753,$6521,$39815,$6865,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$46416,$10793,Not available,Not available,Not available,Not available,$41801,$7715
2015,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,43298.0,6414.0,40997.0,5507.0,,,,,,,,,48173.0,14858.0,,,,,43178.0,6504.0,$43298,$6414,$40997,$5507,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$48173,$14858,Not available,Not available,Not available,Not available,$43178,$6504
2015,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,46500.0,7202.0,46655.0,11379.0,,,,,,,,,47166.0,6233.0,,,,,46500.0,7604.0,$46500,$7202,$46655,$11379,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47166,$6233,Not available,Not available,Not available,Not available,$46500,$7604
2015,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,45600.0,7394.0,45624.0,8043.0,,,,,,,,,58453.0,28737.0,27053.0,5399.0,,,47972.0,7221.0,$45600,$7394,$45624,$8043,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$58453,$28737,$27053,$5399,Not available,Not available,$47972,$7221
2015,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,48268.0,6678.0,49615.0,8398.0,,,,,,,,,47300.0,10248.0,,,44544.0,39840.0,48179.0,6621.0,$48268,$6678,$49615,$8398,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47300,$10248,Not available,Not available,$44544,$39840,$48179,$6621
2016,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,44176.0,12623.0,52417.0,5069.0,,,,,,,,,38726.0,2704.0,,,,,46288.0,13545.0,$44176,$12623,$52417,$5069,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38726,$2704,Not available,Not available,Not available,Not available,$46288,$13545
2016,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,40188.0,6059.0,39255.0,3537.0,,,,,,,,,48394.0,27474.0,,,,,40171.0,6309.0,$40188,$6059,$39255,$3537,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$48394,$27474,Not available,Not available,Not available,Not available,$40171,$6309
2016,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,64242.0,9251.0,62179.0,20233.0,,,,,,,,,68921.0,11855.0,,,,,63959.0,9232.0,$64242,$9251,$62179,$20233,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68921,$11855,Not available,Not available,Not available,Not available,$63959,$9232
2016,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,42026.0,12148.0,47956.0,18417.0,,,,,,,,,34359.0,28619.0,,,,,42435.0,12938.0,$42026,$12148,$47956,$18417,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$34359,$28619,Not available,Not available,Not available,Not available,$42435,$12938
2016,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,42072.0,9914.0,45083.0,12814.0,,,,,,,,,37410.0,11520.0,,,103209.0,90005.0,40647.0,9349.0,$42072,$9914,$45083,$12814,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$37410,$11520,Not available,Not available,$103209,$90005,$40647,$9349
2016,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,46843.0,3607.0,48876.0,7432.0,,,,,,,,,41512.0,23358.0,,,64914.0,48222.0,46654.0,3172.0,$46843,$3607,$48876,$7432,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$41512,$23358,Not available,Not available,$64914,$48222,$46654,$3172
2016,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,45205.0,5583.0,45457.0,6043.0,,,,,,,,,46816.0,42476.0,,,73350.0,54487.0,45645.0,4662.0,$45205,$5583,$45457,$6043,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$46816,$42476,Not available,Not available,$73350,$54487,$45645,$4662
