YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,48341.69078,5503.25686,46587.84788,6353.246639999999,,,,,,,,,51951.8483,8649.66416,53165.74406,82983.70083999999,54556.99472,31687.4088,47828.01844,5261.5287,$48341.69078,$5503.25686,$46587.84788,$6353.246639999999,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51951.8483,$8649.66416,$53165.74406,$82983.70083999999,$54556.99472,$31687.4088,$478281844,$5261.5287,1
2011,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,67735.62000000001,16189.83432,59679.50616,32547.1356,,,,,103815.9,106066.49256,,,61646.90256,23416.78248,104301.96264,190768.01328,23258.84616,30073.25376,68833.00512,18784.89144,$67735.62000000001,$16189.83432,$59679.50616,$32547.1356,Not available,Not available,Not available,Not available,$103815.9,$106066.49256,Not available,Not available,$61646.90256,$23416.78248,$104301.96264,$1907681328,$23258.84616,$30073.25376,$688330512,$18784.89144,1
2011,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,55766.49768,15566.25816,59566.5,42529.80024,,,,,,,,,55648.04544,26162.96832,105858.18,127085.63832,148916.25,32043.3732,55172.87496,13626.09216,$55766.49768,$15566.25816,$59566.5,$42529.80024,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$556484544,$26162.96832,$105858.18,$127085.63832,$148916.25,$32043.3732,$55172.87496,$136269216,1
2011,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,71184.35016,27239.93064,77204.99160000001,20139.60384,,,,,,,,,51737.76,53018.95032,42155.38224,79985.21544,109528.83792,129785.53248,70814.01672,27359.7444,$71184.35016,$27239.93064,$77204.99160000001,$20139.60384,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51737.76,$53018.95032,$42155.38224,$79985.21544,$109528.83792,$129785.53248,$708141672,$27359.7444,1
2011,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,49887.45432,9969.04944,51661.51488,9175.28328,,,,,,,,,46234.49616,21765.25872,,,,,49887.45432,9969.04944,$49887.45432,$99694944,$51661.51488,$9175.28328,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$46234.49616,$21765.25872,Not available,Not available,Not available,Not available,$49887.45432,$99694944,1
2011,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,56162.7,23335.09128,45668.10384,21049.0992,,,,,,,,,76276.43496,30643.73064,,,19029.96504,28872.39312,59322.78792,20855.76336,$56162.7,$233359128,$45668.10384,$21049992,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$76276.43496,$30643.73064,Not available,Not available,$19029.96504,$28872.39312,$59322.78792,$20855.76336,1
2011,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,52418.52,10692.01656,57910.89168,17159.23656,,,,,,,,,49755.386880000005,12677.11272,36118.40256,16385.893200000002,24481.49112,7437.98376,55028.55384,10622.57904,$52418.52,$106921656,$57910.89168,$17159.23656,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49755.386880000005,$12677.11272,$36118.40256,$16385.893200000002,$24481.49112,$7437.98376,$55028.55384,$10622.57904,1
2011,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,51159.114,16667.72784,41655.7044,20075.6124,,,,,,,,,54743.99616,10474.17336,,,19104.84864,16545.19104,53133.318,12792.84192,$51159.114,$16667.72784,$41655.7044,$20075.6124,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54743.99616,$10474.17336,Not available,Not available,$19104.84864,$16545.19104,$53133.318,$12792.84192,1
2011,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,50659.436160000005,3338.44704,60928.02,18210.33,18720.9,7895.45448,114453.45576,75591.5904,,,,,46377.45576,12757.4424,,,,,50886.810000000005,3436.4764800000003,$50659.436160000005,$3338.44704,$609282,$18210.33,$18720.9,$7895.45448,$114453.45576,$75591.5904,Not available,Not available,Not available,Not available,$46377.45576,$12757.4424,Not available,Not available,Not available,Not available,$50886.810000000005,$3436.4764800000003,1
2011,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,47707.660800000005,7538.73624,46301.210640000005,12531.43008,,,,,,,,,48976.597440000005,23512.08888,334082.97000000003,521044.17336,,,47453.056560000005,7649.01936,$47707.660800000005,$7538.73624,$46301.210640000005,$12531.43008,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$48976.597440000005,$235128888,$334082.97000000003,$521044.17336,Not available,Not available,$4745356560000005,$76491936,1
2011,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,53873.98488,7939.023120000001,55449.26352,10242.71496,,,,,,,,,50682.582,13048.80768,,,57163.4172,24073.03512,52289.1756,8674.24392,$53873.98488,$793923120000001,$55449.26352,$10242.71496,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50682.582,$13048.80768,Not available,Not available,$57163.4172,$240733512,$52289.1756,$8674.24392,1
2011,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,52758.9,5839.55928,57774.739680000006,23050.5336,,,,,,,,,52362.697680000005,6211.25424,55630.345680000006,84376.11744,68963.71104000001,31206.0384,52735.75416,6883.84512,$52758.9,$5839.55928,$57774.739680000006,$23050.5336,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52362.697680000005,$6211.25424,$55630.345680000006,$84376.11744,$68963.71104000001,$31206384,$52735.75416,$6883.84512,1
2022,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,45368.30375,16956.75625,35969.98125,9218.18625,,,,,,,,,61011.0025,32157.965,,,,,45331.86,17112.94375,$45368.30375,$16956.75625,$35969.98125,$9218.18625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61011025,$32157.965,Not available,Not available,Not available,Not available,$45331.86,$17112.94375,1
2022,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,63823.41875,19647.34625,54882.205,24551.63375,,,,,,,,,64845.92625,32496.37125,,,,,63776.5625,21757.96,$63823.41875,$19647.34625,$54882.205,$24551.63375,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64845.92625,$32496.37125,Not available,Not available,Not available,Not available,$63776.5625,$21757.96,1
2022,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,53158.93625,23158.44125,38071.22375,21492.44125,,,,,,,,,,,59079.48375,21565.32875,,,53637.91125,21976.6225,$53158.93625,$23158.44125,$38071.22375,$21492.44125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59079.48375,$21565.32875,Not available,Not available,$53637.91125,$21976.6225,1
2022,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,68083.1725,6075.69375,61916.89,22571.17625,,,62661.38375,56902.23,,,,,69404.51875,7385.58625,37497.495,23662.40625,,,56167.1075,15336.57125,$68083.1725,$6075.69375,$61916.89,$22571.17625,Not available,Not available,$62661.38375,$56902.23,Not available,Not available,Not available,Not available,$69404.51875,$7385.58625,$37497.495,$23662.40625,Not available,Not available,$56167.1075,$15336.57125,1
2022,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,62583.29,22044.30375,42691.25,20546.98625,,,23428.125,19000.73,,,,,79395.3125,37974.3875,75845.69125,30771.02,,,63451.6925,22285.87375,$62583.29,$22044.30375,$42691.25,$20546.98625,Not available,Not available,$23428.125,$19000.73,Not available,Not available,Not available,Not available,$79395.3125,$37974.3875,$75845.69125,$307712,Not available,Not available,$63451.6925,$22285.87375,1
2022,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,65512.32625,15851.99,36384.39875,30501.33625,,,21425.80125,19405.77625,,,,,66018.37375,21514.3075,80975.93000000001,33796.8925,,,65873.64,15804.0925,$65512.32625,$15851.99,$36384.39875,$30501.33625,Not available,Not available,$21425.80125,$19405.77625,Not available,Not available,Not available,Not available,$66018.37375,$21514.3075,$80975.93000000001,$33796.8925,Not available,Not available,$65873.64,$15804925,1
2022,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,58507.8375,29070.65875,70489.50125,38631.41625,,,,,,,,,56936.59125,20845.825,,,,,59313.765,30018.19625,$58507.8375,$29070.65875,$70489.50125,$38631.41625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56936.59125,$20845.825,Not available,Not available,Not available,Not available,$59313.765,$30018.19625,1
2012,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,59918.66227,21290.06932,51618.149150000005,19261.61809,,,,,137530.59375,89421.22513,,,61975.119730000006,27588.80381,108205.40368,183340.78425000003,25005.5625,31647.039900000003,59394.54568,21388.757940000003,$59918.66227,$212906932,$51618.149150000005,$19261.61809,Not available,Not available,Not available,Not available,$137530.59375,$89421.22513,Not available,Not available,$61975.119730000006,$27588.80381,$108205.40368,$183340.78425000003,$25005.5625,$3164739900000003,$59394.54568,$21388.757940000003,1
2012,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,48741.50924000001,19696.38147,39819.524540000006,22378.3114,,,,,,,,,53901.32371,35257.17631,71682.6125,103755.08037,149407.90253000002,40870.42498,47709.27962,21304.73925,$48741.50924000001,$19696.38147,$39819.524540000006,$22378.3114,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53901.32371,$35257.17631,$71682.6125,$1037558037,$149407.90253000002,$40870.42498,$47709.27962,$21304.73925,1
2012,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,53174.49536,21312.74103,61078.92037000001,21215.38604,,,,,,,,,38919.32429,41201.16522,102245.41121,61604.370590000006,41162.48995,69888.88015000001,55150.93502,21048.68229,$53174.49536,$21312.74103,$61078.92037000001,$21215.38604,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38919.32429,$41201.16522,$102245.41121,$61604.370590000006,$41162.48995,$69888.88015000001,$55150.93502,$21048.68229,1
2012,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,44831.30608,8128.47485,44652.59966,8624.585210000001,,,,,,,,,45604.81148,30412.098520000003,,,,,44831.30608,8128.47485,$44831.30608,$8128.47485,$44652.59966,$8624.585210000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45604.81148,$3041298520000003,Not available,Not available,Not available,Not available,$44831.30608,$8128.47485,1
2012,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,49497.67745,20187.15731,44721.94842,15719.49681,,,,,,,,,78350.76250000001,23103.80612,,,18504.116250000003,23267.842610000003,57870.20659,21346.08178,$49497.67745,$20187.15731,$44721.94842,$15719.49681,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$78350.76250000001,$23103.80612,Not available,Not available,$18504.116250000003,$23267.842610000003,$57870.20659,$213468178,1
2012,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,47022.460170000006,5474.55115,48666.82596,14115.13992,,,,,,,,,46489.00817,12732.16561,37129.59283,46742.39787,23671.932500000003,17593.24696,48029.35082000001,8241.833400000001,$47022.460170000006,$5474.55115,$48666.82596,$14115.13992,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$464890817,$12732.16561,$37129.59283,$46742.39787,$23671.932500000003,$17593.24696,$48029.35082000001,$8241.833400000001,1
2012,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,46430.32845,13517.673680000002,44639.26336,14352.52606,,,,,,,,,54325.41805,21668.82024,,,33758.176190000006,53227.84056,48697.49945,13781.73242,$46430.32845,$13517.673680000002,$44639.26336,$14352.52606,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54325.41805,$21668.82024,Not available,Not available,$33758.176190000006,$53227.84056,$48697.49945,$13781.73242,1
2012,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,49623.03867,5127.80735,49089.58667,7089.577080000001,,,115192.29125,95355.87863,,,,,47010.4575,8973.996270000001,41953.33254,32307.18675,9244.72316,31521.67868,49700.38921,4979.774420000001,$496233867,$5127.80735,$49089.58667,$7089.577080000001,Not available,Not available,$115192.29125,$95355.87863,Not available,Not available,Not available,Not available,$47010.4575,$8973.996270000001,$41953.33254,$32307.18675,$9244.72316,$31521.67868,$49700.38921,$4979.774420000001,1
2012,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,47221.17104,6182.708680000001,51052.690030000005,10825.07471,,,,,,,,,43065.57996,10274.28552,333408.83363,,88352.9875,111756.86037,46713.05801,6126.696220000001,$47221.17104,$6182.708680000001,$51052.690030000005,$108257471,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43065.57996,$10274.28552,$333408.83363,Not available,$88352.9875,$111756.86037,$467135801,$6126.696220000001,1
2012,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,51700.83421,5483.886560000001,53403.87972,7580.35292,,,,,,,,,51147.37776,7424.31821,,,66984.23401,30112.03177,50960.66956,6696.1562300000005,$51700.83421,$5483.886560000001,$53403.87972,$7580.35292,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51147.37776,$7424.31821,Not available,Not available,$66984.23401,$301123177,$50960.66956,$6696.1562300000005,1
2012,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,49422.994170000005,6205.38039,48210.7245,12113.36129,,,,,,,,,50313.85901,7881.7533,54557.469670000006,41226.50419,54297.41182,27966.2211,48712.16938000001,6509.4480300000005,$49422.994170000005,$6205.38039,$48210.7245,$12113.36129,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50313.85901,$7881.7533,$54557.469670000006,$41226.50419,$54297.41182,$27966.2211,$48712.16938000001,$6509.4480300000005,1
2019,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,52740.62054,3634.5632,53736.538680000005,3871.28804,125349.38952,81006.52290000001,,,,,,,38233.452820000006,14779.75996,,,,,52242.06368000001,4473.860360000001,$52740.62054,$3634.5632,$53736.538680000005,$3871.28804,$125349.38952,$81006.52290000001,Not available,Not available,Not available,Not available,Not available,Not available,$38233.452820000006,$14779.75996,Not available,Not available,Not available,Not available,$522426368000001,$4473.860360000001,1
2019,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,45241.942780000005,13107.14354,38183.23846,5900.1873000000005,,,,,,,,,61848.54898000001,24405.37454,,,,,45173.794720000005,13012.69272,$45241.942780000005,$13107.14354,$38183.23846,$5900.1873000000005,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61848.54898000001,$24405.37454,Not available,Not available,Not available,Not available,$45173.794720000005,$13012.69272,1
2019,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,69599.49412,9635.17922,55295.575,31800.03684,,,,,,,,,73812.71804,5890.62266,,,,,69616.23224000001,10535.45096,$69599.49412,$9635.17922,$55295.575,$318003684,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73812.71804,$5890.62266,Not available,Not available,Not available,Not available,$69616.23224000001,$10535.45096,1
2019,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,39268.8251,9159.33838,37311.66064,8751.6456,,,,,,,,,69493.08750000001,40793.189600000005,,,,,39886.93996,9240.63782,$39268.8251,$9159.33838,$37311.66064,$8751.6456,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$694938750000001,$40793.189600000005,Not available,Not available,Not available,Not available,$39886.93996,$9240.63782,1
2019,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,54060.54086,10484.04102,49006.8242,7475.961740000001,,,,,118277.53382,54526.81706,,,68882.14612,33226.36378,,,,,50375.763300000006,10089.49962,$54060.54086,$104844102,$49006.8242,$7475.961740000001,Not available,Not available,Not available,Not available,$118277.53382,$54526.81706,Not available,Not available,$68882.14612,$33226.36378,Not available,Not available,Not available,Not available,$50375.763300000006,$10089.49962,1
2019,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,55990.20698,7473.57058,55644.68436000001,11600.71274,,,,,,,,,53302.54314,32561.621300000003,,,24243.971240000003,21359.0367,58284.525,7367.163960000001,$55990.20698,$7473.57058,$55644.68436000001,$11600.71274,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53302.54314,$32561.621300000003,Not available,Not available,$24243.971240000003,$21359367,$58284.525,$7367.163960000001,1
2019,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,44051.1451,8057.013620000001,42044.96186,8167.006980000001,,,,,,,,,64903.25588,50278.92132,,,49766.0175,38345.837340000005,43802.46446,7469.983840000001,$44051.1451,$805713620000001,$42044.96186,$816706980000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64903.25588,$50278.92132,Not available,Not available,$49766175,$38345.837340000005,$43802.46446,$7469.983840000001,1
2019,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,51665.794120000006,10878.58242,44087.0125,15383.527860000002,,,,,,,,,68319.02794,43783.33518,,,,,52947.45588,11403.442040000002,$51665.794120000006,$10878.58242,$44087125,$15383.527860000002,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$683192794,$43783.33518,Not available,Not available,Not available,Not available,$52947.45588,$11403.442040000002,1
2019,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,69754.91952000001,15860.56428,69754.91952000001,19831.08546,,,,,,,,,62624.48040000001,34204.34822,,,,,69754.91952000001,15860.56428,$69754.91952000001,$15860.56428,$69754.91952000001,$198318546,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62624.48040000001,$34204.34822,Not available,Not available,Not available,Not available,$69754.91952000001,$15860.56428,1
2019,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,52695.1885,11079.43986,50758.348900000005,9249.00688,,,,,,,,,70724.5349,16752.46696,,,,,53248.742040000005,12934.98002,$52695.1885,$11079.43986,$50758.348900000005,$92490688,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70724.5349,$16752.46696,Not available,Not available,Not available,Not available,$53248.742040000005,$12934.98002,1
2019,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,47450.17904,8256.67548,46105.151540000006,7536.936320000001,,,,,,,,,52306.62500000001,28515.77858,,,21421.20686,19985.315280000003,48429.35906,7513.02472,$47450.17904,$8256.67548,$46105.151540000006,$7536.936320000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52306.62500000001,$28515.77858,Not available,Not available,$21421.20686,$19985.315280000003,$48429.35906,$75132472,1
2010,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,72933.24528,13681.30572,70901.70204,29884.47874,,,,,90634.08434,83839.7945,,,68742.30926000001,35271.0187,264304.3375,371464.73106,13171.3125,44922.9565,72626.96836,15363.0189,$72933.24528,$13681.30572,$70901.70204,$29884.47874,Not available,Not available,Not available,Not available,$906348434,$83839.7945,Not available,Not available,$68742.30926000001,$35271187,$264304.3375,$371464.73106,$13171.3125,$44922.9565,$72626.96836,$15363189,1
2010,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,58997.64542,19841.96762,62092.72824,31916.02198,,,,,,,,,57906.00704,28205.57544,105838.34502,118508.09394,,,58285.34084,18449.67208,$58997.64542,$19841.96762,$62092.72824,$319162198,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$579060704,$28205.57544,$105838.34502,$1185089394,Not available,Not available,$58285.34084,$18449.67208,1
2010,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,71969.45644000001,16395.6498,65759.62164,18566.2821,,,,,,,,,78952.00824000001,23046.63576,42734.059980000005,102493.18288,40196.73834,44448.086780000005,72645.23258000001,15946.069,$71969.45644000001,$16395.6498,$65759.62164,$18566.2821,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$789520824000001,$23046.63576,$4273459980000005,$102493.18288,$40196.73834,$4444886780000005,$72645.23258000001,$1594669,1
2010,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,48513.98314,6916.51962,49640.74502,5659.09832,,,,,,,,,44466.351,16489.78078,,,,,48513.98314,6916.51962,$48513.98314,$6916.51962,$49640.74502,$56599832,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44466.351,$16489.78078,Not available,Not available,Not available,Not available,$48513.98314,$6916.51962,1
2010,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,49073.149260000006,43926.854040000006,37367.18918,21638.88588,,,,,190660.19258,216896.04214,,,81715.52522000001,10299.61514,34988.62576,23735.05636,45895.17498,54316.38534,57285.02356,43321.3249,$49073.149260000006,$43926.854040000006,$37367.18918,$21638.88588,Not available,Not available,Not available,Not available,$190660.19258,$2168964214,Not available,Not available,$81715.52522000001,$10299.61514,$34988.62576,$237355636,$45895.17498,$54316.38534,$572852356,$43321.3249,1
2010,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,58365.42242,10483.66228,73006.30216,23417.539920000003,,,,,,,,,51760.79948,10759.03052,34596.6475,17893.31584,61466.125,61676.866,58066.1702,10605.89206,$58365.42242,$10483.66228,$73006.30216,$23417.539920000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51760.79948,$107593052,$34596.6475,$17893.31584,$61466.125,$61676.866,$58066.1702,$10605.89206,1
