YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2010,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,53443.0,7084.0,72627.0,9032.0,17366.0,9207.0,116083.0,2853.0,,,,,49828.0,4395.0,,,9756.0,98340.0,53412.0,4292.0
2010,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,55051.0,11903.0,55383.0,13813.0,,,,,,,,,54526.0,23405.0,333819.0,659864.0,,,54728.0,11925.0
2010,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,54870.0,7956.0,60092.0,11681.0,74975.0,29894.0,,,,,,,51394.0,10356.0,,,68810.0,14634.0,53105.0,8765.0
2010,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,55409.0,7412.0,58114.0,23898.0,,,27513.0,75542.0,,,,,55447.0,5271.0,,,71070.0,54568.0,55624.0,7633.0
2023,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,51667.0,18031.0,53646.0,39241.0,,,36172.0,9698.0,,,,,63958.0,36804.0,51696.0,38800.0,,,51607.0,18019.0
2023,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,60737.0,12268.0,96103.0,93765.0,,,,,,,,,62143.0,6400.0,42026.0,35545.0,,,60781.0,12336.0
2023,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,59886.0,7878.0,45278.0,25258.0,,,,,,,,,56759.0,37414.0,59848.0,20120.0,,,60108.0,7687.0
2023,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,68697.0,6888.0,63125.0,24455.0,,,,,,,,,69204.0,11521.0,56705.0,53449.0,,,63804.0,22660.0
2023,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,57169.0,15113.0,75119.0,40276.0,,,22292.0,15783.0,,,,,56507.0,22204.0,60729.0,23835.0,,,57426.0,16901.0
2023,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,70643.0,8745.0,45417.0,42558.0,,,20804.0,14909.0,,,,,66786.0,13098.0,79490.0,15672.0,,,70732.0,8772.0
2023,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,59886.0,19799.0,71184.0,47108.0,,,,,,,,,56277.0,23253.0,83148.0,43682.0,,,60694.0,24729.0
2021,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,48790.0,17407.0,34854.0,15821.0,,,,,,,,,70696.0,33914.0,,,,,48003.0,18534.0
2021,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,60334.0,18162.0,47886.0,19448.0,,,,,,,,,76893.0,22449.0,,,,,59954.0,18979.0
2021,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,47450.0,30015.0,33171.0,10830.0,,,,,,,,,73158.0,55635.0,70074.0,30911.0,,,53649.0,30041.0
2021,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,68553.0,2727.0,65332.0,15764.0,,,,,116067.0,95055.0,,,69731.0,18480.0,,,,,63799.0,8675.0
2021,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,52795.0,22119.0,44844.0,14393.0,,,,,,,,,62935.0,41630.0,75465.0,51325.0,67811.0,41908.0,52573.0,21812.0
2021,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,64365.0,12435.0,54555.0,13471.0,,,,,,,,,70962.0,17778.0,77867.0,12998.0,,,64998.0,12402.0
2021,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,74075.0,24234.0,71864.0,25341.0,,,,,,,,,73647.0,50561.0,104436.0,85123.0,,,74809.0,24033.0
2018,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,52007.0,5223.0,56234.0,19137.0,122816.0,113154.0,,,,,,,38402.0,2861.0,,,,,51813.0,5484.0
2018,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,41895.0,10032.0,38482.0,4032.0,,,,,,,,,71211.0,24128.0,,,,,41540.0,9927.0
2018,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,65081.0,8315.0,61625.0,20668.0,,,,,,,,,71950.0,7805.0,,,,,65113.0,8562.0
2018,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,39336.0,8565.0,39132.0,8922.0,,,,,,,,,,,,,,,39802.0,8538.0
2018,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,56981.0,14851.0,50628.0,21681.0,,,,,116403.0,97837.0,,,57160.0,32547.0,,,104907.0,37483.0,54830.0,12773.0
2018,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,49585.0,7244.0,49569.0,10852.0,,,,,,,,,49529.0,9066.0,,,25583.0,8458.0,53256.0,10256.0
2018,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,43563.0,4848.0,42532.0,4855.0,,,,,,,,,79776.0,57892.0,,,,,43846.0,4366.0
2018,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,45544.0,8379.0,44735.0,14460.0,,,,,,,,,45248.0,9856.0,,,,,45071.0,8942.0
2018,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,52083.0,9203.0,49542.0,12621.0,,,,,,,,,61663.0,13691.0,,,,,52083.0,9203.0
2018,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,53049.0,8454.0,48996.0,6968.0,,,,,,,,,79314.0,22616.0,33752.0,21027.0,29792.0,17289.0,53734.0,11844.0
2018,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,49547.0,5916.0,50626.0,5674.0,,,,,,,,,41844.0,17035.0,,,21492.0,17576.0,50530.0,5391.0
2020,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,51104.0,21562.0,37182.0,5535.0,,,,,,,,,70225.0,12541.0,,,,,50514.0,22211.0
2020,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,56536.0,24951.0,42323.0,9240.0,,,,,,,,,75288.0,18223.0,70990.0,66440.0,,,55833.0,25300.0
2020,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,44556.0,21252.0,35455.0,7403.0,,,,,,,,,68581.0,41863.0,82976.0,9675.0,,,45254.0,21850.0
2020,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,64801.0,8054.0,49288.0,14629.0,,,,,115923.0,96925.0,,,69579.0,6616.0,,,,,51292.0,13711.0
2020,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,51515.0,18772.0,48031.0,11866.0,,,,,,,,,77218.0,53555.0,101084.0,15629.0,68380.0,47153.0,51831.0,20930.0
2020,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,61002.0,12495.0,37586.0,20026.0,,,,,,,,,71432.0,9896.0,156703.0,34212.0,,,61222.0,11729.0
2020,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,74515.0,19557.0,70512.0,23685.0,,,,,,,,,75779.0,39065.0,94728.0,83794.0,,,74515.0,19557.0
2015,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,56206.0,10859.0,53486.0,9999.0,,,,,,,,,72561.0,32449.0,104327.0,83044.0,,,56575.0,11971.0
2015,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,40312.0,7479.0,40087.0,5775.0,,,,,,,,,46601.0,32744.0,,,145661.0,136570.0,40044.0,7007.0
2015,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,64365.0,11642.0,64563.0,14359.0,,,,,,,,,57358.0,43288.0,,,,,64028.0,10689.0
2015,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,51061.0,16545.0,53868.0,17475.0,,,,,,,,,43383.0,26007.0,,,,,51061.0,16545.0
2015,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,40232.0,10894.0,38658.0,11934.0,,,,,,,,,49987.0,26714.0,,,,,39989.0,10806.0
2015,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,46106.0,7777.0,47267.0,4089.0,,,,,,,,,38585.0,20947.0,,,36715.0,26305.0,46762.0,4448.0
2015,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,39753.0,6521.0,39815.0,6865.0,,,,,,,,,46416.0,10793.0,,,,,41801.0,7715.0
2015,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,43298.0,6414.0,40997.0,5507.0,,,,,,,,,48173.0,14858.0,,,,,43178.0,6504.0
2015,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,46500.0,7202.0,46655.0,11379.0,,,,,,,,,47166.0,6233.0,,,,,46500.0,7604.0
2015,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,45600.0,7394.0,45624.0,8043.0,,,,,,,,,58453.0,28737.0,27053.0,5399.0,,,47972.0,7221.0
2015,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,48268.0,6678.0,49615.0,8398.0,,,,,,,,,47300.0,10248.0,,,44544.0,39840.0,48179.0,6621.0
2016,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,44176.0,12623.0,52417.0,5069.0,,,,,,,,,38726.0,2704.0,,,,,46288.0,13545.0
2016,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,40188.0,6059.0,39255.0,3537.0,,,,,,,,,48394.0,27474.0,,,,,40171.0,6309.0
2016,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,64242.0,9251.0,62179.0,20233.0,,,,,,,,,68921.0,11855.0,,,,,63959.0,9232.0
2016,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,42026.0,12148.0,47956.0,18417.0,,,,,,,,,34359.0,28619.0,,,,,42435.0,12938.0
2016,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,42072.0,9914.0,45083.0,12814.0,,,,,,,,,37410.0,11520.0,,,103209.0,90005.0,40647.0,9349.0
2016,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,46843.0,3607.0,48876.0,7432.0,,,,,,,,,41512.0,23358.0,,,64914.0,48222.0,46654.0,3172.0
2016,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,45205.0,5583.0,45457.0,6043.0,,,,,,,,,46816.0,42476.0,,,73350.0,54487.0,45645.0,4662.0
2016,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,42635.0,7420.0,38771.0,5970.0,,,,,,,,,49349.0,12416.0,,,,,42359.0,7701.0
2016,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,52039.0,6918.0,52258.0,7980.0,,,,,,,,,57663.0,22399.0,,,,,52533.0,7979.0
2016,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,48660.0,5806.0,47226.0,7525.0,,,,,,,,,57972.0,29569.0,27063.0,5711.0,36386.0,28252.0,50066.0,6011.0
2016,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,50796.0,7243.0,53329.0,12688.0,,,,,,,,,46060.0,14721.0,,,42982.0,28356.0,50796.0,7626.0
2014,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,57342.0,13212.0,53483.0,19295.0,,,,,,,,,60895.0,19816.0,22211.0,160583.0,24739.0,10090.0,57695.0,13682.0
2014,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,40166.0,10031.0,39628.0,9526.0,,,,,,,,,47919.0,60917.0,,,145912.0,137067.0,39574.0,8967.0
2014,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,47499.0,21287.0,47732.0,25851.0,,,,,,,,,45530.0,40575.0,,,43006.0,82338.0,47533.0,21276.0
2014,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,52048.0,12903.0,48264.0,13080.0,,,,,,,,,63143.0,28744.0,,,,,52048.0,12903.0
2014,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,45080.0,9453.0,39035.0,8199.0,,,,,,,,,73494.0,21489.0,,,46520.0,107184.0,44493.0,9436.0
2014,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,45438.0,9022.0,46779.0,7345.0,,,,,,,,,43792.0,10472.0,,,24229.0,34598.0,45888.0,6855.0
2014,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,47599.0,10411.0,47941.0,17905.0,,,,,,,,,53910.0,24848.0,,,59765.0,59389.0,49192.0,10923.0
2014,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,44717.0,5377.0,40071.0,6029.0,,,,,,,,,51593.0,7244.0,,,,,44420.0,4971.0
2014,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,49198.0,5971.0,50227.0,6575.0,,,,,,,,,47516.0,26791.0,34325.0,281538.0,50073.0,113380.0,49073.0,6424.0
2014,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,46868.0,7505.0,45503.0,9976.0,,,,,,,,,61420.0,13439.0,,,28364.0,31985.0,49790.0,6386.0
2014,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,47575.0,4864.0,48251.0,12545.0,,,,,,,,,47106.0,2491.0,53142.0,164206.0,55495.0,33681.0,47401.0,3974.0
2017,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,49277.0,8820.0,54980.0,9202.0,,,,,,,,,39240.0,1227.0,,,,,49831.0,8912.0
2017,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,40243.0,8122.0,38532.0,2935.0,,,,,,,,,60480.0,33328.0,,,,,40228.0,7788.0
2017,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,63740.0,15433.0,54460.0,27634.0,,,,,,,,,72587.0,9779.0,,,,,63503.0,16594.0
2017,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,42952.0,15325.0,49361.0,18581.0,,,,,,,,,33904.0,23143.0,,,,,43530.0,16100.0
2017,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,44328.0,13196.0,38119.0,10671.0,,,,,,,,,58500.0,23621.0,,,104308.0,90988.0,40139.0,12636.0
2017,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,48599.0,4700.0,49658.0,5484.0,,,,,,,,,45365.0,11869.0,,,,,49052.0,4757.0
2017,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,43477.0,8834.0,44630.0,8304.0,16367.0,1806.0,,,,,,,48545.0,37345.0,,,71104.0,36245.0,44056.0,7591.0
2017,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,43646.0,11400.0,41270.0,13347.0,,,,,,,,,51440.0,15774.0,,,,,43257.0,12001.0
2017,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,51152.0,10472.0,50805.0,14075.0,,,,,,,,,49313.0,17196.0,,,,,51036.0,10290.0
2017,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,49481.0,7290.0,49205.0,7748.0,,,,,,,,,71963.0,41547.0,,,,,50345.0,5946.0
