YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2012,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,26462.0,6308.0,29602.0,12046.0,115219.0,23975.0,144718.0,62672.0,3431.0,,,,16870.0,7725.0,,,28829.0,28671.0,21049.0,10201.0,$26462,$6308,$29602,$12046,$115219,$23975,$144718,$62672,$3431,,,,$16870,$7725,,,$28829,$28671,$21049,$10201
2012,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,72808.0,7478.0,75248.0,12373.0,51137.0,36364.0,,,71644.0,148211.0,,,79852.0,20915.0,42900.0,118940.0,79771.0,12723.0,74818.0,11875.0,$72808,$7478,$75248,$12373,$51137,$36364,,,$71644,$148211,,,$79852,$20915,$42900,$118940,$79771,$12723,$74818,$11875
2013,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,76346.0,10025.0,81462.0,19760.0,70576.0,38362.0,,,,,,,78002.0,33625.0,,,106408.0,40551.0,75281.0,29751.0,$76346,$10025,$81462,$19760,$70576,$38362,,,,,,,$78002,$33625,,,$106408,$40551,$75281,$29751
2013,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,70407.0,16023.0,75881.0,32256.0,76776.0,86651.0,,,69567.0,206577.0,,,55715.0,21421.0,67877.0,159906.0,79052.0,34363.0,55006.0,12677.0,$70407,$16023,$75881,$32256,$76776,$86651,,,$69567,$206577,,,$55715,$21421,$67877,$159906,$79052,$34363,$55006,$12677
2013,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,43029.0,22680.0,29388.0,18869.0,113118.0,16198.0,,,6424.0,409210.0,,,43183.0,16271.0,,,32118.0,48165.0,32794.0,21644.0,$43029,$22680,$29388,$18869,$113118,$16198,,,$6424,$409210,,,$43183,$16271,,,$32118,$48165,$32794,$21644
2013,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,71843.0,8420.0,80175.0,9952.0,44719.0,32625.0,,,,,,,76020.0,10174.0,25236.0,163621.0,80851.0,31556.0,74427.0,9899.0,$71843,$8420,$80175,$9952,$44719,$32625,,,,,,,$76020,$10174,$25236,$163621,$80851,$31556,$74427,$9899
2014,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,68271.0,15693.0,78642.0,13830.0,68646.0,18495.0,,,,,,,59310.0,14156.0,,,89181.0,37605.0,59335.0,14295.0,$68271,$15693,$78642,$13830,$68646,$18495,,,,,,,$59310,$14156,,,$89181,$37605,$59335,$14295
2014,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,64161.0,23636.0,76723.0,37403.0,127670.0,76597.0,,,68171.0,245341.0,,,51561.0,5504.0,,,77705.0,35978.0,52344.0,4513.0,$64161,$23636,$76723,$37403,$127670,$76597,,,$68171,$245341,,,$51561,$5504,,,$77705,$35978,$52344,$4513
2014,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,42816.0,17323.0,33994.0,29546.0,114727.0,23025.0,,,51267.0,188263.0,,,35194.0,20670.0,,,49168.0,112268.0,33919.0,11074.0,$42816,$17323,$33994,$29546,$114727,$23025,,,$51267,$188263,,,$35194,$20670,,,$49168,$112268,$33919,$11074
2014,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,69138.0,5222.0,76910.0,13475.0,46150.0,26311.0,,,39074.0,59953.0,,,73628.0,10389.0,,,78689.0,18794.0,69782.0,9313.0,$69138,$5222,$76910,$13475,$46150,$26311,,,$39074,$59953,,,$73628,$10389,,,$78689,$18794,$69782,$9313
2015,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,68742.0,17495.0,71404.0,14315.0,66750.0,40964.0,,,,,,,58881.0,36857.0,,,86422.0,31160.0,59063.0,20995.0,$68742,$17495,$71404,$14315,$66750,$40964,,,,,,,$58881,$36857,,,$86422,$31160,$59063,$20995
2015,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,59939.0,22160.0,76388.0,31007.0,127933.0,58921.0,,,,,,,52458.0,7007.0,,,78061.0,26469.0,52385.0,6017.0,$59939,$22160,$76388,$31007,$127933,$58921,,,,,,,$52458,$7007,,,$78061,$26469,$52385,$6017
2015,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,47262.0,9939.0,,,113344.0,3539.0,,,,,,,36683.0,15244.0,,,,,34650.0,13426.0,$47262,$9939,,,$113344,$3539,,,,,,,$36683,$15244,,,,,$34650,$13426
2015,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,68590.0,4899.0,80817.0,17614.0,66178.0,18339.0,,,73383.0,51581.0,,,67300.0,7676.0,,,94611.0,17316.0,68261.0,5030.0,$68590,$4899,$80817,$17614,$66178,$18339,,,$73383,$51581,,,$67300,$7676,,,$94611,$17316,$68261,$5030
2016,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,62270.0,25592.0,84476.0,18686.0,,,,,,,,,52038.0,45306.0,,,87813.0,21958.0,57312.0,24551.0,$62270,$25592,$84476,$18686,,,,,,,,,$52038,$45306,,,$87813,$21958,$57312,$24551
2016,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,53749.0,7053.0,55292.0,23423.0,137933.0,57101.0,,,,,,,44244.0,10948.0,,,60631.0,28303.0,47990.0,7600.0,$53749,$7053,$55292,$23423,$137933,$57101,,,,,,,$44244,$10948,,,$60631,$28303,$47990,$7600
2016,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,44128.0,13878.0,46975.0,43635.0,,,,,,,,,34959.0,17985.0,,,86219.0,36709.0,34230.0,11578.0,$44128,$13878,$46975,$43635,,,,,,,,,$34959,$17985,,,$86219,$36709,$34230,$11578
2016,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,67127.0,5283.0,68705.0,19502.0,65154.0,17397.0,,,72799.0,35671.0,,,66331.0,17024.0,,,80295.0,44151.0,68005.0,11015.0,$67127,$5283,$68705,$19502,$65154,$17397,,,$72799,$35671,,,$66331,$17024,,,$80295,$44151,$68005,$11015
2017,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,54718.0,10368.0,72494.0,24523.0,54234.0,52092.0,,,,,,,47495.0,5393.0,,,86761.0,34941.0,53445.0,7925.0,$54718,$10368,$72494,$24523,$54234,$52092,,,,,,,$47495,$5393,,,$86761,$34941,$53445,$7925
2017,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,51641.0,5176.0,51541.0,11061.0,134845.0,92640.0,,,,,,,49288.0,18930.0,,,52043.0,14863.0,48939.0,10579.0,$51641,$5176,$51541,$11061,$134845,$92640,,,,,,,$49288,$18930,,,$52043,$14863,$48939,$10579
2017,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,47251.0,10002.0,,,,,,,,,,,46145.0,15468.0,,,86646.0,61323.0,45647.0,17970.0,$47251,$10002,,,,,,,,,,,$46145,$15468,,,$86646,$61323,$45647,$17970
2017,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,71735.0,7024.0,73168.0,15587.0,77661.0,18772.0,,,71259.0,37873.0,,,67207.0,16397.0,,,78223.0,32348.0,72394.0,15156.0,$71735,$7024,$73168,$15587,$77661,$18772,,,$71259,$37873,,,$67207,$16397,,,$78223,$32348,$72394,$15156
2018,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,59744.0,17098.0,75556.0,14936.0,,,,,,,,,49026.0,17396.0,86371.0,25032.0,86819.0,33394.0,59093.0,16035.0,$59744,$17098,$75556,$14936,,,,,,,,,$49026,$17396,$86371,$25032,$86819,$33394,$59093,$16035
2018,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,57511.0,11107.0,52461.0,18130.0,135306.0,62833.0,,,,,,,57563.0,9042.0,,,70596.0,31648.0,52720.0,8632.0,$57511,$11107,$52461,$18130,$135306,$62833,,,,,,,$57563,$9042,,,$70596,$31648,$52720,$8632
2018,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,51978.0,7068.0,67351.0,23513.0,,,,,,,,,50692.0,13804.0,,,74187.0,15628.0,46337.0,13961.0,$51978,$7068,$67351,$23513,,,,,,,,,$50692,$13804,,,$74187,$15628,$46337,$13961
2018,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,72752.0,7932.0,75496.0,20324.0,81622.0,24018.0,,,73617.0,4815.0,,,67830.0,13264.0,,,76322.0,37515.0,69701.0,13400.0,$72752,$7932,$75496,$20324,$81622,$24018,,,$73617,$4815,,,$67830,$13264,,,$76322,$37515,$69701,$13400
2019,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,57322.0,18598.0,72920.0,12015.0,32416.0,25457.0,,,,,,,41449.0,15884.0,,,82150.0,52603.0,63798.0,15433.0,$57322,$18598,$72920,$12015,$32416,$25457,,,,,,,$41449,$15884,,,$82150,$52603,$63798,$15433
2019,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,57690.0,15981.0,57200.0,28658.0,101938.0,23162.0,,,,,,,57445.0,23220.0,,,74804.0,46070.0,56522.0,11526.0,$57690,$15981,$57200,$28658,$101938,$23162,,,,,,,$57445,$23220,,,$74804,$46070,$56522,$11526
2019,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,54263.0,7451.0,63623.0,19396.0,,,,,,,,,52957.0,5795.0,,,71620.0,12689.0,52538.0,10411.0,$54263,$7451,$63623,$19396,,,,,,,,,$52957,$5795,,,$71620,$12689,$52538,$10411
2019,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,73958.0,7954.0,84509.0,15738.0,77281.0,33285.0,,,72709.0,36923.0,,,67575.0,12633.0,,,79717.0,38883.0,75227.0,9985.0,$73958,$7954,$84509,$15738,$77281,$33285,,,$72709,$36923,,,$67575,$12633,,,$79717,$38883,$75227,$9985
2020,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,65451.0,24540.0,68210.0,33877.0,,,,,,,,,63426.0,47242.0,,,89674.0,43895.0,60868.0,20198.0,$65451,$24540,$68210,$33877,,,,,,,,,$63426,$47242,,,$89674,$43895,$60868,$20198
2020,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,81040.0,13935.0,81327.0,16109.0,101166.0,50336.0,,,,,,,77205.0,15540.0,92272.0,83607.0,77544.0,65275.0,79390.0,8175.0,$81040,$13935,$81327,$16109,$101166,$50336,,,,,,,$77205,$15540,$92272,$83607,$77544,$65275,$79390,$8175
2020,6037911100,Census Tract 9111,Sun Village,Los Angeles County,California,SunVillage,66125.0,5455.0,70367.0,6885.0,,,,,62077.0,26629.0,,,65908.0,12300.0,66099.0,28508.0,71845.0,31988.0,66273.0,5257.0,$66125,$5455,$70367,$6885,,,,,$62077,$26629,,,$65908,$12300,$66099,$28508,$71845,$31988,$66273,$5257
2021,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,63112.0,18266.0,60352.0,32031.0,,,,,,,,,79081.0,56813.0,65031.0,7832.0,76429.0,45382.0,57824.0,20519.0,$63112,$18266,$60352,$32031,,,,,,,,,$79081,$56813,$65031,$7832,$76429,$45382,$57824,$20519
2021,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,91432.0,12394.0,81063.0,28163.0,119158.0,43387.0,,,201664.0,178455.0,,,82226.0,22150.0,107472.0,48659.0,111057.0,56200.0,85039.0,14006.0,$91432,$12394,$81063,$28163,$119158,$43387,,,$201664,$178455,,,$82226,$22150,$107472,$48659,$111057,$56200,$85039,$14006
2021,6037911100,Census Tract 9111,Sun Village,Los Angeles County,California,SunVillage,69111.0,5943.0,69913.0,9357.0,,,,,62066.0,28881.0,,,67905.0,8234.0,86113.0,69256.0,70058.0,50057.0,69225.0,6642.0,$69111,$5943,$69913,$9357,,,,,$62066,$28881,,,$67905,$8234,$86113,$69256,$70058,$50057,$69225,$6642
2022,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,64757.0,19995.0,68330.0,31696.0,,,,,,,,,79956.0,45834.0,64639.0,12754.0,78211.0,43697.0,65086.0,17081.0,$64757,$19995,$68330,$31696,,,,,,,,,$79956,$45834,$64639,$12754,$78211,$43697,$65086,$17081
2022,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,98224.0,19527.0,91278.0,18456.0,121400.0,14792.0,,,,,,,80084.0,33836.0,107962.0,40909.0,145014.0,117969.0,87868.0,14292.0,$98224,$19527,$91278,$18456,$121400,$14792,,,,,,,$80084,$33836,$107962,$40909,$145014,$117969,$87868,$14292
2022,6037911100,Census Tract 9111,Sun Village,Los Angeles County,California,SunVillage,69814.0,6482.0,69942.0,18064.0,22282.0,10966.0,94567.0,45851.0,63162.0,27581.0,,,72288.0,18104.0,75786.0,26674.0,,,71679.0,8282.0,$69814,$6482,$69942,$18064,$22282,$10966,$94567,$45851,$63162,$27581,,,$72288,$18104,$75786,$26674,,,$71679,$8282
2023,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,66828.0,18974.0,58537.0,21441.0,,,,,,,,,104087.0,24384.0,64683.0,11879.0,57985.0,20434.0,80674.0,28547.0,$66828,$18974,$58537,$21441,,,,,,,,,$104087,$24384,$64683,$11879,$57985,$20434,$80674,$28547
2023,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,109716.0,21725.0,104073.0,45933.0,121850.0,3098.0,,,,,,,91532.0,32198.0,108895.0,51838.0,103771.0,52540.0,91708.0,28314.0,$109716,$21725,$104073,$45933,$121850,$3098,,,,,,,$91532,$32198,$108895,$51838,$103771,$52540,$91708,$28314
2023,6037911100,Census Tract 9111,Sun Village,Los Angeles County,California,SunVillage,67194.0,17004.0,67931.0,9978.0,,,95932.0,65442.0,63634.0,10171.0,,,90231.0,34010.0,41515.0,9330.0,,,68135.0,15711.0,$67194,$17004,$67931,$9978,,,$95932,$65442,$63634,$10171,,,$90231,$34010,$41515,$9330,,,$68135,$15711
2024,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,71778.0,13689.0,59267.0,28236.0,,,,,,,,,93955.0,27211.0,63594.0,16078.0,59950.0,50296.0,72853.0,20369.0,$71778,$13689,$59267,$28236,,,,,,,,,$93955,$27211,$63594,$16078,$59950,$50296,$72853,$20369
2024,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,108563.0,19464.0,102885.0,30886.0,120845.0,3152.0,,,,,,,95817.0,29292.0,108594.0,46724.0,145223.0,92763.0,95625.0,28364.0,$108563,$19464,$102885,$30886,$120845,$3152,,,,,,,$95817,$29292,$108594,$46724,$145223,$92763,$95625,$28364
2024,6037911100,Census Tract 9111,Sun Village,Los Angeles County,California,SunVillage,68038.0,17270.0,69259.0,2712.0,,,,,74191.0,8534.0,,,81193.0,31227.0,41087.0,3951.0,,,68254.0,16364.0,$68038,$17270,$69259,$2712,,,,,$74191,$8534,,,$81193,$31227,$41087,$3951,,,$68254,$16364
