YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2018,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,55870.0,10790.0,50964.0,17613.0,131444.0,61040.0,,,,,,,55920.0,8784.0,,,68581.0,30745.0,51215.0,8386.0
2018,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,50494.0,6867.0,65429.0,22842.0,,,,,,,,,49245.0,13410.0,,,72070.0,15182.0,45014.0,13563.0
2018,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,70676.0,7705.0,73342.0,19744.0,79293.0,23333.0,,,71516.0,4678.0,,,65894.0,12885.0,,,74144.0,36444.0,67712.0,13018.0
2020,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,63583.0,23839.0,66263.0,32910.0,,,,,,,,,61616.0,45894.0,,,87114.0,42642.0,59131.0,19621.0
2020,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,78726.0,13537.0,79006.0,15649.0,98278.0,48899.0,,,,,,,75001.0,15097.0,89638.0,81221.0,75331.0,63411.0,77124.0,7942.0
2020,6037911100,Census Tract 9111,Sun Village,Los Angeles County,California,SunVillage,64237.0,5299.0,68359.0,6689.0,,,,,60305.0,25869.0,,,64026.0,11949.0,64213.0,27694.0,69795.0,31074.0,64381.0,5107.0
2015,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,66780.0,16995.0,69366.0,13906.0,64845.0,39795.0,,,,,,,57200.0,35805.0,,,83956.0,30271.0,57377.0,20396.0
2015,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,58228.0,21527.0,74207.0,30122.0,124282.0,57239.0,,,,,,,50961.0,6807.0,,,75833.0,25713.0,50890.0,5845.0
2015,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,45913.0,9656.0,,,110109.0,3438.0,,,,,,,35636.0,14809.0,,,,,33661.0,13043.0
2015,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,66633.0,4759.0,78511.0,17112.0,64289.0,17816.0,,,71288.0,50109.0,,,65379.0,7457.0,,,91911.0,16821.0,66313.0,4886.0
2016,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,60493.0,24862.0,82065.0,18153.0,,,,,,,,,50553.0,44013.0,,,85307.0,21332.0,55676.0,23851.0
2016,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,52215.0,6852.0,53714.0,22754.0,133997.0,55471.0,,,,,,,42982.0,10635.0,,,58901.0,27496.0,46620.0,7383.0
2016,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,42868.0,13482.0,45634.0,42389.0,,,,,,,,,33961.0,17472.0,,,83759.0,35661.0,33253.0,11248.0
2016,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,65211.0,5132.0,66744.0,18945.0,63294.0,16901.0,,,70722.0,34653.0,,,64438.0,16538.0,,,78004.0,42891.0,66064.0,10700.0
2014,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,66323.0,15245.0,76398.0,13435.0,66687.0,17967.0,,,,,,,57617.0,13752.0,,,86636.0,36532.0,57642.0,13887.0
2014,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,62330.0,22961.0,74533.0,36336.0,124026.0,74411.0,,,66226.0,238339.0,,,50090.0,5347.0,,,75487.0,34952.0,50850.0,4384.0
2014,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,41594.0,16828.0,33024.0,28703.0,111453.0,22368.0,,,49804.0,182890.0,,,34189.0,20080.0,,,47765.0,109064.0,32951.0,10758.0
2014,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,67165.0,5073.0,74716.0,13090.0,44833.0,25560.0,,,37959.0,58242.0,,,71526.0,10092.0,,,76443.0,18258.0,67791.0,9047.0
2017,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,53157.0,10072.0,70425.0,23823.0,52687.0,50605.0,,,,,,,46140.0,5239.0,,,84285.0,33944.0,51920.0,7699.0
2017,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,50168.0,5028.0,50070.0,10746.0,130997.0,89996.0,,,,,,,47882.0,18390.0,,,50558.0,14439.0,47543.0,10277.0
2017,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,45903.0,9717.0,,,,,,,,,,,44828.0,15027.0,,,84174.0,59573.0,44344.0,17457.0
2017,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,69688.0,6824.0,71080.0,15143.0,75445.0,18236.0,,,69226.0,36792.0,,,65289.0,15929.0,,,75991.0,31425.0,70328.0,14724.0
