YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2019,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,55685.33408,18067.60496,70838.115,11672.44754,31490.381620000004,24730.572300000003,,,,,,,40265.93882,15430.15548,,,79804.96500000001,51101.48036,61976.47604,14992.5732,$55685.33408,$18067.60496,$70838.115,$11672.44754,$31490.381620000004,$24730.572300000003,Not available,Not available,Not available,Not available,Not available,Not available,$40265.93882,$15430.15548,Not available,Not available,$79804.96500000001,$51101.48036,$61976.47604,$14992.5732,1
2019,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,56042.81250000001,15524.6063,55566.97166,27840.27588,99028.69582,22500.8156,,,,,,,55804.892080000005,22557.00786,,,72668.54798,44755.34172,54908.20708000001,11196.6067,$56042.81250000001,$15524.6063,$55566.97166,$27840.27588,$99028.69582,$22500.8156,Not available,Not available,Not available,Not available,Not available,Not available,$55804.892080000005,$225570786,Not available,Not available,$72668.54798,$44755.34172,$54908.20708000001,$11196.6067,1
2019,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,52714.317780000005,7238.04132,61806.703680000006,18842.3408,,,,,,,,,51445.807400000005,5629.986220000001,,,69575.58252000001,12326.429800000002,51038.11462,10113.41122,$52714.317780000005,$72384132,$61806.703680000006,$18842.3408,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51445.807400000005,$5629.986220000001,Not available,Not available,$69575.58252000001,$12326.429800000002,$51038.11462,$10113.41122,1
2019,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,71847.18452000001,7727.03354,82096.89186,15289.077040000002,75075.25052,32334.461100000004,,,70633.67082,35868.59558,,,65645.71106,12272.6287,,,77441.30334,37773.15452,73079.8275,9699.74054,$71847.18452000001,$77273354,$82096.89186,$1528977040000002,$75075.25052,$32334.461100000004,Not available,Not available,$70633.67082,$35868.59558,Not available,Not available,$65645.71106,$12272.6287,Not available,Not available,$77441.30334,$37773.15452,$73079.8275,$9699.74054,1
2010,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,92742.89928,20139.8149,104784.64002,10413.41528,29472.83132,33061.04808,,,,,,,63083.21094,16633.08466,94833.45,147920.51284,103087.4725,12988.670300000002,86091.91332,26693.86,$92742.89928,$20139.8149,$104784.64002,$10413.41528,$29472.83132,$330614808,Not available,Not available,Not available,Not available,Not available,Not available,$63083.21094,$166338466,$94833.45,$147920.51284,$103087.4725,$12988.670300000002,$86091.91332,$26693.86,1
2010,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,64575.25722000001,10860.1862,58276.9112,8086.83464,69745.43642,40966.64546,,,,,,,72143.66900000001,14239.066900000002,68221.07652,164276.82432,60734.151260000006,15145.2532,64594.92638,15306.8213,$64575.25722000001,$10860.1862,$58276.9112,$8086.83464,$69745.43642,$40966.64546,Not available,Not available,Not available,Not available,Not available,Not available,$72143.66900000001,$1423966900000002,$682217652,$164276.82432,$60734.151260000006,$15145.2532,$64594.92638,$15306.8213,1
2010,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,30322.820020000003,16250.94098,30089.599980000003,5830.501,,,,,111407.52718,64971.4503,,,16960.435680000002,7536.09816,,,28851.84784,18694.13164,22087.06174,10493.49686,$30322.820020000003,$16250.94098,$30089.599980000003,$5830.501,Not available,Not available,Not available,Not available,$111407.52718,$64971.4503,Not available,Not available,$16960.435680000002,$75369816,Not available,Not available,$28851.84784,$18694.13164,$220876174,$10493.49686,1
2010,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,85942.98968,22257.05948,76532.70156,14861.45532,102990.53164,93887.92538,,,154967.69188,110596.8768,,,97436.80382,21036.16662,38576.842520000006,41478.04362,59709.95,32213.869260000003,94965.51436,23841.8318,$85942.98968,$222575948,$76532.70156,$14861.45532,$102990.53164,$93887.92538,Not available,Not available,$154967.69188,$110596.8768,Not available,Not available,$97436.80382,$21036.16662,$38576.842520000006,$414784362,$59709.95,$32213.869260000003,$94965.51436,$23841.8318,1
2023,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,64921.0,18432.0,56866.0,20829.0,,,,,,,,,101116.0,23688.0,62837.0,11540.0,56330.0,19851.0,78371.0,27732.0,$64921,$18432,$56866,$20829,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$101116,$23688,$62837,$11540,$56330,$19851,$78371,$27732,1
2023,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,106585.0,21105.0,101103.0,44622.0,118372.0,3010.0,,,,,,,88920.0,31279.0,105787.0,50358.0,100809.0,51040.0,89091.0,27506.0,$106585,$21105,$101103,$44622,$118372,$3010,Not available,Not available,Not available,Not available,Not available,Not available,$88920,$31279,$105787,$50358,$100809,$51040,$89091,$27506,1
2023,6037911100,Census Tract 9111,Sun Village,Los Angeles County,California,SunVillage,65276.0,16519.0,65992.0,9693.0,,,93194.0,63574.0,61818.0,9881.0,,,87656.0,33039.0,40330.0,9064.0,,,66190.0,15263.0,$65276,$16519,$65992,$9693,Not available,Not available,$93194,$63574,$61818,$9881,Not available,Not available,$87656,$33039,$40330,$9064,Not available,Not available,$66190,$15263,1
2021,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,61310.487,17744.632999999998,58629.546,31116.6985,,,,,,,,,76823.25349999999,55191.1435,63174.315,7608.379999999999,74246.984,44086.9605,56173.705,19933.7305,$61310.487,$17744.632999999998,$58629.546,$31116.6985,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$76823.25349999999,$55191.1435,$63174.315,$7608.379999999999,$74246.984,$44086.9605,$56173.705,$19933.7305,1
2021,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,88822.209,12040.599,78748.984,27358.654,115756.5495,42148.8495,,,195907.9065,173360.76499999998,,,79878.98599999999,21517.309,104404.7565,47269.8745,107887.0535,54595.754,82611.7,13606.1695,$88822.209,$12040.599,$78748.984,$27358.654,$115756.5495,$42148.8495,Not available,Not available,$195907.9065,$173360.76499999998,Not available,Not available,$79878.98599999999,$21517.309,$104404.7565,$47269.8745,$107887535,$54595.754,$82611.7,$13606.1695,1
2021,6037911100,Census Tract 9111,Sun Village,Los Angeles County,California,SunVillage,67138.326,5773.815,67917.17199999999,9089.538,,,,,60294.1605,28056.464,,,65966.6805,7998.9285,83655.0385,67279.0135,68057.85949999999,48628.353,67248.625,6452.4915,$67138.326,$5773.815,$67917.17199999999,$9089.538,Not available,Not available,Not available,Not available,$60294.1605,$28056.464,Not available,Not available,$65966.6805,$7998.9285,$83655385,$67279135,$68057.85949999999,$48628.353,$67248.625,$6452.4915,1
2018,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,58039.16991,16609.92205,73400.15242,14510.0968,,,,,,,,,47626.47125,16899.63707,83906.58241,24317.80233,84341.15494,32440.7785,57406.17911,15577.66013,$58039.16991,$16609.92205,$73400.15242,$14510968,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47626.47125,$16899.63707,$83906.58241,$24317.80233,$84341.15494,$32440.7785,$57406.17911,$15577.66013,1
2018,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,55869.95913,10790.05856,50964.28043,17612.96901,131444.19149,61039.78976,,,,,,,55919.86802,8783.96464,,,68580.90131,30745.09353,51215.04217,8385.91081,$55869.95913,$107905856,$50964.28043,$17612.96901,$131444.19149,$61039.78976,Not available,Not available,Not available,Not available,Not available,Not available,$55919.86802,$8783.96464,Not available,Not available,$68580.90131,$307459353,$512154217,$8385.91081,1
2018,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,50494.40649,6866.73289,65429.3375,22842.44685,,,,,,,,,49245.46695,13409.66664,,,72069.65445,15182.04088,45014.16691,13563.04518,$50494.40649,$6866.73289,$65429.3375,$22842.44685,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49245.46695,$13409.66664,Not available,Not available,$72069.65445,$151824088,$45014.16691,$135634518,1
2018,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,70675.8574,7705.4457,73341.7225,19744.4438,79293.05331,23333.01472,,,71515.7875,4678.04547,,,65894.34228,12885.01465,,,74143.91661,36444.44531,67711.75625,13017.69926,$70675.8574,$7705.4457,$73341.7225,$19744.4438,$792935331,$233331472,Not available,Not available,$71515.7875,$46784547,Not available,Not available,$65894.34228,$128851465,Not available,Not available,$74143.91661,$36444.44531,$67711.75625,$13017.69926,1
2020,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,63582.55332,23839.4754,66263.24068,32910.39284,,,,,,,,,61615.693360000005,45893.79236,,,87114.08004,42642.04308,59130.86608,19621.4044,$63582.55332,$23839.4754,$66263.24068,$32910.39284,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61615.693360000005,$45893.79236,Not available,Not available,$871148004,$426424308,$59130.86608,$19621.4044,1
2020,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,78726.31312,13536.76324,79005.94468,15648.74844,98278.1046,48898.94672,,,,,,,75001.43196,15096.5646,89637.84336,81220.57944,75330.61848,63411.470720000005,77124.03608,7941.77228,$78726.31312,$13536.76324,$79005.94468,$15648.74844,$98278.1046,$48898.94672,Not available,Not available,Not available,Not available,Not available,Not available,$75001.43196,$15096.5646,$89637.84336,$81220.57944,$75330.61848,$63411.470720000005,$771243608,$7941.77228,1
2020,6037911100,Census Tract 9111,Sun Village,Los Angeles County,California,SunVillage,64237.38672,5298.84108,68358.70756,6688.7397200000005,,,,,60304.84668,25868.869,,,64026.1882,11948.64476,64212.609240000005,27694.14336,69794.62152,31074.49956,64381.33208,5106.52064,$64237.38672,$5298.84108,$68358.70756,$6688.7397200000005,Not available,Not available,Not available,Not available,$60304.84668,$25868.869,Not available,Not available,$64026.1882,$11948.64476,$64212.609240000005,$27694.14336,$69794.62152,$31074.49956,$64381.33208,$5106.52064,1
2015,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,66779.68463999999,16995.4865,69366.09453999999,13905.9844,64844.71464,39794.59302,,,,,,,57200.29316,35804.68488,,,83955.76834,30270.67068,57377.02041999999,20395.87378,$66779.68463999999,$16995.4865,$693669453999999,$13905.9844,$64844.71464,$39794.59302,Not available,Not available,Not available,Not available,Not available,Not available,$57200.29316,$35804.68488,Not available,Not available,$83955.76834,$30270.67068,$573772041999999,$20395.87378,1
2015,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,58228.40722,21527.18624,74207.38948,30122.32298,124281.83312,57238.99256,,,,,,,50960.6599,6807.224459999999,,,75832.76427999999,25713.17134,50889.711,5844.89938,$58228.40722,$21527.18624,$74207.38948,$30122.32298,$124281.83312,$57238.99256,Not available,Not available,Not available,Not available,Not available,Not available,$50960.6599,$6807.224459999999,Not available,Not available,$75832.76427999999,$25713.17134,$50889.711,$5844.89938,1
2015,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,45912.96816,9655.5003,,,110108.82286,3437.7967,,,,,,,35635.697499999995,14808.970399999998,,,,,33660.738119999995,13042.98778,$45912.96816,$9655.5003,Not available,Not available,$110108.82286,$3437.7967,Not available,Not available,Not available,Not available,Not available,Not available,$35635.697499999995,$14808.970399999998,Not available,Not available,Not available,Not available,$33660.738119999995,$13042.98778,1
2015,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,66632.62692,4758.73622,78510.76276,17111.5847,64288.73325999999,17815.91378,,,71288.16474,50109.2731,,,65378.76636,7457.374379999999,,,91911.075,16821.3392,66312.71187999999,4886.44424,$66632.62692,$4758.73622,$78510.76276,$17111.5847,$64288.73325999999,$17815.91378,Not available,Not available,$71288.16474,$50109.2731,Not available,Not available,$65378.76636,$7457.374379999999,Not available,Not available,$9191175,$16821.3392,$66312.71187999999,$4886.44424,1
2016,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,60492.675,24861.85266,82064.99967,18152.89662,,,,,,,,,50552.77335,44013.196800000005,,,85307.40705000001,21331.6275,55676.18454,23850.66984,$60492.675,$24861.85266,$82064.99967,$18152.89662,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50552.77335,$44013.196800000005,Not available,Not available,$85307.40705000001,$21331.6275,$55676.18454,$23850.66984,1
2016,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,52214.73,6851.5914,53713.67481,22754.16051,133997.00601,55471.14621,,,,,,,42981.6375,10635.24903,,,58900.7625,27495.5127,46620.11271,7382.65341,$52214.73,$6851.5914,$53713.67481,$22754.16051,$1339970601,$55471.14621,Not available,Not available,Not available,Not available,Not available,Not available,$42981.6375,$10635.24903,Not available,Not available,$58900.7625,$27495.5127,$46620.11271,$7382.65341,1
2016,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,42868.29333,13481.58858,45634.40049,42389.44605,,,,,,,,,33961.22451,17471.55807,,,83758.79457,35661.38706,33253.14183,11247.81696,$42868.29333,$13481.58858,$45634.40049,$42389.44605,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$33961.22451,$17471.55807,Not available,Not available,$83758.79457,$35661.38706,$33253.14183,$11247.81696,1
2016,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,65211.103650000005,5132.3259,66744.43377,18945.03228,63294.441,16901.016630000002,,,70721.66796,34652.7513,,,64438.070940000005,16538.06058,,,78003.71250000001,42891.21687,66064.36875000001,10700.19906,$65211.103650000005,$5132.3259,$66744.43377,$189453228,$63294.441,$1690116630000002,Not available,Not available,$70721.66796,$34652.7513,Not available,Not available,$6443870940000005,$165386058,Not available,Not available,$78003.71250000001,$42891.21687,$66064.36875000001,$10700.19906,1
2014,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,66322.67825,15245.49358,76398.03962000001,13435.107370000002,66687.08147,17966.88784,,,,,,,57617.05948,13751.69882,,,86636.21945,36532.06891,57641.61147,13887.38087,$66322.67825,$15245.49358,$763983962000001,$13435.107370000002,$666878147,$17966.88784,Not available,Not available,Not available,Not available,Not available,Not available,$576175948,$13751.69882,Not available,Not available,$86636.21945,$365326891,$57641.61147,$13887.38087,1
2014,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,62329.749350000006,22961.27949,74533.38059,36335.65299,124026.3158,74410.62064000001,,,66225.7625,238339.08903,,,50089.93623000001,5347.1649800000005,,,75487.03157,34951.69608,50849.755710000005,4384.46853,$62329.749350000006,$22961.27949,$74533.38059,$36335.65299,$124026.3158,$74410.62064000001,Not available,Not available,$66225.7625,$2383398903,Not available,Not available,$50089.93623000001,$5347.1649800000005,Not available,Not available,$754873157,$34951.69608,$50849.755710000005,$4384.46853,1
2014,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,41593.65548,16828.45083,33023.71876,28702.56852,111453.1125,22368.1551,,,49804.357820000005,182890.35793,,,34189.292180000004,20079.65119,,,47765.25044,109063.81621,32951.355,10757.64825,$41593.65548,$16828.45083,$33023.71876,$28702.56852,$111453.1125,$22368.1551,Not available,Not available,$49804.357820000005,$182890.35793,Not available,Not available,$34189.292180000004,$20079.65119,Not available,Not available,$47765.25044,$109063.81621,$32951.355,$10757.64825,1
2014,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,67165.19917,5073.216460000001,74715.5822,13090.0873,44833.22595,25559.9138,,,37958.66875,58242.489120000006,,,71526.40792,10092.1601,,,76443.26697000001,18257.63509,67790.62881000001,9046.76221,$67165.19917,$5073.216460000001,$74715.5822,$13090873,$44833.22595,$25559.9138,Not available,Not available,$37958.66875,$58242.489120000006,Not available,Not available,$71526.40792,$10092.1601,Not available,Not available,$76443.26697000001,$18257.63509,$67790.62881000001,$9046.76221,1
2017,6037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,53156.72154,10072.18054,70425.4545,23823.07008,52686.595,50605.31862,,,,,,,46139.74,5238.73102,,,84284.83478,33943.8844,51919.6777,7699.10148,$53156.72154,$10072.18054,$70425.4545,$238237008,$52686.595,$50605.31862,Not available,Not available,Not available,Not available,Not available,Not available,$46139.74,$5238.73102,Not available,Not available,$84284.83478,$33943.8844,$51919.6777,$7699.10148,1
2017,6037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,50167.6146,5027.98464,50070.34704,10745.57134,130996.95696,89996.18638,,,,,,,47881.82694,18389.80394,,,50557.93186,14439.24458,47542.6375,10276.69182,$50167.6146,$5027.98464,$50070.34704,$10745.57134,$130996.95696,$89996.18638,Not available,Not available,Not available,Not available,Not available,Not available,$47881.82694,$18389.80394,Not available,Not available,$50557.93186,$14439.24458,$47542.6375,$10276.69182,1
2017,6037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,45902.8062,9716.77984,,,,,,,,,,,44827.87496,15026.591,,,84173.85,59572.63944,44344.0312,17457.03298,$45902.8062,$9716.77984,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44827.87496,$15026.591,Not available,Not available,$84173.85,$59572.63944,$44344312,$174573298,1
2017,6037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,69688.46568,6823.69344,71080.14,15142.56386,75444.71,18236.42048,,,69225.82126,36792.07808,,,65288.97912,15929.43348,,,75990.90476,31424.904,70328.18694,14723.56514,$69688.46568,$6823.69344,$71080.14,$15142.56386,$75444.71,$18236.42048,Not available,Not available,$69225.82126,$367927808,Not available,Not available,$65288.97912,$15929.43348,Not available,Not available,$75990.90476,$31424.904,$70328.18694,$14723.56514,1
