YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,88279.38678,19650.92292,95742.74372,18446.22334,60853.75053999999,61115.1848,,,51418.46986,31173.73646,,,3283.03626,,139110.61486,85718.90752,101404.96312,25673.10708,42327.38906,32844.81374,$88279.38678,$19650.92292,$95742.74372,$18446.22334,$60853.75053999999,$61115.1848,Not available,Not available,$51418.46986,$31173.73646,Not available,Not available,$32833626,Not available,$139110.61486,$85718.90752,$101404.96312,$25673.10708,$42327.38906,$32844.81374,1
2013,6037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,116771.7799,21992.0076,116062.3603,22303.36398,40415.89736,34234.75066,,,130143.02562,88576.29202,,,143646.95908,39225.64892,97224.64244,94555.12276,119409.76982,20678.2676,85173.70542,45635.38638,$116771.7799,$21992076,$116062.3603,$22303.36398,$40415.89736,$34234.75066,Not available,Not available,$1301432562,$88576.29202,Not available,Not available,$143646.95908,$39225.64892,$97224.64244,$94555.12276,$119409.76982,$20678.2676,$85173.70542,$45635.38638,1
2013,6037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,85835.83038,11512.30362,83928.2799,24941.3539,63771.56707999999,128268.31864,,,126074.37284,54629.25042,,,40323.93556,39967.91202,85495.57171999999,108714.61248,75174.83028,28370.2153,107525.67778,101937.02782,$85835.83038,$11512.30362,$83928.2799,$24941.3539,$63771.56707999999,$128268.31864,Not available,Not available,$126074.37284,$54629.25042,Not available,Not available,$40323.93556,$39967.91202,$85495.57171999999,$108714.61248,$75174.83028,$28370.2153,$107525.67778,$1019372782,1
2013,6037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,95159.44316,40258.24856,112445.63408,34100.74918,,,,,60583.12009999999,60090.4676,,,,,,,133564.00457999998,40241.16994,71077.27522,12619.78644,$95159.44316,$40258.24856,$112445.63408,$34100.74918,Not available,Not available,Not available,Not available,$60583.12009999999,$60090.4676,Not available,Not available,Not available,Not available,Not available,Not available,$1335640457999998,$40241.16994,$71077.27522,$12619.78644,1
2013,6037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,103457.025,20305.16544,110251.68828,16830.32314,89407.88944,56154.50255999999,,,89443.36042,36169.88968,,,26055.40542,72270.15114,42546.78364,440969.9684,103457.025,23186.19726,164440.8358,113081.48424,$10345725,$20305.16544,$110251.68828,$16830.32314,$89407.88944,$56154.50255999999,Not available,Not available,$89443.36042,$36169.88968,Not available,Not available,$26055.40542,$72270.15114,$42546.78364,$440969.9684,$10345725,$23186.19726,$164440.8358,$113081.48424,1
2013,6037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2011,6037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,128685.42432,16678.62,117324.90144,30417.71832,198538.20792,113237.6184,,,156419.58672000002,148249.10520000002,,,,,,,127037.98512,23793.92352,57354.030000000006,23335.09128,$128685.42432,$16678.62,$117324.90144,$30417.71832,$198538.20792,$113237.6184,Not available,Not available,$156419.58672000002,$148249.10520000002,Not available,Not available,Not available,Not available,Not available,Not available,$127037.98512,$23793.92352,$5735430000000006,$233359128,1
2011,6037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,266934.16512,35449.89624,267614.92512,46787.27328,,,,,340381.36152000003,,,,132884.352,215490.49344,200965.79808,60350.73552,267236.42256000004,43549.578720000005,35739.9,270012.56184000004,$266934.16512,$35449.89624,$267614.92512,$46787.27328,Not available,Not available,Not available,Not available,$340381.36152000003,Not available,Not available,Not available,$132884.352,$215490.49344,$200965.79808,$60350.73552,$267236.42256000004,$43549.578720000005,$35739.9,$270012.56184000004,1
2011,6037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,115929.34344,28214.77896,118332.42624,22113.80784,3402.4384800000003,,,,80272.49616000001,174236.43744,,,32336.1,30542.97816,,,119481.54912,19531.0044,61836.153840000006,32857.56216,$115929.34344,$28214.77896,$118332.42624,$22113.80784,$3402.4384800000003,Not available,Not available,Not available,$80272.49616000001,$174236.43744,Not available,Not available,$32336.1,$30542.97816,Not available,Not available,$119481.54912,$19531044,$61836.153840000006,$32857.56216,1
2011,6037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,85398.61896,14667.65496,81443.40336,10746.47736,,,,,167185.12536,39778.16832,,,,,320808.15,406131.88536,82619.75664,12530.06856,30148.13736,10908.49824,$85398.61896,$14667.65496,$81443.40336,$10746.47736,Not available,Not available,Not available,Not available,$167185.12536,$39778.16832,Not available,Not available,Not available,Not available,$320808.15,$406131.88536,$82619.75664,$125306856,$30148.13736,$10908.49824,1
2011,6037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,139819.93488000002,14983.5276,135271.09656,21280.5576,9786.60576,243665.78832,,,280368.28296000004,83049.99696,,,211375.98,23070.956400000003,198165.15144,130746.7656,136511.44128,19147.05576,88158.42,246371.12856,$139819.93488000002,$14983.5276,$1352719656,$21280.5576,$9786.60576,$243665.78832,Not available,Not available,$280368.28296000004,$83049.99696,Not available,Not available,$211375.98,$23070.956400000003,$198165.15144,$130746.7656,$136511.44128,$191475576,$88158.42,$246371.12856,1
2011,6037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,88615.89072000001,9617.77728,90223.84584,9372.70368,109625.50584,88602.27552000001,,,81903.59712,142967.76912,,,19998.00576,133637.27256,50738.40432,131935.37256000002,90317.79072,9262.42056,72969.30288,132618.8556,$88615.89072000001,$9617.77728,$90223.84584,$9372.70368,$109625.50584,$88602.27552000001,Not available,Not available,$81903.59712,$142967.76912,Not available,Not available,$199980576,$133637.27256,$50738.40432,$131935.37256000002,$90317.79072,$9262.42056,$72969.30288,$132618.8556,1
2011,6037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,109969.9704,9546.97824,109229.30352,13390.5492,,,,,119657.1852,59111.75232,,,19855.04616,93562.29288,111857.03712,76437.09432,109347.75576,13973.27976,72781.41312,143442.9396,$109969.9704,$9546.97824,$109229.30352,$13390.5492,Not available,Not available,Not available,Not available,$119657.1852,$59111.75232,Not available,Not available,$198554616,$93562.29288,$1118573712,$764379432,$109347.75576,$13973.27976,$72781.41312,$143442.9396,1
2011,6037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,88112.12832,17650.74528,93386.6568,22786.39872,15445.08288,1447.29576,,,87040.61208,48351.65976,,,81934.91208000001,39646.100880000005,141485.07384,11754.00216,92281.10256,29263.149360000003,99792.6084,82943.7984,$88112.12832,$17650.74528,$93386.6568,$22786.39872,$154458288,$1447.29576,Not available,Not available,$87040.61208,$48351.65976,Not available,Not available,$81934.91208000001,$39646.100880000005,$1414857384,$117540216,$92281.10256,$29263.149360000003,$99792.6084,$82943.7984,1
2011,6037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,128210.25384,29811.841920000003,121816.55592,41712.88824,168109.59744,163318.40856,,,126570.98376,40601.88792,,,,,340381.36152000003,,122471.44704,41851.76328,110906.69616,147850.17984,$128210.25384,$29811.841920000003,$121816.55592,$41712.88824,$168109.59744,$163318.40856,Not available,Not available,$126570.98376,$40601.88792,Not available,Not available,Not available,Not available,$340381.36152000003,Not available,$122471.44704,$41851.76328,$110906.69616,$147850.17984,1
2011,6037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,101727.32832,23759.88552,106247.57472,14309.5752,,,,,74491.48224,155154.73464,,,66873.77784000001,41200.95672,52388.56656,157650.4008,104059.61208,15878.04624,118832.10408,124889.50656,$101727.32832,$23759.88552,$106247.57472,$14309.5752,Not available,Not available,Not available,Not available,$74491.48224,$155154.73464,Not available,Not available,$66873.77784000001,$41200.95672,$52388.56656,$157650.4008,$104059.61208,$158784624,$118832.10408,$124889.50656,1
2011,6037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,84088.83672,22495.03344,78050.49552,22575.36312,116230.23936,172706.08896,,,102835.6056,92526.17616,,,126319.10256,226152.55656,105139.29744,104108.6268,75279.80232,19076.25672,110055.74616,27727.3548,$84088.83672,$224953344,$78050.49552,$22575.36312,$116230.23936,$1727068896,Not available,Not available,$102835.6056,$92526.17616,Not available,Not available,$126319.10256,$226152.55656,$105139.29744,$104108.6268,$75279.80232,$19076.25672,$110055.74616,$27727.3548,1
2011,6037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,76968.08712,11831.6088,82712.34000000001,12742.46568,,,,,23401.80576,33950.862720000005,,,3402.4384800000003,,22407.89616,88599.55248,82623.84120000001,15249.024,76341.78792,32612.48856,$769688712,$11831.6088,$82712.34000000001,$12742.46568,Not available,Not available,Not available,Not available,$23401.80576,$33950.862720000005,Not available,Not available,$3402.4384800000003,Not available,$22407.89616,$88599.55248,$82623.84120000001,$1524924,$76341.78792,$32612.48856,1
2011,6037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,65139.20136000001,21855.11904,55543.2084,35500.27248,28081.35,34823.59704,,,101369.24856,44700.06312,,,64909.10448,47915.97336,177969.72528,129716.09496,74965.2912,59453.49384,51965.13384,25995.50136,$65139.20136000001,$21855.11904,$55543.2084,$35500.27248,$28081.35,$34823.59704,Not available,Not available,$101369.24856,$447006312,Not available,Not available,$64909.10448,$47915.97336,$177969.72528,$1297169496,$74965.2912,$59453.49384,$51965.13384,$25995.50136,1
2011,6037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,68502.15576000001,13992.34104,75032.00568,17121.114,46399.24008,46724.64336,,,97456.24008,102236.5368,,,20330.21664,57969.43704,17208.25128,34067.953440000005,69914.052,19829.17728,36307.65384,68255.72064,$68502.15576000001,$13992.34104,$750320568,$17121.114,$46399.24008,$46724.64336,Not available,Not available,$97456.24008,$102236.5368,Not available,Not available,$20330.21664,$57969.43704,$17208.25128,$34067.953440000005,$6991452,$19829.17728,$36307.65384,$68255.72064,1
2011,6037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,49650.54984,11977.29144,50536.89936,13005.23904,25710.94368,29698.83576,,,101932.91784,44004.326400000005,,,69948.09,107267.3532,15082.91856,4916.44872,52893.690480000005,15217.709040000002,68483.09448,54238.87224,$49650.54984,$11977.29144,$50536.89936,$13005.23904,$25710.94368,$29698.83576,Not available,Not available,$101932.91784,$44004.326400000005,Not available,Not available,$699489,$107267.3532,$15082.91856,$4916.44872,$52893.690480000005,$15217.709040000002,$684839448,$54238.87224,1
2011,6037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,96545.3832,20558.952,98247.2832,31939.89768,59377.24872,63648.33696,,,74373.03,84274.00344,,,30010.62384,57152.52504,177766.85880000002,123242.06736,99348.75288,41185.98,66877.8624,16715.38104,$96545.3832,$20558.952,$98247.2832,$31939.89768,$59377.24872,$63648.33696,Not available,Not available,$743733,$842740344,Not available,Not available,$30010.62384,$57152.52504,$177766.85880000002,$1232426736,$99348.75288,$41185.98,$66877.8624,$16715.38104,1
2011,6037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,116495.73576,18076.90104,117459.69192,19047.6648,68586.57,65381.551920000005,,,123104.55384,48738.33144,,,166844.74536,57062.66472,96343.87824,21295.53432,120612.97224,21710.79792,96053.87448,47634.13872,$116495.73576,$18076.90104,$117459.69192,$19047.6648,$68586.57,$65381.551920000005,Not available,Not available,$123104.55384,$48738.33144,Not available,Not available,$166844.74536,$57062.66472,$96343.87824,$21295.53432,$120612.97224,$21710.79792,$96053.87448,$47634.13872,1
2011,6037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,105965.74008,9738.95256,104959.5768,10445.58144,86003.13384000001,141638.92560000002,,,126249.66504,62993.44584,,,30503.49408,23011.04952,81785.14488,154407.26016,104470.79112,10485.06552,104099.09616,106608.37752,$105965.74008,$9738.95256,$104959.5768,$10445.58144,$86003.13384000001,$141638.92560000002,Not available,Not available,$126249.66504,$62993.44584,Not available,Not available,$30503.49408,$230114952,$81785.14488,$154407.26016,$104470.79112,$104856552,$1040999616,$106608.37752,1
2011,6037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,127430.10288,44679.64032,148579.95456,29446.95456,79989.3,215231.80464,,,59716.2672,73942.78968,,,68076.0,42354.16416,76585.5,156181.32072000002,149569.7796,34228.6128,82671.49440000001,59055.93,$127430.10288,$44679.64032,$148579.95456,$29446.95456,$79989.3,$215231.80464,Not available,Not available,$59716.2672,$73942.78968,Not available,Not available,$68076,$42354.16416,$76585.5,$156181.32072000002,$149569.7796,$34228.6128,$82671.49440000001,$59055.93,1
2011,6037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,89106.03792,17371.63368,110884.91184,25190.84304,45738.90288,35040.078720000005,,,80475.36264,26079.9156,,,25277.98032,21479.33952,6542.1036,28222.94808,108440.98344,27912.52152,88807.86504,117273.16368,$891063792,$17371.63368,$110884.91184,$25190.84304,$45738.90288,$3504078720000005,Not available,Not available,$80475.36264,$26079.9156,Not available,Not available,$25277.98032,$21479.33952,$6542.1036,$28222.94808,$108440.98344,$27912.52152,$88807.86504,$117273.16368,1
2011,6037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2022,6037264305,Census Tract 2643.05,Santa Monica,Los Angeles County,California,SantaMonica,131339.11000000002,47054.0875,129982.36125,48522.25,,,,,,,,,,,200266.73625,178357.795,130630.01875,45424.53125,51455.45125,34950.5975,$131339.11000000002,$47054875,$129982.36125,$48522.25,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$200266.73625,$178357.795,$1306301875,$45424.53125,$51455.45125,$34950.5975,1
2022,6037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,249440.80875,47407.07125,245670.4425,79270.3625,,,,,260313.54125,,,,,,217680.60125,39576.87125,222176.71875,77626.22875,260313.54125,,$249440.80875,$474077125,$245670.4425,$79270.3625,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,$217680.60125,$39576.87125,$222176.71875,$77626.22875,$260313.54125,Not available,1
2022,6037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,165358.83,27957.5625,166569.80375,31748.75375,,,,,152282.8125,38080.595,,,,,142816.80875,47396.65875,166539.6075,32526.5675,118678.55125,73028.06875,$165358.83,$27957.5625,$166569.80375,$31748.75375,Not available,Not available,Not available,Not available,$152282.8125,$38080.595,Not available,Not available,Not available,Not available,$142816.80875,$47396.65875,$166539.6075,$32526.5675,$118678.55125,$730286875,1
2022,6037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,105333.89125,38709.51,110236.09625,36603.06125,,,,,,,,,,,,,111559.525,39814.27625,,,$105333.89125,$38709.51,$1102369625,$366036125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$111559.525,$39814.27625,Not available,Not available,1
2022,6037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,137427.29875,24873.38,141106.035,34238.3825,,,,,152282.8125,141479.84375,,,,,109212.5475,103813.66625,142676.24,37195.5325,107533.01125,55285.16875,$137427.29875,$24873.38,$14110635,$34238.3825,Not available,Not available,Not available,Not available,$152282.8125,$141479.84375,Not available,Not available,Not available,Not available,$109212.5475,$103813.66625,$142676.24,$37195.5325,$1075331125,$55285.16875,1
2022,6037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,121093.21,39551.88125,107092.5625,52640.39375,,,,,187611.38375,179728.08,,,99201.97,49014.76125,,,108290.0,56923.055,82355.58625000001,27789.92125,$121093.21,$39551.88125,$107092.5625,$52640.39375,Not available,Not available,Not available,Not available,$187611.38375,$1797288,Not available,Not available,$99201.97,$49014.76125,Not available,Not available,$108290,$5692355,$82355.58625000001,$27789.92125,1
2022,6037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,137587.65125,41083.56,123919.1625,49699.90375,190342.5825,26634.13375,,,181645.02125,62481.2475,,,,,,,119591.7275,56965.74625,146081.1275,43451.3625,$137587.65125,$41083.56,$123919.1625,$49699.90375,$190342.5825,$26634.13375,Not available,Not available,$1816452125,$62481.2475,Not available,Not available,Not available,Not available,Not available,Not available,$119591.7275,$56965.74625,$146081.1275,$43451.3625,1
2022,6037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,109805.01875,22369.17375,120556.96625,12994.8,40510.8725,590.38875,,,149953.53625,28603.1375,,,,,92454.67,27945.0675,120720.4425,8980.78125,103344.0625,90444.01625,$1098051875,$22369.17375,$120556.96625,$12994.8,$40510.8725,$590.38875,Not available,Not available,$149953.53625,$28603.1375,Not available,Not available,Not available,Not available,$92454.67,$27945675,$120720.4425,$8980.78125,$103344625,$904441625,1
2022,6037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,160959.54875,40447.35625,159968.27875,39094.7725,,,,,164431.07625,118117.3175,,,,,,,159224.82625,36106.385,260313.54125,,$160959.54875,$40447.35625,$159968.27875,$39094.7725,Not available,Not available,Not available,Not available,$1644317625,$118117.3175,Not available,Not available,Not available,Not available,Not available,Not available,$159224.82625,$36106.385,$260313.54125,Not available,1
2022,6037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,127450.04125,56573.195,159611.13,70134.435,146115.48875,122147.99625,,,233045.28625,141267.42875,,,2602.08375,,45860.815,9659.67625,169529.03625,60813.165,36443.75,31431.1725,$1274504125,$56573.195,$159611.13,$70134.435,$146115.48875,$122147.99625,Not available,Not available,$233045.28625,$141267.42875,Not available,Not available,$26028375,Not available,$45860.815,$9659.67625,$1695293625,$60813.165,$36443.75,$31431.1725,1
