YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,96636.0,29130.0,99128.0,32128.0,64045.0,119338.0,,,136917.0,109534.0,,,61113.0,58740.0,,,108682.0,30680.0,77182.0,60234.0,$96636,$29130,$99128,$32128,$64045,$119338,Not available,Not available,$136917,$109534,Not available,Not available,$61113,$58740,Not available,Not available,$108682,$30680,$77182,$60234,1
2013,6037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,92144.0,22310.0,96732.0,19313.0,131939.0,94041.0,,,,,,,3283.0,,,,97905.0,15975.0,77438.0,47140.0,$92144,$22310,$96732,$19313,$131939,$94041,Not available,Not available,Not available,Not available,Not available,Not available,$3283,Not available,Not available,Not available,$97905,$15975,$77438,$47140,1
2013,6037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,90480.0,19893.0,112258.0,25877.0,80037.0,28649.0,,,107637.0,227169.0,,,69519.0,29496.0,220380.0,264117.0,91436.0,118812.0,106741.0,21836.0,$90480,$19893,$112258,$25877,$80037,$28649,Not available,Not available,$107637,$227169,Not available,Not available,$69519,$29496,$220380,$264117,$91436,$118812,$106741,$21836,1
2013,6037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,54121.0,17150.0,72484.0,27026.0,36676.0,24605.0,,,43280.0,53929.0,,,62856.0,15368.0,129028.0,39950.0,32187.0,51575.0,74059.0,18126.0,$54121,$17150,$72484,$27026,$36676,$24605,Not available,Not available,$43280,$53929,Not available,Not available,$62856,$15368,$129028,$39950,$32187,$51575,$74059,$18126,1
2013,6037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,71106.0,10513.0,71534.0,12303.0,55708.0,31620.0,,,102727.0,48321.0,,,82960.0,66805.0,60213.0,64126.0,106577.0,48451.0,51513.0,25261.0,$71106,$10513,$71534,$12303,$55708,$31620,Not available,Not available,$102727,$48321,Not available,Not available,$82960,$66805,$60213,$64126,$106577,$48451,$51513,$25261,1
2013,6037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,146010.0,24036.0,145011.0,23940.0,155716.0,93697.0,,,96771.0,115754.0,,,,,,,154717.0,38330.0,110208.0,58275.0,$146010,$24036,$145011,$23940,$155716,$93697,Not available,Not available,$96771,$115754,Not available,Not available,Not available,Not available,Not available,Not available,$154717,$38330,$110208,$58275,1
2013,6037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,63694.0,13051.0,59353.0,21548.0,83751.0,24497.0,,,66850.0,39320.0,,,59727.0,34433.0,,,77480.0,54022.0,47465.0,13199.0,$63694,$13051,$59353,$21548,$83751,$24497,Not available,Not available,$66850,$39320,Not available,Not available,$59727,$34433,Not available,Not available,$77480,$54022,$47465,$13199,1
2013,6037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,65424.0,30495.0,90789.0,31971.0,46064.0,62133.0,,,64135.0,33792.0,,,41054.0,8777.0,,,73077.0,54370.0,93194.0,57338.0,$65424,$30495,$90789,$31971,$46064,$62133,Not available,Not available,$64135,$33792,Not available,Not available,$41054,$8777,Not available,Not available,$73077,$54370,$93194,$57338,1
2013,6037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,58155.0,15511.0,68205.0,18078.0,52961.0,73395.0,,,161116.0,250208.0,,,48541.0,13315.0,,,131115.0,44257.0,52481.0,8384.0,$58155,$15511,$68205,$18078,$52961,$73395,Not available,Not available,$161116,$250208,Not available,Not available,$48541,$13315,Not available,Not available,$131115,$44257,$52481,$8384,1
2013,6037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,50827.0,10461.0,60808.0,14749.0,49060.0,20661.0,,,3283.0,,,,45296.0,19078.0,50708.0,11506.0,76841.0,127757.0,54624.0,17625.0,$50827,$10461,$60808,$14749,$49060,$20661,Not available,Not available,$3283,Not available,Not available,Not available,$45296,$19078,$50708,$11506,$76841,$127757,$54624,$17625,1
2013,6037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,66394.0,6412.0,68502.0,13692.0,69878.0,40625.0,,,67702.0,26050.0,,,49676.0,22486.0,33460.0,14881.0,96683.0,20116.0,62167.0,9559.0,$66394,$6412,$68502,$13692,$69878,$40625,Not available,Not available,$67702,$26050,Not available,Not available,$49676,$22486,$33460,$14881,$96683,$20116,$62167,$9559,1
2013,6037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,39852.0,11432.0,46723.0,10059.0,28738.0,70746.0,,,22958.0,4527.0,,,9806.0,21346.0,,,45386.0,7458.0,42627.0,17795.0,$39852,$11432,$46723,$10059,$28738,$70746,Not available,Not available,$22958,$4527,Not available,Not available,$9806,$21346,Not available,Not available,$45386,$7458,$42627,$17795,1
2013,6037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,66837.0,20373.0,69770.0,23278.0,58502.0,95223.0,,,51286.0,22594.0,,,,,142705.0,237983.0,69061.0,22089.0,96888.0,48017.0,$66837,$20373,$69770,$23278,$58502,$95223,Not available,Not available,$51286,$22594,Not available,Not available,Not available,Not available,$142705,$237983,$69061,$22089,$96888,$48017,1
2013,6037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,57551.0,9602.0,56353.0,16794.0,63728.0,16892.0,,,45235.0,58815.0,,,54490.0,21184.0,69121.0,22913.0,68602.0,17495.0,49265.0,11265.0,$57551,$9602,$56353,$16794,$63728,$16892,Not available,Not available,$45235,$58815,Not available,Not available,$54490,$21184,$69121,$22913,$68602,$17495,$49265,$11265,1
2013,6037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,87513.0,23494.0,100789.0,35853.0,57790.0,16811.0,,,100309.0,43385.0,,,83751.0,18825.0,116901.0,7746.0,100104.0,34252.0,116445.0,97970.0,$87513,$23494,$100789,$35853,$57790,$16811,Not available,Not available,$100309,$43385,Not available,Not available,$83751,$18825,$116901,$7746,$100104,$34252,$116445,$97970,1
2013,6037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,87583.0,29712.0,115500.0,43351.0,25517.0,15140.0,,,127597.0,164153.0,,,48553.0,65623.0,177505.0,65566.0,97800.0,52221.0,96997.0,63681.0,$87583,$29712,$115500,$43351,$25517,$15140,Not available,Not available,$127597,$164153,Not available,Not available,$48553,$65623,$177505,$65566,$97800,$52221,$96997,$63681,1
2013,6037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,124510.0,25777.0,126258.0,23645.0,71643.0,144803.0,,,224907.0,148487.0,,,94792.0,221529.0,,,124805.0,23989.0,101249.0,92196.0,$124510,$25777,$126258,$23645,$71643,$144803,Not available,Not available,$224907,$148487,Not available,Not available,$94792,$221529,Not available,Not available,$124805,$23989,$101249,$92196,1
2013,6037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,140261.0,16577.0,144863.0,15913.0,80740.0,42184.0,,,76286.0,70577.0,,,210746.0,373389.0,,,144863.0,20917.0,154547.0,35899.0,$140261,$16577,$144863,$15913,$80740,$42184,Not available,Not available,$76286,$70577,Not available,Not available,$210746,$373389,Not available,Not available,$144863,$20917,$154547,$35899,1
2013,6037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,72186.0,25948.0,68060.0,24994.0,139735.0,37930.0,,,58865.0,56744.0,,,70770.0,49259.0,47740.0,311906.0,63716.0,25008.0,70719.0,25887.0,$72186,$25948,$68060,$24994,$139735,$37930,Not available,Not available,$58865,$56744,Not available,Not available,$70770,$49259,$47740,$311906,$63716,$25008,$70719,$25887,1
2013,6037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,79020.0,9125.0,85593.0,21055.0,83015.0,26289.0,,,75032.0,14062.0,,,56550.0,31988.0,,,80569.0,46175.0,58722.0,26155.0,$79020,$9125,$85593,$21055,$83015,$26289,Not available,Not available,$75032,$14062,Not available,Not available,$56550,$31988,Not available,Not available,$80569,$46175,$58722,$26155,1
2013,6037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,116594.0,17294.0,118401.0,17005.0,80855.0,51698.0,,,144676.0,64516.0,,,,,,,115211.0,21561.0,125104.0,54608.0,$116594,$17294,$118401,$17005,$80855,$51698,Not available,Not available,$144676,$64516,Not available,Not available,Not available,Not available,Not available,Not available,$115211,$21561,$125104,$54608,1
2013,6037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,141180.0,11356.0,145034.0,26511.0,173445.0,61465.0,,,141450.0,22898.0,,,,,,,145482.0,31539.0,69262.0,82763.0,$141180,$11356,$145034,$26511,$173445,$61465,Not available,Not available,$141450,$22898,Not available,Not available,Not available,Not available,Not available,Not available,$145482,$31539,$69262,$82763,1
2013,6037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,96979.0,28825.0,77901.0,24214.0,,,,,182660.0,65683.0,,,116885.0,38905.0,,,100584.0,61677.0,75084.0,44605.0,$96979,$28825,$77901,$24214,Not available,Not available,Not available,Not available,$182660,$65683,Not available,Not available,$116885,$38905,Not available,Not available,$100584,$61677,$75084,$44605,1
2013,6037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,95096.0,15109.0,89294.0,16654.0,60760.0,20727.0,,,147444.0,10716.0,,,61149.0,53002.0,71182.0,137380.0,96615.0,20723.0,61019.0,17880.0,$95096,$15109,$89294,$16654,$60760,$20727,Not available,Not available,$147444,$10716,Not available,Not available,$61149,$53002,$71182,$137380,$96615,$20723,$61019,$17880,1
2013,6037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,106270.0,12569.0,121957.0,23164.0,94767.0,25722.0,,,99857.0,25253.0,,,106025.0,120708.0,,,138647.0,18357.0,65218.0,58080.0,$106270,$12569,$121957,$23164,$94767,$25722,Not available,Not available,$99857,$25253,Not available,Not available,$106025,$120708,Not available,Not available,$138647,$18357,$65218,$58080,1
2013,6037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,82316.0,15074.0,75015.0,12674.0,102308.0,145629.0,,,84435.0,33721.0,,,,,171682.0,78087.0,74419.0,15086.0,84689.0,31115.0,$82316,$15074,$75015,$12674,$102308,$145629,Not available,Not available,$84435,$33721,Not available,Not available,Not available,Not available,$171682,$78087,$74419,$15086,$84689,$31115,1
2013,6037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,96111.0,15816.0,93735.0,19081.0,57588.0,27353.0,,,117526.0,27158.0,,,89401.0,20123.0,126447.0,221102.0,104713.0,18641.0,86591.0,50751.0,$96111,$15816,$93735,$19081,$57588,$27353,Not available,Not available,$117526,$27158,Not available,Not available,$89401,$20123,$126447,$221102,$104713,$18641,$86591,$50751,1
2013,6037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,73569.0,26993.0,73429.0,32721.0,61283.0,87090.0,,,81432.0,49923.0,,,32235.0,202278.0,55808.0,49669.0,74836.0,41033.0,64335.0,35143.0,$73569,$26993,$73429,$32721,$61283,$87090,Not available,Not available,$81432,$49923,Not available,Not available,$32235,$202278,$55808,$49669,$74836,$41033,$64335,$35143,1
2013,6037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,137518.0,51501.0,160581.0,29470.0,34934.0,10469.0,,,184503.0,116089.0,,,,,144511.0,86156.0,159526.0,33406.0,171443.0,118832.0,$137518,$51501,$160581,$29470,$34934,$10469,Not available,Not available,$184503,$116089,Not available,Not available,Not available,Not available,$144511,$86156,$159526,$33406,$171443,$118832,1
2013,6037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,198950.0,25749.0,212606.0,26051.0,215855.0,131830.0,,,173085.0,74624.0,,,,,322597.0,281489.0,213118.0,28814.0,194598.0,43064.0,$198950,$25749,$212606,$26051,$215855,$131830,Not available,Not available,$173085,$74624,Not available,Not available,Not available,Not available,$322597,$281489,$213118,$28814,$194598,$43064,1
2013,6037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,134111.0,15996.0,135655.0,16954.0,114404.0,200192.0,,,145661.0,77155.0,,,,,,,138462.0,16072.0,100877.0,51493.0,$134111,$15996,$135655,$16954,$114404,$200192,Not available,Not available,$145661,$77155,Not available,Not available,Not available,Not available,Not available,Not available,$138462,$16072,$100877,$51493,1
2013,6037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,142202.0,20012.0,163114.0,29094.0,155538.0,76792.0,,,104161.0,76694.0,,,32137.0,172221.0,60122.0,219806.0,164115.0,39754.0,153817.0,22745.0,$142202,$20012,$163114,$29094,$155538,$76792,Not available,Not available,$104161,$76694,Not available,Not available,$32137,$172221,$60122,$219806,$164115,$39754,$153817,$22745,1
2013,6037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,93056.0,12718.0,88511.0,15551.0,80029.0,25715.0,,,106790.0,8592.0,,,87345.0,43928.0,34880.0,84056.0,94015.0,13922.0,74765.0,33179.0,$93056,$12718,$88511,$15551,$80029,$25715,Not available,Not available,$106790,$8592,Not available,Not available,$87345,$43928,$34880,$84056,$94015,$13922,$74765,$33179,1
2011,6037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,93760.0,10346.0,110754.0,53475.0,,,156234.0,454727.0,97805.0,17176.0,,,77702.0,23415.0,45951.0,19388.0,138224.0,14013.0,76018.0,12727.0,$93760,$10346,$110754,$53475,Not available,Not available,$156234,$454727,$97805,$17176,Not available,Not available,$77702,$23415,$45951,$19388,$138224,$14013,$76018,$12727,1
2011,6037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,84940.0,30625.0,99561.0,31723.0,,,,,116631.0,77161.0,,,67225.0,40233.0,,,109985.0,26889.0,67112.0,16936.0,$84940,$30625,$99561,$31723,Not available,Not available,Not available,Not available,$116631,$77161,Not available,Not available,$67225,$40233,Not available,Not available,$109985,$26889,$67112,$16936,1
2011,6037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,114291.0,23046.0,115358.0,50907.0,,,,,63680.0,68016.0,,,102733.0,104237.0,87261.0,130268.0,136010.0,59098.0,109560.0,24789.0,$114291,$23046,$115358,$50907,Not available,Not available,Not available,Not available,$63680,$68016,Not available,Not available,$102733,$104237,$87261,$130268,$136010,$59098,$109560,$24789,1
2011,6037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,162681.0,36663.0,154629.0,44085.0,340381.0,,,,177403.0,38365.0,50902.0,68991.0,30148.0,120042.0,,,166446.0,43053.0,92997.0,32125.0,$162681,$36663,$154629,$44085,$340381,Not available,Not available,Not available,$177403,$38365,$50902,$68991,$30148,$120042,Not available,Not available,$166446,$43053,$92997,$32125,1
2011,6037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,153219.0,14158.0,154564.0,18886.0,140671.0,43175.0,,,156089.0,58191.0,,,142960.0,233758.0,6524.0,777960.0,156741.0,20681.0,132748.0,174424.0,$153219,$14158,$154564,$18886,$140671,$43175,Not available,Not available,$156089,$58191,Not available,Not available,$142960,$233758,$6524,$777960,$156741,$20681,$132748,$174424,1
2011,6037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,140936.0,23373.0,148186.0,23903.0,115265.0,57266.0,,,180222.0,317720.0,,,79912.0,86634.0,79073.0,80252.0,146363.0,26995.0,128007.0,89520.0,$140936,$23373,$148186,$23903,$115265,$57266,Not available,Not available,$180222,$317720,Not available,Not available,$79912,$86634,$79073,$80252,$146363,$26995,$128007,$89520,1
2011,6037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,121435.0,16835.0,120956.0,44241.0,114999.0,20342.0,,,178700.0,38460.0,,,,,,,121442.0,27544.0,130366.0,100626.0,$121435,$16835,$120956,$44241,$114999,$20342,Not available,Not available,$178700,$38460,Not available,Not available,Not available,Not available,Not available,Not available,$121442,$27544,$130366,$100626,1
2011,6037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,235855.0,25503.0,238124.0,70893.0,139045.0,438706.0,,,238804.0,140036.0,,,266518.0,107435.0,,,260580.0,84987.0,201845.0,74152.0,$235855,$25503,$238124,$70893,$139045,$438706,Not available,Not available,$238804,$140036,Not available,Not available,$266518,$107435,Not available,Not available,$260580,$84987,$201845,$74152,1
2011,6037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,73182.0,9845.0,67757.0,19236.0,65169.0,31361.0,,,120893.0,17245.0,,,69851.0,35331.0,72741.0,2421.0,121898.0,12402.0,65364.0,5755.0,$73182,$9845,$67757,$19236,$65169,$31361,Not available,Not available,$120893,$17245,Not available,Not available,$69851,$35331,$72741,$2421,$121898,$12402,$65364,$5755,1
2011,6037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,78447.0,11435.0,79687.0,23963.0,74720.0,20933.0,,,82542.0,96596.0,,,74990.0,67203.0,49166.0,69217.0,100980.0,49199.0,62687.0,29967.0,$78447,$11435,$79687,$23963,$74720,$20933,Not available,Not available,$82542,$96596,Not available,Not available,$74990,$67203,$49166,$69217,$100980,$49199,$62687,$29967,1
2011,6037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,101418.0,28280.0,91745.0,23504.0,77746.0,223160.0,,,149597.0,60486.0,,,163099.0,408953.0,43949.0,64122.0,90913.0,31791.0,81408.0,37304.0,$101418,$28280,$91745,$23504,$77746,$223160,Not available,Not available,$149597,$60486,Not available,Not available,$163099,$408953,$43949,$64122,$90913,$31791,$81408,$37304,1
2011,6037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,75244.0,7863.0,76658.0,10327.0,76586.0,66257.0,,,,,,,33638.0,96801.0,43115.0,29218.0,77563.0,10417.0,68235.0,60599.0,$75244,$7863,$76658,$10327,$76586,$66257,Not available,Not available,Not available,Not available,Not available,Not available,$33638,$96801,$43115,$29218,$77563,$10417,$68235,$60599,1
2011,6037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,102600.0,25863.0,113242.0,16059.0,66593.0,57185.0,,,6723.0,485180.0,,,94455.0,38760.0,198499.0,132434.0,106696.0,46411.0,112125.0,16547.0,$102600,$25863,$113242,$16059,$66593,$57185,Not available,Not available,$6723,$485180,Not available,Not available,$94455,$38760,$198499,$132434,$106696,$46411,$112125,$16547,1
2011,6037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,65098.0,15890.0,63657.0,22413.0,39265.0,43076.0,,,40987.0,36588.0,,,92315.0,41707.0,114675.0,24300.0,23605.0,19373.0,79172.0,22891.0,$65098,$15890,$63657,$22413,$39265,$43076,Not available,Not available,$40987,$36588,Not available,Not available,$92315,$41707,$114675,$24300,$23605,$19373,$79172,$22891,1
2011,6037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,58703.0,11186.0,59769.0,12579.0,53269.0,25974.0,,,100223.0,57611.0,,,28147.0,4772.0,63456.0,79261.0,81396.0,26821.0,40882.0,9792.0,$58703,$11186,$59769,$12579,$53269,$25974,Not available,Not available,$100223,$57611,Not available,Not available,$28147,$4772,$63456,$79261,$81396,$26821,$40882,$9792,1
2011,6037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,173215.0,38809.0,182501.0,38295.0,153957.0,355843.0,,,97150.0,46523.0,,,,,,,203064.0,47606.0,109773.0,70972.0,$173215,$38809,$182501,$38295,$153957,$355843,Not available,Not available,$97150,$46523,Not available,Not available,Not available,Not available,Not available,Not available,$203064,$47606,$109773,$70972,1
2011,6037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,65729.0,14463.0,50767.0,14842.0,83238.0,31857.0,,,66586.0,37609.0,,,71941.0,33048.0,151559.0,95287.0,52759.0,20242.0,58650.0,17878.0,$65729,$14463,$50767,$14842,$83238,$31857,Not available,Not available,$66586,$37609,Not available,Not available,$71941,$33048,$151559,$95287,$52759,$20242,$58650,$17878,1
2011,6037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,43251.0,15659.0,52212.0,56183.0,16120.0,45359.0,,,64517.0,32610.0,,,42247.0,12815.0,5919.0,6229.0,41980.0,33620.0,57108.0,106407.0,$43251,$15659,$52212,$56183,$16120,$45359,Not available,Not available,$64517,$32610,Not available,Not available,$42247,$12815,$5919,$6229,$41980,$33620,$57108,$106407,1
2011,6037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,61749.0,13682.0,69738.0,21758.0,55255.0,26618.0,,,,,,,44533.0,18003.0,,,94820.0,72125.0,49355.0,17132.0,$61749,$13682,$69738,$21758,$55255,$26618,Not available,Not available,Not available,Not available,Not available,Not available,$44533,$18003,Not available,Not available,$94820,$72125,$49355,$17132,1
2011,6037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,59174.0,16548.0,66529.0,30036.0,60025.0,43571.0,,,3402.0,,,,46632.0,8444.0,,,76647.0,225916.0,62822.0,25022.0,$59174,$16548,$66529,$30036,$60025,$43571,Not available,Not available,$3402,Not available,Not available,Not available,$46632,$8444,Not available,Not available,$76647,$225916,$62822,$25022,1
2011,6037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,59391.0,5374.0,64404.0,14533.0,58526.0,10021.0,,,57556.0,129822.0,,,48243.0,9836.0,32478.0,19828.0,94946.0,18726.0,57931.0,11365.0,$59391,$5374,$64404,$14533,$58526,$10021,Not available,Not available,$57556,$129822,Not available,Not available,$48243,$9836,$32478,$19828,$94946,$18726,$57931,$11365,1
2011,6037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,46828.0,8637.0,57379.0,13581.0,29996.0,55064.0,,,23497.0,14195.0,,,61592.0,32421.0,57959.0,45243.0,58654.0,19486.0,49046.0,19617.0,$46828,$8637,$57379,$13581,$29996,$55064,Not available,Not available,$23497,$14195,Not available,Not available,$61592,$32421,$57959,$45243,$58654,$19486,$49046,$19617,1
2011,6037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,70768.0,28441.0,56782.0,22665.0,82372.0,56364.0,,,80390.0,36475.0,,,154102.0,32434.0,140772.0,301993.0,56833.0,24049.0,90201.0,33002.0,$70768,$28441,$56782,$22665,$82372,$56364,Not available,Not available,$80390,$36475,Not available,Not available,$154102,$32434,$140772,$301993,$56833,$24049,$90201,$33002,1
