YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,88312.0,37156.0,87723.0,35096.0,36844.0,48858.0,,,115833.0,82556.0,,,146453.0,182392.0,114129.0,761.0,67815.0,52310.0,116091.0,70715.0
2011,6037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,99979.0,10793.0,116007.0,31338.0,70770.0,54001.0,,,129083.0,196341.0,,,50489.0,91735.0,154192.0,103775.0,101384.0,49309.0,105730.0,25888.0
2011,6037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,121143.0,15226.0,123222.0,7551.0,69103.0,8906.0,,,138705.0,175406.0,,,103010.0,65264.0,,,123926.0,6990.0,119313.0,38598.0
2011,6037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,166105.0,42997.0,150534.0,37108.0,167354.0,170760.0,,,234456.0,59910.0,,,280814.0,232331.0,,,152065.0,48570.0,145709.0,111924.0
2011,6037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,76606.0,13905.0,75438.0,7264.0,203023.0,184828.0,,,57572.0,51037.0,,,132398.0,82593.0,30066.0,32479.0,74931.0,17461.0,82381.0,18458.0
2011,6037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,82677.0,5962.0,81243.0,13058.0,161371.0,138733.0,,,82959.0,26179.0,,,26064.0,28050.0,,,99196.0,47106.0,62680.0,11584.0
2011,6037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,99093.0,15524.0,97291.0,22510.0,80900.0,86432.0,29904.0,512546.0,87189.0,90048.0,,,101564.0,97987.0,,,95193.0,21330.0,106050.0,23066.0
2011,6037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,133599.0,27831.0,134025.0,23938.0,199548.0,272382.0,,,151611.0,59975.0,,,20101.0,184455.0,,,144269.0,32570.0,116921.0,103339.0
2011,6037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,104950.0,27831.0,92950.0,30071.0,,,25741.0,66366.0,212738.0,114694.0,,,91652.0,66789.0,169765.0,104166.0,95562.0,19663.0,90651.0,28235.0
2011,6037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,114281.0,11813.0,101805.0,26265.0,109707.0,103986.0,,,130074.0,24119.0,,,137514.0,35721.0,340381.0,,107560.0,37374.0,114027.0,53990.0
2011,6037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,102423.0,22784.0,120872.0,30674.0,96611.0,63543.0,62069.0,18118.0,81785.0,48214.0,,,106234.0,124549.0,147468.0,2098.0,122315.0,23678.0,80775.0,110562.0
2011,6037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,84489.0,17343.0,83133.0,13656.0,32336.0,92615.0,,,98250.0,16527.0,3402.0,,98800.0,48791.0,,,81036.0,16653.0,84282.0,27530.0
2011,6037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,102231.0,19797.0,96792.0,18988.0,56545.0,73156.0,,,116930.0,45468.0,,,90515.0,26152.0,68023.0,105056.0,107826.0,25727.0,98029.0,45881.0
2011,6037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,86372.0,27925.0,88499.0,27203.0,44533.0,137086.0,,,76193.0,57040.0,,,152001.0,88150.0,56991.0,35858.0,95200.0,19831.0,65367.0,32621.0
2011,6037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,184278.0,53000.0,164425.0,21874.0,27571.0,60664.0,,,304248.0,109857.0,,,,,211354.0,92920.0,164809.0,20570.0,43058.0,394860.0
2011,6037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,178329.0,31251.0,195151.0,38436.0,,,,,159493.0,141195.0,,,124522.0,1304.0,320112.0,401847.0,193755.0,44492.0,129203.0,203199.0
2011,6037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,142512.0,12827.0,141078.0,13343.0,115446.0,126752.0,,,209376.0,61861.0,,,,,,,145850.0,13534.0,77315.0,26061.0
2011,6037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,142287.0,12379.0,144858.0,26145.0,155574.0,84285.0,,,145963.0,56138.0,,,33975.0,29329.0,50738.0,101064.0,148285.0,22291.0,64034.0,55532.0
2011,6037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,95854.0,13810.0,108113.0,33775.0,79098.0,13659.0,,,91146.0,17734.0,,,86879.0,96061.0,66103.0,76297.0,108411.0,32969.0,88175.0,59343.0
2022,6037460001,Census Tract 4600.01,Pasadena,Los Angeles County,California,Pasadena,236450.0,117223.0,260314.0,,,,,,163875.0,29368.0,,,,,,,260314.0,,,
2022,6037460002,Census Tract 4600.02,Pasadena,Los Angeles County,California,Pasadena,194057.0,24339.0,209629.0,25602.0,,,,,189486.0,40139.0,,,,,,,211929.0,33376.0,159051.0,102622.0
2022,6037460101,Census Tract 4601.01,Pasadena,Los Angeles County,California,Pasadena,182322.0,50187.0,189191.0,66866.0,89177.0,38915.0,,,,,,,260314.0,,195669.0,193843.0,197246.0,87477.0,166600.0,44052.0
2022,6037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,120785.0,27253.0,,,122848.0,38175.0,,,,,,,71941.0,17348.0,,,212155.0,163133.0,72060.0,19016.0
2022,6037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,260314.0,,259011.0,50608.0,,,,,260314.0,,,,,,178233.0,71083.0,260314.0,,,
2022,6037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,93203.0,14113.0,125276.0,63143.0,94025.0,20204.0,,,,,,,68314.0,18196.0,119715.0,34756.0,136106.0,78330.0,77927.0,27541.0
2022,6037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,97720.0,35497.0,101811.0,33743.0,,,,,208064.0,185599.0,,,65512.0,17332.0,,,101197.0,38324.0,,
2022,6037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,81836.0,16062.0,82649.0,42341.0,62215.0,53746.0,,,220319.0,41361.0,,,,,87112.0,29775.0,85502.0,55945.0,78373.0,36403.0
2022,6037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,96576.0,24070.0,123548.0,30283.0,66503.0,28427.0,,,129210.0,102887.0,,,48288.0,19106.0,,,143823.0,36075.0,67733.0,15779.0
2022,6037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,73830.0,17649.0,94778.0,19851.0,,,,,,,,,94580.0,17982.0,,,94195.0,33738.0,91510.0,20166.0
2022,6037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,72060.0,15539.0,107379.0,58282.0,94114.0,79087.0,,,216400.0,64349.0,,,42033.0,24697.0,52497.0,19416.0,142781.0,25866.0,44670.0,24020.0
2022,6037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,148595.0,44517.0,165093.0,39574.0,58050.0,26418.0,,,150547.0,109699.0,,,37225.0,19100.0,260314.0,,165230.0,45572.0,,
2022,6037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,55772.0,13477.0,73538.0,11955.0,,,,,,,,,46336.0,14346.0,46889.0,44768.0,76720.0,31504.0,47950.0,6641.0
2022,6037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,41278.0,26687.0,38686.0,14842.0,29483.0,24756.0,,,,,,,,,111055.0,19430.0,39171.0,28912.0,,
2022,6037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,87890.0,11026.0,98268.0,46690.0,92696.0,1283.0,,,88606.0,17532.0,,,57190.0,29189.0,93890.0,54384.0,135023.0,103148.0,78848.0,24792.0
2022,6037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,40746.0,15601.0,54882.0,49094.0,,,,,,,,,43651.0,10642.0,,,,,42240.0,18191.0
2022,6037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,91350.0,11856.0,118297.0,45148.0,,,,,121603.0,50356.0,,,73891.0,14788.0,65929.0,49317.0,106356.0,79581.0,74784.0,22559.0
2022,6037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,46155.0,18850.0,63261.0,19685.0,20197.0,12266.0,,,14797.0,1480.0,,,40518.0,25087.0,72050.0,66856.0,61817.0,9450.0,55577.0,16931.0
2022,6037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,102349.0,7161.0,107044.0,28319.0,,,,,94689.0,36794.0,,,102373.0,25013.0,,,107500.0,33490.0,102660.0,19884.0
2022,6037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,85367.0,6438.0,85566.0,11002.0,97153.0,52521.0,,,96099.0,23281.0,,,51773.0,46073.0,101197.0,45483.0,87606.0,26458.0,74029.0,21203.0
2022,6037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,72271.0,13053.0,72783.0,25019.0,86694.0,2156.0,,,68646.0,47356.0,,,72034.0,43703.0,33202.0,16352.0,74189.0,31210.0,60802.0,39883.0
2022,6037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,138441.0,27682.0,140220.0,21908.0,54197.0,43508.0,,,94363.0,80027.0,,,125186.0,88249.0,253905.0,166067.0,167201.0,24593.0,106005.0,39945.0
2022,6037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,123293.0,42306.0,104125.0,14101.0,153466.0,90517.0,,,142090.0,26217.0,,,,,,,103102.0,20681.0,,
2022,6037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,170505.0,70934.0,198705.0,22691.0,48158.0,5881.0,,,84570.0,10302.0,,,,,,,196102.0,22103.0,,
2022,6037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,76358.0,28329.0,136938.0,75342.0,,,,,,,,,58584.0,32750.0,,,139019.0,69922.0,58501.0,25994.0
2022,6037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,106847.0,13433.0,103543.0,12515.0,150114.0,74816.0,,,166762.0,27842.0,,,71533.0,21005.0,,,107595.0,14851.0,70848.0,3670.0
2022,6037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,125412.0,19321.0,144763.0,29804.0,127049.0,22779.0,,,150981.0,37211.0,,,80381.0,44278.0,,,153747.0,51218.0,73582.0,68436.0
2022,6037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,128855.0,27478.0,170623.0,50869.0,,,,,66380.0,59363.0,,,,,133302.0,72786.0,169960.0,49147.0,200006.0,159603.0
2022,6037463103,Census Tract 4631.03,Pasadena,Los Angeles County,California,Pasadena,105151.0,14578.0,119405.0,12922.0,,,,,86554.0,25497.0,,,112840.0,70730.0,102291.0,10994.0,119404.0,13329.0,111284.0,41212.0
2022,6037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,97964.0,14039.0,102389.0,20042.0,,,,,163904.0,59594.0,,,59016.0,38741.0,66380.0,56765.0,103490.0,25977.0,69796.0,37304.0
2022,6037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,120953.0,18015.0,122068.0,75149.0,,,,,126675.0,37121.0,,,143270.0,54887.0,,,119332.0,58591.0,127152.0,56975.0
