YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2023,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,82833.0,14719.0,72031.0,26265.0,,,128875.0,120668.0,170057.0,130089.0,,,77250.0,48135.0,79440.0,15549.0,38779.0,29878.0,83750.0,18139.0,$82833,$14719,$72031,$26265,Not available,Not available,$128875,$120668,$170057,$130089,Not available,Not available,$77250,$48135,$79440,$15549,$38779,$29878,$83750,$18139,1
2021,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,52933.0,13746.0,54985.0,37903.0,,,,,,,,,60408.0,17527.0,,,21982.0,20646.0,56767.0,7454.0,$52933,$13746,$54985,$37903,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60408,$17527,Not available,Not available,$21982,$20646,$56767,$7454,1
2021,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,56787.0,25622.0,58385.0,34649.0,,,,,,,,,56197.0,43301.0,70062.0,48492.0,,,58705.0,25264.0,$56787,$25622,$58385,$34649,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56197,$43301,$70062,$48492,Not available,Not available,$58705,$25264,1
2021,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,49969.0,21466.0,55672.0,12932.0,,,,,,,,,70509.0,43926.0,27666.0,18798.0,136467.0,134363.0,46751.0,11936.0,$49969,$21466,$55672,$12932,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70509,$43926,$27666,$18798,$136467,$134363,$46751,$11936,1
2021,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,44977.0,17435.0,,,28700.0,16655.0,,,115364.0,66777.0,,,68681.0,29736.0,34936.0,24158.0,,,46855.0,18529.0,$44977,$17435,Not available,Not available,$28700,$16655,Not available,Not available,$115364,$66777,Not available,Not available,$68681,$29736,$34936,$24158,Not available,Not available,$46855,$18529,1
2021,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,50514.0,10992.0,55717.0,18322.0,,,25963.0,22632.0,,,,,38830.0,20026.0,32136.0,20792.0,,,51853.0,10087.0,$50514,$10992,$55717,$18322,Not available,Not available,$25963,$22632,Not available,Not available,Not available,Not available,$38830,$20026,$32136,$20792,Not available,Not available,$51853,$10087,1
2021,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,84657.0,14826.0,66789.0,27862.0,,,,,115108.0,113598.0,,,97946.0,19520.0,80505.0,38096.0,,,80320.0,17737.0,$84657,$14826,$66789,$27862,Not available,Not available,Not available,Not available,$115108,$113598,Not available,Not available,$97946,$19520,$80505,$38096,Not available,Not available,$80320,$17737,1
2018,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,44449.0,8422.0,41253.0,16961.0,,,,,,,,,49082.0,12045.0,85971.0,15758.0,25314.0,12275.0,48822.0,13008.0,$44449,$8422,$41253,$16961,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49082,$12045,$85971,$15758,$25314,$12275,$48822,$13008,1
2018,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,54939.0,17203.0,50974.0,15416.0,,,,,,,,,70124.0,16516.0,,,,,54705.0,17866.0,$54939,$17203,$50974,$15416,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70124,$16516,Not available,Not available,Not available,Not available,$54705,$17866,1
2018,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,60459.0,12066.0,65619.0,23491.0,85661.0,50908.0,,,86468.0,64094.0,,,57340.0,14430.0,,,,,60028.0,12410.0,$60459,$12066,$65619,$23491,$85661,$50908,Not available,Not available,$86468,$64094,Not available,Not available,$57340,$14430,Not available,Not available,Not available,Not available,$60028,$12410,1
2018,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,57213.0,25035.0,70594.0,23592.0,25073.0,6386.0,,,,,,,74051.0,35615.0,,,,,67386.0,16978.0,$57213,$25035,$70594,$23592,$25073,$6386,Not available,Not available,Not available,Not available,Not available,Not available,$74051,$35615,Not available,Not available,Not available,Not available,$67386,$16978,1
2018,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,44546.0,5822.0,39290.0,10847.0,29496.0,14917.0,,,,,,,49798.0,14269.0,,,,,45611.0,5296.0,$44546,$5822,$39290,$10847,$29496,$14917,Not available,Not available,Not available,Not available,Not available,Not available,$49798,$14269,Not available,Not available,Not available,Not available,$45611,$5296,1
2018,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,56956.0,15115.0,48089.0,12549.0,,,,,,,,,67255.0,32608.0,,,37280.0,13782.0,57463.0,16346.0,$56956,$15115,$48089,$12549,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$67255,$32608,Not available,Not available,$37280,$13782,$57463,$16346,1
2020,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,43345.0,15081.0,56624.0,16459.0,,,,,,,,,43646.0,11324.0,,,22660.0,11553.0,48670.0,17485.0,$43345,$15081,$56624,$16459,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43646,$11324,Not available,Not available,$22660,$11553,$48670,$17485,1
2020,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,58994.0,23581.0,57027.0,30370.0,,,,,,,,,55937.0,32341.0,,,,,68157.0,24916.0,$58994,$23581,$57027,$30370,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55937,$32341,Not available,Not available,Not available,Not available,$68157,$24916,1
2020,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,53635.0,14366.0,56218.0,14170.0,86018.0,52164.0,,,119606.0,105112.0,,,59751.0,15127.0,28564.0,17895.0,,,48875.0,11992.0,$53635,$14366,$56218,$14170,$86018,$52164,Not available,Not available,$119606,$105112,Not available,Not available,$59751,$15127,$28564,$17895,Not available,Not available,$48875,$11992,1
2020,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,43709.0,12196.0,42484.0,16249.0,28022.0,7434.0,,,136529.0,83372.0,,,55860.0,19350.0,,,,,45167.0,13143.0,$43709,$12196,$42484,$16249,$28022,$7434,Not available,Not available,$136529,$83372,Not available,Not available,$55860,$19350,Not available,Not available,Not available,Not available,$45167,$13143,1
2020,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,49425.0,8586.0,46927.0,17184.0,,,,,,,,,47732.0,19351.0,115249.0,66018.0,,,49091.0,9689.0,$49425,$8586,$46927,$17184,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47732,$19351,$115249,$66018,Not available,Not available,$49091,$9689,1
2020,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,79478.0,12999.0,66000.0,26322.0,,,,,,,,,92402.0,25142.0,,,,,78003.0,13303.0,$79478,$12999,$66000,$26322,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$92402,$25142,Not available,Not available,Not available,Not available,$78003,$13303,1
2015,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,41871.0,8057.0,42506.0,7270.0,36386.0,17065.0,,,,,,,46224.0,20099.0,,,,,44037.0,9497.0,$41871,$8057,$42506,$7270,$36386,$17065,Not available,Not available,Not available,Not available,Not available,Not available,$46224,$20099,Not available,Not available,Not available,Not available,$44037,$9497,1
2015,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,45544.0,9316.0,48684.0,5442.0,30718.0,24365.0,,,,,,,36526.0,25620.0,,,61505.0,26993.0,45625.0,8961.0,$45544,$9316,$48684,$5442,$30718,$24365,Not available,Not available,Not available,Not available,Not available,Not available,$36526,$25620,Not available,Not available,$61505,$26993,$45625,$8961,1
2015,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,52104.0,9904.0,51139.0,20960.0,,,,,,,,,56266.0,10453.0,,,50793.0,25767.0,55593.0,9248.0,$52104,$9904,$51139,$20960,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56266,$10453,Not available,Not available,$50793,$25767,$55593,$9248,1
2015,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,41843.0,18172.0,56206.0,15097.0,,,,,,,,,40781.0,27123.0,37028.0,6060.0,47239.0,9839.0,41291.0,21540.0,$41843,$18172,$56206,$15097,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40781,$27123,$37028,$6060,$47239,$9839,$41291,$21540,1
2015,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,41239.0,7005.0,43657.0,9009.0,59259.0,21361.0,,,,,,,33358.0,11510.0,,,,,40756.0,7005.0,$41239,$7005,$43657,$9009,$59259,$21361,Not available,Not available,Not available,Not available,Not available,Not available,$33358,$11510,Not available,Not available,Not available,Not available,$40756,$7005,1
2015,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,47420.0,13805.0,47157.0,8651.0,140792.0,22372.0,,,,,,,38814.0,32514.0,,,,,47880.0,14716.0,$47420,$13805,$47157,$8651,$140792,$22372,Not available,Not available,Not available,Not available,Not available,Not available,$38814,$32514,Not available,Not available,Not available,Not available,$47880,$14716,1
2016,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,44017.0,9405.0,41270.0,10117.0,,,,,,,,,44076.0,11022.0,,,,,44216.0,10555.0,$44017,$9405,$41270,$10117,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44076,$11022,Not available,Not available,Not available,Not available,$44216,$10555,1
2016,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,51212.0,13021.0,52300.0,8623.0,,,,,,,,,,,,,57309.0,15017.0,47393.0,15952.0,$51212,$13021,$52300,$8623,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57309,$15017,$47393,$15952,1
2016,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,56706.0,7300.0,55540.0,24895.0,,,,,,,,,56696.0,6021.0,,,49804.0,15625.0,57029.0,7165.0,$56706,$7300,$55540,$24895,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56696,$6021,Not available,Not available,$49804,$15625,$57029,$7165,1
2016,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,41363.0,10480.0,53402.0,18234.0,,,,,,,,,40688.0,13222.0,37368.0,17637.0,,,43401.0,13906.0,$41363,$10480,$53402,$18234,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40688,$13222,$37368,$17637,Not available,Not available,$43401,$13906,1
