YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2012,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,42777.515880000006,9879.53104,49887.09741,12252.05881,35885.316040000005,8301.84675,,,,,,,45138.040980000005,21092.69208,,,21300.738360000003,58000.90233,48802.85622,9579.46429,$42777.515880000006,$9879.53104,$498879741,$122525881,$35885.316040000005,$8301.84675,Not available,Not available,Not available,Not available,Not available,Not available,$4513840980000005,$21092.69208,Not available,Not available,$21300.738360000003,$58000.90233,$48802.85622,$9579.46429,1
2012,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,48073.36061,14956.66045,44547.24289,8133.809370000001,38208.499500000005,22831.7456,29173.156250000004,80884.65950000001,3332.74137,,,,59030.46469,11839.96714,,,61092.25667,61925.775420000005,49515.01464,15454.10444,$48073.36061,$14956.66045,$44547.24289,$8133.809370000001,$38208.499500000005,$22831.7456,$29173.156250000004,$80884.65950000001,$3332.74137,Not available,Not available,Not available,$59030.46469,$11839.96714,Not available,Not available,$61092.25667,$61925.775420000005,$495151464,$15454.10444,1
2012,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,48714.83664,9830.18673,48152.04478,20291.18045,21948.88254,8699.26849,,,,,,,52947.77826000001,15015.34017,,,49497.67745,117099.38215,51280.74076,13721.71907,$48714.83664,$9830.18673,$481524478,$20291.18045,$21948.88254,$8699.26849,Not available,Not available,Not available,Not available,Not available,Not available,$52947.77826000001,$15015.34017,Not available,Not available,$49497.67745,$117099.38215,$51280.74076,$13721.71907,1
2012,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,43152.26591,11215.8283,59846.646250000005,19246.94816,21338.08,62067.1402,27802.18461,12378.75366,,,,,40485.00591,25568.35436,61346.98,72741.51472,48540.13111,16087.57869,46954.445040000006,9139.36639,$43152.26591,$11215.8283,$59846.646250000005,$19246.94816,$213388,$62067.1402,$27802.18461,$12378.75366,Not available,Not available,Not available,Not available,$404850591,$25568.35436,$61346.98,$72741.51472,$48540.13111,$16087.57869,$46954.445040000006,$9139.36639,1
2012,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,44771.29273,14679.265410000002,51526.12868,35231.837340000005,71415.88650000001,53787.96516000001,,,,,,,37700.386470000005,9168.70625,13150.92543,111938.23405,19641.702640000003,30064.02109,43700.38784,13474.99752,$44771.29273,$14679.265410000002,$51526.12868,$35231.837340000005,$71415.88650000001,$53787.96516000001,Not available,Not available,Not available,Not available,Not available,Not available,$37700.386470000005,$9168.70625,$13150.92543,$111938.23405,$19641.702640000003,$300642109,$43700.38784,$13474.99752,1
2012,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,55212.28200000001,25776.400640000003,67396.32568000001,34694.384450000005,141767.53626000002,108146.72396,,,,,,,40509.01125,35361.19945,19309.628770000003,30149.373410000004,,,54078.696500000005,26073.800130000003,$55212.28200000001,$25776.400640000003,$67396.32568000001,$34694.384450000005,$141767.53626000002,$108146.72396,Not available,Not available,Not available,Not available,Not available,Not available,$405091125,$35361.19945,$19309.628770000003,$30149.373410000004,Not available,Not available,$54078.696500000005,$26073.800130000003,1
2019,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,51163.65052,10217.42668,55722.39706,12484.24636,,,,,,,,,46542.73382,6523.08448,84251.32702000001,22775.799000000003,23014.915,8760.01466,54441.93088000001,7899.19706,$51163.65052,$10217.42668,$55722.39706,$12484.24636,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$46542.73382,$65238448,$84251.32702000001,$22775.799000000003,$23014.915,$87601466,$54441.93088000001,$7899.19706,1
2019,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,70824.96362000001,16758.44486,47362.9017,35275.587900000006,,,,,,,,,72257.26846,8487.42242,,,,,70565.52276,18696.48004,$70824.96362000001,$16758.44486,$47362.9017,$35275.587900000006,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$72257.26846,$8487.42242,Not available,Not available,Not available,Not available,$70565.52276,$18696.48004,1
2019,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,65287.03706,14227.402000000002,63237.81294,15395.483660000002,87193.64940000001,40081.819500000005,,,120078.0773,75204.37316,,,60887.30266,14846.71244,,,,,62430.796440000006,10876.19126,$652873706,$14227.402000000002,$63237.81294,$15395.483660000002,$87193.64940000001,$40081.819500000005,Not available,Not available,$120078773,$75204.37316,Not available,Not available,$60887.30266,$14846.71244,Not available,Not available,Not available,Not available,$62430.796440000006,$10876.19126,1
2019,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,46643.162540000005,12599.022040000002,47194.32492000001,44841.423480000005,25722.903700000003,5333.48238,,,,,,,52835.07136,18269.65798,,,,,52605.52,13186.05182,$46643.162540000005,$1259922040000002,$47194.32492000001,$44841.423480000005,$25722.903700000003,$5333.48238,Not available,Not available,Not available,Not available,Not available,Not available,$528357136,$18269.65798,Not available,Not available,Not available,Not available,$52605.52,$131865182,1
2019,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,48863.354600000006,8046.2534,48148.39776000001,8634.47876,,,,,,,,,52482.37526,23337.7216,,,,,49317.675,8108.42356,$48863.354600000006,$8046.2534,$48148.39776000001,$8634.47876,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52482.37526,$23337.7216,Not available,Not available,Not available,Not available,$49317.675,$8108.42356,1
2019,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,76148.88136,6134.52098,70240.32500000001,14783.346700000002,,,,,,,,,76707.21722,16257.496840000002,,,,,75627.60848000001,6710.790540000001,$76148.88136,$6134.52098,$70240.32500000001,$14783.346700000002,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$76707.21722,$16257.496840000002,Not available,Not available,Not available,Not available,$75627.60848000001,$6710.790540000001,1
2010,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,39602.44872,12199.09402,53827.46622,25444.86834,23982.3258,17095.30992,,,,,,,48977.61334,26388.98802,,,,,51104.692500000005,15666.48594,$39602.44872,$121999402,$53827.46622,$25444.86834,$23982.3258,$17095.30992,Not available,Not available,Not available,Not available,Not available,Not available,$48977.61334,$26388.98802,Not available,Not available,Not available,Not available,$51104.692500000005,$15666.48594,1
2010,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,50204.125960000005,15386.90288,39176.7519,19593.293240000003,60677.95366000001,32329.074340000003,,,3510.94506,,,,51349.15206,11995.37772,,,29854.975,9885.15784,51691.957420000006,9250.12496,$50204.125960000005,$15386.90288,$39176.7519,$19593.293240000003,$60677.95366000001,$3232974340000003,Not available,Not available,$3510.94506,Not available,Not available,Not available,$51349.15206,$11995.37772,Not available,Not available,$29854.975,$9885.15784,$51691.957420000006,$9250.12496,1
2010,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,47828.37242,5146.29522,49674.46358,5257.2854800000005,29854.975,61589.75972,,,,,,,46884.25274,9727.80456,,,46884.25274,16302.92376,48631.9981,7547.337680000001,$47828.37242,$5146.29522,$49674.46358,$5257.2854800000005,$29854.975,$61589.75972,Not available,Not available,Not available,Not available,Not available,Not available,$46884.25274,$9727.80456,Not available,Not available,$46884.25274,$16302.92376,$48631.9981,$7547.337680000001,1
2010,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,43466.03372,7845.18496,56457.513900000005,9195.3323,18102.6519,29821.25644,,,10267.30152,21716.157580000003,,,42704.556240000005,14261.54594,45500.38684,149217.27246,144884.4375,147437.21348,46982.59854,5161.74956,$434663372,$7845.18496,$56457.513900000005,$9195.3323,$18102.6519,$29821.25644,Not available,Not available,$10267.30152,$21716.157580000003,Not available,Not available,$42704.556240000005,$14261.54594,$45500.38684,$149217.27246,$144884.4375,$147437.21348,$46982.59854,$5161.74956,1
2010,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,62460.82252,16072.5136,89977.97736,44412.96328,72232.18022000001,54215.229660000005,,,,,,,50320.735980000005,23137.95686,13903.28624,119136.10212,41270.1125,156449.90358,61173.89748000001,17261.09284,$62460.82252,$16072.5136,$89977.97736,$44412.96328,$72232.18022000001,$54215.229660000005,Not available,Not available,Not available,Not available,Not available,Not available,$50320.735980000005,$23137.95686,$13903.28624,$119136.10212,$41270.1125,$156449.90358,$61173.89748000001,$172619284,1
2010,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,60536.05472,10354.4078,60964.561420000005,23323.40894,64020.305920000006,95436.16926,,,,,,,60531.839900000006,14881.12448,20263.44962,29871.834280000003,93639.251,22164.33344,59813.91556,14944.346780000002,$605365472,$10354.4078,$60964.561420000005,$23323.40894,$64020.305920000006,$95436.16926,Not available,Not available,Not available,Not available,Not available,Not available,$60531.839900000006,$14881.12448,$20263.44962,$29871.834280000003,$93639.251,$22164.33344,$59813.91556,$14944.346780000002,1
2023,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,60109.0,15546.0,59464.0,6244.0,,,,,,,,,68475.0,32158.0,34902.0,15506.0,,,56905.0,14405.0,$60109,$15546,$59464,$6244,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68475,$32158,$34902,$15506,Not available,Not available,$56905,$14405,1
2023,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,65000.0,23401.0,91917.0,51137.0,,,,,,,,,52083.0,30740.0,98750.0,43531.0,,,64423.0,26501.0,$65000,$23401,$91917,$51137,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52083,$30740,$98750,$43531,Not available,Not available,$64423,$26501,1
2023,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,49173.0,23832.0,59063.0,26144.0,,,,,239271.0,121286.0,,,48712.0,18818.0,45699.0,41044.0,190375.0,169615.0,47280.0,8039.0,$49173,$23832,$59063,$26144,Not available,Not available,Not available,Not available,$239271,$121286,Not available,Not available,$48712,$18818,$45699,$41044,$190375,$169615,$47280,$8039,1
2023,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,45847.0,10683.0,45927.0,30868.0,,,,,94950.0,91516.0,,,62375.0,27927.0,37121.0,11472.0,,,44984.0,5670.0,$45847,$10683,$45927,$30868,Not available,Not available,Not available,Not available,$94950,$91516,Not available,Not available,$62375,$27927,$37121,$11472,Not available,Not available,$44984,$5670,1
2023,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,56786.0,22012.0,76458.0,41159.0,168824.0,79853.0,,,,,,,56518.0,20727.0,27206.0,10828.0,,,54899.0,15537.0,$56786,$22012,$76458,$41159,$168824,$79853,Not available,Not available,Not available,Not available,Not available,Not available,$56518,$20727,$27206,$10828,Not available,Not available,$54899,$15537,1
2023,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,82833.0,14719.0,72031.0,26265.0,,,128875.0,120668.0,170057.0,130089.0,,,77250.0,48135.0,79440.0,15549.0,38779.0,29878.0,83750.0,18139.0,$82833,$14719,$72031,$26265,Not available,Not available,$128875,$120668,$170057,$130089,Not available,Not available,$77250,$48135,$79440,$15549,$38779,$29878,$83750,$18139,1
2021,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,52933.3905,13745.7315,54985.177,37903.4635,,,,,,,,,60407.836,17527.4115,,,21982.1405,20646.172,56766.8435,7454.1865,$52933.3905,$13745.7315,$54985.177,$37903.4635,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60407.836,$17527.4115,Not available,Not available,$21982.1405,$20646.172,$56766.8435,$7454.1865,1
2021,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,56787.10249999999,25622.0075,58385.3125,34648.5175,,,,,,,,,56197.3405,43301.3615,70062.375,48492.1675,,,58704.9545,25264.0985,$56787.10249999999,$25622075,$58385.3125,$34648.5175,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56197.3405,$43301.3615,$70062.375,$48492.1675,Not available,Not available,$58704.9545,$25264985,1
2021,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,49968.8235,21465.536,55671.732,12931.995,,,,,,,,,70509.1985,43926.014,27665.9155,18798.101,136466.875,134363.3155,46751.019,11935.9275,$49968.8235,$21465.536,$55671.732,$12931.995,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70509.1985,$4392614,$27665.9155,$18798.101,$136466.875,$134363.3155,$4675119,$11935.9275,1
2021,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,44977.231,17435.1205,,,28700.25,16655.148999999998,,,115363.75,66777.0405,,,68681.3865,29735.71,34935.52,24157.732,,,46854.565,18529.1065,$44977.231,$17435.1205,Not available,Not available,$28700.25,$16655.148999999998,Not available,Not available,$115363.75,$66777405,Not available,Not available,$68681.3865,$29735.71,$34935.52,$24157.732,Not available,Not available,$46854.565,$18529.1065,1
2021,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,50513.5655,10991.633,55716.752,18322.0145,,,25963.034,22631.554,,,,,38829.75,20026.0215,32136.4015,20792.487,,,51852.9105,10086.731,$50513.5655,$10991.633,$55716.752,$18322145,Not available,Not available,$2596334,$22631.554,Not available,Not available,Not available,Not available,$38829.75,$20026215,$32136.4015,$20792.487,Not available,Not available,$51852.9105,$10086.731,1
2021,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,84656.7335,14826.2115,66789.421,27861.7525,,,,,115108.2615,113597.8405,,,97945.512,19519.5465,80504.764,38095.924,,,80320.182,17736.7545,$84656.7335,$14826.2115,$66789.421,$27861.7525,Not available,Not available,Not available,Not available,$115108.2615,$113597.8405,Not available,Not available,$97945.512,$19519.5465,$80504.764,$38095.924,Not available,Not available,$80320.182,$17736.7545,1
2018,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,44449.34435,8422.42951,41252.74081,16960.50157,,,,,,,,,49082.35009,12045.08455,85971.10625,15757.81905,25313.54555,12275.15236,48821.85003,13007.96094,$44449.34435,$8422.42951,$41252.74081,$16960.50157,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49082.35009,$120458455,$85971.10625,$15757.81905,$25313.54555,$12275.15236,$48821.85003,$13007.96094,1
2018,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,54938.73228,17202.74228,50974.01875,15415.76056,,,,,,,,,70124.42503,16516.19072,,,,,54705.0126,17866.16533,$54938.73228,$17202.74228,$509741875,$15415.76056,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70124.42503,$16516.19072,Not available,Not available,Not available,Not available,$54705126,$17866.16533,1
2018,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,60459.14243,12065.77848,65619.23474,23491.26242,85660.6973,50908.28509,,,86467.76057,64093.97037,,,57340.44545,14429.75566,,,,,60028.22177,12410.27155,$60459.14243,$12065.77848,$65619.23474,$23491.26242,$85660.6973,$50908.28509,Not available,Not available,$86467.76057,$64093.97037,Not available,Not available,$57340.44545,$14429.75566,Not available,Not available,Not available,Not available,$60028.22177,$12410.27155,1
2018,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,57212.63,25034.78614,70594.29897,23592.29749,25072.52213,6385.90334,,,,,,,74051.40257,35615.47082,,,,,67385.52253,16977.54363,$57212.63,$25034.78614,$70594.29897,$23592.29749,$25072.52213,$6385.90334,Not available,Not available,Not available,Not available,Not available,Not available,$74051.40257,$35615.47082,Not available,Not available,Not available,Not available,$67385.52253,$16977.54363,1
2018,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,44545.51026,5822.29807,39290.46933,10847.27119,29496.15399,14916.67166,,,,,,,49798.11661,14269.07338,,,,,45610.63901,5296.42879,$44545.51026,$5822.29807,$39290.46933,$10847.27119,$29496.15399,$14916.67166,Not available,Not available,Not available,Not available,Not available,Not available,$49798.11661,$142697338,Not available,Not available,Not available,Not available,$45610.63901,$5296.42879,1
2018,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,56955.78181,15115.08993,48089.04145,12549.04261,,,,,,,,,67255.27249999999,32607.54723,,,37279.50625,13782.15738,57463.39174,16345.77012,$56955.78181,$151158993,$480894145,$125494261,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$67255.27249999999,$32607.54723,Not available,Not available,$37279.50625,$13782.15738,$57463.39174,$16345.77012,1
2020,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,43345.25156,15081.22616,56623.62108,16459.326,,,,,,,,,43646.12096,11324.48824,,,22659.5954,11553.38496,48670.05,17484.64172,$43345.25156,$15081.22616,$56623.62108,$16459.326,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43646.12096,$11324.48824,Not available,Not available,$22659.5954,$11553.38496,$486705,$17484.64172,1
2020,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,58994.0,23581.08168,57027.14004,30370.1112,,,,,,,,,55936.93092,32340.5108,,,,,68156.94808,24915.52596,$58994,$235818168,$57027.14004,$30370.1112,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55936.93092,$32340.5108,Not available,Not available,Not available,Not available,$68156.94808,$24915.52596,1
