YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,59392.0,16570.0,62197.0,20981.0,65996.0,91479.0,,,,,,,58262.0,34840.0,19713.0,34461.0,,,58389.0,21580.0
2022,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,54855.0,13966.0,57133.0,5192.0,,,,,,,,,61716.0,17448.0,36496.0,24274.0,,,57269.0,8002.0
2022,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,70747.0,27180.0,82417.0,21731.0,,,,,,,,,58570.0,36468.0,54170.0,50290.0,,,71007.0,25863.0
2022,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,48906.0,34976.0,64072.0,16070.0,,,,,237319.0,225812.0,,,49238.0,45571.0,28397.0,27153.0,190233.0,121036.0,46205.0,12308.0
2022,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,51249.0,21872.0,64009.0,35735.0,,,,,115839.0,67048.0,,,67737.0,24877.0,35954.0,11134.0,,,49341.0,20227.0
2022,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,53461.0,3171.0,54268.0,24939.0,,,,,,,,,53075.0,9591.0,31672.0,15036.0,,,53364.0,2469.0
2022,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,76492.0,8109.0,67274.0,28320.0,,,,,143172.0,92628.0,,,75207.0,36392.0,78368.0,12392.0,40414.0,29045.0,75892.0,8264.0
2012,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,42778.0,9880.0,49887.0,12252.0,35885.0,8302.0,,,,,,,45138.0,21093.0,,,21301.0,58001.0,48803.0,9579.0
2012,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,48073.0,14957.0,44547.0,8134.0,38208.0,22832.0,29173.0,80885.0,3333.0,,,,59030.0,11840.0,,,61092.0,61926.0,49515.0,15454.0
2012,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,48715.0,9830.0,48152.0,20291.0,21949.0,8699.0,,,,,,,52948.0,15015.0,,,49498.0,117099.0,51281.0,13722.0
2012,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,43152.0,11216.0,59847.0,19247.0,21338.0,62067.0,27802.0,12379.0,,,,,40485.0,25568.0,61347.0,72742.0,48540.0,16088.0,46954.0,9139.0
2012,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,44771.0,14679.0,51526.0,35232.0,71416.0,53788.0,,,,,,,37700.0,9169.0,13151.0,111938.0,19642.0,30064.0,43700.0,13475.0
2012,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,55212.0,25776.0,67396.0,34694.0,141768.0,108147.0,,,,,,,40509.0,35361.0,19310.0,30149.0,,,54079.0,26074.0
2019,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,51164.0,10217.0,55722.0,12484.0,,,,,,,,,46543.0,6523.0,84251.0,22776.0,23015.0,8760.0,54442.0,7899.0
2019,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,70825.0,16758.0,47363.0,35276.0,,,,,,,,,72257.0,8487.0,,,,,70566.0,18696.0
2019,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,65287.0,14227.0,63238.0,15395.0,87194.0,40082.0,,,120078.0,75204.0,,,60887.0,14847.0,,,,,62431.0,10876.0
2019,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,46643.0,12599.0,47194.0,44841.0,25723.0,5333.0,,,,,,,52835.0,18270.0,,,,,52606.0,13186.0
2019,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,48863.0,8046.0,48148.0,8634.0,,,,,,,,,52482.0,23338.0,,,,,49318.0,8108.0
2019,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,76149.0,6135.0,70240.0,14783.0,,,,,,,,,76707.0,16257.0,,,,,75628.0,6711.0
2010,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,39602.0,12199.0,53827.0,25445.0,23982.0,17095.0,,,,,,,48978.0,26389.0,,,,,51105.0,15666.0
2010,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,50204.0,15387.0,39177.0,19593.0,60678.0,32329.0,,,3511.0,,,,51349.0,11995.0,,,29855.0,9885.0,51692.0,9250.0
2010,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,47828.0,5146.0,49674.0,5257.0,29855.0,61590.0,,,,,,,46884.0,9728.0,,,46884.0,16303.0,48632.0,7547.0
2010,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,43466.0,7845.0,56458.0,9195.0,18103.0,29821.0,,,10267.0,21716.0,,,42705.0,14262.0,45500.0,149217.0,144884.0,147437.0,46983.0,5162.0
2010,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,62461.0,16073.0,89978.0,44413.0,72232.0,54215.0,,,,,,,50321.0,23138.0,13903.0,119136.0,41270.0,156450.0,61174.0,17261.0
2010,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,60536.0,10354.0,60965.0,23323.0,64020.0,95436.0,,,,,,,60532.0,14881.0,20263.0,29872.0,93639.0,22164.0,59814.0,14944.0
2023,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,60109.0,15546.0,59464.0,6244.0,,,,,,,,,68475.0,32158.0,34902.0,15506.0,,,56905.0,14405.0
2023,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,65000.0,23401.0,91917.0,51137.0,,,,,,,,,52083.0,30740.0,98750.0,43531.0,,,64423.0,26501.0
2023,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,49173.0,23832.0,59063.0,26144.0,,,,,239271.0,121286.0,,,48712.0,18818.0,45699.0,41044.0,190375.0,169615.0,47280.0,8039.0
2023,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,45847.0,10683.0,45927.0,30868.0,,,,,94950.0,91516.0,,,62375.0,27927.0,37121.0,11472.0,,,44984.0,5670.0
2023,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,56786.0,22012.0,76458.0,41159.0,168824.0,79853.0,,,,,,,56518.0,20727.0,27206.0,10828.0,,,54899.0,15537.0
2023,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,82833.0,14719.0,72031.0,26265.0,,,128875.0,120668.0,170057.0,130089.0,,,77250.0,48135.0,79440.0,15549.0,38779.0,29878.0,83750.0,18139.0
2021,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,52933.0,13746.0,54985.0,37903.0,,,,,,,,,60408.0,17527.0,,,21982.0,20646.0,56767.0,7454.0
2021,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,56787.0,25622.0,58385.0,34649.0,,,,,,,,,56197.0,43301.0,70062.0,48492.0,,,58705.0,25264.0
2021,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,49969.0,21466.0,55672.0,12932.0,,,,,,,,,70509.0,43926.0,27666.0,18798.0,136467.0,134363.0,46751.0,11936.0
2021,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,44977.0,17435.0,,,28700.0,16655.0,,,115364.0,66777.0,,,68681.0,29736.0,34936.0,24158.0,,,46855.0,18529.0
2021,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,50514.0,10992.0,55717.0,18322.0,,,25963.0,22632.0,,,,,38830.0,20026.0,32136.0,20792.0,,,51853.0,10087.0
2021,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,84657.0,14826.0,66789.0,27862.0,,,,,115108.0,113598.0,,,97946.0,19520.0,80505.0,38096.0,,,80320.0,17737.0
2018,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,44449.0,8422.0,41253.0,16961.0,,,,,,,,,49082.0,12045.0,85971.0,15758.0,25314.0,12275.0,48822.0,13008.0
2018,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,54939.0,17203.0,50974.0,15416.0,,,,,,,,,70124.0,16516.0,,,,,54705.0,17866.0
2018,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,60459.0,12066.0,65619.0,23491.0,85661.0,50908.0,,,86468.0,64094.0,,,57340.0,14430.0,,,,,60028.0,12410.0
2018,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,57213.0,25035.0,70594.0,23592.0,25073.0,6386.0,,,,,,,74051.0,35615.0,,,,,67386.0,16978.0
2018,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,44546.0,5822.0,39290.0,10847.0,29496.0,14917.0,,,,,,,49798.0,14269.0,,,,,45611.0,5296.0
2018,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,56956.0,15115.0,48089.0,12549.0,,,,,,,,,67255.0,32608.0,,,37280.0,13782.0,57463.0,16346.0
2020,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,43345.0,15081.0,56624.0,16459.0,,,,,,,,,43646.0,11324.0,,,22660.0,11553.0,48670.0,17485.0
2020,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,58994.0,23581.0,57027.0,30370.0,,,,,,,,,55937.0,32341.0,,,,,68157.0,24916.0
2020,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,53635.0,14366.0,56218.0,14170.0,86018.0,52164.0,,,119606.0,105112.0,,,59751.0,15127.0,28564.0,17895.0,,,48875.0,11992.0
2020,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,43709.0,12196.0,42484.0,16249.0,28022.0,7434.0,,,136529.0,83372.0,,,55860.0,19350.0,,,,,45167.0,13143.0
2020,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,49425.0,8586.0,46927.0,17184.0,,,,,,,,,47732.0,19351.0,115249.0,66018.0,,,49091.0,9689.0
2020,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,79478.0,12999.0,66000.0,26322.0,,,,,,,,,92402.0,25142.0,,,,,78003.0,13303.0
2015,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,41871.0,8057.0,42506.0,7270.0,36386.0,17065.0,,,,,,,46224.0,20099.0,,,,,44037.0,9497.0
2015,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,45544.0,9316.0,48684.0,5442.0,30718.0,24365.0,,,,,,,36526.0,25620.0,,,61505.0,26993.0,45625.0,8961.0
2015,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,52104.0,9904.0,51139.0,20960.0,,,,,,,,,56266.0,10453.0,,,50793.0,25767.0,55593.0,9248.0
2015,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,41843.0,18172.0,56206.0,15097.0,,,,,,,,,40781.0,27123.0,37028.0,6060.0,47239.0,9839.0,41291.0,21540.0
2015,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,41239.0,7005.0,43657.0,9009.0,59259.0,21361.0,,,,,,,33358.0,11510.0,,,,,40756.0,7005.0
2015,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,47420.0,13805.0,47157.0,8651.0,140792.0,22372.0,,,,,,,38814.0,32514.0,,,,,47880.0,14716.0
2016,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,44017.0,9405.0,41270.0,10117.0,,,,,,,,,44076.0,11022.0,,,,,44216.0,10555.0
2016,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,51212.0,13021.0,52300.0,8623.0,,,,,,,,,,,,,57309.0,15017.0,47393.0,15952.0
2016,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,56706.0,7300.0,55540.0,24895.0,,,,,,,,,56696.0,6021.0,,,49804.0,15625.0,57029.0,7165.0
2016,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,41363.0,10480.0,53402.0,18234.0,,,,,,,,,40688.0,13222.0,37368.0,17637.0,,,43401.0,13906.0
2016,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,43280.0,6740.0,41390.0,9038.0,57946.0,25305.0,,,,,,,42783.0,12688.0,,,,,42414.0,7362.0
2016,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,54842.0,10588.0,48614.0,10918.0,141925.0,72193.0,,,,,,,58603.0,27930.0,,,,,55479.0,9429.0
2014,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,37926.0,10136.0,40022.0,14323.0,36301.0,16676.0,,,,,,,35515.0,30867.0,,,44824.0,50200.0,38886.0,13245.0
2014,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,45377.0,11578.0,49559.0,6301.0,36110.0,8678.0,28536.0,96403.0,5467.0,39301.0,,,38065.0,32175.0,,,61986.0,42416.0,47219.0,9465.0
2014,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,53465.0,14481.0,50575.0,35660.0,,,,,,,,,57180.0,12237.0,,,67276.0,91473.0,55344.0,14748.0
2014,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,40920.0,10989.0,54579.0,14328.0,36971.0,59121.0,27921.0,50077.0,,,,,39272.0,11620.0,36971.0,19631.0,47449.0,18574.0,41627.0,14539.0
2014,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,43550.0,7923.0,48942.0,19378.0,54919.0,24573.0,,,,,,,34459.0,16675.0,,,,,43535.0,8759.0
2014,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,46374.0,14049.0,49534.0,10984.0,141164.0,17234.0,,,,,,,28407.0,21116.0,,,,,46947.0,15151.0
2017,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,44091.0,9451.0,41616.0,13867.0,,,,,,,,,42375.0,8970.0,84377.0,36785.0,45399.0,38149.0,42934.0,8592.0
2017,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,46496.0,12867.0,45258.0,11079.0,,,,,,,,,55337.0,35756.0,,,,,45956.0,15888.0
2017,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,55535.0,7950.0,52739.0,23777.0,,,,,,,,,56049.0,10335.0,,,,,55350.0,7614.0
2017,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,46213.0,11661.0,54037.0,18719.0,26059.0,8997.0,,,,,,,50070.0,24011.0,35934.0,20631.0,,,50910.0,12932.0
2017,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,44394.0,5347.0,41096.0,8740.0,43257.0,35700.0,,,,,,,46015.0,16469.0,,,,,44269.0,5180.0
2017,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,58556.0,18097.0,46428.0,9290.0,,,,,,,,,82170.0,30768.0,,,38746.0,14454.0,65708.0,19310.0
