YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2019,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,61542.0,8466.0,60556.0,12270.0,,,,,,,,,68043.0,12363.0,,,,,61094.0,8657.0,$61542,$8466,$60556,$12270,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68043,$12363,Not available,Not available,Not available,Not available,$61094,$8657,1
2010,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,61234.0,8742.0,55282.0,12573.0,,,,,,,,,76906.0,24605.0,108297.0,57546.0,26452.0,10652.0,62261.0,8736.0,$61234,$8742,$55282,$12573,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$76906,$24605,$108297,$57546,$26452,$10652,$62261,$8736,1
2010,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,67528.0,16355.0,70754.0,22924.0,,,,,,,,,63398.0,58667.0,,,,,67075.0,18927.0,$67528,$16355,$70754,$22924,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$63398,$58667,Not available,Not available,Not available,Not available,$67075,$18927,1
2010,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,56894.0,15272.0,55252.0,22031.0,,,,,,,,,59499.0,20176.0,,,3511.0,,57050.0,14316.0,$56894,$15272,$55252,$22031,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59499,$20176,Not available,Not available,$3511,Not available,$57050,$14316,1
2010,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,43068.0,16751.0,56724.0,24738.0,,,,,,,,,36555.0,22572.0,,,,,38608.0,24303.0,$43068,$16751,$56724,$24738,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$36555,$22572,Not available,Not available,Not available,Not available,$38608,$24303,1
2023,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,87756.0,15237.0,74643.0,21048.0,,,,,,,,,88523.0,15264.0,99167.0,20097.0,,,87821.0,14834.0,$87756,$15237,$74643,$21048,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$88523,$15264,$99167,$20097,Not available,Not available,$87821,$14834,1
2023,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,70203.0,16408.0,43900.0,37138.0,,,,,,,,,82768.0,15212.0,56648.0,22514.0,,,69808.0,17061.0,$70203,$16408,$43900,$37138,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$82768,$15212,$56648,$22514,Not available,Not available,$69808,$17061,1
2023,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,80440.0,7929.0,116304.0,66719.0,,,,,,,,,81607.0,8290.0,77615.0,19982.0,,,80769.0,9539.0,$80440,$7929,$116304,$66719,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$81607,$8290,$77615,$19982,Not available,Not available,$80769,$9539,1
2023,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,75172.0,12022.0,72563.0,46407.0,,,,,,,,,68690.0,33674.0,85391.0,15142.0,,,74125.0,15968.0,$75172,$12022,$72563,$46407,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68690,$33674,$85391,$15142,Not available,Not available,$74125,$15968,1
2021,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,93535.0,11897.0,83162.0,12280.0,,,,,,,,,106043.0,24627.0,104615.0,24002.0,,,93035.0,11969.0,$93535,$11897,$83162,$12280,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$106043,$24627,$104615,$24002,Not available,Not available,$93035,$11969,1
2021,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,69694.0,14379.0,48303.0,22127.0,,,,,,,,,71517.0,28757.0,72103.0,23532.0,,,69586.0,14595.0,$69694,$14379,$48303,$22127,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$71517,$28757,$72103,$23532,Not available,Not available,$69586,$14595,1
2021,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,76938.0,12964.0,57743.0,7693.0,,,,,,,,,81171.0,15965.0,106587.0,22563.0,,,75897.0,13520.0,$76938,$12964,$57743,$7693,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$81171,$15965,$106587,$22563,Not available,Not available,$75897,$13520,1
2021,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,73049.0,11496.0,61694.0,21302.0,,,,,,,,,83287.0,32766.0,97074.0,68222.0,,,71426.0,11922.0,$73049,$11496,$61694,$21302,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$83287,$32766,$97074,$68222,Not available,Not available,$71426,$11922,1
2018,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,78482.0,5295.0,76701.0,11146.0,,,,,,,,,87052.0,14466.0,155204.0,81812.0,,,77816.0,4332.0,$78482,$5295,$76701,$11146,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$87052,$14466,$155204,$81812,Not available,Not available,$77816,$4332,1
2018,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,63224.0,14385.0,61625.0,19407.0,,,,,,,,,60738.0,32889.0,,,,,65429.0,13331.0,$63224,$14385,$61625,$19407,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60738,$32889,Not available,Not available,Not available,Not available,$65429,$13331,1
2018,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,50038.0,13181.0,49452.0,13003.0,,,,,78279.0,35242.0,,,45059.0,34957.0,,,,,49219.0,12952.0,$50038,$13181,$49452,$13003,Not available,Not available,Not available,Not available,$78279,$35242,Not available,Not available,$45059,$34957,Not available,Not available,Not available,Not available,$49219,$12952,1
2018,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,59125.0,9391.0,61372.0,8100.0,,,,,,,,,52877.0,20870.0,,,,,58039.0,9189.0,$59125,$9391,$61372,$8100,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52877,$20870,Not available,Not available,Not available,Not available,$58039,$9189,1
2020,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,84941.0,15538.0,78740.0,7739.0,,,,,,,,,107992.0,13504.0,98394.0,61434.0,,,83302.0,12980.0,$84941,$15538,$78740,$7739,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$107992,$13504,$98394,$61434,Not available,Not available,$83302,$12980,1
2020,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,68183.0,15944.0,57765.0,22690.0,,,,,,,,,96652.0,33566.0,,,,,67843.0,17196.0,$68183,$15944,$57765,$22690,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$96652,$33566,Not available,Not available,Not available,Not available,$67843,$17196,1
2020,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,61558.0,25108.0,56536.0,11595.0,,,,,,,,,87339.0,5002.0,,,,,61030.0,22342.0,$61558,$25108,$56536,$11595,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$87339,$5002,Not available,Not available,Not available,Not available,$61030,$22342,1
2020,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,67106.0,11896.0,59265.0,15253.0,,,,,,,,,88688.0,38564.0,136424.0,57274.0,,,65296.0,12542.0,$67106,$11896,$59265,$15253,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$88688,$38564,$136424,$57274,Not available,Not available,$65296,$12542,1
2015,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,79089.0,8787.0,78128.0,11042.0,,,,,,,,,86267.0,11318.0,,,38161.0,18981.0,80278.0,9592.0,$79089,$8787,$78128,$11042,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86267,$11318,Not available,Not available,$38161,$18981,$80278,$9592,1
2015,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,56078.0,19089.0,56257.0,19870.0,,,,,,,,,47729.0,28169.0,,,,,57511.0,17097.0,$56078,$19089,$56257,$19870,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47729,$28169,Not available,Not available,Not available,Not available,$57511,$17097,1
2015,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,35996.0,7030.0,31976.0,5863.0,,,,,,,,,42178.0,10202.0,,,,,35063.0,6494.0,$35996,$7030,$31976,$5863,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$42178,$10202,Not available,Not available,Not available,Not available,$35063,$6494,1
2015,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,51521.0,5285.0,46493.0,13933.0,,,,,,,,,52696.0,5144.0,49718.0,24439.0,,,51482.0,5264.0,$51521,$5285,$46493,$13933,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52696,$5144,$49718,$24439,Not available,Not available,$51482,$5264,1
2016,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,79504.0,7146.0,77925.0,7855.0,,,,,,,,,91535.0,12535.0,,,,,79877.0,7142.0,$79504,$7146,$77925,$7855,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$91535,$12535,Not available,Not available,Not available,Not available,$79877,$7142,1
2016,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,54789.0,15771.0,54656.0,18348.0,,,,,,,,,40859.0,32646.0,,,,,56380.0,15596.0,$54789,$15771,$54656,$18348,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40859,$32646,Not available,Not available,Not available,Not available,$56380,$15596,1
2016,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,34410.0,12212.0,28153.0,2653.0,,,,,78469.0,19568.0,,,42125.0,12018.0,,,,,33104.0,11162.0,$34410,$12212,$28153,$2653,Not available,Not available,Not available,Not available,$78469,$19568,Not available,Not available,$42125,$12018,Not available,Not available,Not available,Not available,$33104,$11162,1
2016,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,50898.0,5708.0,49105.0,11017.0,,,,,,,,,51630.0,4968.0,49349.0,25376.0,,,50726.0,5797.0,$50898,$5708,$49105,$11017,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51630,$4968,$49349,$25376,Not available,Not available,$50726,$5797,1
2014,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,73656.0,10255.0,68317.0,12441.0,,,,,,,,,89399.0,11045.0,139236.0,89766.0,14390.0,16328.0,76277.0,12883.0,$73656,$10255,$68317,$12441,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$89399,$11045,$139236,$89766,$14390,$16328,$76277,$12883,1
2014,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,51347.0,10207.0,51067.0,10283.0,,,,,,,,,47812.0,37017.0,,,113391.0,248051.0,51564.0,11654.0,$51347,$10207,$51067,$10283,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47812,$37017,Not available,Not available,$113391,$248051,$51564,$11654,1
2014,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,38565.0,7369.0,35966.0,9666.0,,,,,,,,,41278.0,11530.0,,,55099.0,60678.0,38059.0,7767.0,$38565,$7369,$35966,$9666,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$41278,$11530,Not available,Not available,$55099,$60678,$38059,$7767,1
2014,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,44187.0,8845.0,42653.0,4718.0,,,,,,,,,52496.0,9631.0,49750.0,26282.0,,,43940.0,8507.0,$44187,$8845,$42653,$4718,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52496,$9631,$49750,$26282,Not available,Not available,$43940,$8507,1
2017,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,82303.0,9370.0,79186.0,9646.0,,,,,,,,,91344.0,21575.0,,,,,81992.0,9062.0,$82303,$9370,$79186,$9646,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$91344,$21575,Not available,Not available,Not available,Not available,$81992,$9062,1
2017,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,51907.0,21456.0,51518.0,24922.0,,,,,,,,,39860.0,33501.0,,,,,53310.0,21413.0,$51907,$21456,$51518,$24922,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$39860,$33501,Not available,Not available,Not available,Not available,$53310,$21413,1
2017,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,49456.0,14812.0,52219.0,17138.0,,,,,78978.0,14265.0,,,41647.0,14207.0,,,,,48180.0,14998.0,$49456,$14812,$52219,$17138,Not available,Not available,Not available,Not available,$78978,$14265,Not available,Not available,$41647,$14207,Not available,Not available,Not available,Not available,$48180,$14998,1
2017,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,54557.0,8704.0,59433.0,8942.0,,,,,,,,,51173.0,11963.0,,,,,54124.0,8623.0,$54557,$8704,$59433,$8942,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51173,$11963,Not available,Not available,Not available,Not available,$54124,$8623,1
