YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2023,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,70203.0,16408.0,43900.0,37138.0,,,,,,,,,82768.0,15212.0,56648.0,22514.0,,,69808.0,17061.0
2023,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,80440.0,7929.0,116304.0,66719.0,,,,,,,,,81607.0,8290.0,77615.0,19982.0,,,80769.0,9539.0
2023,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,75172.0,12022.0,72563.0,46407.0,,,,,,,,,68690.0,33674.0,85391.0,15142.0,,,74125.0,15968.0
2021,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,93535.0,11897.0,83162.0,12280.0,,,,,,,,,106043.0,24627.0,104615.0,24002.0,,,93035.0,11969.0
2021,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,69694.0,14379.0,48303.0,22127.0,,,,,,,,,71517.0,28757.0,72103.0,23532.0,,,69586.0,14595.0
2021,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,76938.0,12964.0,57743.0,7693.0,,,,,,,,,81171.0,15965.0,106587.0,22563.0,,,75897.0,13520.0
2021,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,73049.0,11496.0,61694.0,21302.0,,,,,,,,,83287.0,32766.0,97074.0,68222.0,,,71426.0,11922.0
2018,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,78482.0,5295.0,76701.0,11146.0,,,,,,,,,87052.0,14466.0,155204.0,81812.0,,,77816.0,4332.0
2018,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,63224.0,14385.0,61625.0,19407.0,,,,,,,,,60738.0,32889.0,,,,,65429.0,13331.0
2018,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,50038.0,13181.0,49452.0,13003.0,,,,,78279.0,35242.0,,,45059.0,34957.0,,,,,49219.0,12952.0
2018,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,59125.0,9391.0,61372.0,8100.0,,,,,,,,,52877.0,20870.0,,,,,58039.0,9189.0
2020,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,84941.0,15538.0,78740.0,7739.0,,,,,,,,,107992.0,13504.0,98394.0,61434.0,,,83302.0,12980.0
2020,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,68183.0,15944.0,57765.0,22690.0,,,,,,,,,96652.0,33566.0,,,,,67843.0,17196.0
2020,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,61558.0,25108.0,56536.0,11595.0,,,,,,,,,87339.0,5002.0,,,,,61030.0,22342.0
2020,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,67106.0,11896.0,59265.0,15253.0,,,,,,,,,88688.0,38564.0,136424.0,57274.0,,,65296.0,12542.0
2015,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,79089.0,8787.0,78128.0,11042.0,,,,,,,,,86267.0,11318.0,,,38161.0,18981.0,80278.0,9592.0
2015,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,56078.0,19089.0,56257.0,19870.0,,,,,,,,,47729.0,28169.0,,,,,57511.0,17097.0
2015,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,35996.0,7030.0,31976.0,5863.0,,,,,,,,,42178.0,10202.0,,,,,35063.0,6494.0
2015,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,51521.0,5285.0,46493.0,13933.0,,,,,,,,,52696.0,5144.0,49718.0,24439.0,,,51482.0,5264.0
2016,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,79504.0,7146.0,77925.0,7855.0,,,,,,,,,91535.0,12535.0,,,,,79877.0,7142.0
2016,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,54789.0,15771.0,54656.0,18348.0,,,,,,,,,40859.0,32646.0,,,,,56380.0,15596.0
2016,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,34410.0,12212.0,28153.0,2653.0,,,,,78469.0,19568.0,,,42125.0,12018.0,,,,,33104.0,11162.0
2016,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,50898.0,5708.0,49105.0,11017.0,,,,,,,,,51630.0,4968.0,49349.0,25376.0,,,50726.0,5797.0
2014,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,73656.0,10255.0,68317.0,12441.0,,,,,,,,,89399.0,11045.0,139236.0,89766.0,14390.0,16328.0,76277.0,12883.0
2014,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,51347.0,10207.0,51067.0,10283.0,,,,,,,,,47812.0,37017.0,,,113391.0,248051.0,51564.0,11654.0
2014,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,38565.0,7369.0,35966.0,9666.0,,,,,,,,,41278.0,11530.0,,,55099.0,60678.0,38059.0,7767.0
2014,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,44187.0,8845.0,42653.0,4718.0,,,,,,,,,52496.0,9631.0,49750.0,26282.0,,,43940.0,8507.0
2017,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,82303.0,9370.0,79186.0,9646.0,,,,,,,,,91344.0,21575.0,,,,,81992.0,9062.0
2017,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,51907.0,21456.0,51518.0,24922.0,,,,,,,,,39860.0,33501.0,,,,,53310.0,21413.0
2017,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,49456.0,14812.0,52219.0,17138.0,,,,,78978.0,14265.0,,,41647.0,14207.0,,,,,48180.0,14998.0
2017,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,54557.0,8704.0,59433.0,8942.0,,,,,,,,,51173.0,11963.0,,,,,54124.0,8623.0
