YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2015,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,35995.60192,7030.391,31976.02424,5862.959099999999,,,,,,,,,42178.47605999999,10202.451819999998,,,,,35062.946379999994,6493.759319999999,$35995.60192,$7030.391,$319762424,$5862.959099999999,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$42178.47605999999,$10202.451819999998,Not available,Not available,Not available,Not available,$35062.946379999994,$6493.759319999999,1
2015,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,51520.51121999999,5285.048059999999,46493.45916,13933.07398,,,,,,,,,52695.683,5144.44024,49718.40916,24438.6711,,,51481.81182,5264.40838,$51520.51121999999,$528548059999999,$46493.45916,$139337398,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52695.683,$5144.44024,$49718.40916,$24438.6711,Not available,Not available,$51481.81182,$5264.40838,1
2016,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,79503.93084,7145.776830000001,77924.75364000001,7855.133040000001,,,,,,,,,91534.96875,12535.35579,,,,,79877.07513,7141.95624,$79503.93084,$7145.776830000001,$77924.75364000001,$7855.133040000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$91534.96875,$12535.35579,Not available,Not available,Not available,Not available,$798777513,$7141.95624,1
2016,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,54788.53413,15771.39552,54656.08701,18347.74671,,,,,,,,,40858.66299,32645.66802,,,,,56380.446630000006,15595.64838,$54788.53413,$15771.39552,$546568701,$18347.74671,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40858.66299,$32645.66802,Not available,Not available,Not available,Not available,$56380.446630000006,$15595.64838,1
2016,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,34409.50707,12211.87917,28152.65418,2652.76299,,,,,78468.55095,19567.78845,,,42124.55181,12018.30261,,,,,33104.13882,11162.49045,$34409.50707,$12211.87917,$28152.65418,$2652.76299,Not available,Not available,Not available,Not available,$78468.55095,$19567.78845,Not available,Not available,$42124.55181,$12018.30261,Not available,Not available,Not available,Not available,$33104.13882,$11162.49045,1
2016,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,50897.89998,5707.96146,49104.76974,11017.30803,,,,,,,,,51630.17973,4968.04053,49349.2875,25376.35878,,,50725.973430000005,5797.108560000001,$50897.89998,$5707.96146,$49104.76974,$11017.30803,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51630.17973,$49684053,$49349.2875,$25376.35878,Not available,Not available,$50725.973430000005,$5797.108560000001,1
2014,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,73655.97,10254.97856,68316.55828,12441.39788,,,,,,,,,89398.96443,11044.51887,139235.6275,89765.95207,14390.05056,16328.36556,76276.57188,12883.3337,$73655.97,$10254.97856,$68316.55828,$12441.39788,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$89398.96443,$11044.51887,$139235.6275,$89765.95207,$143905056,$16328.36556,$76276.57188,$12883.3337,1
2014,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,51347.25656,10207.16679,51066.846990000005,10283.40718,,,,,,,,,47811.77,37016.64766,,,113391.4275,248051.33939,51564.34784,11654.44199,$51347.25656,$10207.16679,$51066.846990000005,$10283.40718,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47811.77,$37016.64766,Not available,Not available,$113391.4275,$248051.33939,$51564.34784,$11654.44199,1
2014,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,38564.715240000005,7369.47363,35966.080930000004,9665.7308,,,,,,,,,41278.35624,11530.38983,,,55098.54219,60678.304970000005,38059.46113,7767.47431,$38564.715240000005,$7369.47363,$3596680930000004,$9665.7308,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$41278.35624,$11530.38983,Not available,Not available,$55098.54219,$60678.304970000005,$38059.46113,$7767.47431,1
2014,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,44187.12095,8845.177450000001,42653.26768,4717.85871,,,,,,,,,52496.03125,9630.84113,49750.08500000001,26282.25919,,,43940.308840000005,8506.61843,$44187.12095,$8845.177450000001,$42653.26768,$4717.85871,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$524963125,$9630.84113,$497508500000001,$26282.25919,Not available,Not available,$43940.308840000005,$8506.61843,1
2017,6037534700,Census Tract 5347,Walnut Park,Los Angeles County,California,WalnutPark,82303.32,9370.10828,79185.77,9645.6997,,,,,,,,,91344.215,21574.69302,,,,,81991.565,9062.09434,$82303.32,$9370.10828,$79185.77,$9645.6997,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$91344.215,$21574.69302,Not available,Not available,Not available,Not available,$81991.565,$90629434,1
2017,6037534802,Census Tract 5348.02,Walnut Park,Los Angeles County,California,WalnutPark,51907.2075,21456.22612,51518.13726,24921.6947,,,,,,,,,39859.74728,33501.1923,,,,,53310.105,21412.58042,$51907.2075,$21456.22612,$51518.13726,$24921.6947,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$39859.74728,$33501.1923,Not available,Not available,Not available,Not available,$53310.105,$21412.58042,1
2017,6037534803,Census Tract 5348.03,Walnut Park,Los Angeles County,California,WalnutPark,49455.56618,14812.10356,52218.9625,17137.795860000002,,,,,78977.51766,14264.66178,,,41646.72694,14207.29886,,,,,48179.86472,14997.90954,$49455.56618,$14812.10356,$52218.9625,$17137.795860000002,Not available,Not available,Not available,Not available,$78977.51766,$14264.66178,Not available,Not available,$41646.72694,$14207.29886,Not available,Not available,Not available,Not available,$48179.86472,$14997.90954,1
2017,6037534804,Census Tract 5348.04,Walnut Park,Los Angeles County,California,WalnutPark,54557.125,8704.1996,59432.9732,8942.38042,,,,,,,,,51172.71272,11962.66286,,,,,54124.40906,8623.1433,$54557.125,$8704.1996,$59432.9732,$8942.38042,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51172.71272,$11962.66286,Not available,Not available,Not available,Not available,$54124.40906,$8623.1433,1
