YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2012,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,87823.0,21162.0,121074.0,75635.0,77678.0,17658.0,,,172631.0,70734.0,,,69523.0,36975.0,72204.0,37345.0,175779.0,39968.0,69312.0,29012.0,$87823,$21162,$121074,$75635,$77678,$17658,,,$172631,$70734,,,$69523,$36975,$72204,$37345,$175779,$39968,$69312,$29012
2012,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,160162.0,33606.0,175247.0,34339.0,127522.0,33008.0,,,247792.0,146852.0,,,,,26004.0,98918.0,177929.0,39019.0,163536.0,52724.0,$160162,$33606,$175247,$34339,$127522,$33008,,,$247792,$146852,,,,,$26004,$98918,$177929,$39019,$163536,$52724
2012,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,94993.0,28509.0,92828.0,21053.0,151041.0,163592.0,,,152783.0,30947.0,,,63965.0,112517.0,83441.0,41819.0,89334.0,27269.0,81682.0,53066.0,$94993,$28509,$92828,$21053,$151041,$163592,,,$152783,$30947,,,$63965,$112517,$83441,$41819,$89334,$27269,$81682,$53066
2012,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,135197.0,13908.0,134707.0,12336.0,71064.0,163393.0,,,232441.0,157095.0,,,168626.0,221771.0,,,134659.0,13228.0,142143.0,40135.0,$135197,$13908,$134707,$12336,$71064,$163393,,,$232441,$157095,,,$168626,$221771,,,$134659,$13228,$142143,$40135
2013,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,136755.0,32445.0,151343.0,36203.0,168479.0,262597.0,,,184256.0,228782.0,,,91790.0,73348.0,48951.0,1032.0,161041.0,41914.0,83817.0,50031.0,$136755,$32445,$151343,$36203,$168479,$262597,,,$184256,$228782,,,$91790,$73348,$48951,$1032,$161041,$41914,$83817,$50031
2013,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,115666.0,14440.0,133189.0,23153.0,87636.0,26058.0,,,113682.0,26787.0,,,142530.0,122870.0,63937.0,110190.0,138308.0,30962.0,93566.0,50162.0,$115666,$14440,$133189,$23153,$87636,$26058,,,$113682,$26787,,,$142530,$122870,$63937,$110190,$138308,$30962,$93566,$50162
2013,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,135622.0,18175.0,160889.0,52095.0,90538.0,27682.0,,,208767.0,41538.0,,,123131.0,22832.0,141827.0,102217.0,190454.0,51298.0,108656.0,39093.0,$135622,$18175,$160889,$52095,$90538,$27682,,,$208767,$41538,,,$123131,$22832,$141827,$102217,$190454,$51298,$108656,$39093
2013,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,101895.0,11817.0,112751.0,29696.0,64106.0,30160.0,,,17609.0,124613.0,,,93819.0,118934.0,,,118330.0,36688.0,100905.0,50557.0,$101895,$11817,$112751,$29696,$64106,$30160,,,$17609,$124613,,,$93819,$118934,,,$118330,$36688,$100905,$50557
2013,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,69179.0,7641.0,66465.0,9722.0,68840.0,21719.0,,,111173.0,19751.0,,,62546.0,47017.0,69923.0,34769.0,128754.0,25336.0,64680.0,5561.0,$69179,$7641,$66465,$9722,$68840,$21719,,,$111173,$19751,,,$62546,$47017,$69923,$34769,$128754,$25336,$64680,$5561
2013,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,81478.0,6083.0,83469.0,21067.0,83834.0,16758.0,,,77384.0,39816.0,,,50414.0,53277.0,72124.0,45493.0,99889.0,19072.0,78506.0,19337.0,$81478,$6083,$83469,$21067,$83834,$16758,,,$77384,$39816,,,$50414,$53277,$72124,$45493,$99889,$19072,$78506,$19337
2013,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,88183.0,22020.0,121147.0,73976.0,84889.0,27897.0,,,170395.0,75448.0,,,69744.0,15491.0,72429.0,28084.0,175052.0,23550.0,69359.0,11314.0,$88183,$22020,$121147,$73976,$84889,$27897,,,$170395,$75448,,,$69744,$15491,$72429,$28084,$175052,$23550,$69359,$11314
2013,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,156916.0,16943.0,158478.0,26460.0,156594.0,68244.0,,,184820.0,168598.0,,,,,100810.0,128420.0,155519.0,35476.0,160778.0,52392.0,$156916,$16943,$158478,$26460,$156594,$68244,,,$184820,$168598,,,,,$100810,$128420,$155519,$35476,$160778,$52392
2013,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,99475.0,29985.0,102041.0,33071.0,65927.0,122844.0,,,140940.0,112753.0,,,62908.0,60466.0,,,111875.0,31581.0,79450.0,62003.0,$99475,$29985,$102041,$33071,$65927,$122844,,,$140940,$112753,,,$62908,$60466,,,$111875,$31581,$79450,$62003
2013,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,128168.0,26534.0,129968.0,24339.0,73749.0,149058.0,,,231515.0,152850.0,,,97577.0,228038.0,,,128472.0,24694.0,104223.0,94905.0,$128168,$26534,$129968,$24339,$73749,$149058,,,$231515,$152850,,,$97577,$228038,,,$128472,$24694,$104223,$94905
2014,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,162496.0,22653.0,161687.0,29108.0,174073.0,76529.0,,,,,,,91924.0,134561.0,50870.0,3320.0,189247.0,44962.0,90103.0,63090.0,$162496,$22653,$161687,$29108,$174073,$76529,,,,,,,$91924,$134561,$50870,$3320,$189247,$44962,$90103,$63090
2014,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,116226.0,17091.0,134370.0,30642.0,95577.0,25659.0,,,112273.0,35328.0,,,75703.0,102358.0,159897.0,183895.0,144656.0,36793.0,113434.0,56294.0,$116226,$17091,$134370,$30642,$95577,$25659,,,$112273,$35328,,,$75703,$102358,$159897,$183895,$144656,$36793,$113434,$56294
2014,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,124060.0,17723.0,139537.0,48914.0,77673.0,20298.0,,,208005.0,66584.0,,,121933.0,42688.0,142578.0,107866.0,175416.0,46721.0,85610.0,43135.0,$124060,$17723,$139537,$48914,$77673,$20298,,,$208005,$66584,,,$121933,$42688,$142578,$107866,$175416,$46721,$85610,$43135
2014,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,109739.0,12312.0,128497.0,24151.0,62928.0,22352.0,,,3324.0,,,,140591.0,96127.0,,,129415.0,27864.0,126205.0,31560.0,$109739,$12312,$128497,$24151,$62928,$22352,,,$3324,,,,$140591,$96127,,,$129415,$27864,$126205,$31560
2014,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,79955.0,11720.0,89121.0,24609.0,67873.0,27871.0,,,111761.0,13689.0,,,71880.0,39908.0,169972.0,165423.0,116152.0,39845.0,83432.0,25475.0,$79955,$11720,$89121,$24609,$67873,$27871,,,$111761,$13689,,,$71880,$39908,$169972,$165423,$116152,$39845,$83432,$25475
2014,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,79838.0,10441.0,82332.0,24451.0,74704.0,29767.0,,,124703.0,172751.0,,,51720.0,46774.0,72883.0,53990.0,99240.0,30578.0,76660.0,15111.0,$79838,$10441,$82332,$24451,$74704,$29767,,,$124703,$172751,,,$51720,$46774,$72883,$53990,$99240,$30578,$76660,$15111
2014,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,79584.0,12335.0,104751.0,42878.0,75903.0,19202.0,,,169748.0,66143.0,,,53563.0,24173.0,120415.0,91401.0,138005.0,48030.0,55226.0,23130.0,$79584,$12335,$104751,$42878,$75903,$19202,,,$169748,$66143,,,$53563,$24173,$120415,$91401,$138005,$48030,$55226,$23130
2014,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,148666.0,15195.0,154544.0,28232.0,135096.0,34479.0,,,289589.0,256889.0,,,,,98266.0,139444.0,154982.0,31864.0,148753.0,47943.0,$148666,$15195,$154544,$28232,$135096,$34479,,,$289589,$256889,,,,,$98266,$139444,$154982,$31864,$148753,$47943
2014,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,100972.0,26017.0,111956.0,23835.0,120348.0,124175.0,,,127115.0,70109.0,,,33108.0,60865.0,,,115846.0,17363.0,62205.0,31637.0,$100972,$26017,$111956,$23835,$120348,$124175,,,$127115,$70109,,,$33108,$60865,,,$115846,$17363,$62205,$31637
2014,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,138005.0,22866.0,141202.0,15741.0,72456.0,318617.0,,,191288.0,126449.0,,,95996.0,161092.0,62026.0,34632.0,141405.0,18483.0,102257.0,72642.0,$138005,$22866,$141202,$15741,$72456,$318617,,,$191288,$126449,,,$95996,$161092,$62026,$34632,$141405,$18483,$102257,$72642
2015,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,163627.0,13329.0,168716.0,32614.0,,,,,,,,,162718.0,161174.0,50606.0,3085.0,202658.0,36215.0,79839.0,49130.0,$163627,$13329,$168716,$32614,,,,,,,,,$162718,$161174,$50606,$3085,$202658,$36215,$79839,$49130
2015,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,127255.0,21067.0,135867.0,45526.0,104709.0,20335.0,,,112685.0,47695.0,,,,,138287.0,113762.0,157145.0,43448.0,114115.0,52340.0,$127255,$21067,$135867,$45526,$104709,$20335,,,$112685,$47695,,,,,$138287,$113762,$157145,$43448,$114115,$52340
2015,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,111874.0,26844.0,134448.0,28022.0,80227.0,9704.0,,,208587.0,49813.0,,,126066.0,76060.0,140880.0,130767.0,165155.0,52178.0,84077.0,7676.0,$111874,$26844,$134448,$28022,$80227,$9704,,,$208587,$49813,,,$126066,$76060,$140880,$130767,$165155,$52178,$84077,$7676
2015,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,108266.0,10215.0,126798.0,6128.0,60215.0,33213.0,,,146436.0,137793.0,,,140603.0,90240.0,,,126867.0,9165.0,125993.0,29864.0,$108266,$10215,$126798,$6128,$60215,$33213,,,$146436,$137793,,,$140603,$90240,,,$126867,$9165,$125993,$29864
2015,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,91271.0,11065.0,106164.0,14376.0,70994.0,15316.0,,,111764.0,22150.0,,,86194.0,17224.0,170658.0,53896.0,121723.0,35184.0,92390.0,7838.0,$91271,$11065,$106164,$14376,$70994,$15316,,,$111764,$22150,,,$86194,$17224,$170658,$53896,$121723,$35184,$92390,$7838
2015,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,79154.0,10296.0,82133.0,15439.0,70869.0,14410.0,,,97562.0,90668.0,,,47804.0,47130.0,106969.0,53025.0,98197.0,45080.0,80536.0,9891.0,$79154,$10296,$82133,$15439,$70869,$14410,,,$97562,$90668,,,$47804,$47130,$106969,$53025,$98197,$45080,$80536,$9891
2015,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,90462.0,21652.0,126481.0,16342.0,59073.0,26732.0,,,171886.0,41419.0,,,47230.0,10988.0,,,134990.0,15958.0,48689.0,13220.0,$90462,$21652,$126481,$16342,$59073,$26732,,,$171886,$41419,,,$47230,$10988,,,$134990,$15958,$48689,$13220
2015,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,146482.0,21853.0,151242.0,13155.0,120931.0,24703.0,,,,,,,,,,,149861.0,22073.0,151785.0,48642.0,$146482,$21853,$151242,$13155,$120931,$24703,,,,,,,,,,,$149861,$22073,$151785,$48642
2015,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,114684.0,13785.0,113641.0,17207.0,149460.0,90457.0,,,151801.0,40036.0,,,,,,,115842.0,17466.0,61276.0,15142.0,$114684,$13785,$113641,$17207,$149460,$90457,,,$151801,$40036,,,,,,,$115842,$17466,$61276,$15142
2015,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,139633.0,17325.0,139629.0,19580.0,,,,,232617.0,114668.0,,,94137.0,23087.0,62713.0,57010.0,134863.0,19835.0,95966.0,49098.0,$139633,$17325,$139629,$19580,,,,,$232617,$114668,,,$94137,$23087,$62713,$57010,$134863,$19835,$95966,$49098
2016,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,154792.0,19945.0,157512.0,26541.0,,,,,270381.0,206081.0,,,,,,,166029.0,33274.0,119077.0,63588.0,$154792,$19945,$157512,$26541,,,,,$270381,$206081,,,,,,,$166029,$33274,$119077,$63588
2016,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,132920.0,20790.0,178111.0,26509.0,91882.0,14866.0,,,110659.0,41212.0,,,,,,,184997.0,22893.0,115430.0,49885.0,$132920,$20790,$178111,$26509,$91882,$14866,,,$110659,$41212,,,,,,,$184997,$22893,$115430,$49885
2016,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,114473.0,31258.0,138923.0,43802.0,79782.0,8176.0,,,226330.0,46950.0,,,174027.0,80328.0,,,161682.0,36158.0,103471.0,67420.0,$114473,$31258,$138923,$43802,$79782,$8176,,,$226330,$46950,,,$174027,$80328,,,$161682,$36158,$103471,$67420
2016,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,109406.0,16151.0,131435.0,12312.0,41514.0,28700.0,,,126923.0,44809.0,,,138378.0,117412.0,,,133757.0,16891.0,128909.0,18799.0,$109406,$16151,$131435,$12312,$41514,$28700,,,$126923,$44809,,,$138378,$117412,,,$133757,$16891,$128909,$18799
2016,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,90475.0,7893.0,102909.0,15796.0,68158.0,14633.0,,,107265.0,23327.0,,,89363.0,16404.0,168499.0,58713.0,119389.0,36434.0,91148.0,7177.0,$90475,$7893,$102909,$15796,$68158,$14633,,,$107265,$23327,,,$89363,$16404,$168499,$58713,$119389,$36434,$91148,$7177
2016,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,71971.0,8302.0,83081.0,15469.0,69995.0,14381.0,,,,,,,51709.0,18163.0,77564.0,54675.0,97033.0,49930.0,70841.0,15548.0,$71971,$8302,$83081,$15469,$69995,$14381,,,,,,,$51709,$18163,$77564,$54675,$97033,$49930,$70841,$15548
2016,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,96633.0,21212.0,122033.0,12855.0,78384.0,47760.0,,,,,,,46751.0,15269.0,,,135939.0,12078.0,48321.0,12632.0,$96633,$21212,$122033,$12855,$78384,$47760,,,,,,,$46751,$15269,,,$135939,$12078,$48321,$12632
2016,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,159434.0,19659.0,166754.0,37005.0,122794.0,32004.0,,,169330.0,141617.0,,,,,132569.0,78676.0,157603.0,19027.0,242319.0,69324.0,$159434,$19659,$166754,$37005,$122794,$32004,,,$169330,$141617,,,,,$132569,$78676,$157603,$19027,$242319,$69324
2016,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,112017.0,21433.0,118387.0,19633.0,,,,,140107.0,45069.0,,,59265.0,56015.0,,,118495.0,17543.0,59175.0,40601.0,$112017,$21433,$118387,$19633,,,,,$140107,$45069,,,$59265,$56015,,,$118495,$17543,$59175,$40601
2016,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,130310.0,21059.0,128601.0,35479.0,,,,,215576.0,96810.0,,,96737.0,1319.0,,,114402.0,31904.0,100411.0,94765.0,$130310,$21059,$128601,$35479,,,,,$215576,$96810,,,$96737,$1319,,,$114402,$31904,$100411,$94765
2017,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,159581.0,17980.0,165967.0,34638.0,96993.0,36185.0,,,302495.0,219039.0,,,164928.0,93683.0,241548.0,208915.0,175392.0,52096.0,135394.0,94830.0,$159581,$17980,$165967,$34638,$96993,$36185,,,$302495,$219039,,,$164928,$93683,$241548,$208915,$175392,$52096,$135394,$94830
2017,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,119426.0,28072.0,160284.0,34295.0,90727.0,18083.0,,,102425.0,33887.0,,,,,,,171428.0,28616.0,91653.0,48711.0,$119426,$28072,$160284,$34295,$90727,$18083,,,$102425,$33887,,,,,,,$171428,$28616,$91653,$48711
2017,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,113580.0,22641.0,125477.0,46659.0,80748.0,24592.0,,,265074.0,161461.0,,,184168.0,152966.0,,,155843.0,52858.0,96618.0,42837.0,$113580,$22641,$125477,$46659,$80748,$24592,,,$265074,$161461,,,$184168,$152966,,,$155843,$52858,$96618,$42837
