YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2010,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,122179.0,6104.0,139397.0,30970.0,109323.0,20313.0,,,107089.0,30987.0,10099.0,143589.0,101199.0,52057.0,60764.0,30116.0,141372.0,31045.0,119615.0,33783.0
2010,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,131651.0,8078.0,186740.0,52996.0,119454.0,42598.0,,,171667.0,308900.0,,,,,137274.0,79996.0,189229.0,58868.0,125274.0,73575.0
2010,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,96358.0,13885.0,94752.0,21008.0,110036.0,17869.0,,,3511.0,,,,61968.0,10146.0,161568.0,235808.0,120252.0,36576.0,79906.0,26396.0
2010,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,71908.0,14110.0,69415.0,26780.0,69155.0,22891.0,,,114470.0,48376.0,,,71364.0,34268.0,71818.0,7670.0,127261.0,7528.0,66049.0,10028.0
2010,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,76899.0,13133.0,81349.0,54055.0,76207.0,12004.0,,,34733.0,135598.0,,,80316.0,76315.0,16859.0,56226.0,52427.0,115090.0,62288.0,51567.0
2010,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,96255.0,15348.0,126835.0,50569.0,96088.0,16768.0,,,109323.0,63127.0,,,86806.0,40535.0,52324.0,34266.0,165471.0,47028.0,67521.0,14054.0
2010,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,169647.0,36408.0,174363.0,37141.0,152201.0,100986.0,,,120925.0,154393.0,,,,,24426.0,421842.0,178172.0,40691.0,156475.0,98842.0
2010,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,102649.0,23529.0,100493.0,21616.0,120689.0,127550.0,,,149827.0,40273.0,,,42984.0,196408.0,44607.0,2187.0,92758.0,23193.0,51089.0,135023.0
2010,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,120018.0,19232.0,124183.0,12999.0,68218.0,2117.0,,,140804.0,48159.0,,,105261.0,56737.0,,,125939.0,9898.0,107127.0,22756.0
2023,6037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,177364.0,51563.0,192917.0,85395.0,91034.0,33136.0,,,250001.0,,,,250001.0,,177283.0,81436.0,193500.0,97774.0,195956.0,68523.0
2023,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,153750.0,46822.0,155234.0,69764.0,,,,,,,,,134915.0,49802.0,241121.0,30819.0,155234.0,69764.0,144111.0,98546.0
2023,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,156250.0,38317.0,204125.0,49148.0,153142.0,31077.0,,,197639.0,133379.0,,,169750.0,71384.0,129643.0,61449.0,223917.0,48448.0,,
2023,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,92009.0,34298.0,134274.0,36332.0,,,,,,,,,92321.0,38957.0,,,149474.0,50570.0,75625.0,43032.0
2023,6037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,124167.0,28757.0,189375.0,93451.0,136125.0,32624.0,,,,,,,64737.0,13350.0,,,217000.0,114919.0,64671.0,16229.0
2023,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,125302.0,10875.0,122204.0,13542.0,192773.0,64562.0,206429.0,60773.0,183214.0,67422.0,,,84063.0,19076.0,81250.0,31332.0,126667.0,33369.0,84006.0,18649.0
2023,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,119375.0,18781.0,146020.0,39033.0,,,,,243068.0,62163.0,,,83875.0,80340.0,72788.0,65916.0,140781.0,42128.0,90750.0,72211.0
2023,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,172917.0,47198.0,172115.0,53983.0,195566.0,109383.0,,,211538.0,99870.0,,,,,105571.0,13141.0,192125.0,51920.0,102500.0,29974.0
2023,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,93264.0,30347.0,104469.0,32048.0,,,,,206548.0,96162.0,,,,,74638.0,57894.0,104531.0,33962.0,60759.0,50334.0
2023,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,126488.0,37942.0,109880.0,73248.0,,,,,140665.0,24720.0,,,,,,,133029.0,67737.0,95759.0,71459.0
2021,6037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,162158.0,40030.0,171840.0,45478.0,90615.0,19819.0,,,281376.0,,,,265899.0,166665.0,233598.0,132019.0,194618.0,64154.0,161611.0,37558.0
2021,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,134146.0,27785.0,143609.0,55532.0,122347.0,65224.0,,,141102.0,97894.0,,,,,241076.0,39812.0,143609.0,55532.0,132902.0,127490.0
2021,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,178360.0,31126.0,192460.0,20406.0,,,130019.0,89819.0,197019.0,172576.0,,,,,,,191863.0,23502.0,191719.0,77567.0
2021,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,72522.0,28395.0,119995.0,43319.0,44183.0,10414.0,,,,,,,89055.0,9570.0,,,154522.0,58525.0,75092.0,37499.0
2021,6037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,121413.0,27717.0,144029.0,79425.0,124956.0,30259.0,,,,,,,71399.0,52560.0,,,145084.0,139689.0,70696.0,28629.0
2021,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,124641.0,19583.0,121636.0,17306.0,126481.0,73643.0,203997.0,159393.0,159863.0,66651.0,,,75100.0,61796.0,,,171991.0,54910.0,98532.0,38748.0
2021,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,124368.0,17630.0,128409.0,31848.0,83787.0,23194.0,,,201887.0,162230.0,,,130210.0,46240.0,147488.0,144933.0,120537.0,39295.0,131098.0,19523.0
2021,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,190740.0,28206.0,187784.0,40723.0,194911.0,57989.0,,,192859.0,44780.0,,,,,,,187784.0,38548.0,106390.0,105988.0
2021,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,102219.0,36473.0,111319.0,30052.0,,,,,,,,,61174.0,39169.0,,,118468.0,34409.0,63367.0,14355.0
2021,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,124985.0,37887.0,103234.0,17037.0,,,,,164330.0,45447.0,,,,,,,96465.0,29195.0,103243.0,55781.0
2018,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,159240.0,19318.0,164769.0,37390.0,84831.0,22262.0,,,,,,,,,,,187463.0,31355.0,129337.0,59910.0
2018,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,121294.0,30470.0,166256.0,36352.0,89775.0,24869.0,,,145896.0,53956.0,,,,,255877.0,190643.0,166657.0,33428.0,,
2018,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,119313.0,16773.0,155567.0,48174.0,77907.0,20965.0,,,258370.0,97920.0,,,181626.0,101563.0,,,157450.0,46441.0,91601.0,76922.0
2018,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,103733.0,19626.0,124569.0,9938.0,55235.0,31713.0,,,144173.0,78012.0,,,89227.0,20614.0,,,151248.0,31797.0,111947.0,21917.0
2018,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,95227.0,13794.0,100674.0,19629.0,77222.0,33045.0,,,101522.0,44306.0,,,93478.0,19407.0,165026.0,95167.0,115135.0,40200.0,94036.0,13698.0
2018,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,71657.0,12264.0,87219.0,30293.0,62598.0,9686.0,,,,,,,55906.0,46053.0,55469.0,24117.0,120055.0,76283.0,78568.0,16508.0
2018,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,98854.0,21994.0,120383.0,14312.0,83689.0,22257.0,,,,,,,67442.0,51975.0,,,129601.0,17450.0,69651.0,39805.0
2018,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,167584.0,27647.0,169829.0,36776.0,,,,,,,,,,,247204.0,58326.0,166427.0,32517.0,232299.0,155808.0
2018,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,96749.0,25189.0,107781.0,30205.0,,,,,152669.0,40182.0,,,,,,,106817.0,31185.0,59202.0,52890.0
2018,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,108557.0,14481.0,102166.0,13427.0,135568.0,95616.0,,,225931.0,85997.0,,,,,,,100451.0,27872.0,181541.0,155307.0
2020,6037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,160874.0,46603.0,162118.0,64334.0,91609.0,33266.0,,,,,,,209294.0,128621.0,294971.0,,184500.0,70573.0,147240.0,58513.0
2020,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,117071.0,35234.0,177250.0,85952.0,97967.0,34390.0,,,,,,,,,,,167079.0,83065.0,,
2020,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,153901.0,53147.0,191792.0,30433.0,97761.0,38109.0,130951.0,17671.0,254657.0,128025.0,,,242170.0,175495.0,130735.0,121273.0,190429.0,39373.0,193319.0,84081.0
2020,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,80957.0,32995.0,128698.0,18694.0,43047.0,4605.0,,,,,,,73512.0,31109.0,95171.0,40492.0,166318.0,55274.0,95807.0,5442.0
2020,6037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,109631.0,42456.0,122167.0,73503.0,134375.0,17216.0,,,,,,,73620.0,22643.0,,,166658.0,117104.0,71653.0,30735.0
2020,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,122549.0,25295.0,114055.0,24648.0,132982.0,67948.0,,,158747.0,53418.0,,,,,,,175239.0,28590.0,87157.0,30947.0
2020,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,117411.0,8986.0,120022.0,24588.0,94882.0,30191.0,,,,,,,131723.0,31500.0,148837.0,126179.0,119921.0,29695.0,130478.0,25717.0
2020,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,178604.0,30704.0,171636.0,33932.0,195508.0,60954.0,,,153139.0,95579.0,,,,,,,165318.0,33186.0,,
2020,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,92066.0,24650.0,111204.0,29549.0,,,,,,,,,58579.0,15034.0,,,118409.0,26420.0,62389.0,14684.0
2020,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,113071.0,35534.0,101266.0,13477.0,,,,,163179.0,45585.0,,,,,,,90887.0,24098.0,,
2015,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,158956.0,12949.0,163901.0,31683.0,,,,,322496.0,,,,158074.0,156574.0,49161.0,2997.0,196874.0,35182.0,77560.0,47728.0
2015,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,123623.0,20466.0,131989.0,44227.0,101720.0,19755.0,,,109469.0,46334.0,,,,,134340.0,110515.0,152660.0,42208.0,110858.0,50846.0
2015,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,108681.0,26078.0,130610.0,27222.0,77937.0,9427.0,,,202634.0,48391.0,,,122468.0,73889.0,136859.0,127035.0,160441.0,50688.0,81678.0,7457.0
2015,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,105176.0,9924.0,123179.0,5953.0,58497.0,32265.0,,,142256.0,133860.0,,,136590.0,87664.0,,,123246.0,8903.0,122397.0,29012.0
2015,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,88665.0,10749.0,103134.0,13965.0,68967.0,14879.0,,,108574.0,21518.0,,,83734.0,16732.0,165787.0,52358.0,118249.0,34179.0,89753.0,7615.0
2015,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,76894.0,10003.0,79789.0,14999.0,68846.0,13999.0,,,94777.0,88080.0,,,46439.0,45785.0,103916.0,51511.0,95394.0,43794.0,78237.0,9609.0
2015,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,87880.0,21034.0,122871.0,15876.0,57387.0,25969.0,,,166980.0,40237.0,,,45882.0,10675.0,,,131137.0,15503.0,47300.0,12843.0
2015,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,142302.0,21229.0,146925.0,12780.0,117480.0,23997.0,,,,,,,,,,,145583.0,21443.0,147452.0,47253.0
2015,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,111410.0,13391.0,110398.0,16716.0,145194.0,87875.0,,,147468.0,38893.0,,,,,,,112535.0,16967.0,59527.0,14710.0
2015,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,135648.0,16830.0,135644.0,19021.0,,,,,225977.0,111395.0,,,91451.0,22428.0,60923.0,55383.0,131014.0,19268.0,93227.0,47697.0
2016,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,150375.0,19375.0,153017.0,25784.0,,,,,262666.0,200200.0,,,,,,,161291.0,32325.0,115679.0,61774.0
2016,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,129127.0,20197.0,173028.0,25752.0,89260.0,14442.0,,,107501.0,40036.0,,,,,,,179718.0,22240.0,112136.0,48462.0
2016,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,111206.0,30366.0,134959.0,42552.0,77506.0,7943.0,,,219871.0,45610.0,,,169061.0,78036.0,,,157068.0,35127.0,100518.0,65496.0
2016,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,106284.0,15690.0,127684.0,11961.0,40329.0,27881.0,,,123301.0,43531.0,,,134429.0,114061.0,318384.0,,129940.0,16409.0,125230.0,18262.0
2016,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,87893.0,7668.0,99972.0,15345.0,66213.0,14215.0,,,104204.0,22661.0,,,86813.0,15936.0,163691.0,57038.0,115982.0,35394.0,88547.0,6973.0
2016,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,69917.0,8065.0,80710.0,15028.0,67998.0,13971.0,,,,,,,50233.0,17645.0,75351.0,53115.0,94264.0,48505.0,68819.0,15104.0
2016,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,93876.0,20607.0,118550.0,12488.0,76147.0,46397.0,,,,,,,45417.0,14833.0,,,132060.0,11733.0,46942.0,12272.0
2016,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,154884.0,19098.0,161996.0,35949.0,119290.0,31091.0,,,164498.0,137576.0,,,,,128786.0,76431.0,153105.0,18484.0,235404.0,67346.0
2016,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,108821.0,20821.0,115009.0,19072.0,,,,,136109.0,43783.0,,,57574.0,54417.0,,,115113.0,17042.0,57486.0,39442.0
2016,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,126591.0,20458.0,124931.0,34467.0,,,,,209424.0,94048.0,,,93976.0,1281.0,,,111137.0,30994.0,97546.0,92061.0
2014,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,157859.0,22006.0,157073.0,28277.0,169105.0,74345.0,,,323054.0,,,,89301.0,130721.0,49418.0,3225.0,183847.0,43679.0,87532.0,61290.0
