YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,96005.0,16651.0,98315.0,13794.0,101471.0,35974.0,,,61907.0,85177.0,,,80260.0,31926.0,,,102222.0,10013.0,78769.0,29617.0
2011,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,120324.0,36426.0,113989.0,36991.0,194381.0,245995.0,,,167127.0,111308.0,,,171892.0,205504.0,,,102479.0,31521.0,170277.0,61582.0
2011,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,80454.0,18657.0,71133.0,22010.0,25064.0,144754.0,88985.0,26013.0,121219.0,23151.0,,,53698.0,40149.0,110867.0,48251.0,70691.0,24573.0,74622.0,38550.0
2011,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,88145.0,19630.0,71906.0,21173.0,58257.0,95654.0,,,168130.0,135108.0,,,127042.0,64570.0,,,66827.0,15418.0,108497.0,19225.0
2011,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,93419.0,11450.0,93197.0,21565.0,79989.0,67797.0,36540.0,312744.0,68644.0,53581.0,,,97990.0,44330.0,177636.0,164865.0,92233.0,23516.0,98481.0,26629.0
2011,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,70799.0,11715.0,69438.0,12625.0,,,,,101357.0,49985.0,,,63518.0,26625.0,340381.0,,64367.0,11167.0,82259.0,23609.0
2022,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,151809.0,28423.0,166634.0,27559.0,102335.0,48943.0,59667.0,23992.0,187983.0,134238.0,,,,,,,169486.0,29690.0,126633.0,22913.0
2022,6037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,152958.0,14353.0,155537.0,17323.0,,,,,94313.0,46015.0,,,,,102042.0,61796.0,154531.0,17847.0,252803.0,203017.0
2022,6037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,133049.0,29040.0,155537.0,42865.0,97589.0,844.0,,,96511.0,51741.0,,,81510.0,80873.0,176931.0,99336.0,172364.0,47271.0,126725.0,58996.0
2022,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,94939.0,10193.0,87639.0,9665.0,,,,,95014.0,32523.0,,,65843.0,55246.0,136664.0,33421.0,86073.0,14712.0,99407.0,27691.0
2022,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,98043.0,17129.0,100148.0,18936.0,,,,,,,,,,,143317.0,136734.0,97998.0,24238.0,108949.0,5848.0
2022,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,86297.0,19338.0,89294.0,22740.0,,,,,137884.0,81869.0,,,115839.0,98615.0,59146.0,29482.0,92492.0,19321.0,,
2022,6037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,80080.0,33254.0,98074.0,25917.0,60653.0,42909.0,,,,,,,,,,,93973.0,35516.0,115839.0,103681.0
2012,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,173565.0,24856.0,174991.0,30810.0,,,,,149867.0,91667.0,,,,,165801.0,308042.0,202764.0,23437.0,112088.0,44111.0
2012,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,236386.0,44369.0,218810.0,13539.0,76630.0,318903.0,,,333074.0,65345.0,,,333409.0,,333409.0,,219382.0,25798.0,217938.0,300016.0
2012,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,156131.0,10420.0,157922.0,8790.0,94056.0,86775.0,,,141142.0,30457.0,,,157296.0,87625.0,142949.0,126553.0,157970.0,6533.0,158130.0,47881.0
2012,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,88462.0,24393.0,86949.0,21475.0,15655.0,158030.0,,,110858.0,103351.0,,,82796.0,255725.0,116238.0,75207.0,72209.0,18835.0,109511.0,12392.0
2012,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,89205.0,12081.0,87945.0,11491.0,103100.0,37844.0,,,83947.0,97796.0,,,29198.0,117976.0,,,90561.0,9864.0,74079.0,36512.0
2012,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,137236.0,21909.0,137775.0,22024.0,196829.0,276651.0,,,129853.0,89002.0,,,283304.0,162393.0,30990.0,25288.0,123753.0,35417.0,139980.0,84080.0
2012,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,69642.0,10572.0,67238.0,16334.0,24820.0,184108.0,91687.0,41889.0,122435.0,30363.0,,,51789.0,15117.0,108357.0,44550.0,67139.0,17895.0,62722.0,30746.0
2012,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,83317.0,28932.0,67894.0,21133.0,55584.0,50477.0,,,274022.0,155549.0,,,160286.0,79208.0,,,62990.0,23116.0,107864.0,26098.0
2012,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,88324.0,11336.0,91170.0,15586.0,82670.0,37650.0,,,69015.0,50387.0,,,49755.0,61894.0,125028.0,167087.0,90595.0,14833.0,91687.0,36764.0
2012,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,71980.0,12096.0,71117.0,16070.0,,,,,101319.0,47261.0,,,,,333409.0,,65571.0,19576.0,82129.0,20204.0
2019,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,139970.0,13406.0,153307.0,16292.0,,,,,110155.0,7994.0,,,126223.0,87133.0,174284.0,50305.0,154358.0,16801.0,138403.0,15262.0
2019,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,240610.0,68735.0,224545.0,85235.0,298896.0,,,,279317.0,171952.0,,,,,,,193416.0,61062.0,245044.0,123283.0
2019,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,163197.0,11998.0,159328.0,13345.0,136273.0,23250.0,,,298896.0,,,,,,,,164178.0,12959.0,126992.0,26253.0
2019,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,97862.0,19704.0,104290.0,10296.0,,,,,,,,,120554.0,63318.0,,,104168.0,10319.0,120057.0,66819.0
2019,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,89015.0,6926.0,89501.0,15674.0,,,,,91116.0,26266.0,,,114327.0,32715.0,58783.0,30927.0,88836.0,21089.0,99732.0,25080.0
2019,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,157848.0,5129.0,157134.0,12022.0,,,,,160174.0,90480.0,,,,,,,149647.0,16280.0,180753.0,81335.0
2019,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,93255.0,9739.0,92657.0,16371.0,,,,,115407.0,58023.0,,,96701.0,50190.0,100691.0,55236.0,104314.0,18818.0,86829.0,27618.0
2019,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,90821.0,8597.0,89886.0,9799.0,,,,,97888.0,54485.0,,,,,62883.0,52139.0,87171.0,30994.0,109263.0,34402.0
2019,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,80145.0,12044.0,78460.0,18322.0,57986.0,56472.0,,,,,,,85434.0,43402.0,,,88327.0,10113.0,77740.0,13209.0
2019,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,76052.0,6624.0,76690.0,12711.0,17435.0,8423.0,,,77862.0,18046.0,,,,,,,75439.0,10869.0,77513.0,52564.0
2010,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,183228.0,20986.0,189952.0,21987.0,108790.0,214338.0,,,161287.0,43068.0,,,34910.0,140824.0,167875.0,268827.0,196016.0,23543.0,93791.0,57601.0
2010,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,260109.0,30292.0,239110.0,62459.0,77192.0,317720.0,,,333297.0,100079.0,,,351236.0,,351236.0,,235132.0,64425.0,240596.0,145157.0
2010,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,143647.0,13560.0,143723.0,19378.0,162095.0,15967.0,,,143031.0,44204.0,,,142090.0,57729.0,253592.0,302662.0,151871.0,16667.0,119225.0,44670.0
2010,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,102875.0,32294.0,102506.0,31211.0,165505.0,201917.0,,,61983.0,25977.0,,,256810.0,282873.0,175813.0,50849.0,103429.0,42810.0,95712.0,52300.0
2010,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,98559.0,15037.0,102412.0,13433.0,101810.0,42780.0,,,61885.0,43720.0,,,79687.0,38185.0,,,106052.0,12260.0,76589.0,24151.0
2010,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,111063.0,38907.0,96909.0,22471.0,163781.0,23055.0,,,160690.0,104918.0,,,168969.0,125589.0,,,93798.0,17149.0,169972.0,50567.0
2010,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,77053.0,17336.0,67877.0,18127.0,23599.0,184955.0,,,169033.0,102438.0,,,85642.0,32010.0,110639.0,23552.0,68315.0,19718.0,83293.0,28510.0
2010,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,94297.0,22955.0,88910.0,20091.0,57008.0,100727.0,,,160228.0,43283.0,,,108786.0,88074.0,,,79891.0,23854.0,106639.0,22541.0
2010,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,94947.0,17923.0,92473.0,31391.0,59537.0,77342.0,38009.0,479021.0,131713.0,201058.0,,,97834.0,53860.0,175969.0,176668.0,83858.0,27075.0,112893.0,25044.0
2010,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,81595.0,11383.0,81135.0,14876.0,,,,,121072.0,55325.0,,,65085.0,6194.0,,,73639.0,16046.0,82844.0,23939.0
2023,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,143000.0,25006.0,148910.0,28590.0,103493.0,42329.0,59722.0,21055.0,134444.0,96623.0,,,126224.0,897.0,195750.0,146669.0,149894.0,50369.0,126144.0,13273.0
2023,6037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,154238.0,8824.0,156146.0,22432.0,,,,,,,,,,,103750.0,95704.0,155590.0,11763.0,,
2023,6037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,147500.0,46057.0,172857.0,53664.0,98644.0,990.0,,,121250.0,110807.0,,,,,182292.0,36882.0,177679.0,48417.0,138021.0,96582.0
2023,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,92708.0,12552.0,89528.0,14631.0,,,,,86250.0,24657.0,,,76923.0,10424.0,131061.0,37040.0,87972.0,13922.0,96726.0,26320.0
2023,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,98786.0,17122.0,99267.0,21731.0,111071.0,101836.0,,,47563.0,23600.0,,,71274.0,35202.0,,,96023.0,28998.0,109714.0,24163.0
2023,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,79740.0,15014.0,85179.0,24235.0,,,,,119917.0,42513.0,,,,,,,95134.0,30298.0,,
2023,6037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,75625.0,17434.0,94191.0,34520.0,60724.0,48746.0,,,51923.0,32177.0,,,,,,,80417.0,32449.0,86944.0,66610.0
2021,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,175703.0,17433.0,169742.0,26681.0,102040.0,59648.0,138198.0,13217.0,257782.0,63578.0,,,,,,,182894.0,29268.0,137056.0,16437.0
2021,6037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,134610.0,38213.0,144081.0,34112.0,,,,,95584.0,48255.0,,,,,,,134328.0,36066.0,202590.0,164611.0
2021,6037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,141232.0,28187.0,169417.0,41844.0,96982.0,1138.0,,,,,,,82536.0,24930.0,176676.0,164144.0,175859.0,33655.0,128567.0,61574.0
2021,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,95328.0,11893.0,92713.0,17776.0,,,,,95386.0,38673.0,,,71834.0,44482.0,152916.0,33645.0,85936.0,29874.0,95574.0,24607.0
2021,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,98341.0,13103.0,98019.0,12747.0,,,,,199978.0,55389.0,,,,,82068.0,36104.0,95708.0,17096.0,112902.0,23637.0
2021,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,84530.0,20645.0,89116.0,22661.0,,,,,137093.0,102937.0,,,145002.0,64175.0,59817.0,19551.0,98240.0,26821.0,59688.0,10563.0
2021,6037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,76558.0,23436.0,84412.0,27135.0,60398.0,1062.0,,,85819.0,83692.0,,,,,,,78203.0,25180.0,,
2018,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,136354.0,14505.0,153335.0,23788.0,227078.0,148452.0,,,109363.0,14749.0,,,126950.0,24761.0,174001.0,72922.0,160333.0,31738.0,129074.0,9405.0
2018,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,230198.0,68710.0,199636.0,60569.0,304324.0,,,,293671.0,121988.0,,,,,,,196703.0,56278.0,289660.0,188590.0
2018,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,159054.0,10579.0,158069.0,10393.0,135537.0,27361.0,,,256963.0,112463.0,,,,,,,161246.0,6728.0,135805.0,35648.0
2018,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,97193.0,16528.0,103997.0,16791.0,,,,,93510.0,39417.0,,,119723.0,61186.0,,,109819.0,7580.0,83007.0,5389.0
2018,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,87601.0,9367.0,90666.0,22080.0,,,,,90336.0,57448.0,,,87036.0,66328.0,,,88884.0,20246.0,101427.0,30776.0
2018,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,154787.0,8476.0,155610.0,15485.0,,,,,152937.0,98303.0,,,,,,,141921.0,20694.0,180338.0,45245.0
2018,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,90268.0,12909.0,84872.0,18231.0,,,28150.0,25191.0,115304.0,74800.0,,,124603.0,119094.0,98470.0,52594.0,94775.0,24004.0,84533.0,27363.0
2018,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,88694.0,14661.0,88156.0,15304.0,,,,,79072.0,48464.0,,,113711.0,85855.0,,,70375.0,30447.0,109717.0,25097.0
2018,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,84776.0,11300.0,86140.0,13503.0,59191.0,28709.0,,,,,,,92374.0,85416.0,112655.0,60286.0,94430.0,10817.0,76434.0,11995.0
2018,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,74516.0,7329.0,74711.0,12466.0,,,,,75428.0,43560.0,,,,,,,75994.0,18269.0,71676.0,30040.0
2020,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,184356.0,28926.0,169918.0,32315.0,134268.0,34849.0,,,262089.0,47110.0,,,,,,,184910.0,33991.0,136906.0,21178.0
2020,6037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,147157.0,17518.0,147321.0,23534.0,,,,,93997.0,67263.0,,,,,,,153783.0,17573.0,154477.0,142722.0
2020,6037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,128527.0,10102.0,141094.0,32987.0,,,,,108386.0,14438.0,,,127229.0,85102.0,,,154292.0,51793.0,127682.0,44172.0
2020,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,99282.0,17216.0,95487.0,19737.0,,,,,134748.0,63461.0,,,98667.0,49687.0,150901.0,51557.0,100004.0,24411.0,94958.0,27757.0
2020,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,103240.0,22605.0,97849.0,27033.0,,,,,201028.0,93061.0,,,210393.0,126451.0,67038.0,24232.0,89966.0,32599.0,123740.0,32239.0
2020,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,77390.0,10907.0,87575.0,19439.0,,,,,120727.0,78879.0,,,,,59591.0,43451.0,110024.0,44224.0,59923.0,11203.0
2020,6037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,79299.0,22446.0,91180.0,18397.0,60067.0,34415.0,,,75545.0,61249.0,,,,,,,88196.0,18314.0,75911.0,62555.0
2015,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,151417.0,18186.0,160489.0,17572.0,227421.0,100242.0,,,136824.0,67736.0,,,127691.0,3860.0,,,169131.0,19955.0,126746.0,21607.0
2015,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,217985.0,17377.0,217297.0,8559.0,322496.0,,,,268551.0,130365.0,,,,,,,216794.0,15958.0,,
2015,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,148217.0,18862.0,155677.0,20297.0,94814.0,64742.0,,,146866.0,20401.0,,,221830.0,191845.0,141437.0,110088.0,156166.0,21121.0,175027.0,91467.0
2015,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,85461.0,6796.0,86854.0,15716.0,,,,,106884.0,40922.0,,,,,,,90299.0,28679.0,81698.0,15449.0
2015,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,88592.0,10271.0,91105.0,11268.0,72534.0,38309.0,,,,,,,,,,,94282.0,12344.0,79011.0,42922.0
2015,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,135859.0,20521.0,140835.0,12282.0,,,,,107371.0,66422.0,,,,,,,133029.0,29151.0,138514.0,40865.0
2015,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,77102.0,20575.0,76947.0,22470.0,46762.0,18964.0,68731.0,63165.0,109363.0,51203.0,,,90394.0,35760.0,156534.0,57840.0,87119.0,23536.0,75786.0,31777.0
2015,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,72087.0,11545.0,68991.0,10658.0,,,,,78681.0,54231.0,,,,,,,60534.0,11707.0,113180.0,34221.0
2015,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,87074.0,6571.0,91407.0,14703.0,60797.0,30299.0,,,,,,,78366.0,28118.0,83513.0,57898.0,97555.0,17168.0,81040.0,13590.0
2015,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,68722.0,8707.0,69118.0,11663.0,,,,,67523.0,7939.0,,,,,,,71524.0,5835.0,48521.0,22296.0
2016,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,139007.0,10552.0,146040.0,13145.0,226743.0,140473.0,,,109507.0,36785.0,,,127292.0,2808.0,,,151232.0,25131.0,128619.0,7814.0
2016,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,199814.0,35310.0,197644.0,16016.0,318384.0,,,,282300.0,153397.0,,,,,,,191730.0,27075.0,200287.0,53865.0
2016,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,159257.0,12725.0,159522.0,12116.0,134723.0,31750.0,,,191825.0,173771.0,,,221276.0,170203.0,197596.0,19317.0,160318.0,9471.0,176105.0,106689.0
2016,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,85622.0,11674.0,90893.0,16625.0,,,,,91694.0,26674.0,,,,,,,105624.0,23746.0,78772.0,18614.0
2016,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,90459.0,10468.0,92316.0,16551.0,,,,,,,,,105935.0,73624.0,,,91757.0,16565.0,103474.0,23732.0
2016,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,146197.0,9094.0,148674.0,8280.0,,,,,117802.0,57411.0,,,,,,,143703.0,12179.0,169115.0,64092.0
2016,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,89715.0,11413.0,89972.0,11347.0,,,,,141415.0,81354.0,,,88616.0,74029.0,100092.0,47692.0,91535.0,19535.0,89210.0,17014.0
2016,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,77539.0,13648.0,72705.0,18006.0,,,,,,,,,113106.0,112943.0,242577.0,169390.0,67235.0,12762.0,110868.0,22457.0
2016,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,82157.0,6285.0,85269.0,11501.0,58665.0,16488.0,,,66579.0,21183.0,,,78350.0,17752.0,111510.0,61342.0,97903.0,16362.0,76753.0,7288.0
2016,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,70959.0,8633.0,72023.0,27355.0,14917.0,2971.0,,,70681.0,66178.0,,,,,,,80960.0,40576.0,50259.0,43164.0
2014,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,148950.0,26271.0,170249.0,23594.0,167987.0,190902.0,,,135951.0,104930.0,,,,,,,188908.0,15521.0,119529.0,25547.0
2014,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,220483.0,29250.0,218811.0,12335.0,307439.0,227151.0,,,323054.0,,,,,,,,218060.0,12673.0,240334.0,47424.0
2014,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,156742.0,15205.0,159749.0,7811.0,,,,,145765.0,9468.0,,,99967.0,333307.0,194419.0,117423.0,158619.0,11634.0,196807.0,71149.0
2014,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,84390.0,4940.0,83455.0,7152.0,15872.0,140083.0,,,99915.0,29316.0,,,25799.0,71517.0,112323.0,13351.0,79718.0,17118.0,84620.0,5246.0
2014,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,91330.0,12810.0,99461.0,11052.0,73930.0,42701.0,,,20460.0,69057.0,,,59137.0,31054.0,,,98433.0,9981.0,77717.0,40995.0
2014,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,125395.0,25678.0,136605.0,21865.0,,,,,114684.0,55471.0,,,,,,,122921.0,30428.0,137066.0,85883.0
2014,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,73564.0,12702.0,70910.0,11490.0,48126.0,25309.0,70840.0,47494.0,120773.0,13884.0,,,90956.0,58847.0,109435.0,136296.0,75638.0,18335.0,61301.0,33413.0
2014,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,83473.0,18106.0,75783.0,21247.0,55416.0,59431.0,,,88935.0,42394.0,,,107372.0,165290.0,,,71122.0,10648.0,128324.0,33568.0
2014,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,83749.0,8968.0,85012.0,9950.0,97185.0,38242.0,,,87289.0,119829.0,,,75052.0,80697.0,82238.0,93752.0,89010.0,24142.0,75859.0,21769.0
2014,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,71072.0,13674.0,71072.0,16135.0,,,,,84916.0,37742.0,,,,,,,72465.0,16335.0,47247.0,32513.0
2017,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,139462.0,10971.0,147514.0,18895.0,229243.0,174757.0,,,116129.0,20868.0,,,127731.0,24488.0,,,155098.0,25258.0,128785.0,9637.0
2017,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,199306.0,68656.0,197575.0,23718.0,308464.0,77724.0,,,277982.0,135728.0,,,,,,,185494.0,17660.0,292876.0,168341.0
2017,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,154210.0,12509.0,155117.0,12728.0,134834.0,45990.0,,,195470.0,167289.0,,,,,198311.0,69922.0,159530.0,10560.0,134211.0,38973.0
