YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,123859.0,37496.0,117338.0,38078.0,200092.0,253222.0,,,172037.0,114578.0,,,176942.0,211541.0,,,105490.0,32447.0,175280.0,63391.0,$123859,$37496,$117338,$38078,$200092,$253222,,,$172037,$114578,,,$176942,$211541,,,$105490,$32447,$175280,$63391
2011,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,82817.0,19205.0,73222.0,22657.0,25801.0,149007.0,91599.0,26777.0,124780.0,23831.0,,,55276.0,41328.0,114124.0,49668.0,72768.0,25295.0,76815.0,39683.0,$82817,$19205,$73222,$22657,$25801,$149007,$91599,$26777,$124780,$23831,,,$55276,$41328,$114124,$49668,$72768,$25295,$76815,$39683
2011,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,90734.0,20207.0,74018.0,21795.0,59968.0,98464.0,,,173070.0,139077.0,,,130774.0,66467.0,,,68791.0,15871.0,111684.0,19789.0,$90734,$20207,$74018,$21795,$59968,$98464,,,$173070,$139077,,,$130774,$66467,,,$68791,$15871,$111684,$19789
2011,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,96164.0,11787.0,95935.0,22199.0,82339.0,69789.0,37614.0,321932.0,70660.0,55155.0,,,100869.0,45632.0,182855.0,169709.0,94943.0,24207.0,101375.0,27411.0,$96164,$11787,$95935,$22199,$82339,$69789,$37614,$321932,$70660,$55155,,,$100869,$45632,$182855,$169709,$94943,$24207,$101375,$27411
2011,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,72879.0,12059.0,71478.0,12996.0,,,,,104335.0,51454.0,,,65384.0,27407.0,,,66258.0,11495.0,84676.0,24302.0,$72879,$12059,$71478,$12996,,,,,$104335,$51454,,,$65384,$27407,,,$66258,$11495,$84676,$24302
2012,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,178664.0,25586.0,180132.0,31715.0,,,,,154270.0,94360.0,,,,,170672.0,317092.0,208721.0,24126.0,115381.0,45407.0,$178664,$25586,$180132,$31715,,,,,$154270,$94360,,,,,$170672,$317092,$208721,$24126,$115381,$45407
2012,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,243331.0,45672.0,225238.0,13937.0,78882.0,328272.0,,,342859.0,67265.0,,,,,,,225827.0,26556.0,224340.0,308830.0,$243331,$45672,$225238,$13937,$78882,$328272,,,$342859,$67265,,,,,,,$225827,$26556,$224340,$308830
2012,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,160718.0,10726.0,162561.0,9048.0,96819.0,89325.0,,,145289.0,31352.0,,,161917.0,90199.0,147149.0,130271.0,162611.0,6725.0,162775.0,49288.0,$160718,$10726,$162561,$9048,$96819,$89325,,,$145289,$31352,,,$161917,$90199,$147149,$130271,$162611,$6725,$162775,$49288
2012,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,91061.0,25110.0,89503.0,22106.0,16115.0,162672.0,,,114115.0,106387.0,,,85228.0,263238.0,119653.0,77417.0,74331.0,19388.0,112728.0,12756.0,$91061,$25110,$89503,$22106,$16115,$162672,,,$114115,$106387,,,$85228,$263238,$119653,$77417,$74331,$19388,$112728,$12756
2012,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,91826.0,12436.0,90529.0,11828.0,106129.0,38956.0,,,86413.0,100670.0,,,30056.0,121442.0,,,93222.0,10153.0,76255.0,37585.0,$91826,$12436,$90529,$11828,$106129,$38956,,,$86413,$100670,,,$30056,$121442,,,$93222,$10153,$76255,$37585
2012,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,141268.0,22553.0,141822.0,22671.0,202612.0,284778.0,,,133668.0,91617.0,,,291627.0,167164.0,31900.0,26031.0,127389.0,36458.0,144093.0,86550.0,$141268,$22553,$141822,$22671,$202612,$284778,,,$133668,$91617,,,$291627,$167164,$31900,$26031,$127389,$36458,$144093,$86550
2012,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,71688.0,10882.0,69213.0,16814.0,25549.0,189516.0,94381.0,43120.0,126032.0,31255.0,,,53310.0,15561.0,111541.0,45859.0,69111.0,18420.0,64565.0,31649.0,$71688,$10882,$69213,$16814,$25549,$189516,$94381,$43120,$126032,$31255,,,$53310,$15561,$111541,$45859,$69111,$18420,$64565,$31649
2012,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,85765.0,29782.0,69888.0,21754.0,57217.0,51959.0,,,282073.0,160119.0,,,164995.0,81535.0,,,64841.0,23795.0,111033.0,26865.0,$85765,$29782,$69888,$21754,$57217,$51959,,,$282073,$160119,,,$164995,$81535,,,$64841,$23795,$111033,$26865
2012,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,90918.0,11669.0,93848.0,16044.0,85099.0,38756.0,,,71043.0,51868.0,,,51217.0,63712.0,128701.0,171995.0,93256.0,15268.0,94381.0,37844.0,$90918,$11669,$93848,$16044,$85099,$38756,,,$71043,$51868,,,$51217,$63712,$128701,$171995,$93256,$15268,$94381,$37844
2012,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,74095.0,12451.0,73206.0,16542.0,,,,,104295.0,48650.0,,,,,,,67497.0,20151.0,84542.0,20798.0,$74095,$12451,$73206,$16542,,,,,$104295,$48650,,,,,,,$67497,$20151,$84542,$20798
2013,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,166986.0,25383.0,174678.0,20285.0,,,,,144813.0,122257.0,,,,,,,193385.0,25149.0,116596.0,21102.0,$166986,$25383,$174678,$20285,,,,,$144813,$122257,,,,,,,$193385,$25149,$116596,$21102
2013,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,242107.0,37749.0,225604.0,17136.0,285518.0,74444.0,,,318722.0,100300.0,,,,,,,224987.0,11629.0,248250.0,260635.0,$242107,$37749,$225604,$17136,$285518,$74444,,,$318722,$100300,,,,,,,$224987,$11629,$248250,$260635
2013,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,162534.0,20802.0,164683.0,11637.0,,,,,143098.0,29864.0,,,162450.0,118163.0,144742.0,124936.0,164921.0,11810.0,162450.0,65191.0,$162534,$20802,$164683,$11637,,,,,$143098,$29864,,,$162450,$118163,$144742,$124936,$164921,$11810,$162450,$65191
2013,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,91706.0,32740.0,95871.0,36075.0,16319.0,301524.0,,,180095.0,152737.0,,,42106.0,69719.0,116808.0,57136.0,85246.0,41263.0,90861.0,38171.0,$91706,$32740,$95871,$36075,$16319,$301524,,,$180095,$152737,,,$42106,$69719,$116808,$57136,$85246,$41263,$90861,$38171
2013,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,99796.0,10558.0,99028.0,13003.0,104345.0,42524.0,,,32360.0,110754.0,,,108386.0,138060.0,,,98967.0,12367.0,110076.0,49267.0,$99796,$10558,$99028,$13003,$104345,$42524,,,$32360,$110754,,,$108386,$138060,,,$98967,$12367,$110076,$49267
2013,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,132819.0,29989.0,143478.0,27025.0,,,,,114573.0,67647.0,,,,,,,126337.0,36619.0,144232.0,70715.0,$132819,$29989,$143478,$27025,,,,,$114573,$67647,,,,,,,$126337,$36619,$144232,$70715
2013,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,75724.0,13092.0,73291.0,10569.0,65763.0,53765.0,70717.0,51942.0,123003.0,17793.0,,,80084.0,62151.0,113413.0,105585.0,74540.0,15916.0,73744.0,25635.0,$75724,$13092,$73291,$10569,$65763,$53765,$70717,$51942,$123003,$17793,,,$80084,$62151,$113413,$105585,$74540,$15916,$73744,$25635
2013,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,89194.0,16934.0,76745.0,20366.0,59306.0,78889.0,,,91213.0,84805.0,,,166017.0,114463.0,,,71582.0,13218.0,130888.0,29505.0,$89194,$16934,$76745,$20366,$59306,$78889,,,$91213,$84805,,,$166017,$114463,,,$71582,$13218,$130888,$29505
2013,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,84716.0,9626.0,85155.0,11636.0,87311.0,37909.0,,,49657.0,95512.0,,,69495.0,53962.0,,,90297.0,22232.0,78198.0,16323.0,$84716,$9626,$85155,$11636,$87311,$37909,,,$49657,$95512,,,$69495,$53962,,,$90297,$22232,$78198,$16323
2013,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,78806.0,16458.0,77841.0,17690.0,,,,,101933.0,41578.0,,,,,,,74876.0,17864.0,80175.0,41628.0,$78806,$16458,$77841,$17690,,,,,$101933,$41578,,,,,,,$74876,$17864,$80175,$41628
2014,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,153326.0,27042.0,175250.0,24288.0,172922.0,196510.0,,,139945.0,108012.0,,,,,,,194458.0,15977.0,123041.0,26297.0,$153326,$27042,$175250,$24288,$172922,$196510,,,$139945,$108012,,,,,,,$194458,$15977,$123041,$26297
2014,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,226960.0,30110.0,225239.0,12698.0,316470.0,233824.0,,,,,,,,,,,224466.0,13045.0,247394.0,48817.0,$226960,$30110,$225239,$12698,$316470,$233824,,,,,,,,,,,$224466,$13045,$247394,$48817
2014,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,161347.0,15652.0,164442.0,8041.0,,,,,150047.0,9746.0,,,102903.0,343099.0,200131.0,120873.0,163278.0,11976.0,202589.0,73239.0,$161347,$15652,$164442,$8041,,,,,$150047,$9746,,,$102903,$343099,$200131,$120873,$163278,$11976,$202589,$73239
2014,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,86869.0,5085.0,85906.0,7362.0,16338.0,144198.0,,,102850.0,30178.0,,,26557.0,73618.0,115622.0,13743.0,82060.0,17621.0,87106.0,5400.0,$86869,$5085,$85906,$7362,$16338,$144198,,,$102850,$30178,,,$26557,$73618,$115622,$13743,$82060,$17621,$87106,$5400
2014,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,94012.0,13186.0,102383.0,11377.0,76102.0,43955.0,,,21061.0,71086.0,,,60874.0,31967.0,,,101324.0,10274.0,80000.0,42200.0,$94012,$13186,$102383,$11377,$76102,$43955,,,$21061,$71086,,,$60874,$31967,,,$101324,$10274,$80000,$42200
2014,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,129078.0,26432.0,140618.0,22508.0,,,,,118053.0,57100.0,,,,,,,126532.0,31322.0,141092.0,88406.0,$129078,$26432,$140618,$22508,,,,,$118053,$57100,,,,,,,$126532,$31322,$141092,$88406
2014,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,75725.0,13076.0,72993.0,11828.0,49540.0,26053.0,72921.0,48889.0,124320.0,14291.0,,,93628.0,60576.0,112649.0,140300.0,77860.0,18874.0,63102.0,34394.0,$75725,$13076,$72993,$11828,$49540,$26053,$72921,$48889,$124320,$14291,,,$93628,$60576,$112649,$140300,$77860,$18874,$63102,$34394
2014,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,85925.0,18638.0,78009.0,21871.0,57044.0,61177.0,,,91548.0,43639.0,,,110526.0,170146.0,,,73211.0,10961.0,132094.0,34554.0,$85925,$18638,$78009,$21871,$57044,$61177,,,$91548,$43639,,,$110526,$170146,,,$73211,$10961,$132094,$34554
2014,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,86210.0,9231.0,87509.0,10242.0,100039.0,39365.0,,,89853.0,123349.0,,,77256.0,83068.0,84653.0,96506.0,91625.0,24852.0,78088.0,22408.0,$86210,$9231,$87509,$10242,$100039,$39365,,,$89853,$123349,,,$77256,$83068,$84653,$96506,$91625,$24852,$78088,$22408
2014,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,73159.0,14076.0,73159.0,16609.0,,,,,87411.0,38850.0,,,,,,,74593.0,16815.0,48635.0,33468.0,$73159,$14076,$73159,$16609,,,,,$87411,$38850,,,,,,,$74593,$16815,$48635,$33468
2015,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,155865.0,18720.0,165204.0,18088.0,234103.0,103187.0,,,140844.0,69726.0,,,131443.0,3973.0,,,174100.0,20541.0,130470.0,22242.0,$155865,$18720,$165204,$18088,$234103,$103187,,,$140844,$69726,,,$131443,$3973,,,$174100,$20541,$130470,$22242
2015,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,224389.0,17888.0,223681.0,8810.0,,,,,276441.0,134196.0,,,,,,,223164.0,16427.0,,,$224389,$17888,$223681,$8810,,,,,$276441,$134196,,,,,,,$223164,$16427,,
2015,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,152572.0,19416.0,160251.0,20893.0,97599.0,66644.0,,,151180.0,21000.0,,,228348.0,197481.0,145593.0,113323.0,160754.0,21741.0,180169.0,94155.0,$152572,$19416,$160251,$20893,$97599,$66644,,,$151180,$21000,,,$228348,$197481,$145593,$113323,$160754,$21741,$180169,$94155
2015,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,87972.0,6995.0,89406.0,16178.0,,,,,110024.0,42124.0,,,,,,,92952.0,29521.0,84099.0,15903.0,$87972,$6995,$89406,$16178,,,,,$110024,$42124,,,,,,,$92952,$29521,$84099,$15903
2015,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,91195.0,10573.0,93782.0,11599.0,74665.0,39434.0,,,,,,,,,,,97052.0,12706.0,81333.0,44183.0,$91195,$10573,$93782,$11599,$74665,$39434,,,,,,,,,,,$97052,$12706,$81333,$44183
2015,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,139851.0,21124.0,144973.0,12643.0,,,,,110526.0,68374.0,,,,,,,136938.0,30007.0,142584.0,42066.0,$139851,$21124,$144973,$12643,,,,,$110526,$68374,,,,,,,$136938,$30007,$142584,$42066
2015,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,79367.0,21180.0,79208.0,23130.0,48136.0,19521.0,70751.0,65021.0,112576.0,52708.0,,,93050.0,36810.0,161133.0,59539.0,89678.0,24227.0,78013.0,32711.0,$79367,$21180,$79208,$23130,$48136,$19521,$70751,$65021,$112576,$52708,,,$93050,$36810,$161133,$59539,$89678,$24227,$78013,$32711
2015,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,74205.0,11885.0,71018.0,10971.0,,,,,80993.0,55824.0,,,,,,,62312.0,12051.0,116506.0,35226.0,$74205,$11885,$71018,$10971,,,,,$80993,$55824,,,,,,,$62312,$12051,$116506,$35226
2015,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,89632.0,6764.0,94092.0,15135.0,62583.0,31189.0,,,,,,,80669.0,28944.0,85967.0,59599.0,100421.0,17673.0,83421.0,13989.0,$89632,$6764,$94092,$15135,$62583,$31189,,,,,,,$80669,$28944,$85967,$59599,$100421,$17673,$83421,$13989
2015,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,70741.0,8963.0,71149.0,12005.0,,,,,69507.0,8172.0,,,,,,,73626.0,6006.0,49947.0,22951.0,$70741,$8963,$71149,$12005,,,,,$69507,$8172,,,,,,,$73626,$6006,$49947,$22951
2016,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,143090.0,10862.0,150329.0,13532.0,233404.0,144599.0,,,112724.0,37865.0,,,131031.0,2891.0,,,155674.0,25869.0,132397.0,8044.0,$143090,$10862,$150329,$13532,$233404,$144599,,,$112724,$37865,,,$131031,$2891,,,$155674,$25869,$132397,$8044
2016,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,205684.0,36347.0,203450.0,16486.0,,,,,290592.0,157903.0,,,,,,,197362.0,27871.0,206170.0,55448.0,$205684,$36347,$203450,$16486,,,,,$290592,$157903,,,,,,,$197362,$27871,$206170,$55448
2016,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,163936.0,13099.0,164208.0,12472.0,138680.0,32683.0,,,197460.0,178875.0,,,227776.0,175203.0,203400.0,19884.0,165028.0,9749.0,181278.0,109823.0,$163936,$13099,$164208,$12472,$138680,$32683,,,$197460,$178875,,,$227776,$175203,$203400,$19884,$165028,$9749,$181278,$109823
2016,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,88137.0,12017.0,93563.0,17113.0,,,,,94388.0,27458.0,,,,,,,108727.0,24444.0,81086.0,19161.0,$88137,$12017,$93563,$17113,,,,,$94388,$27458,,,,,,,$108727,$24444,$81086,$19161
2016,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,93116.0,10776.0,95027.0,17037.0,,,,,,,,,109047.0,75787.0,,,94452.0,17051.0,106514.0,24429.0,$93116,$10776,$95027,$17037,,,,,,,,,$109047,$75787,,,$94452,$17051,$106514,$24429
2016,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,150492.0,9361.0,153042.0,8524.0,,,,,121262.0,59097.0,,,,,,,147924.0,12537.0,174082.0,65974.0,$150492,$9361,$153042,$8524,,,,,$121262,$59097,,,,,,,$147924,$12537,$174082,$65974
2016,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,92350.0,11749.0,92615.0,11680.0,,,,,145569.0,83744.0,,,91219.0,76204.0,103032.0,49093.0,94224.0,20109.0,91830.0,17514.0,$92350,$11749,$92615,$11680,,,,,$145569,$83744,,,$91219,$76204,$103032,$49093,$94224,$20109,$91830,$17514
2016,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,79817.0,14049.0,74840.0,18535.0,,,,,,,,,116429.0,116261.0,249703.0,174366.0,69210.0,13137.0,114125.0,23117.0,$79817,$14049,$74840,$18535,,,,,,,,,$116429,$116261,$249703,$174366,$69210,$13137,$114125,$23117
2016,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,84570.0,6469.0,87774.0,11839.0,60388.0,16973.0,,,68535.0,21805.0,,,80652.0,18273.0,114786.0,63144.0,100779.0,16843.0,79008.0,7503.0,$84570,$6469,$87774,$11839,$60388,$16973,,,$68535,$21805,,,$80652,$18273,$114786,$63144,$100779,$16843,$79008,$7503
2016,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,73043.0,8887.0,74139.0,28159.0,15355.0,3058.0,,,72757.0,68122.0,,,,,,,83338.0,41768.0,51735.0,44432.0,$73043,$8887,$74139,$28159,$15355,$3058,,,$72757,$68122,,,,,,,$83338,$41768,$51735,$44432
2017,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,143558.0,11294.0,151847.0,19450.0,235977.0,179891.0,,,119540.0,21481.0,,,131483.0,25207.0,,,159654.0,26000.0,132568.0,9920.0,$143558,$11294,$151847,$19450,$235977,$179891,,,$119540,$21481,,,$131483,$25207,,,$159654,$26000,$132568,$9920
2017,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,205161.0,70673.0,203379.0,24415.0,317525.0,80007.0,,,286147.0,139715.0,,,,,,,190943.0,18179.0,301479.0,173286.0,$205161,$70673,$203379,$24415,$317525,$80007,,,$286147,$139715,,,,,,,$190943,$18179,$301479,$173286
2017,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,158740.0,12876.0,159673.0,13102.0,138795.0,47341.0,,,201212.0,172203.0,,,,,204136.0,71976.0,164216.0,10870.0,138153.0,40118.0,$158740,$12876,$159673,$13102,$138795,$47341,,,$201212,$172203,,,,,$204136,$71976,$164216,$10870,$138153,$40118
2017,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,91002.0,21333.0,106293.0,22920.0,162221.0,160052.0,,,76752.0,54454.0,,,,,,,110475.0,7485.0,82835.0,21976.0,$91002,$21333,$106293,$22920,$162221,$160052,,,$76752,$54454,,,,,,,$110475,$7485,$82835,$21976
2017,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,91755.0,14160.0,102850.0,17075.0,,,,,,,,,110414.0,91524.0,,,101227.0,19830.0,110414.0,39617.0,$91755,$14160,$102850,$17075,,,,,,,,,$110414,$91524,,,$101227,$19830,$110414,$39617
2017,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,154483.0,9884.0,155064.0,14793.0,,,,,125447.0,74919.0,,,,,,,149288.0,17830.0,187333.0,52813.0,$154483,$9884,$155064,$14793,,,,,$125447,$74919,,,,,,,$149288,$17830,$187333,$52813
