YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,70799.0,11715.0,69438.0,12625.0,,,,,101357.0,49985.0,,,63518.0,26625.0,,,64367.0,11167.0,82259.0,23609.0,$70799,$11715,$69438,$12625,Not available,Not available,Not available,Not available,$101357,$49985,Not available,Not available,$63518,$26625,Not available,Not available,$64367,$11167,$82259,$23609
2012,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,173565.0,24856.0,174991.0,30810.0,,,,,149867.0,91667.0,,,,,165801.0,308042.0,202764.0,23437.0,112088.0,44111.0,$173565,$24856,$174991,$30810,Not available,Not available,Not available,Not available,$149867,$91667,Not available,Not available,Not available,Not available,$165801,$308042,$202764,$23437,$112088,$44111
2012,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,236386.0,44369.0,218810.0,13539.0,76630.0,318903.0,,,333074.0,65345.0,,,,,,,219382.0,25798.0,217938.0,300016.0,$236386,$44369,$218810,$13539,$76630,$318903,Not available,Not available,$333074,$65345,Not available,Not available,Not available,Not available,Not available,Not available,$219382,$25798,$217938,$300016
2012,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,156131.0,10420.0,157922.0,8790.0,94056.0,86775.0,,,141142.0,30457.0,,,157296.0,87625.0,142949.0,126553.0,157970.0,6533.0,158130.0,47881.0,$156131,$10420,$157922,$8790,$94056,$86775,Not available,Not available,$141142,$30457,Not available,Not available,$157296,$87625,$142949,$126553,$157970,$6533,$158130,$47881
2012,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,88462.0,24393.0,86949.0,21475.0,15655.0,158030.0,,,110858.0,103351.0,,,82796.0,255725.0,116238.0,75207.0,72209.0,18835.0,109511.0,12392.0,$88462,$24393,$86949,$21475,$15655,$158030,Not available,Not available,$110858,$103351,Not available,Not available,$82796,$255725,$116238,$75207,$72209,$18835,$109511,$12392
2012,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,89205.0,12081.0,87945.0,11491.0,103100.0,37844.0,,,83947.0,97796.0,,,29198.0,117976.0,,,90561.0,9864.0,74079.0,36512.0,$89205,$12081,$87945,$11491,$103100,$37844,Not available,Not available,$83947,$97796,Not available,Not available,$29198,$117976,Not available,Not available,$90561,$9864,$74079,$36512
2012,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,137236.0,21909.0,137775.0,22024.0,196829.0,276651.0,,,129853.0,89002.0,,,283304.0,162393.0,30990.0,25288.0,123753.0,35417.0,139980.0,84080.0,$137236,$21909,$137775,$22024,$196829,$276651,Not available,Not available,$129853,$89002,Not available,Not available,$283304,$162393,$30990,$25288,$123753,$35417,$139980,$84080
2012,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,69642.0,10572.0,67238.0,16334.0,24820.0,184108.0,91687.0,41889.0,122435.0,30363.0,,,51789.0,15117.0,108357.0,44550.0,67139.0,17895.0,62722.0,30746.0,$69642,$10572,$67238,$16334,$24820,$184108,$91687,$41889,$122435,$30363,Not available,Not available,$51789,$15117,$108357,$44550,$67139,$17895,$62722,$30746
2012,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,83317.0,28932.0,67894.0,21133.0,55584.0,50477.0,,,274022.0,155549.0,,,160286.0,79208.0,,,62990.0,23116.0,107864.0,26098.0,$83317,$28932,$67894,$21133,$55584,$50477,Not available,Not available,$274022,$155549,Not available,Not available,$160286,$79208,Not available,Not available,$62990,$23116,$107864,$26098
2012,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,88324.0,11336.0,91170.0,15586.0,82670.0,37650.0,,,69015.0,50387.0,,,49755.0,61894.0,125028.0,167087.0,90595.0,14833.0,91687.0,36764.0,$88324,$11336,$91170,$15586,$82670,$37650,Not available,Not available,$69015,$50387,Not available,Not available,$49755,$61894,$125028,$167087,$90595,$14833,$91687,$36764
2012,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,71980.0,12096.0,71117.0,16070.0,,,,,101319.0,47261.0,,,,,,,65571.0,19576.0,82129.0,20204.0,$71980,$12096,$71117,$16070,Not available,Not available,Not available,Not available,$101319,$47261,Not available,Not available,Not available,Not available,Not available,Not available,$65571,$19576,$82129,$20204
2013,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,162219.0,24659.0,169692.0,19706.0,,,,,140679.0,118767.0,,,,,,,187865.0,24432.0,113268.0,20500.0,$162219,$24659,$169692,$19706,Not available,Not available,Not available,Not available,$140679,$118767,Not available,Not available,Not available,Not available,Not available,Not available,$187865,$24432,$113268,$20500
2013,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,235196.0,36672.0,219165.0,16646.0,277369.0,72319.0,,,309625.0,97437.0,,,,,,,218566.0,11297.0,241165.0,253196.0,$235196,$36672,$219165,$16646,$277369,$72319,Not available,Not available,$309625,$97437,Not available,Not available,Not available,Not available,Not available,Not available,$218566,$11297,$241165,$253196
2013,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,157894.0,20208.0,159982.0,11305.0,,,,,139013.0,29011.0,,,157813.0,114791.0,140611.0,121370.0,160213.0,11473.0,157813.0,63330.0,$157894,$20208,$159982,$11305,Not available,Not available,Not available,Not available,$139013,$29011,Not available,Not available,$157813,$114791,$140611,$121370,$160213,$11473,$157813,$63330
2013,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,89089.0,31806.0,93135.0,35045.0,15853.0,292918.0,,,174955.0,148378.0,,,40905.0,67729.0,113474.0,55506.0,82813.0,40085.0,88268.0,37082.0,$89089,$31806,$93135,$35045,$15853,$292918,Not available,Not available,$174955,$148378,Not available,Not available,$40905,$67729,$113474,$55506,$82813,$40085,$88268,$37082
2013,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,96947.0,10256.0,96201.0,12632.0,101367.0,41311.0,,,31436.0,107593.0,,,105292.0,134120.0,,,96142.0,12014.0,106934.0,47861.0,$96947,$10256,$96201,$12632,$101367,$41311,Not available,Not available,$31436,$107593,Not available,Not available,$105292,$134120,Not available,Not available,$96142,$12014,$106934,$47861
2013,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,129028.0,29133.0,139383.0,26254.0,,,,,111303.0,65716.0,,,,,,,122731.0,35573.0,140116.0,68697.0,$129028,$29133,$139383,$26254,Not available,Not available,Not available,Not available,$111303,$65716,Not available,Not available,Not available,Not available,Not available,Not available,$122731,$35573,$140116,$68697
2013,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,73563.0,12718.0,71199.0,10267.0,63886.0,52230.0,68698.0,50459.0,119493.0,17285.0,,,77798.0,60377.0,110175.0,102572.0,72412.0,15461.0,71640.0,24903.0,$73563,$12718,$71199,$10267,$63886,$52230,$68698,$50459,$119493,$17285,Not available,Not available,$77798,$60377,$110175,$102572,$72412,$15461,$71640,$24903
2013,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,86648.0,16451.0,74555.0,19785.0,57613.0,76637.0,,,88609.0,82385.0,,,161279.0,111196.0,,,69539.0,12840.0,127152.0,28663.0,$86648,$16451,$74555,$19785,$57613,$76637,Not available,Not available,$88609,$82385,Not available,Not available,$161279,$111196,Not available,Not available,$69539,$12840,$127152,$28663
2013,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,82298.0,9351.0,82725.0,11303.0,84819.0,36827.0,,,48239.0,92786.0,,,67512.0,52422.0,,,87720.0,21598.0,75966.0,15857.0,$82298,$9351,$82725,$11303,$84819,$36827,Not available,Not available,$48239,$92786,Not available,Not available,$67512,$52422,Not available,Not available,$87720,$21598,$75966,$15857
2013,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,76557.0,15988.0,75619.0,17185.0,,,,,99023.0,40391.0,,,,,,,72739.0,17355.0,77886.0,40440.0,$76557,$15988,$75619,$17185,Not available,Not available,Not available,Not available,$99023,$40391,Not available,Not available,Not available,Not available,Not available,Not available,$72739,$17355,$77886,$40440
2014,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,148950.0,26271.0,170249.0,23594.0,167987.0,190902.0,,,135951.0,104930.0,,,,,,,188908.0,15521.0,119529.0,25547.0,$148950,$26271,$170249,$23594,$167987,$190902,Not available,Not available,$135951,$104930,Not available,Not available,Not available,Not available,Not available,Not available,$188908,$15521,$119529,$25547
2014,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,220483.0,29250.0,218811.0,12335.0,307439.0,227151.0,,,,,,,,,,,218060.0,12673.0,240334.0,47424.0,$220483,$29250,$218811,$12335,$307439,$227151,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$218060,$12673,$240334,$47424
2014,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,156742.0,15205.0,159749.0,7811.0,,,,,145765.0,9468.0,,,99967.0,333307.0,194419.0,117423.0,158619.0,11634.0,196807.0,71149.0,$156742,$15205,$159749,$7811,Not available,Not available,Not available,Not available,$145765,$9468,Not available,Not available,$99967,$333307,$194419,$117423,$158619,$11634,$196807,$71149
2014,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,84390.0,4940.0,83455.0,7152.0,15872.0,140083.0,,,99915.0,29316.0,,,25799.0,71517.0,112323.0,13351.0,79718.0,17118.0,84620.0,5246.0,$84390,$4940,$83455,$7152,$15872,$140083,Not available,Not available,$99915,$29316,Not available,Not available,$25799,$71517,$112323,$13351,$79718,$17118,$84620,$5246
2014,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,91330.0,12810.0,99461.0,11052.0,73930.0,42701.0,,,20460.0,69057.0,,,59137.0,31054.0,,,98433.0,9981.0,77717.0,40995.0,$91330,$12810,$99461,$11052,$73930,$42701,Not available,Not available,$20460,$69057,Not available,Not available,$59137,$31054,Not available,Not available,$98433,$9981,$77717,$40995
2014,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,125395.0,25678.0,136605.0,21865.0,,,,,114684.0,55471.0,,,,,,,122921.0,30428.0,137066.0,85883.0,$125395,$25678,$136605,$21865,Not available,Not available,Not available,Not available,$114684,$55471,Not available,Not available,Not available,Not available,Not available,Not available,$122921,$30428,$137066,$85883
2014,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,73564.0,12702.0,70910.0,11490.0,48126.0,25309.0,70840.0,47494.0,120773.0,13884.0,,,90956.0,58847.0,109435.0,136296.0,75638.0,18335.0,61301.0,33413.0,$73564,$12702,$70910,$11490,$48126,$25309,$70840,$47494,$120773,$13884,Not available,Not available,$90956,$58847,$109435,$136296,$75638,$18335,$61301,$33413
2014,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,83473.0,18106.0,75783.0,21247.0,55416.0,59431.0,,,88935.0,42394.0,,,107372.0,165290.0,,,71122.0,10648.0,128324.0,33568.0,$83473,$18106,$75783,$21247,$55416,$59431,Not available,Not available,$88935,$42394,Not available,Not available,$107372,$165290,Not available,Not available,$71122,$10648,$128324,$33568
2014,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,83749.0,8968.0,85012.0,9950.0,97185.0,38242.0,,,87289.0,119829.0,,,75052.0,80697.0,82238.0,93752.0,89010.0,24142.0,75859.0,21769.0,$83749,$8968,$85012,$9950,$97185,$38242,Not available,Not available,$87289,$119829,Not available,Not available,$75052,$80697,$82238,$93752,$89010,$24142,$75859,$21769
2014,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,71072.0,13674.0,71072.0,16135.0,,,,,84916.0,37742.0,,,,,,,72465.0,16335.0,47247.0,32513.0,$71072,$13674,$71072,$16135,Not available,Not available,Not available,Not available,$84916,$37742,Not available,Not available,Not available,Not available,Not available,Not available,$72465,$16335,$47247,$32513
2015,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,151417.0,18186.0,160489.0,17572.0,227421.0,100242.0,,,136824.0,67736.0,,,127691.0,3860.0,,,169131.0,19955.0,126746.0,21607.0,$151417,$18186,$160489,$17572,$227421,$100242,Not available,Not available,$136824,$67736,Not available,Not available,$127691,$3860,Not available,Not available,$169131,$19955,$126746,$21607
2015,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,217985.0,17377.0,217297.0,8559.0,,,,,268551.0,130365.0,,,,,,,216794.0,15958.0,,,$217985,$17377,$217297,$8559,Not available,Not available,Not available,Not available,$268551,$130365,Not available,Not available,Not available,Not available,Not available,Not available,$216794,$15958,Not available,Not available
2015,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,148217.0,18862.0,155677.0,20297.0,94814.0,64742.0,,,146866.0,20401.0,,,221830.0,191845.0,141437.0,110088.0,156166.0,21121.0,175027.0,91467.0,$148217,$18862,$155677,$20297,$94814,$64742,Not available,Not available,$146866,$20401,Not available,Not available,$221830,$191845,$141437,$110088,$156166,$21121,$175027,$91467
2015,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,85461.0,6796.0,86854.0,15716.0,,,,,106884.0,40922.0,,,,,,,90299.0,28679.0,81698.0,15449.0,$85461,$6796,$86854,$15716,Not available,Not available,Not available,Not available,$106884,$40922,Not available,Not available,Not available,Not available,Not available,Not available,$90299,$28679,$81698,$15449
2015,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,88592.0,10271.0,91105.0,11268.0,72534.0,38309.0,,,,,,,,,,,94282.0,12344.0,79011.0,42922.0,$88592,$10271,$91105,$11268,$72534,$38309,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$94282,$12344,$79011,$42922
2015,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,135859.0,20521.0,140835.0,12282.0,,,,,107371.0,66422.0,,,,,,,133029.0,29151.0,138514.0,40865.0,$135859,$20521,$140835,$12282,Not available,Not available,Not available,Not available,$107371,$66422,Not available,Not available,Not available,Not available,Not available,Not available,$133029,$29151,$138514,$40865
2015,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,77102.0,20575.0,76947.0,22470.0,46762.0,18964.0,68731.0,63165.0,109363.0,51203.0,,,90394.0,35760.0,156534.0,57840.0,87119.0,23536.0,75786.0,31777.0,$77102,$20575,$76947,$22470,$46762,$18964,$68731,$63165,$109363,$51203,Not available,Not available,$90394,$35760,$156534,$57840,$87119,$23536,$75786,$31777
2015,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,72087.0,11545.0,68991.0,10658.0,,,,,78681.0,54231.0,,,,,,,60534.0,11707.0,113180.0,34221.0,$72087,$11545,$68991,$10658,Not available,Not available,Not available,Not available,$78681,$54231,Not available,Not available,Not available,Not available,Not available,Not available,$60534,$11707,$113180,$34221
2015,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,87074.0,6571.0,91407.0,14703.0,60797.0,30299.0,,,,,,,78366.0,28118.0,83513.0,57898.0,97555.0,17168.0,81040.0,13590.0,$87074,$6571,$91407,$14703,$60797,$30299,Not available,Not available,Not available,Not available,Not available,Not available,$78366,$28118,$83513,$57898,$97555,$17168,$81040,$13590
2015,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,68722.0,8707.0,69118.0,11663.0,,,,,67523.0,7939.0,,,,,,,71524.0,5835.0,48521.0,22296.0,$68722,$8707,$69118,$11663,Not available,Not available,Not available,Not available,$67523,$7939,Not available,Not available,Not available,Not available,Not available,Not available,$71524,$5835,$48521,$22296
2016,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,139007.0,10552.0,146040.0,13145.0,226743.0,140473.0,,,109507.0,36785.0,,,127292.0,2808.0,,,151232.0,25131.0,128619.0,7814.0,$139007,$10552,$146040,$13145,$226743,$140473,Not available,Not available,$109507,$36785,Not available,Not available,$127292,$2808,Not available,Not available,$151232,$25131,$128619,$7814
2016,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,199814.0,35310.0,197644.0,16016.0,,,,,282300.0,153397.0,,,,,,,191730.0,27075.0,200287.0,53865.0,$199814,$35310,$197644,$16016,Not available,Not available,Not available,Not available,$282300,$153397,Not available,Not available,Not available,Not available,Not available,Not available,$191730,$27075,$200287,$53865
2016,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,159257.0,12725.0,159522.0,12116.0,134723.0,31750.0,,,191825.0,173771.0,,,221276.0,170203.0,197596.0,19317.0,160318.0,9471.0,176105.0,106689.0,$159257,$12725,$159522,$12116,$134723,$31750,Not available,Not available,$191825,$173771,Not available,Not available,$221276,$170203,$197596,$19317,$160318,$9471,$176105,$106689
2016,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,85622.0,11674.0,90893.0,16625.0,,,,,91694.0,26674.0,,,,,,,105624.0,23746.0,78772.0,18614.0,$85622,$11674,$90893,$16625,Not available,Not available,Not available,Not available,$91694,$26674,Not available,Not available,Not available,Not available,Not available,Not available,$105624,$23746,$78772,$18614
2016,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,90459.0,10468.0,92316.0,16551.0,,,,,,,,,105935.0,73624.0,,,91757.0,16565.0,103474.0,23732.0,$90459,$10468,$92316,$16551,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$105935,$73624,Not available,Not available,$91757,$16565,$103474,$23732
2016,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,146197.0,9094.0,148674.0,8280.0,,,,,117802.0,57411.0,,,,,,,143703.0,12179.0,169115.0,64092.0,$146197,$9094,$148674,$8280,Not available,Not available,Not available,Not available,$117802,$57411,Not available,Not available,Not available,Not available,Not available,Not available,$143703,$12179,$169115,$64092
2016,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,89715.0,11413.0,89972.0,11347.0,,,,,141415.0,81354.0,,,88616.0,74029.0,100092.0,47692.0,91535.0,19535.0,89210.0,17014.0,$89715,$11413,$89972,$11347,Not available,Not available,Not available,Not available,$141415,$81354,Not available,Not available,$88616,$74029,$100092,$47692,$91535,$19535,$89210,$17014
2016,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,77539.0,13648.0,72705.0,18006.0,,,,,,,,,113106.0,112943.0,242577.0,169390.0,67235.0,12762.0,110868.0,22457.0,$77539,$13648,$72705,$18006,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$113106,$112943,$242577,$169390,$67235,$12762,$110868,$22457
