YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2016,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,80982,17070
2016,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,55431,21748
2016,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,,
2016,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,70089,11340
2016,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,60859,6237
2016,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,31667,21893
2016,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,51992,11162
2016,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,53393,10970
2016,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,59792,36432
2016,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,93669,24413
2016,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,,
2016,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,,
2016,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,,
2016,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,,
2016,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,,
2016,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,,
2016,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,,
2016,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,83636,32227
2016,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,,
2016,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2016,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,,
2016,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,107569,59955
2016,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,,
2016,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,,
2016,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,,
2016,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2016,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,,
2016,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,,
2016,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,,
2016,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,,
2016,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,,
2016,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,,
2016,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,63654,45157
2016,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,,
2016,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,124500,61882
2016,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,106250,73116
2016,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,,
2016,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,105500,66490
2016,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,,
2016,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2016,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2016,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2016,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2016,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2016,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2016,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2016,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,,
2016,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,,
2016,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,65833,49001
2016,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,83456,63852
2016,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,,
2016,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,,
2016,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,38250,2723
2016,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,,
2016,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,,
2016,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,50833,48957
2016,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,,
2016,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,,
2016,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,,
2016,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,,
2016,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,,
2016,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,,
2016,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2016,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,65833,33296
2016,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63846,45896
2016,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,36205,997
2016,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2016,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2016,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2016,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2016,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2016,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2016,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2016,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2016,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2016,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,62891,41264
2016,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,103519,20865
2016,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,56477,10640
2016,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,83889,29486
2016,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,,
2016,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,,
2016,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,48438,42324
2016,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,,
2016,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,172500,161705
2016,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,61250,24557
2016,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,36987,7062
2016,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,84318,27356
2016,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,52031,27591
2016,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,41637,10503
2016,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,52560,22855
2016,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,83177,37686
2016,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,41620,27146
2016,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,22218,10855
2016,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,31458,12025
2016,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,43971,16590
2016,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,24750,23162
2016,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,188015,124750
2016,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,119000,103363
2016,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,156250,41927
2016,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),46574,20392
2016,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),217878,173507
2016,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),171917,97664
2016,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),133750,133401
2016,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),84556,12888
2016,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),44821,26588
2016,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2016,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,
2016,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,,
2016,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2016,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,,
2016,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2016,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,103750,59698
2016,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,,
2016,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,27708,13025
2016,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,,
2016,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,73409,31331
2016,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,56524,8589
2016,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,35000,15676
2016,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,82037,13988
2016,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,82738,12546
2016,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,107841,13779
2016,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,80441,14150
2016,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,94000,41043
2016,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,39297,28959
2016,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,,
2016,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,,
2016,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,,
2016,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,56071,46112
2016,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,150486,116139
2016,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,75250,12848
2016,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,26050,22686
2016,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,,
2016,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,28804,18325
2016,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,,
2016,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,81023,43711
2016,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,,
2016,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2016,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2016,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,101974,13843
2016,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,,
2016,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,152946,61542
2016,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,,
2016,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,,
2016,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2016,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,103519,20865
2016,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,136354,66904
2016,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,117727,99471
2016,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,63500,20782
2016,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,63654,45157
2016,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,,
2016,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,124500,61882
2016,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,32981,15573
2016,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,94917,31989
2016,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,,
2016,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,106250,73116
2016,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,115694,105784
2016,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,,
2016,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,103185,24452
2016,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,,
2016,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,,
2016,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,,
2016,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,34167,33444
2016,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,72772,41523
2016,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,,
2016,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,,
2016,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,,
2016,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,38250,2723
2016,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,,
2016,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,,
2016,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,65139,50875
2016,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,178043,110302
2016,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,250001,
2016,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,86429,66338
2016,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,,
2016,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,,
2016,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2016,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,,
2016,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,75917,40030
2016,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,32045,19783
2016,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2016,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2016,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,,
2016,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,,
2016,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2016,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
2016,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2016,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2016,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2016,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,46750,14056
2016,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,44744,11353
2016,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,29113,24930
2016,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,28173,16799
2016,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,22321,16753
2016,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,29679,4032
2016,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,35500,9484
2016,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,47560,13720
2016,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,67344,10481
2016,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,40928,3568
2016,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,41250,17592
2016,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,67206,16899
2016,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,88214,59908
2016,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2016,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,60250,20380
2016,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,44605,5799
2016,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,65789,11267
2016,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,54744,18834
2016,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,22212,13861
2016,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2016,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,41603,12937
2016,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,48563,15825
2016,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,54803,7941
2016,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,61250,23465
2016,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,60978,30414
2016,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,56524,8589
2016,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,47639,13509
2016,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,35000,15676
2016,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,70966,12811
2016,06037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,107841,13779
2016,06037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,63942,36688
2016,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,103185,24452
