YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2013,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,86786,22371
2013,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,,
2013,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,,
2013,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,,
2013,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,,
2013,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,,
2013,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,78110,25996
2013,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,46705,10082
2013,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,124583,194180
2013,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,64803,19269
2013,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,66949,20470
2013,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,47404,22302
2013,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,50904,16060
2013,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,61992,12392
2013,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,62772,20629
2013,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,115795,50464
2013,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,48750,90838
2013,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,54534,110222
2013,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,,
2013,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,,
2013,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,,
2013,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,,
2013,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,,
2013,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,,
2013,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,,
2013,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2013,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,,
2013,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,54375,32306
2013,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,48375,50995
2013,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,,
2013,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,,
2013,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2013,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,,
2013,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,,
2013,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,,
2013,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,,
2013,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,,
2013,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,66083,42811
2013,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,81591,62458
2013,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,62450,35733
2013,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,140000,62794
2013,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,65872,6191
2013,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,,
2013,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,104671,65856
2013,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,31971,13481
2013,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2013,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2013,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2013,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2013,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2013,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2013,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,26809,100011
2013,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,,
2013,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,,
2013,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,64276,25231
2013,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,,
2013,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,,
2013,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,41429,84491
2013,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,,
2013,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,,
2013,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,26667,79523
2013,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,51875,14981
2013,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,,
2013,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,,
2013,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,,
2013,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,,
2013,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,,
2013,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,14435,66064
2013,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2013,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,27375,137756
2013,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,82500,33755
2013,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2013,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2013,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2013,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2013,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2013,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2013,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2013,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2013,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2013,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,53603,37319
2013,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,101450,25217
2013,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,50362,9682
2013,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,83214,108991
2013,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,250001,
2013,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,51429,68602
2013,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,57386,22181
2013,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,12171,86818
2013,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,157750,88789
2013,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,31510,18676
2013,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,32409,12322
2013,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,81277,7722
2013,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,60972,20249
2013,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,40552,13595
2013,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,51708,18795
2013,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,50439,7274
2013,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,34107,18193
2013,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,49063,22744
2013,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,31717,3626
2013,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,36983,11557
2013,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,19028,28374
2013,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,17500,35913
2013,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,108289,132420
2013,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,16851,52247
2013,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,67391,164800
2013,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,77647,79252
2013,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,113173,69229
2013,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,151563,95968
2013,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),112792,120768
2013,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47337,38998
2013,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73000,64670
2013,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),143472,150034
2013,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),23438,1583
2013,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64643,90102
2013,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),108917,45894
2013,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),88041,35846
2013,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2013,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,
2013,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,,
2013,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2013,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,,
2013,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,161125,272544
2013,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,63594,119041
2013,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,,
2013,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,33201,8028
2013,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,,
2013,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,41354,35215
2013,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,55313,9240
2013,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,24766,11882
2013,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,90688,6767
2013,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,81851,18663
2013,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,96344,10689
2013,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,87266,18054
2013,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,101250,50593
2013,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,67574,36731
2013,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,83125,40916
2013,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,91346,94305
2013,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,,
2013,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,48194,1968
2013,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,75313,33303
2013,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,67692,52106
2013,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,33750,48077
2013,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,76875,154085
2013,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,42083,62470
2013,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,64250,75885
2013,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,41875,34135
2013,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,47067,21761
2013,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2013,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2013,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,105417,119223
2013,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,,
2013,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,,
2013,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,,
2013,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,,
2013,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2013,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,101450,25217
2013,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,162672,103083
2013,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,76667,71146
2013,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,75956,9658
2013,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,81591,62458
2013,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,62450,35733
2013,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,140000,62794
2013,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,221125,135308
2013,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,102277,40893
2013,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,84643,106818
2013,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,65872,6191
2013,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,137500,46266
2013,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,31971,13481
2013,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,101372,1064
2013,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,17350,26881
2013,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,80625,62176
2013,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,113711,46159
2013,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,33625,47277
2013,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,,
2013,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,113711,46159
2013,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,,
2013,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,41429,84491
2013,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,,
2013,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,,
2013,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,26667,79523
2013,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,38650,18923
2013,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,,
2013,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,211129,55048
2013,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,,
2013,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,16042,7769
2013,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,56250,18562
2013,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2013,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,39861,19610
2013,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,40871,30466
2013,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,37448,65403
2013,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2013,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2013,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,,
2013,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,24417,71674
2013,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2013,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
2013,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2013,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2013,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2013,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,45139,16650
2013,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,50292,22691
2013,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,42721,8733
2013,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,31250,17815
2013,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,20600,8977
2013,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,39279,15348
2013,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,34297,14826
2013,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,47174,22033
2013,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,52708,22175
2013,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,47092,17572
2013,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,33438,45081
2013,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,35250,18523
2013,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,73750,68513
2013,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,25000,9897
2013,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,50052,25434
2013,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,46250,17619
2013,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,66250,21052
2013,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,57273,18407
2013,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,27098,17401
2013,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,21719,23015
2013,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,35341,17831
2013,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,45303,12388
2013,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,58942,18444
2013,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,37250,15729
2013,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,38929,12678
2013,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,55313,9240
2013,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,43021,22726
2013,06037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,24766,11882
2013,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,65129,33351
