YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2011,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,45809,27585
2011,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,54394,9463
2011,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,84659,42060
2011,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,75625,14210
2011,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,88750,41832
2011,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,77593,41529
2011,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,47865,23034
2011,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,54880,15375
2011,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,68527,11486
2011,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,91477,23487
2011,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,57102,163905
2011,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,50754,6541
2011,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,44602,196878
2011,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,250001,
2011,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,56991,140885
2011,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,,
2011,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,250001,
2011,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,,
2011,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,,
2011,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2011,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,,
2011,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,49167,50052
2011,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,45500,28329
2011,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,,
2011,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,,
2011,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2011,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,95357,27874
2011,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,106528,6426
2011,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,,
2011,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,72569,13978
2011,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,,
2011,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,34327,52455
2011,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,85642,17610
2011,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,65655,5866
2011,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,86125,47581
2011,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,59785,17918
2011,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,,
2011,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,124228,30325
2011,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,31967,9919
2011,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2011,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2011,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2011,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2011,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,87656,134557
2011,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2011,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,27132,100554
2011,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,,
2011,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,106591,52685
2011,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,76000,63179
2011,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,46089,34288
2011,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,,
2011,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,96563,123011
2011,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,41532,175241
2011,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,102946,112961
2011,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,78393,21883
2011,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,48125,60926
2011,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,,
2011,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,,
2011,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,,
2011,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,,
2011,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,58665,716
2011,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,80417,117132
2011,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2011,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2011,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2011,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,42596,17054
2011,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,88385,92053
2011,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2011,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2011,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2011,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2011,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2011,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2011,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2011,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2011,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,73750,5648
2011,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53750,46939
2011,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2011,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2011,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52260,85469
2011,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2011,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2011,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2011,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2011,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2011,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2011,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2011,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2011,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2011,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2011,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2011,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,44474,12284
2011,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,60375,39257
2011,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,55341,10624
2011,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,110795,73397
2011,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,250001,
2011,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,82763,55498
2011,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,51094,8637
2011,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,16518,22601
2011,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,72050,60916
2011,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,31086,18365
2011,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,50909,56715
2011,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,86250,14594
2011,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,59203,10985
2011,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,40742,34215
2011,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,28125,38571
2011,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,39708,15331
2011,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,32143,10997
2011,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,55000,12671
2011,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,24750,18307
2011,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,41181,21277
2011,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2011,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2011,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2011,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2011,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2011,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,35139,51898
2011,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2011,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,53480,12601
2011,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2011,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2011,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2011,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,64659,105805
2011,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,31681,292337
2011,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,48000,33611
2011,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2011,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,150865,23629
2011,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,16552,35191
2011,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,108381,67392
2011,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,64119,75449
2011,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,76792,34526
2011,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,119063,117591
2011,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,,
2011,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),107813,75224
2011,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47313,32715
2011,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70568,53725
2011,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62727,58379
2011,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),137821,135792
2011,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),30959,17011
2011,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62167,60810
2011,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80208,43889
2011,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),103167,60662
2011,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),25673,17357
2011,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),108056,14238
2011,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65185,97394
2011,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),22470,133441
2011,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2011,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,250001,
2011,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,250001,
2011,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2011,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,63713,202
2011,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,190074,187428
2011,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2011,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,132991,10096
2011,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,33824,9172
2011,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,75139,111618
2011,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,67469,20889
2011,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,53496,10385
2011,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,29032,12971
2011,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,88071,6562
2011,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,77940,11085
2011,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,81136,21859
2011,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,92820,13842
2011,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,129141,79439
2011,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,61071,26538
2011,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,103125,52337
2011,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,89511,96819
2011,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,,
2011,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,44022,120333
2011,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,59861,43827
2011,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,66029,21498
2011,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,60766,38046
2011,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,130893,40610
2011,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,50263,20856
2011,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,64853,16076
2011,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,76250,43085
2011,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,47031,7590
2011,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2011,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2011,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,119205,99864
2011,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,250001,
2011,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,54728,236875
2011,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,99402,20000
2011,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,44955,289134
2011,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2011,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,60375,39257
2011,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,120208,92370
2011,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,94609,53886
2011,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,68000,19115
2011,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,85642,17610
2011,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,65655,5866
2011,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,86125,47581
2011,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,213611,119164
2011,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,107978,34991
2011,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,47321,105597
2011,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,59785,17918
2011,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,134732,10999
2011,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,31967,9919
2011,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,115078,74623
2011,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,14914,40986
2011,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,78828,85259
2011,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,110128,118648
2011,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,32419,189689
2011,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,,
2011,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,110128,118648
2011,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,,
2011,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,96563,123011
2011,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,41532,175241
2011,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,102946,112961
2011,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,78393,21883
2011,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,8750,17547
2011,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,,
2011,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,54489,171016
2011,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,125536,36293
2011,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,80250,112990
2011,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,65167,22424
2011,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2011,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,36000,21029
2011,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,26702,16211
2011,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,44063,252011
2011,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2011,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2011,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,,
2011,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,19118,56041
2011,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2011,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
2011,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2011,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2011,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2011,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,33864,16537
2011,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,65417,8727
2011,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,50673,6213
2011,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,19896,28242
2011,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,20926,8447
2011,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,41739,9826
2011,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,27031,12107
2011,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,47571,16982
2011,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,63462,44101
2011,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,46065,15387
2011,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,17863,3960
2011,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,54750,31538
2011,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,62684,54038
2011,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,52727,36084
2011,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,38190,15627
2011,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,52321,11046
2011,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,51106,30512
2011,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,63636,23907
2011,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,23173,3976
2011,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,25375,4247
2011,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,37885,29748
2011,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,35179,14321
2011,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,65956,26938
2011,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,33523,25463
2011,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,42667,7370
2011,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,53496,10385
