YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2010,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,48556,1507
2010,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,41855,164750
2010,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,250001,
2010,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,56393,79421
2010,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,120000,290607
2010,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,135000,414191
2010,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,,
2010,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,,
2010,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2010,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,,
2010,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,68583,38851
2010,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,165750,154394
2010,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,,
2010,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,,
2010,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2010,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,77273,26213
2010,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,,
2010,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,,
2010,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,63750,56337
2010,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,,
2010,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,60800,23151
2010,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,66333,18031
2010,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,64083,133882
2010,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,83438,49049
2010,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,83693,90077
2010,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,,
2010,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,121908,27510
2010,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,39544,81324
2010,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2010,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2010,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2010,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2010,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2010,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2010,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2010,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,,
2010,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,103636,94116
2010,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,72237,22224
2010,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,46048,29983
2010,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,,
2010,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,106250,95213
2010,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,41635,138390
2010,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,98804,57396
2010,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,,
2010,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,48409,47751
2010,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,,
2010,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,,
2010,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,,
2010,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,,
2010,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,59722,2087
2010,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,77841,116626
2010,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2010,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2010,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2010,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2010,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,85250,145228
2010,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2010,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2010,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2010,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2010,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2010,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,77000,10729
2010,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2010,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2010,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,72625,6646
2010,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,51042,29077
2010,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2010,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2010,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2010,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2010,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2010,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2010,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2010,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2010,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2010,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2010,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,53365,21278
2010,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2010,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2010,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2010,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,46250,14644
2010,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,49154,102413
2010,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,49969,17731
2010,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,113935,24024
2010,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,116827,160000
2010,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,80408,51144
2010,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,51667,11327
2010,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,16042,55487
2010,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,69405,139593
2010,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,36048,27017
2010,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,48750,34866
2010,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,84258,41149
2010,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,56901,17893
2010,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,61471,34327
2010,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,37738,17927
2010,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,27279,22701
2010,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,28873,4347
2010,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,50300,22248
2010,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,23438,33723
2010,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,32143,17577
2010,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,7188,64861
2010,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,14886,75924
2010,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2010,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,60313,1815
2010,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2010,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,25333,10986
2010,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,146017,5783
2010,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,16031,13209
2010,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,105288,140739
2010,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,77566,121356
2010,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,114583,143345
2010,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,,
2010,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),105179,57258
2010,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47125,29485
2010,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63482,15166
2010,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),48533,23266
2010,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),133006,118925
2010,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),29511,44368
2010,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62266,57839
2010,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),43048,4713
2010,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78750,17475
2010,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),100571,52440
2010,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),31346,56691
2010,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),103560,6006
2010,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),16763,61759
2010,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55588,103655
2010,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2010,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,250001,
2010,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,250001,
2010,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2010,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,61089,550
2010,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,186635,92479
2010,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2010,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,122083,12475
2010,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,32070,35728
2010,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,,
2010,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,73209,23815
2010,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,50383,9999
2010,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,45050,25005
2010,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,85555,10090
2010,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,75357,9823
2010,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,74712,23440
2010,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,92227,10923
2010,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,117434,60921
2010,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,51989,45602
2010,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,102361,44681
2010,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,86667,62831
2010,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,,
2010,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,91199,679
2010,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,85375,39141
2010,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,63508,42031
2010,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,65324,21339
2010,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,126518,43723
2010,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,48159,18316
2010,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,61715,5478
2010,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,73889,171237
2010,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,52841,11826
2010,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2010,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2010,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,117344,163944
2010,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,250001,
2010,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,180417,207150
2010,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,110070,30085
2010,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,160145,245572
2010,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2010,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,49154,102413
2010,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,118636,23042
2010,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,47250,58410
2010,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,59542,21551
2010,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,66333,18031
2010,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,64083,133882
2010,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,83438,49049
2010,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,205962,88453
2010,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,96058,60884
2010,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,47222,210343
2010,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,83693,90077
2010,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,133750,27143
2010,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,39544,81324
2010,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,114444,31855
2010,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,53194,97327
2010,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,53162,74442
2010,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,,
2010,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,31806,149548
2010,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,75625,12507
2010,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,,
2010,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,,
2010,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,106250,95213
2010,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,41635,138390
2010,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,98804,57396
2010,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,,
2010,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,53750,57118
2010,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,77434,152560
2010,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,54943,226145
2010,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,106635,15497
2010,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,78242,88834
2010,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,63750,12919
2010,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2010,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,23333,24168
2010,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,24388,23767
2010,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,41538,249607
2010,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2010,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2010,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,,
2010,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,19097,47452
2010,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2010,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
2010,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2010,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2010,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2010,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,41458,21827
2010,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,56250,11572
2010,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,53009,14080
2010,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,19856,31613
2010,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,19250,10433
2010,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,43490,20749
2010,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,45000,71097
2010,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,49671,32014
2010,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,40795,22992
2010,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,44618,22084
2010,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,18590,4420
2010,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,63241,11494
2010,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,45000,28210
2010,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,55117,14229
2010,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,47604,18698
2010,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,48487,10894
2010,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,65357,26176
2010,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,68125,25517
2010,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,22827,8244
2010,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,26480,10613
2010,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,29091,26403
2010,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,26364,13604
2010,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,74688,28918
2010,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,37694,31102
2010,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,46932,6015
2010,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,50383,9999
