YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2012,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,123523,45608
2012,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,,
2012,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,,
2012,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,,
2012,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,27198,54985
2012,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,45777,9908
2012,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,132601,90381
2012,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,67308,20053
2012,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,66364,14879
2012,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,71848,32247
2012,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,36898,7719
2012,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,59153,16070
2012,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,56583,12863
2012,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,92891,24044
2012,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,110023,119166
2012,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,51765,119021
2012,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,44315,156473
2012,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,250001,
2012,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,58813,119114
2012,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,,
2012,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,,
2012,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,146005,37112
2012,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,55886,24310
2012,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2012,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,9688,80508
2012,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,70197,36216
2012,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,48068,36178
2012,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,99875,76832
2012,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,128250,68080
2012,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2012,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,,
2012,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,108112,137794
2012,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,,
2012,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,67167,17545
2012,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,,
2012,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,65787,35846
2012,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,77750,54255
2012,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,66042,26343
2012,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,119922,86368
2012,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,59792,11716
2012,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,87768,106103
2012,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,113125,31157
2012,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,32181,22748
2012,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2012,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2012,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2012,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2012,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,17344,140740
2012,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2012,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,27379,146012
2012,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,,
2012,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,87500,90286
2012,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,63150,11611
2012,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,49879,81496
2012,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,,
2012,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,120694,30868
2012,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,44183,205974
2012,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,26473,40782
2012,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,,
2012,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,50917,9557
2012,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,137656,93735
2012,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,,
2012,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,,
2012,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,,
2012,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,,
2012,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,14095,29895
2012,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2012,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2012,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2012,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,45179,21182
2012,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,90887,79306
2012,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2012,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2012,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2012,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2012,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2012,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2012,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2012,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2012,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,75833,47286
2012,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,36250,22612
2012,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2012,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2012,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,97800,74942
2012,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2012,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2012,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2012,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2012,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2012,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2012,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2012,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2012,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2012,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2012,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2012,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,54034,26956
2012,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,99453,25419
2012,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,50475,3373
2012,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,67250,83337
2012,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,129833,310482
2012,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,51250,47420
2012,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,49231,20301
2012,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,12292,47701
2012,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,98672,98696
2012,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,42614,22898
2012,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,37118,30898
2012,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,80714,22268
2012,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,58495,42323
2012,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,50216,14987
2012,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,31944,45527
2012,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,47115,15945
2012,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,37907,12385
2012,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,51553,9811
2012,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,30313,15863
2012,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,42533,14520
2012,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2012,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2012,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2012,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2012,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2012,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,27500,56905
2012,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2012,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,53393,35661
2012,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2012,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2012,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,96875,108288
2012,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,64500,93811
2012,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,32353,550597
2012,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,180240,242320
2012,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2012,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,153438,23453
2012,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,16809,14138
2012,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,110984,27250
2012,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,64273,102319
2012,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,63750,57615
2012,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,122386,251689
2012,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,,
2012,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91979,78470
2012,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2012,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2012,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2012,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2012,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2012,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70875,60982
2012,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),32411,61801
2012,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),141157,167413
2012,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2012,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),21688,24752
2012,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2012,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62625,65020
2012,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2012,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2012,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2012,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),83095,53806
2012,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2012,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2012,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),105509,58582
2012,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72297,30813
2012,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),110026,19580
2012,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68495,4622
2012,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),59896,58832
2012,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2012,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,228202,249361
2012,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,250001,
2012,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,250001,
2012,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,101625,30477
2012,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,,
2012,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,32202,330334
2012,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2012,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,129044,47500
2012,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,34167,28021
2012,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,50000,84465
2012,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,54375,37292
2012,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,42486,13133
2012,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,27813,9952
2012,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,88026,7471
2012,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,80714,12617
2012,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,103125,29591
2012,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,95785,14110
2012,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,128750,19581
2012,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,60625,21986
2012,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,80882,37697
2012,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,91103,71816
2012,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,,
2012,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,48438,4308
2012,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,72778,28532
2012,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,68063,24021
2012,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,20809,55203
2012,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,133750,39051
2012,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,39688,23244
2012,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,83750,106416
2012,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,79342,50588
2012,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,49028,10723
2012,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2012,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2012,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,102404,83688
2012,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,250001,
2012,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,57333,187201
2012,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,101754,48750
2012,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,171306,376
2012,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2012,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,99453,25419
2012,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,160968,81913
2012,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,96333,38758
2012,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,75625,13960
2012,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,77750,54255
2012,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,66042,26343
2012,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,119922,86368
2012,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,217727,129768
2012,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,101196,75874
2012,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,66250,88788
2012,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,59792,11716
2012,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,135121,14367
2012,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,32181,22748
2012,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,101216,14855
2012,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,28036,96440
2012,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,44750,42407
2012,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,112614,51903
2012,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,31845,109312
2012,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,,
2012,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,112614,51903
2012,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,,
2012,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,120694,30868
2012,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,44183,205974
2012,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,26473,40782
2012,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,,
2012,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,37824,52701
2012,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,,
2012,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,57460,239124
2012,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,111346,49218
2012,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,24125,56202
2012,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,54886,26035
2012,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2012,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,27083,22090
2012,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,37857,27298
2012,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,37010,75195
2012,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2012,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2012,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,,
2012,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,21477,71885
2012,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2012,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
2012,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2012,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2012,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2012,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,48015,20549
2012,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,55125,22238
2012,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,48558,11464
2012,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,31964,19581
2012,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,20846,7969
2012,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,39076,13780
2012,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,34167,19870
2012,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,68077,29437
2012,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,53000,42508
2012,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,42935,13463
2012,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,18304,4637
2012,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,46875,36998
2012,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,37045,44501
2012,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,25648,13085
2012,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,41563,17190
2012,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,44659,20905
2012,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,52298,30134
2012,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,69435,15637
2012,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,27070,14691
2012,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,23906,6647
2012,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,35625,18259
2012,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,38553,8102
2012,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,66167,23987
2012,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,46458,12882
2012,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,42612,11325
