YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2010,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,51750,70755
2010,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,85119,48261
2010,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,58571,53958
2010,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,84306,30524
2010,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,37500,21334
2010,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,97525,96160
2010,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,72529,14828
2010,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,30455,10828
2010,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,107434,19653
2010,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,100625,22097
2010,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,134688,41901
2010,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,85592,26034
2010,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,90581,5358
2010,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,37316,81918
2010,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,117778,33473
2010,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,126818,28963
2010,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,66023,16508
2010,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,89640,7045
2010,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,130391,11207
2010,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,124570,42245
2010,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,104432,15549
2010,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,77222,41751
2010,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,48664,12712
2010,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,65855,18017
2010,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,61548,10312
2010,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,62380,33375
2010,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,75493,15757
2010,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,75227,49952
2010,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,77898,16228
2010,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,53889,11844
2010,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,61250,32633
2010,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,85549,42743
2010,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,66354,18818
2010,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,60074,14025
2010,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,40978,13796
2010,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,50275,16748
2010,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,82105,17561
2010,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,76417,19680
2010,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,48750,22141
2010,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,74211,11199
2010,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,155045,78483
2010,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,53750,37834
2010,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,74375,67264
2010,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,53092,11298
2010,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,58674,16738
2010,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,65729,27212
2010,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,65750,18605
2010,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,69135,173960
2010,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,73162,38159
2010,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,78237,18096
2010,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,55446,46683
2010,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,90521,15128
2010,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,136071,44465
2010,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,72697,25642
2010,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,67303,11574
2010,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,75313,19180
2010,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,52446,12345
2010,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,48920,28622
2010,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,72969,16061
2010,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,80294,26768
2010,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,29375,10741
2010,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,28993,3698
2010,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,55000,7153
2010,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,44667,41801
2010,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,37443,8615
2010,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,46786,9002
2010,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,37303,11638
2010,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,33900,10323
2010,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,78846,63572
2010,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,26810,44970
2010,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,39063,46881
2010,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2010,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52578,47015
2010,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,26875,70429
2010,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,37353,2696
2010,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,18958,20667
2010,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,83106,35532
2010,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,93083,94160
2010,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,29773,50994
2010,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,23188,7822
2010,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,63125,39078
2010,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,51563,20399
2010,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,58750,59200
2010,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,50539,13988
2010,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,121250,88240
2010,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,45357,10089
2010,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,46953,34958
2010,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,105089,227855
2010,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,9375,31975
2010,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,43750,43900
2010,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,26786,31821
2010,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,63393,50890
2010,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2010,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,48977,10416
2010,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,50586,38840
2010,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,35972,22142
2010,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,32404,29099
2010,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,51094,11620
2010,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,48542,13468
2010,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,46188,13388
2010,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,58388,15025
2010,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,52955,16490
2010,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,54653,36758
2010,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,43000,12233
2010,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,56615,27331
2010,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,56750,36938
2010,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,64000,61595
2010,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,26288,9071
2010,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,66350,39147
2010,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,46991,38450
2010,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,16731,7420
2010,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,33828,5707
2010,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,52465,27020
2010,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,37750,14910
2010,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,44432,12649
2010,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,45114,11640
2010,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,71120,30514
2010,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,66500,31174
2010,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,37188,150911
2010,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,62143,69068
2010,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,19492,23163
2010,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,28125,24577
2010,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,48077,67961
2010,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,21103,12487
2010,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,61250,64268
2010,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,213864,34363
2010,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,193260,40889
2010,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,151193,26716
2010,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,113325,41048
2010,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,75871,18440
2010,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,151990,38096
2010,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,171528,81024
2010,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,57500,18370
2010,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,70740,15203
2010,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,88995,7483
2010,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,65542,13551
2010,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,83178,20396
2010,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,106250,32640
2010,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50063,16997
2010,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),88125,26923
2010,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68500,5523
2010,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),60568,11171
2010,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80484,13915
2010,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77197,14433
2010,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52927,16345
2010,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47560,10592
2010,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),108170,20938
2010,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),32117,6179
2010,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),35929,5399
2010,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52301,10485
2010,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51989,13081
2010,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),79688,11945
2010,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68750,18377
2010,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64732,8727
2010,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52355,22613
2010,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77304,11210
2010,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66625,20455
2010,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68601,10654
2010,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67933,5434
2010,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71161,19438
2010,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),59219,17556
2010,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),40297,11632
2010,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,109750,14632
2010,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,133239,24513
2010,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,121042,19787
2010,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,171000,52543
2010,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,154583,34931
2010,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,119200,23571
2010,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,91144,15051
2010,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,89958,7490
2010,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,63214,36226
2010,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,52115,94254
2010,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,39805,20866
2010,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2010,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2010,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,52875,34070
2010,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,52560,65255
2010,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,51167,32262
2010,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,100063,97597
2010,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,51429,12669
2010,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,67656,21047
2010,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,54688,22805
2010,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,77841,34482
2010,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,31750,31774
2010,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,81506,8257
2010,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,54000,59614
2010,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,48977,23482
2010,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,66818,69346
2010,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,55948,37656
2010,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,35167,15016
2010,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,65962,81643
2010,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,46979,44307
2010,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,26221,3752
2010,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2010,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2010,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,73994,13474
2010,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,100517,32755
2010,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,110625,23621
2010,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,127768,25393
2010,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,125833,18710
2010,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2010,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,48542,13468
2010,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,91411,20767
2010,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,80795,40688
2010,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,58594,55302
2010,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,48750,22141
2010,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,74211,11199
2010,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,155045,78483
2010,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,50357,25370
2010,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,85840,8596
2010,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,129009,25079
2010,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,53750,37834
2010,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,73077,30707
2010,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,58674,16738
2010,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,88417,24454
2010,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,66875,13416
2010,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,46055,8759
2010,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,57596,10136
2010,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,51615,13293
2010,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,67835,10792
2010,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,57596,10136
2010,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,76071,17362
2010,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,48920,28622
2010,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,72969,16061
2010,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,80294,26768
2010,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,29375,10741
2010,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,77330,16773
2010,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,139519,16757
2010,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,167361,45856
2010,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,138125,23111
2010,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,58188,11835
2010,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,84269,16166
2010,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,72632,38006
2010,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,75742,7289
2010,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,51083,14782
2010,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,74118,26969
2010,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,14250,37064
2010,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,13971,42313
2010,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,62500,24568
2010,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,34886,7375
2010,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,103542,110106
2010,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,74583,93400
2010,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,9375,31975
2010,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2010,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2010,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2010,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2010,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2010,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2010,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2010,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2010,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2010,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2010,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,27431,26225
2010,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2010,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2010,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2010,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,12159,148846
2010,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2010,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,63438,26569
2010,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,11840,1091
2010,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
