YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2022,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,131964,45936
2022,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,,
2022,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,96750,56335
2022,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,68095,4573
2022,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,,
2022,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,107500,50300
2022,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,54663,41819
2022,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,101818,39608
2022,06037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,,
2022,06037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,189432,84012
2022,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,139519,64369
2022,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,216172,57103
2022,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,128750,36297
2022,06037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,203750,156670
2022,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,169808,78822
2022,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,137895,47754
2022,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,163667,32737
2022,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,97188,36806
2022,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,99018,19862
2022,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,181528,78323
2022,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,150660,8911
2022,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,81834,7826
2022,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,108401,21838
2022,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,70662,32028
2022,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,120056,60186
2022,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,,
2022,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,143405,33008
2022,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,100064,27469
2022,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,129063,44059
2022,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,80032,33414
2022,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,89792,40847
2022,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,63214,61659
2022,06037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,184639,49002
2022,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,140060,114567
2022,06037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,88050,43562
2022,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,,
2022,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,82500,40392
2022,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,102885,48899
2022,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,99574,41843
2022,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2022,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2022,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,124688,67093
2022,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,135288,68814
2022,06037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,76250,52077
2022,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,110089,54880
2022,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,100143,24697
2022,06037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,116000,37159
2022,06037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,107153,13380
2022,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,91450,7668
2022,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,,
2022,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,52396,26966
2022,06037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,90521,11751
2022,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,31188,26235
2022,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,138717,29990
2022,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,102375,66894
2022,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,,
2022,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,,
2022,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,106471,97314
2022,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,,
2022,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2022,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2022,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,93750,83964
2022,06037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2022,06037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2022,06037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,74706,51442
2022,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,71500,16336
2022,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2022,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,64375,20194
2022,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,70417,48937
2022,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2022,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2022,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,79375,66883
2022,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,72031,55977
2022,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,26103,6753
2022,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,122794,49204
2022,06037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2022,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,65700,48383
2022,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2022,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2022,06037533201,Census Tract 5332.01,Bell,Los Angeles County,California,Bell,,
2022,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2022,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2022,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2022,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,36019,1379
2022,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2022,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2022,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,61304,13577
2022,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,111750,41911
2022,06037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,74336,6973
2022,06037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,89091,42247
2022,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,82656,58087
2022,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,82164,12564
2022,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,98397,35979
2022,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,40385,7270
2022,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,,
2022,06037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,59531,22036
2022,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,96979,63727
2022,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,44375,26541
2022,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,48438,15094
2022,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,72125,24115
2022,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,,
2022,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,36771,25310
2022,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,72813,2575
2022,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,55636,35698
2022,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,105882,11885
2022,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2022,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2022,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2022,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2022,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2022,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2022,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2022,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2022,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2022,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,225600,73153
2022,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,220410,48568
2022,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,111847,29426
2022,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,111725,16812
2022,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,153750,72877
2022,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,144375,62474
2022,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,130457,37695
2022,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,115500,38259
2022,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),155739,46978
2022,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73220,16444
2022,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),95139,28844
2022,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),112313,31996
2022,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86607,38628
2022,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),93796,27622
2022,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62601,36331
2022,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),106786,31395
2022,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),16750,6874
2022,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67471,24601
2022,06037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),36442,25669
2022,06037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),19375,5847
2022,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),93953,41769
2022,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),87635,22562
2022,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),122620,21148
2022,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91650,14057
2022,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),88155,21173
2022,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),114148,11222
2022,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),130347,32634
2022,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),125647,16206
2022,06037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),100395,86141
2022,06037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86364,12329
2022,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),97847,28881
2022,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80179,38564
2022,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),133854,84302
2022,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,191786,36362
2022,06037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,132778,17983
2022,06037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,139753,65864
2022,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,243086,39157
2022,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,158643,30205
2022,06037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,118571,8588
2022,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,250001,
2022,06037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,107112,40807
2022,06037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,54583,29503
2022,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2022,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,170905,21058
2022,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,77292,24622
2022,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,76250,68497
2022,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2022,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,90313,42046
2022,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,95667,49398
2022,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,48214,46775
2022,06037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,92000,82904
2022,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,118333,27144
2022,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,117500,33986
2022,06037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,99875,93973
2022,06037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,,
2022,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,96518,27729
2022,06037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,86972,31592
2022,06037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,,
2022,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,94625,32741
2022,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,77333,28345
2022,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,89286,75780
2022,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,85750,47551
2022,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2022,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2022,06037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2022,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,94615,64148
2022,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,139444,51239
2022,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,149038,37571
2022,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,160156,31164
2022,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,214904,55958
2022,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,94531,53399
2022,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,125602,48746
2022,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,95625,33312
2022,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,132656,85861
2022,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,91071,57240
2022,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,167983,36429
2022,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,84712,50667
2022,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,137788,51040
2022,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,,
2022,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,111136,24577
2022,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,150341,80102
2022,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,96458,37748
2022,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,73393,37394
2022,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,84333,47137
2022,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,91932,25166
2022,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,65699,20175
2022,06037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,107153,13380
2022,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,91932,25166
2022,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,84500,23495
2022,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,91450,7668
2022,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,,
2022,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,52396,26966
2022,06037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,90521,11751
2022,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,77216,32241
2022,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,168750,29111
2022,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,179223,31480
2022,06037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,165536,45398
2022,06037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,129313,12179
2022,06037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,153125,35332
2022,06037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,101316,20749
2022,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,91635,29741
2022,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,95263,15631
2022,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,109306,43848
2022,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,76902,25358
2022,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2022,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2022,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
2022,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2022,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2022,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2022,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,73750,66415
2022,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2022,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2022,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2022,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2022,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2022,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2022,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2022,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2022,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2022,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2022,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2022,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2022,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2022,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2022,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2022,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2022,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2022,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2022,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2022,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2022,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2022,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2022,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2022,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2022,06037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,,
2022,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,85795,22491
2022,06037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,109331,12658
2022,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,96458,37748
2022,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,73393,37394
2022,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,84333,47137
2022,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,63056,39350
2022,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,91932,25166
2022,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,65699,20175
2022,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,,
2022,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,97697,49025
2022,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,73456,26763
2022,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,58654,50159
2022,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,77216,32241
2022,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,60481,19586
2022,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,77813,22952
2022,06037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,91528,70710
2022,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2022,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2022,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2022,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2022,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2022,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2022,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,154931,44364
2022,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,148022,17232
