YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2014,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,55417,19685
2014,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,55686,7519
2014,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,29271,23415
2014,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,55833,39320
2014,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,39787,9293
2014,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,42898,19785
2014,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,53984,10468
2014,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,60469,29458
2014,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,44773,20108
2014,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,57250,34126
2014,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,83281,27825
2014,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,26875,20607
2014,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,84000,15859
2014,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,39922,51633
2014,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,47813,40285
2014,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,18000,18504
2014,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,31902,35545
2014,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,19464,50188
2014,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,48906,49764
2014,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,26071,48220
2014,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,68864,4561
2014,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,56500,47649
2014,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,61705,40045
2014,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,40972,34454
2014,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,111667,144110
2014,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,21875,19329
2014,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,48750,31937
2014,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,24722,17556
2014,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,89375,89074
2014,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,31625,32170
2014,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,93977,61649
2014,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,95833,68792
2014,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,19145,7808
2014,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,18750,26774
2014,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,54100,88496
2014,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,32303,36288
2014,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,38750,87741
2014,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,21950,24752
2014,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,42946,26065
2014,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,35294,28793
2014,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,53214,59053
2014,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,47804,11790
2014,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,52500,19562
2014,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,68427,15573
2014,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,70583,13963
2014,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,44688,6922
2014,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,50093,5736
2014,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,31875,15027
2014,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,51406,36273
2014,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,54958,17216
2014,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,51250,86942
2014,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,20625,11260
2014,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,74022,13339
2014,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,77105,31089
2014,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,18250,23421
2014,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,58188,45265
2014,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,61818,15093
2014,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,26667,8128
2014,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,46827,18612
2014,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,42109,22627
2014,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,77610,17788
2014,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,21731,32966
2014,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,16250,55088
2014,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,40357,39454
2014,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,61023,21068
2014,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,49792,37578
2014,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,23125,12207
2014,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,21500,19085
2014,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,203237,71623
2014,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,145625,20857
2014,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,102500,21989
2014,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,127399,37698
2014,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,62093,23394
2014,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2014,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,236087,116151
2014,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,75411,23756
2014,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,67911,14482
2014,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,74688,25483
2014,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,76500,10927
2014,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,107891,7235
2014,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,82109,8310
2014,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42162,14987
2014,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),112171,30468
2014,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61071,25553
2014,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64031,11982
2014,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),88162,23697
2014,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74118,26762
2014,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),49375,21730
2014,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45460,7449
2014,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),85972,32374
2014,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),24199,4921
2014,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),37151,9753
2014,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53438,13380
2014,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),60817,15762
2014,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78006,26916
2014,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63333,15851
2014,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),90463,11711
2014,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61838,24034
2014,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),90197,17241
2014,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70213,9071
2014,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78622,10545
2014,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73430,8619
2014,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75469,20471
2014,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),60806,11251
2014,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47639,14229
2014,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2014,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,84760,18945
2014,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,135417,17057
2014,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,109444,21065
2014,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,129191,63485
2014,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,147105,23398
2014,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,120256,32587
2014,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,74275,18332
2014,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,105017,18523
2014,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,56818,28479
2014,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,72958,22213
2014,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,71125,31603
2014,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,31250,37778
2014,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2014,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,88750,89699
2014,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,29775,29723
2014,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,71300,23738
2014,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2014,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,62250,58805
2014,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,57788,34817
2014,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,51932,71626
2014,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,85682,36571
2014,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,105000,94341
2014,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,77656,13843
2014,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,59792,40912
2014,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,43036,35069
2014,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,55357,40318
2014,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,38750,16680
2014,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,48542,158539
2014,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,53942,22851
2014,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,48750,17861
2014,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,19808,32775
2014,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2014,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2014,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,66763,12000
2014,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,133409,13849
2014,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,98083,16294
2014,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,113571,23491
2014,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,136397,59526
2014,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2014,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,52500,19562
2014,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,103750,21978
2014,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,86985,22684
2014,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,90625,29151
2014,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,61359,6713
2014,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,93021,31428
2014,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,74306,22540
2014,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,63542,41074
2014,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,76165,4713
2014,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,105556,43183
2014,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,51500,12102
2014,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,78750,14637
2014,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,51465,6632
2014,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,95657,11258
2014,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,75000,10765
2014,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,73654,22552
2014,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,59674,9791
2014,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,54948,5796
2014,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,64102,12903
2014,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,59674,9791
2014,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,79327,6550
2014,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,55686,7519
2014,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,29271,23415
2014,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,55833,39320
2014,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,39787,9293
2014,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,57361,52823
2014,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,146190,12011
2014,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,168750,9807
2014,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,119519,12972
2014,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,70132,13027
2014,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,92167,18765
2014,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,80179,6936
2014,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,80818,25728
2014,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,47267,28656
2014,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,52083,16945
2014,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2014,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,34188,91867
2014,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,15714,21478
2014,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,23036,24983
2014,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2014,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,40536,38231
2014,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,19145,7808
2014,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,122500,189676
2014,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,38750,87741
2014,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2014,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2014,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2014,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2014,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2014,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2014,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2014,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2014,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2014,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2014,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2014,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2014,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2014,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2014,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2014,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2014,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,25250,17383
