YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2012,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,79740,18463
2012,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,84625,27296
2012,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,58977,32240
2012,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,92321,79782
2012,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,42386,37489
2012,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,57199,14804
2012,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,71583,23566
2012,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,42188,41794
2012,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,73558,171117
2012,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,36181,22963
2012,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,83885,29591
2012,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,90917,43685
2012,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,81292,10203
2012,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,138240,59503
2012,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,65000,26094
2012,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,65530,18337
2012,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,72031,11520
2012,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,61250,18961
2012,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,52174,32545
2012,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,41836,43591
2012,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,78203,36757
2012,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,35991,16995
2012,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,53125,53465
2012,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,53750,9129
2012,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,44679,23536
2012,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,55650,17113
2012,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,56705,46844
2012,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,59643,28091
2012,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,34773,50834
2012,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,81250,25125
2012,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,61447,21337
2012,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,49500,24850
2012,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,34205,24101
2012,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,31172,30258
2012,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,13000,20937
2012,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,40781,22838
2012,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,27500,28211
2012,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,77125,27370
2012,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,38393,29162
2012,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,60938,57959
2012,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,27130,25459
2012,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,71250,36502
2012,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,43750,46064
2012,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,47813,44986
2012,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,35625,24069
2012,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,103750,78601
2012,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,47538,15380
2012,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,41000,20121
2012,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2012,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,18750,23730
2012,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,17750,13192
2012,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,42344,40434
2012,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,65813,42446
2012,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,66250,83799
2012,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,50227,22579
2012,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,40714,20970
2012,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,33500,14861
2012,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,33750,31926
2012,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,65328,21035
2012,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,48813,14298
2012,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,55169,10003
2012,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,63529,17734
2012,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,53750,20758
2012,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,48170,10395
2012,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,29783,15219
2012,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,57989,31057
2012,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,52054,13706
2012,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,50875,72837
2012,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,27902,5757
2012,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,71667,29109
2012,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,48860,25284
2012,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,22813,11737
2012,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,36600,52694
2012,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,58906,12266
2012,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,39125,14041
2012,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,54844,16641
2012,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,47625,24361
2012,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,76818,22755
2012,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,68352,34143
2012,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,39625,272725
2012,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,15313,14973
2012,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,35817,24103
2012,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,27946,16432
2012,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,5893,28155
2012,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,25500,48755
2012,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,6111,170104
2012,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,38971,42155
2012,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,177500,72873
2012,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,177639,51896
2012,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,107992,41513
2012,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,143013,40975
2012,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,68750,36499
2012,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,219491,82814
2012,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,214125,91747
2012,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,72698,17863
2012,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,65567,13071
2012,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,91589,12250
2012,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,67667,15339
2012,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,86383,17683
2012,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,85313,28758
2012,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),58594,17847
2012,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82067,13961
2012,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55385,15419
2012,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68548,14356
2012,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),100536,25065
2012,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),54453,24856
2012,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51806,24218
2012,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),43991,7141
2012,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),101442,34144
2012,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),30162,9003
2012,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),39167,7856
2012,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56010,3973
2012,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),59900,19313
2012,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78112,9567
2012,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63600,17372
2012,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68007,8127
2012,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),59091,19977
2012,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70556,31628
2012,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68185,11335
2012,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78095,19647
2012,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80313,10057
2012,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77298,24534
2012,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),58468,8061
2012,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),46140,17282
2012,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2012,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,99524,25673
2012,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,133529,18665
2012,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,127524,16140
2012,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,176146,75703
2012,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,151058,19687
2012,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,128571,37412
2012,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,83319,18163
2012,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,96642,13605
2012,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,73704,35885
2012,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,101098,9086
2012,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,40104,22592
2012,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,92321,91495
2012,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2012,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,56429,12712
2012,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,28300,15006
2012,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,50962,20760
2012,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,105167,94402
2012,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,53750,21409
2012,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,63375,30909
2012,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,44539,53226
2012,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,85104,33702
2012,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,55833,45490
2012,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,85925,16430
2012,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,73000,50986
2012,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,43264,21481
2012,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,53359,52779
2012,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,58818,19182
2012,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,35938,14980
2012,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,58971,14400
2012,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,42917,21065
2012,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,25430,10926
2012,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2012,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2012,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,75536,11885
2012,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,120288,36798
2012,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,108889,16737
2012,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,119125,31038
2012,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,130744,8099
2012,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2012,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,48813,14298
2012,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,93472,87557
2012,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,81319,30831
2012,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,85568,18953
2012,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,55313,21423
2012,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,79740,18463
2012,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,84625,27296
2012,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,60313,28822
2012,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,66944,19250
2012,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,104625,56144
2012,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,58977,32240
2012,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,75500,20717
2012,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,57199,14804
2012,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,80964,15820
2012,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,84643,13185
2012,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,57212,22935
2012,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,62991,10747
2012,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,58348,9517
2012,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,60400,6659
2012,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,62991,10747
2012,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,74960,10551
2012,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,52174,32545
2012,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,41836,43591
2012,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,78203,36757
2012,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,35991,16995
2012,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,87143,30134
2012,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,152039,17574
2012,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,164500,19344
2012,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,131107,9881
2012,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,71286,8351
2012,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,71701,11765
2012,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,73125,12167
2012,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,76346,16436
2012,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,47813,21765
2012,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,63750,40763
2012,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2012,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,32125,33627
2012,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,25089,39407
2012,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,40455,21287
2012,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,27250,22524
2012,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,78618,136554
2012,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,18750,23730
2012,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,59375,254266
2012,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,66250,83799
2012,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2012,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,142917,154142
2012,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2012,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,21667,47964
2012,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2012,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,22031,57599
2012,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2012,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2012,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2012,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,2499,
2012,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2012,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2012,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,75417,123426
2012,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2012,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2012,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,38750,53889
