YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2016,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,141118,17463
2016,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,123333,27582
2016,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,102031,12885
2016,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,91071,27792
2016,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,74018,38087
2016,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,103696,9213
2016,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,120221,14514
2016,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,90389,13382
2016,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,87267,24337
2016,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,121193,18358
2016,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,112639,28176
2016,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,93403,24767
2016,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,61782,23690
2016,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,71071,20789
2016,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,51250,33903
2016,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,73386,13098
2016,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,72222,24112
2016,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,80625,32680
2016,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,64250,36033
2016,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,80208,14371
2016,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,52054,15090
2016,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,78500,19042
2016,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2016,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,79447,43859
2016,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,64531,17111
2016,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,77000,30116
2016,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,64222,19897
2016,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,57292,17806
2016,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,65508,15310
2016,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,62500,10177
2016,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,74833,30654
2016,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,91103,14538
2016,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,61318,9173
2016,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,,
2016,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,67063,16565
2016,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,60250,30048
2016,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,71712,22958
2016,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2016,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2016,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,42188,38941
2016,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,43854,24255
2016,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,59250,47703
2016,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,72333,8674
2016,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,135625,65864
2016,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,56357,9691
2016,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,71845,33025
2016,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,82361,17415
2016,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,80521,40170
2016,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,55719,14243
2016,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,27679,13650
2016,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,55188,17128
2016,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,49808,12989
2016,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,36250,19091
2016,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,67083,22120
2016,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,52981,8621
2016,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,70208,39478
2016,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,59185,20777
2016,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,,
2016,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,31719,31528
2016,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,80938,11657
2016,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,34722,27666
2016,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,18636,9891
2016,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,17500,9664
2016,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,50714,45010
2016,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,80694,33600
2016,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,68750,65933
2016,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,90066,88323
2016,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61667,15555
2016,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,108375,49996
2016,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,30750,17759
2016,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,70938,20952
2016,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,35417,21615
2016,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,54250,36660
2016,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,71250,39731
2016,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,96042,60375
2016,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2016,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,50972,37865
2016,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,29886,3998
2016,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,32031,16121
2016,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2016,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,28571,22184
2016,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,33750,22266
2016,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,36333,8315
2016,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2016,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,44737,11094
2016,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,66912,21278
2016,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,75743,14518
2016,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,73917,18159
2016,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,45069,7542
2016,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,42147,13413
2016,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,44018,20256
2016,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,46250,23467
2016,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,59167,27368
2016,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,75909,32871
2016,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,26719,13479
2016,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,76313,30464
2016,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,63214,38319
2016,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,21324,5764
2016,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,56760,1431
2016,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,55156,38139
2016,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,32054,16199
2016,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,45341,37451
2016,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,,
2016,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,79032,10524
2016,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,28824,28342
2016,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,23636,3325
2016,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,51250,27264
2016,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,44722,41640
2016,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,20313,5212
2016,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,224028,37011
2016,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,167716,35215
2016,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,96484,13366
2016,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,126656,44715
2016,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,63125,23771
2016,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,176188,21933
2016,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2016,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,65781,23274
2016,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,74883,29327
2016,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,71250,18557
2016,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,86551,13249
2016,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,115324,19449
2016,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,85625,33852
2016,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),40104,9237
2016,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),124375,46455
2016,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72593,10941
2016,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64344,18191
2016,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),129018,31179
2016,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82292,20712
2016,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47036,11115
2016,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),48681,14625
2016,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),89231,9660
2016,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),21781,4921
2016,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),31136,6795
2016,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),30278,17312
2016,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68304,14908
2016,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61823,28981
2016,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80673,21770
2016,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),97011,14639
2016,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86080,17229
2016,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81944,18737
2016,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80577,13462
2016,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74750,16530
2016,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76654,17150
2016,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78289,18380
2016,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67534,12326
2016,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52879,7411
2016,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,80076,22242
2016,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,136328,13464
2016,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,113836,21199
2016,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,151037,49066
2016,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,136411,19605
2016,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,103750,43792
2016,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,73319,17889
2016,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,92607,16684
2016,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,66250,61698
2016,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,75104,28502
2016,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,38977,3912
2016,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2016,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2016,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,122875,29109
2016,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,56189,5926
2016,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,70573,33680
2016,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2016,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,86250,25700
2016,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,44688,38556
2016,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,,
2016,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,49286,22333
2016,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,,
2016,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,75000,18269
2016,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,65417,41804
2016,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,59297,18458
2016,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,56607,49719
2016,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,33214,31839
2016,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,59219,36472
2016,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,61607,20138
2016,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,48906,6819
2016,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,53750,41389
2016,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2016,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2016,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,69643,24755
2016,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,123611,12132
2016,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,99375,24019
2016,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,115536,12612
2016,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,131786,18909
2016,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2016,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,66912,21278
2016,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,97386,37881
2016,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,88077,26882
2016,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,71563,31292
2016,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,62500,10177
2016,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,74833,30654
2016,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,91103,14538
2016,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,103750,30546
2016,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,73625,13890
2016,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,123370,21015
2016,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,61318,9173
2016,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,75871,26371
2016,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,60250,30048
2016,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,95167,25409
2016,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,69398,16857
2016,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,75479,26909
2016,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,61250,11034
2016,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,60379,10947
2016,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,73125,26427
2016,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,61250,11034
2016,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,80461,8032
2016,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,55719,14243
2016,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,27679,13650
2016,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,55188,17128
2016,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,49808,12989
2016,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,95372,29049
2016,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,118750,19733
2016,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,150550,21260
2016,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,116500,21524
2016,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,66129,11034
2016,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,101680,16708
2016,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,84028,78266
2016,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,106458,59534
2016,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,86466,22675
2016,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,60556,21534
2016,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2016,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2016,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,16842,7893
2016,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,51019,21444
2016,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2016,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
2016,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2016,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2016,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2016,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,70469,62674
2016,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2016,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2016,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2016,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2016,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2016,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,47083,40048
2016,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2016,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2016,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2016,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2016,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2016,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2016,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2016,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2016,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2016,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2016,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2016,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
