YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2020,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,27361,27145
2020,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,83649,15604
2020,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,,
2020,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,,
2020,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,41250,29906
2020,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,85078,62101
2020,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,,
2020,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,100250,45688
2020,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,92656,37538
2020,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,56094,26830
2020,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,102857,38163
2020,06037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,52667,31282
2020,06037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,156372,59814
2020,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,141607,70401
2020,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,161397,33370
2020,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,140962,46847
2020,06037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,141250,99251
2020,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,148523,24231
2020,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,101638,25168
2020,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,140114,28127
2020,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,100357,22392
2020,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,77031,20424
2020,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,125333,20470
2020,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,124167,42218
2020,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,71738,7144
2020,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,96212,12315
2020,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,67250,21085
2020,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,82336,39525
2020,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,97000,48487
2020,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,56853,44428
2020,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,103942,22587
2020,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,90750,28529
2020,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,73125,49367
2020,06037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,162222,45963
2020,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,41481,1568
2020,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,72321,33792
2020,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,103867,41496
2020,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,85151,35496
2020,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2020,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,65673,23441
2020,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,100795,49196
2020,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,82298,47492
2020,06037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,54167,49381
2020,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,82750,37264
2020,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,102386,28713
2020,06037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,88942,22646
2020,06037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,94706,13409
2020,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,80223,6665
2020,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,,
2020,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,50714,32497
2020,06037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,69375,26424
2020,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,22639,7226
2020,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,105000,19041
2020,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,89625,48425
2020,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,73824,42549
2020,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,49583,23721
2020,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,108125,105408
2020,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,55893,38360
2020,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,159087,133456
2020,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2020,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2020,06037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2020,06037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2020,06037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2020,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,61667,27267
2020,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,47788,25013
2020,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,68250,6223
2020,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2020,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,65682,32095
2020,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,110972,47174
2020,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,55750,50917
2020,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,88958,54043
2020,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,21250,10518
2020,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,79886,49823
2020,06037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,73073,41986
2020,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2020,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,124500,80496
2020,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,81302,28904
2020,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,11000,7900
2020,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2020,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,36500,15358
2020,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,31846,5209
2020,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2020,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2020,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,50278,45663
2020,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,97614,44242
2020,06037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,87083,20223
2020,06037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,74125,19986
2020,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,39097,7373
2020,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,70962,9025
2020,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,81116,8958
2020,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,48625,16628
2020,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,14575,8065
2020,06037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,51300,11557
2020,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,117581,35106
2020,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,45104,7331
2020,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,41576,30042
2020,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,61901,1506
2020,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,,
2020,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,33203,18137
2020,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,66563,8911
2020,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,50139,31177
2020,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,86691,20222
2020,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2020,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2020,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2020,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,250001,
2020,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2020,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2020,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2020,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,16691,9765
2020,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2020,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,179934,41222
2020,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,227667,102427
2020,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,80962,17019
2020,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,91250,27667
2020,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,103207,26028
2020,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,96214,31809
2020,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,108750,40795
2020,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,108494,9610
2020,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),138958,24340
2020,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76301,13771
2020,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77300,24973
2020,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),95662,28137
2020,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74563,45368
2020,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62750,17721
2020,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67523,39641
2020,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86094,23650
2020,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),18326,4927
2020,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56029,34609
2020,06037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51129,12301
2020,06037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),18085,5454
2020,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66612,42617
2020,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75662,11414
2020,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),103750,32162
2020,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81795,15671
2020,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77614,15456
2020,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),97375,12850
2020,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),115938,22948
2020,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),101620,23275
2020,06037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86640,69016
2020,06037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71125,18979
2020,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),95667,14606
2020,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),49810,31214
2020,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),112708,88707
2020,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,158750,27844
2020,06037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,120417,23449
2020,06037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,149924,57642
2020,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,197161,36350
2020,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,142167,41203
2020,06037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,105373,7270
2020,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,218929,53663
2020,06037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,94004,25473
2020,06037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,49444,11889
2020,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2020,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,103885,2211
2020,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,61364,25147
2020,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,,
2020,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2020,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,85417,46334
2020,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,87396,25491
2020,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,57031,42526
2020,06037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,81696,62633
2020,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,55313,31870
2020,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,51875,19460
2020,06037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,123194,89936
2020,06037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,73929,55852
2020,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,64412,13309
2020,06037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,,
2020,06037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,,
2020,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,80054,63637
2020,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,82308,69630
2020,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,62188,9224
2020,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,75179,43554
2020,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2020,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2020,06037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2020,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,57399,52956
2020,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,135156,27658
2020,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,137159,34139
2020,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,140732,13164
2020,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,162344,11663
2020,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,,
2020,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,98500,45235
2020,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,74500,24669
2020,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,92841,61852
2020,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,89531,26199
2020,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,133182,43026
2020,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,84063,50758
2020,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,63986,18634
2020,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,129643,65440
2020,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,90595,24562
2020,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,88438,59724
2020,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,143854,45443
2020,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,90865,25980
2020,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,66458,43638
2020,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,82699,15198
2020,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,47305,16525
2020,06037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,94706,13409
2020,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,82699,15198
2020,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,74500,13262
2020,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,80223,6665
2020,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,,
2020,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,50714,32497
2020,06037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,69375,26424
2020,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,66571,18030
2020,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,165268,54074
2020,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,154107,34542
2020,06037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,130769,43897
2020,06037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,128750,26975
2020,06037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,133026,40444
2020,06037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,103636,32641
2020,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,102188,27794
2020,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,92793,12770
2020,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,100938,41094
2020,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,54702,16873
2020,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2020,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2020,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,78947,12145
2020,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,81302,28904
2020,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2020,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2020,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2020,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2020,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2020,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2020,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2020,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2020,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2020,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2020,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2020,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,31167,898
2020,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2020,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2020,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2020,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2020,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2020,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2020,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2020,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2020,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2020,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2020,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2020,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2020,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2020,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2020,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2020,06037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,,
2020,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,83173,27012
2020,06037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,102273,60694
2020,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,143854,45443
2020,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,90865,25980
2020,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,66458,43638
2020,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,67623,48559
2020,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,82699,15198
2020,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,47305,16525
2020,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,67074,30296
2020,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,88549,2587
2020,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,66193,20001
2020,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,45526,27598
2020,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,66571,18030
2020,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,47404,15226
2020,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,71172,18573
2020,06037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,66979,59625
2020,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,86188,41733
2020,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2020,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,60000,48379
2020,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2020,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2020,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2020,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,127132,34102
