YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2018,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,57583,29902
2018,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,86058,7454
2018,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,48056,43059
2018,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2018,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2018,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,22375,19560
2018,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2018,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2018,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,23490,744
2018,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2018,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2018,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,242875,32076
2018,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,170043,34193
2018,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,106948,14511
2018,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,131731,48848
2018,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,74490,34046
2018,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,188688,54209
2018,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2018,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,76274,20525
2018,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,64564,21076
2018,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,100385,18473
2018,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,90610,13422
2018,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,115185,24687
2018,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,93333,34285
2018,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),54375,24369
2018,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),123015,22013
2018,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75429,17505
2018,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80265,13061
2018,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),124423,44722
2018,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),90083,39213
2018,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),57500,9275
2018,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52212,20189
2018,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),87031,22841
2018,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),22406,17292
2018,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),31124,7996
2018,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),32813,15354
2018,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78365,21133
2018,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70403,27433
2018,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),84659,44547
2018,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),109861,22321
2018,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71591,19473
2018,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),89519,17656
2018,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),95774,17310
2018,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),94583,30499
2018,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78627,11047
2018,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),93875,11795
2018,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64219,14637
2018,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),60469,15652
2018,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2018,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,95189,19101
2018,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,143023,12762
2018,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,128077,23684
2018,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,171940,37070
2018,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,144894,19273
2018,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,124081,33841
2018,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,86490,20747
2018,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,89500,25671
2018,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,78611,57926
2018,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,78458,33342
2018,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,41324,7990
2018,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2018,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2018,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,98021,14683
2018,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,57847,12897
2018,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,71161,8189
2018,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2018,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,103000,32669
2018,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,62941,45899
2018,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,87159,9612
2018,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,52292,35660
2018,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,70625,50768
2018,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,71563,28702
2018,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,68000,39708
2018,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,61964,25835
2018,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,85366,34265
2018,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,,
2018,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,79531,62648
2018,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,61534,16040
2018,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,69500,37552
2018,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,49318,27052
2018,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2018,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2018,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,38333,19034
2018,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,133698,12570
2018,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,113750,23508
2018,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,124828,11053
2018,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,133676,19419
2018,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2018,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,70208,17806
2018,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,150833,80644
2018,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,105278,27161
2018,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,62232,26588
2018,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,72228,15548
2018,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,85875,43652
2018,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,95781,26091
2018,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,82031,47018
2018,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,62222,12350
2018,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,160208,53623
2018,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,67222,17898
2018,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,98906,37736
2018,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,56771,56622
2018,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,91630,32501
2018,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,71750,36112
2018,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,64861,22599
2018,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,66875,14600
2018,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,70156,11033
2018,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,92386,11587
2018,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,66875,14600
2018,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,86250,4332
2018,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,68295,31050
2018,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,37841,29198
2018,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,62500,26280
2018,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,56000,28725
2018,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,73906,27987
2018,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,131713,26073
2018,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,161591,46232
2018,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,124808,17642
2018,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,71409,25816
2018,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,105126,15776
2018,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,79519,70927
2018,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,112880,22540
2018,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,92368,14004
2018,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,54250,7211
2018,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2018,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,108750,97875
2018,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,,
2018,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,55313,42085
2018,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2018,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,78269,15076
2018,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2018,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,31667,3863
2018,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2018,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,73158,62933
2018,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2018,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2018,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2018,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,95739,48863
2018,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2018,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,67813,52788
2018,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2018,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2018,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2018,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2018,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2018,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2018,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2018,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2018,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2018,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2018,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2018,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
