YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2015,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,66346,24968
2015,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,29250,18376
2015,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,21701,4162
2015,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,29773,19795
2015,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,30625,8546
2015,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,105987,31329
2015,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,62188,46792
2015,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,84792,54891
2015,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,,
2015,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,71957,33733
2015,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,,
2015,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,64844,10947
2015,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,60517,17399
2015,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,,
2015,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,73051,19700
2015,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,38667,9734
2015,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,152618,27273
2015,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,118343,32720
2015,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,124375,39294
2015,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,95541,6902
2015,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,91667,26496
2015,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,73950,33949
2015,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,101658,12018
2015,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,112857,16623
2015,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,87238,13153
2015,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,101563,14937
2015,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,122121,29740
2015,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,114861,44859
2015,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,91250,40231
2015,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,61929,27794
2015,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,60259,15469
2015,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,52188,39990
2015,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,54091,48139
2015,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,77159,16211
2015,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,98409,18865
2015,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,76491,11130
2015,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,77143,19107
2015,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,56625,16387
2015,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,74554,35896
2015,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2015,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,74464,18204
2015,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,61289,17255
2015,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,76442,33764
2015,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,64712,18688
2015,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,61012,13869
2015,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,63409,12855
2015,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,61033,4483
2015,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,89688,44416
2015,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,88456,18229
2015,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,57552,12188
2015,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,,
2015,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,61833,21662
2015,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,52107,12222
2015,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,75750,41788
2015,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,111705,86905
2015,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,55000,35271
2015,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2015,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,44375,28287
2015,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,52292,39953
2015,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,75273,9855
2015,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,121667,33911
2015,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,61359,14525
2015,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,68125,23197
2015,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,83250,13751
2015,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,54583,13289
2015,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,57039,15365
2015,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,40236,22774
2015,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,47243,11301
2015,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,45278,10932
2015,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,44861,12203
2015,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,60750,11809
2015,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,54375,19745
2015,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,46250,19839
2015,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,58250,43970
2015,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,95500,46112
2015,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,30625,11953
2015,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,76667,24639
2015,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2015,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,48393,26851
2015,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,18125,10008
2015,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,46250,45051
2015,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2015,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2015,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,51125,23976
2015,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,77917,8185
2015,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2015,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,90573,26808
2015,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,62083,51555
2015,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,121719,76232
2015,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,31250,20032
2015,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,69250,21447
2015,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,34063,11211
2015,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,74250,71506
2015,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2015,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,93750,53467
2015,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,95833,64751
2015,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2015,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,28462,20392
2015,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2015,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,32422,26447
2015,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2015,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2015,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,34531,30884
2015,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,34265,10344
2015,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2015,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,44967,9533
2015,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,65278,27679
2015,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,71250,12572
2015,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,72500,21727
2015,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,45750,7601
2015,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,46250,13689
2015,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,40703,13708
2015,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,52222,41360
2015,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,57917,20274
2015,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,,
2015,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,27016,19088
2015,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,74323,16657
2015,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,80208,23452
2015,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,26607,17213
2015,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,72798,31031
2015,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,55833,30176
2015,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,26667,11030
2015,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,33929,27023
2015,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,,
2015,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,77545,14388
2015,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,50066,41711
2015,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,48523,38575
2015,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,22833,10833
2015,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,21146,2173
2015,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,204079,58152
2015,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,145170,18019
2015,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,93838,17863
2015,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,125091,32252
2015,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,56971,15003
2015,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2015,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2015,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,79583,31208
2015,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,69263,13328
2015,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,69291,12959
2015,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,81994,18284
2015,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,115195,17237
2015,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,77188,14752
2015,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),40091,5220
2015,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),117670,24917
2015,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55164,20133
2015,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),69091,11883
2015,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91250,39612
2015,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73750,19247
2015,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47639,17899
2015,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47324,8154
2015,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),87833,16173
2015,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),24702,6756
2015,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),31745,9444
2015,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42396,14060
2015,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66908,12946
2015,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66827,26947
2015,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),69167,27972
2015,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),94006,10482
2015,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71719,24371
2015,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74539,23207
2015,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72778,10867
2015,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78281,11455
2015,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74583,8982
2015,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72945,11214
2015,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62083,9146
2015,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55556,11767
2015,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,77398,12237
2015,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,137176,11333
2015,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,100325,19295
2015,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,127645,35587
2015,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,136354,31760
2015,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,104545,43062
2015,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,69271,19838
2015,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,94630,18044
2015,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,70104,35169
2015,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,73462,12939
2015,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,38125,10899
2015,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2015,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2015,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,116125,83910
2015,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,55789,15317
2015,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,70550,26929
2015,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2015,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,74063,66332
2015,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,44186,26292
2015,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,80938,48694
2015,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,75865,30721
2015,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,,
2015,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,78902,16551
2015,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,63542,51575
2015,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,61458,43463
2015,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,53250,27998
2015,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,30625,19545
2015,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,55804,20876
2015,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,53500,31003
2015,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,51250,42434
2015,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,50667,31524
2015,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2015,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2015,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,68250,10149
2015,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,126389,14021
2015,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,94211,14570
2015,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,113594,18448
2015,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,134306,3519
2015,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2015,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,65278,27679
2015,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,107639,33537
2015,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,89125,17267
2015,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,72000,24445
2015,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,61033,4483
2015,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,89688,44416
2015,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,88456,18229
2015,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,78929,39945
2015,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,76250,4497
2015,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,88523,56257
2015,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,57552,12188
2015,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,77778,19088
2015,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,52107,12222
2015,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,93661,16796
2015,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,70000,12754
2015,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,76023,15496
2015,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,58514,13432
2015,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,60213,10030
2015,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,82692,24206
2015,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,58514,13432
2015,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,82102,7987
2015,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,57039,15365
2015,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,40236,22774
2015,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,47243,11301
2015,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,45278,10932
2015,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,82292,51569
2015,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,131111,15469
2015,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,168060,12371
2015,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,117931,16562
2015,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,68750,9653
2015,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,89375,14714
2015,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,77250,31865
2015,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,71010,29094
2015,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,70769,32114
2015,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,63977,20925
2015,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2015,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2015,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,16688,4250
2015,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,,
2015,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2015,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,40375,32497
2015,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2015,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,48750,48589
2015,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2015,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2015,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2015,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2015,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2015,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2015,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2015,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2015,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2015,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2015,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2015,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2015,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2015,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2015,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2015,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2015,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2015,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,26563,15577
2015,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2015,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2015,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
