YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2017,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,98542,15603
2017,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,94375,52462
2017,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,104063,13599
2017,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,122237,41208
2017,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,94583,19703
2017,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,82941,13620
2017,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,135893,35190
2017,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,115417,51710
2017,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,96250,30662
2017,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,77647,27395
2017,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,76786,47162
2017,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,36083,14322
2017,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,76216,12552
2017,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,78173,33604
2017,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,64107,40640
2017,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,76827,24189
2017,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,76364,28009
2017,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,59853,19890
2017,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,61667,35691
2017,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,111786,39845
2017,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,117171,51464
2017,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,62625,24423
2017,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,63403,16088
2017,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,66129,16660
2017,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,57875,19556
2017,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,60938,19124
2017,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,69063,19849
2017,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,88472,39689
2017,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,98083,23783
2017,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,60200,18136
2017,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,,
2017,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,71731,16560
2017,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,51303,15267
2017,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,72316,9620
2017,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2017,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,58750,49074
2017,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2017,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,67727,48226
2017,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,65083,47386
2017,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,74388,7137
2017,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,130417,20984
2017,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,56350,19598
2017,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,102531,17727
2017,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,79464,10628
2017,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,90927,8389
2017,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,56955,18640
2017,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,36667,29467
2017,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,51250,13413
2017,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,48958,9859
2017,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,37083,22635
2017,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,80625,20654
2017,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,56513,6745
2017,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,47024,42288
2017,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,59750,24735
2017,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,87344,49153
2017,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,,
2017,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,79167,27317
2017,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,20509,11532
2017,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,34485,15996
2017,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2017,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2017,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2017,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2017,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,51250,29852
2017,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2017,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,64000,20462
2017,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,93625,58328
2017,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61071,49123
2017,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,111136,38207
2017,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,34167,25291
2017,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,81429,27016
2017,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,28750,16061
2017,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,75500,46909
2017,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,55682,41675
2017,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,96406,41152
2017,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,120000,91906
2017,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2017,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2017,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,31750,3373
2017,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,32431,16832
2017,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2017,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2017,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2017,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2017,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2017,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,51989,28591
2017,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,69643,23367
2017,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,76339,19618
2017,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,71250,10962
2017,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,37452,17564
2017,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,41894,10865
2017,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,59643,19349
2017,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,48194,3744
2017,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,61667,31716
2017,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,,
2017,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,23571,11670
2017,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,83654,38588
2017,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,51938,25460
2017,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,23000,4769
2017,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,58300,13824
2017,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,62593,4830
2017,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,26429,17802
2017,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,37833,23670
2017,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,53654,20971
2017,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,85048,11700
2017,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,29342,22868
2017,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,23875,3508
2017,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2017,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,50341,41089
2017,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2017,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,48456,10957
2017,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,19375,10478
2017,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2017,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,24500,22004
2017,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,227375,31777
2017,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,184583,37100
2017,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,104543,25696
2017,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,121164,52218
2017,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,66250,24445
2017,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,182614,19631
2017,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2017,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,77149,23052
2017,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,67917,26310
2017,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,74050,12834
2017,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,86250,10082
2017,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,123469,17031
2017,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,93750,22084
2017,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42125,6065
2017,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),122454,35592
2017,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75962,14132
2017,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),58229,20950
2017,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),106607,34438
2017,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),84405,21400
2017,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55597,8705
2017,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50296,13084
2017,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82969,20104
2017,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),21649,6617
2017,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),34543,8748
2017,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),37716,10548
2017,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),69531,17585
2017,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),59575,27019
2017,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81618,17727
2017,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),98333,21890
2017,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70521,36396
2017,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),85729,16771
2017,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),84750,17208
2017,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),85139,10552
2017,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78571,11547
2017,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82167,16908
2017,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63405,9768
2017,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55625,7017
2017,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2017,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,79595,23960
2017,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,134141,12295
2017,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,117969,29420
2017,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,157027,31187
2017,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,138636,23386
2017,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,119342,37061
2017,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,77227,43189
2017,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,84658,12114
2017,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,101500,60650
2017,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,75216,23803
2017,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,40893,9353
2017,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2017,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2017,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,96300,13438
2017,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,56848,9758
2017,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,72250,14848
2017,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2017,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,101500,12354
2017,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,58828,35004
2017,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,76354,27802
2017,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,56000,40945
2017,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,,
2017,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,69286,29387
2017,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,44375,22163
2017,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,58043,29904
2017,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,68750,60097
2017,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,33438,19758
2017,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,80179,72466
2017,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,51607,29245
2017,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,57083,22757
2017,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,,
2017,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2017,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2017,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,60221,37390
2017,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,124722,11421
2017,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,101250,20270
2017,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,127366,8781
2017,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,136375,27611
2017,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2017,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,69643,23367
2017,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,147955,71151
2017,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,93831,13287
2017,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,64000,25240
2017,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,69063,19849
2017,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,88472,39689
2017,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,98083,23783
2017,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,100000,38726
2017,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,78810,10150
2017,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,126328,24695
2017,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,60200,18136
2017,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,78300,23415
2017,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,51303,15267
2017,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,105729,12376
2017,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,68333,17462
2017,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,61149,25582
2017,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,65777,11820
2017,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,62594,8517
2017,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,92941,11908
2017,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,65777,11820
2017,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,82361,5935
2017,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,56955,18640
2017,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,36667,29467
2017,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,51250,13413
2017,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,48958,9859
2017,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,75250,35255
2017,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,124375,20255
2017,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,148750,14162
2017,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,123558,14863
2017,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,70350,27201
2017,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,104177,15600
2017,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,120938,93831
2017,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,108021,33759
2017,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,88750,6420
2017,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,60000,16546
2017,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2017,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2017,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,,
2017,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,,
2017,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2017,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,65909,25491
2017,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2017,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,32083,5162
2017,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2017,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2017,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2017,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2017,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2017,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2017,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2017,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,47250,43224
2017,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2017,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2017,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2017,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2017,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2017,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2017,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2017,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2017,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2017,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2017,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2017,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2017,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
