YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2013,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,54085,7116
2013,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,29205,23894
2013,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,54519,35224
2013,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,39336,6761
2013,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,44079,46522
2013,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,51375,17487
2013,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,46635,25617
2013,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,55568,22428
2013,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,55000,6344
2013,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,74531,24464
2013,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,36917,26764
2013,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,88696,22612
2013,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,60724,73640
2013,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,60179,38106
2013,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,53125,55596
2013,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,32375,21042
2013,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,30000,57870
2013,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,40682,27250
2013,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,36250,52711
2013,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63824,5368
2013,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,55750,46926
2013,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,61250,53643
2013,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,29821,27396
2013,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,74861,43733
2013,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,21875,32699
2013,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,69167,63383
2013,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,36447,94588
2013,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,96635,33116
2013,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,25163,33755
2013,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,56250,37532
2013,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2013,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,19327,19257
2013,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,18352,5414
2013,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,53929,39147
2013,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,65750,34491
2013,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,38750,74288
2013,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,35583,30681
2013,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,41528,24120
2013,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,35000,5570
2013,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,54306,62445
2013,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,55357,25661
2013,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,59091,25344
2013,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,63750,18234
2013,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,72938,24356
2013,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,46442,11794
2013,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,50054,6415
2013,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,33750,18188
2013,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,57604,21389
2013,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,50789,13911
2013,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,24719,78387
2013,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,25134,8736
2013,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,73359,26895
2013,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,44781,50423
2013,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,22174,16312
2013,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,33333,47912
2013,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,60156,15063
2013,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,28625,10071
2013,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,45500,21574
2013,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,41803,11194
2013,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,76354,15034
2013,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,37750,110290
2013,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,27875,34617
2013,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,38333,33408
2013,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,45781,40732
2013,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,54125,35052
2013,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,14000,9571
2013,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,5938,22272
2013,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,31250,29788
2013,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,151458,38213
2013,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,162694,36064
2013,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,102361,22757
2013,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,138370,42463
2013,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,59245,14609
2013,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,222083,77605
2013,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,173427,46117
2013,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,75410,26178
2013,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,62222,17076
2013,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,68780,13957
2013,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,73526,9036
2013,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,106056,10220
2013,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,80000,10992
2013,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42422,27700
2013,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),105642,40476
2013,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),44722,20646
2013,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61694,17625
2013,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),88000,20075
2013,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63322,22373
2013,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50000,17939
2013,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),44020,5522
2013,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81071,15820
2013,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),26789,6927
2013,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),39495,7777
2013,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56500,6537
2013,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63472,16079
2013,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78438,11759
2013,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65694,19839
2013,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81037,11051
2013,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70489,32999
2013,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70781,27258
2013,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70833,8940
2013,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72067,18556
2013,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80373,14045
2013,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77852,29090
2013,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),58244,11309
2013,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45679,9683
2013,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,82692,8453
2013,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,139091,16180
2013,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,122083,18836
2013,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,133214,65599
2013,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,150500,30872
2013,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,151797,28185
2013,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,86090,21502
2013,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,105019,18392
2013,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,72976,16330
2013,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,98750,25152
2013,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,42978,24363
2013,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,31250,55577
2013,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2013,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,59333,78995
2013,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,29000,22093
2013,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,55714,16155
2013,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,78654,52367
2013,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,55385,24785
2013,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,56813,31275
2013,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,33594,42239
2013,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,87321,25890
2013,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,57292,25722
2013,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,79875,16969
2013,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,59306,40658
2013,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,44926,26282
2013,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,49427,33666
2013,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,38333,32873
2013,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,36389,11244
2013,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,54625,12712
2013,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,44722,28197
2013,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,25726,7603
2013,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2013,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2013,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,75815,16932
2013,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,128750,19457
2013,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,102982,11953
2013,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,122841,26048
2013,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,142639,23370
2013,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2013,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,59091,25344
2013,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,94688,22700
2013,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,78889,32397
2013,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,88750,24624
2013,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,59833,11320
2013,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,78990,20706
2013,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,83889,16730
2013,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,61250,27663
2013,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,72212,14664
2013,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,86705,43486
2013,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,51071,11218
2013,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,75741,10033
2013,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,49171,16882
2013,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,93750,32238
2013,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,86500,10768
2013,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,72500,30280
2013,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,62813,10714
2013,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,55833,12574
2013,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,61214,8782
2013,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,62813,10714
2013,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,80417,13479
2013,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,54085,7116
2013,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,29205,23894
2013,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,54519,35224
2013,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,39336,6761
2013,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,90160,41557
2013,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,143000,18597
2013,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,166369,8599
2013,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,128750,14649
2013,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,70347,13613
2013,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,79286,15354
2013,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,73500,10490
2013,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,79643,13125
2013,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,55313,23416
2013,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,54850,23507
2013,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2013,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,32656,52789
2013,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,11908,10436
2013,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,41346,20834
2013,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,27105,73710
2013,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,74063,209033
2013,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,19327,19257
2013,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2013,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,38750,74288
2013,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2013,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2013,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2013,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2013,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2013,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2013,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2013,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2013,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2013,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2013,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2013,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2013,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2013,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,38295,14350
2013,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2013,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2013,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,21250,14430
