YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2019,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,39444,28493
2019,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,53750,28644
2019,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,66750,22596
2019,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,26588,10423
2019,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,94167,23506
2019,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,64250,33054
2019,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,71845,38437
2019,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,,
2019,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,91875,30769
2019,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,56071,33989
2019,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,88542,40140
2019,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2019,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2019,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2019,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,77692,61962
2019,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,125551,125424
2019,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2019,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,61034,13095
2019,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2019,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,65625,31999
2019,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,95536,64390
2019,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,66023,40603
2019,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,108889,37472
2019,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,54063,52513
2019,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,77273,27315
2019,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,21413,17756
2019,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,102500,42595
2019,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,74625,14392
2019,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2019,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,122000,62638
2019,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2019,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,20278,17865
2019,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,33958,5465
2019,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,33194,16774
2019,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2019,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2019,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,17917,16716
2019,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2019,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2019,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,79091,9318
2019,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,80900,29498
2019,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,70714,17405
2019,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,73430,14604
2019,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,36211,8966
2019,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,57625,16690
2019,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,74948,16719
2019,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,48563,7256
2019,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,53229,6294
2019,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,,
2019,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,25313,6987
2019,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,68125,29880
2019,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,54458,14828
2019,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,35132,18622
2019,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,59762,16896
2019,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,,
2019,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,44671,36956
2019,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,63750,6570
2019,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,72802,17243
2019,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,86563,12328
2019,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2019,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2019,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2019,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2019,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2019,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2019,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,23500,10705
2019,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2019,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2019,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,207955,32315
2019,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,167125,39429
2019,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,108786,25720
2019,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,150365,57206
2019,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,75238,29285
2019,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,191563,30840
2019,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,190694,87514
2019,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,72143,26484
2019,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,78583,25641
2019,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,97222,25113
2019,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,96857,17116
2019,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,119904,29579
2019,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,90625,26764
2019,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78125,17566
2019,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),131389,36006
2019,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71546,8018
2019,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75281,17393
2019,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),123889,37300
2019,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91691,46289
2019,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),59509,10679
2019,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53682,21726
2019,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),79318,20193
2019,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),21875,13154
2019,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),38250,15041
2019,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),35275,15539
2019,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),79712,19218
2019,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78424,23826
2019,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),103250,34351
2019,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),98542,31846
2019,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76766,10626
2019,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),87255,14313
2019,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),108611,25446
2019,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),96326,30470
2019,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),79068,14847
2019,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),96008,12155
2019,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64853,15130
2019,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67778,23018
2019,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2019,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,105063,27745
2019,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,146438,16482
2019,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,132109,19976
2019,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,178021,43381
2019,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,146465,13820
2019,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,133783,33341
2019,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,101690,6517
2019,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,112332,18510
2019,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,105000,20320
2019,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,98929,60324
2019,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,44028,11676
2019,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2019,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2019,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,101094,4700
2019,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,57679,19605
2019,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,,
2019,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2019,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,86250,26610
2019,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,84167,50519
2019,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,72426,24079
2019,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,59875,44679
2019,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,70938,25563
2019,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,82875,32434
2019,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,85000,59020
2019,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,62639,16623
2019,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,77321,18484
2019,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,,
2019,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,62333,41818
2019,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,61979,21106
2019,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,77232,24632
2019,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,,
2019,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2019,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2019,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,83125,20077
2019,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,134000,15655
2019,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,128125,27267
2019,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,128750,10105
2019,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,150435,29273
2019,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2019,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,80900,29498
2019,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,153125,146474
2019,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,96842,37645
2019,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,80764,16869
2019,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,74353,10239
2019,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,86250,25571
2019,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,112188,71626
2019,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,90139,28224
2019,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,63365,18017
2019,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,112917,61377
2019,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,75074,13815
2019,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,106250,44730
2019,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,63661,48266
2019,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,86563,55009
2019,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,90670,26215
2019,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,75313,25691
2019,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,76641,16922
2019,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,64044,8832
2019,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,95125,15882
2019,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,76641,16922
2019,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,75250,16134
2019,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,76691,16576
2019,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,39444,28493
2019,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,53750,28644
2019,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,66750,22596
2019,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,65179,21345
2019,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,129107,14053
2019,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,161776,51073
2019,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,123553,19051
2019,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,104792,16839
2019,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,102426,14590
2019,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,91250,30317
2019,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,102035,26436
2019,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,111667,32788
2019,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,56250,12576
2019,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2019,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,111607,72400
2019,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,,
2019,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,,
2019,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2019,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,79076,9931
2019,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2019,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,36250,2421
2019,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2019,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2019,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2019,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2019,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2019,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,95433,64524
2019,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2019,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2019,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2019,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2019,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2019,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2019,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,32292,7635
2019,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2019,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2019,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2019,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2019,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2019,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2019,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2019,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
