YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2021,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),48988,13382
2021,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),133947,90169
2021,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,168077,32581
2021,06037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,112255,21310
2021,06037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,154141,39522
2021,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,213438,46344
2021,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,149612,50041
2021,06037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,110866,3116
2021,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,235444,53081
2021,06037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,97767,44719
2021,06037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,61500,8772
2021,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2021,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,107115,57224
2021,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,52000,37314
2021,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,,
2021,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2021,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,95139,44566
2021,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,100066,22262
2021,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,52917,24121
2021,06037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,89732,89478
2021,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,59500,57376
2021,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,102500,58558
2021,06037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,130184,94944
2021,06037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,76250,43045
2021,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,87625,30422
2021,06037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,79779,69306
2021,06037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,,
2021,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,72679,72004
2021,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,83571,11155
2021,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,72656,23895
2021,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,74063,69216
2021,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2021,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2021,06037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2021,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,,
2021,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,147500,38159
2021,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,126638,31951
2021,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,156734,7718
2021,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,197667,41225
2021,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,174125,157865
2021,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,115663,36142
2021,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,85208,18951
2021,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,91964,43899
2021,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,95357,54739
2021,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,149375,61098
2021,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,47431,42401
2021,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,89000,52079
2021,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,116364,38659
2021,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,99101,17693
2021,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,121806,51861
2021,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,121477,46649
2021,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,83500,34045
2021,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,72500,42522
2021,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,91188,15538
2021,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,61890,15788
2021,06037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,97750,16977
2021,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,91188,15538
2021,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,74667,14197
2021,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,86516,6673
2021,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,,
2021,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,60441,25495
2021,06037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,77885,23768
2021,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,70093,34769
2021,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,172917,42037
2021,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,164120,30686
2021,06037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,156250,29902
2021,06037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,119306,29431
2021,06037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,134900,28165
2021,06037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,89280,33952
2021,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,88750,36322
2021,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,94639,11821
2021,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,102083,20391
2021,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,67443,16006
2021,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2021,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2021,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,51250,36435
2021,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2021,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2021,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2021,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,68750,50964
2021,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2021,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2021,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2021,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2021,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2021,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2021,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2021,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2021,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,33636,5397
2021,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2021,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2021,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2021,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2021,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2021,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2021,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2021,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2021,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2021,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2021,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2021,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2021,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2021,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2021,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2021,06037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,,
2021,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,77981,23410
2021,06037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,103964,42003
2021,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,121477,46649
2021,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,83500,34045
2021,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,72500,42522
2021,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,71842,27109
2021,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,91188,15538
2021,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,61890,15788
2021,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,71691,41564
2021,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,91484,8365
2021,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,84375,55272
2021,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,48295,29133
2021,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,70093,34769
2021,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,55156,20078
2021,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,71133,15614
2021,06037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,102841,55203
2021,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2021,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2021,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,56042,47884
2021,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,22375,13485
2021,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2021,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2021,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,153036,45889
