YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2022,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),125722,13514
2022,06037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),94923,61738
2022,06037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80431,10493
2022,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),120117,17106
2022,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73182,28469
2022,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),101875,15475
2022,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,186964,26185
2022,06037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,134120,16653
2022,06037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,139388,47301
2022,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,230313,44967
2022,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,164833,56014
2022,06037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,117230,8710
2022,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,250001,
2022,06037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,100813,38784
2022,06037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,72361,15220
2022,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,73889,15569
2022,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,117617,26751
2022,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,89923,23262
2022,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,118657,40803
2022,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,114970,18458
2022,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,99605,25443
2022,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,93797,10808
2022,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,104070,15058
2022,06037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,142386,12202
2022,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,138583,13740
2022,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,122000,15697
2022,06037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,110388,34529
2022,06037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,100699,11371
2022,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,97016,10089
2022,06037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,91630,26018
2022,06037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,116094,19857
2022,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,111667,26596
2022,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,78587,17017
2022,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,85098,25813
2022,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,96053,9630
2022,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2022,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,75208,32811
2022,06037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2022,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,95000,12332
2022,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,147135,24346
2022,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,135792,22584
2022,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,140665,16714
2022,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,175000,12952
2022,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,143000,33183
2022,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,138246,17169
2022,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,116042,25215
2022,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,126667,22441
2022,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,108833,28666
2022,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,155489,29090
2022,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,123611,19897
2022,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,108140,10358
2022,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,135505,45924
2022,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,109756,15313
2022,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,113677,14498
2022,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,116594,13172
2022,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,119667,22605
2022,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,82708,23251
2022,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,84135,12090
2022,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,84455,8389
2022,06037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,117533,12404
2022,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,84135,12090
2022,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,107368,18623
2022,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,97250,18161
2022,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,71575,17643
2022,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,62841,9044
2022,06037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,75333,10897
2022,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,75951,16956
2022,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,209688,35164
2022,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,171411,22784
2022,06037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,127778,27890
2022,06037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,128989,8445
2022,06037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,150397,23887
2022,06037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,111583,23294
2022,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,87083,12404
2022,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,96974,17383
2022,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,65000,29565
2022,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,76742,12194
2022,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,50600,14434
2022,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,63466,11843
2022,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,74750,20813
2022,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,58250,24745
2022,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,86094,24450
2022,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,97102,25445
2022,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,84535,11062
2022,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,58750,18515
2022,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,49537,8414
2022,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,60277,4393
2022,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,39333,12827
2022,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,63952,5276
2022,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,69067,20397
2022,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,84533,19164
2022,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,70529,13542
2022,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,69375,15690
2022,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,60559,8511
2022,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,52871,13889
2022,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,66896,15394
2022,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,70109,16846
2022,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,80779,10127
2022,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,80150,17786
2022,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,55208,21473
2022,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,58750,15340
2022,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,71271,13885
2022,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,71354,9937
2022,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,65532,5335
2022,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,78641,6184
2022,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,59348,33950
2022,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,73889,15569
2022,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,76679,13972
2022,06037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,46719,7935
2022,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,82330,18653
2022,06037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,108406,4561
2022,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,116594,13172
2022,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,119667,22605
2022,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,82708,23251
2022,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,68455,11470
2022,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,84135,12090
2022,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,84455,8389
2022,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,107411,33291
2022,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,99101,13277
2022,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,92663,14649
2022,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,92217,11394
2022,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,75951,16956
2022,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,92577,11329
2022,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,78625,18810
2022,06037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,80590,15822
2022,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,48464,7366
