YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2018,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,72699,16780
2018,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,62813,15968
2018,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,42724,4291
2018,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,40734,5951
2018,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,43056,3966
2018,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,44338,7098
2018,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,42786,7560
2018,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,43580,6945
2018,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,40703,4860
2018,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,45500,8755
2018,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,39708,13348
2018,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,69519,15557
2018,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,75202,8395
2018,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,67173,15161
2018,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,81042,7461
2018,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,49891,13106
2018,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,55703,13492
2018,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,56452,7379
2018,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,42969,7817
2018,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,81480,9497
2018,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,63625,7816
2018,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,42688,4001
2018,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,83682,6533
2018,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,51667,12152
2018,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,37405,4923
2018,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,60114,4970
2018,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,53789,15924
2018,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,42440,4910
2018,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,46679,6170
2018,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,47934,10722
2018,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,75685,15844
2018,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,47661,6255
2018,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,42163,6768
2018,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,43942,6019
2018,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,51484,5802
2018,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,38824,8972
2018,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,39152,5354
2018,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,41894,5450
2018,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,28926,4048
2018,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,35330,3400
2018,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,238125,27313
2018,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,154063,27932
2018,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,107969,15172
2018,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,124301,25563
2018,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,82847,27375
2018,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,185729,48481
2018,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,209890,104491
2018,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,86216,13420
2018,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,67422,29899
2018,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,84500,15796
2018,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,84347,12253
2018,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,106657,24709
2018,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,117000,27473
2018,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45000,10739
2018,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),131149,28303
2018,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78214,16706
2018,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80295,8549
2018,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),148000,18495
2018,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),83977,38122
2018,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65231,14083
2018,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61458,14681
2018,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),84167,17261
2018,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),31359,17324
2018,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),40871,8556
2018,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),39623,10133
2018,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68258,18299
2018,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73750,15204
2018,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),99476,20582
2018,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),111128,13515
2018,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76048,4798
2018,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),104773,13426
2018,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86726,15731
2018,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),87685,12588
2018,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70898,13607
2018,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91019,11901
2018,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62892,5898
2018,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62827,10062
2018,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2018,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,100781,20503
2018,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,138274,12521
2018,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,126619,17450
2018,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,160524,22567
2018,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,133971,26986
2018,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,130363,34397
2018,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,101923,17155
2018,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,84074,15000
2018,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,79034,7861
2018,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,50988,10917
2018,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,55375,11221
2018,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,59120,14445
2018,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,47569,10314
2018,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,83848,14569
2018,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,88424,25248
2018,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,85465,14642
2018,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,97857,24193
2018,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,88558,17491
2018,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,61997,6682
2018,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,72024,9311
2018,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,97448,13794
2018,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,90750,11640
2018,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,70469,14614
2018,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,93533,19872
2018,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,77892,5261
2018,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,74289,11204
2018,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,73403,6161
2018,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,64313,11315
2018,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,61546,16254
2018,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,81856,6637
2018,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,60417,19667
2018,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2018,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2018,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,80135,39232
2018,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,126474,6367
2018,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,109625,10415
2018,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,121426,4918
2018,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,136029,12685
2018,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2018,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,75202,8395
2018,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,89342,22623
2018,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,118661,10972
2018,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,94375,13828
2018,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,90152,12298
2018,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,97647,26540
2018,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,109792,24241
2018,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,97750,13877
2018,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,97992,15400
2018,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,132946,37576
2018,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,78274,7786
2018,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,105917,19855
2018,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,58438,11330
2018,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,106458,13375
2018,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,89938,14628
2018,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,71528,18395
2018,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,72560,10814
2018,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,70705,10010
2018,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,89167,12909
2018,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,72560,10814
2018,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,85434,5215
2018,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,74333,13570
2018,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,62127,8316
2018,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,49883,7290
2018,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,64323,6345
2018,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,66250,11502
2018,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,112014,11916
2018,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,189107,56445
2018,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,129837,14340
2018,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,66875,11898
2018,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,105217,15938
2018,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,77885,23026
2018,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,84135,27094
2018,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,63750,13110
2018,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,53614,3266
2018,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,40650,9606
2018,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,42012,10166
2018,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,32165,9841
2018,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,50890,4738
2018,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,48409,6201
2018,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,52927,10374
2018,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,42724,4291
2018,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,55000,49101
2018,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,42786,7560
2018,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,51487,9016
2018,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,67383,9626
2018,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,48034,4778
2018,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,35086,8855
2018,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,40030,7292
2018,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,52037,3303
2018,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,39783,8359
2018,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,47768,7273
2018,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,52880,11667
2018,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,49524,4552
2018,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,45721,8548
2018,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,62188,11022
2018,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,43243,10218
2018,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,49000,7993
2018,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,45985,4687
