YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2013,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,48864,9735
2013,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,54805,10684
2013,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,42989,12900
2013,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,72829,8707
2013,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,68731,11368
2013,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,58500,16756
2013,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,76429,8980
2013,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,40556,6426
2013,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,101125,23992
2013,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,85530,10678
2013,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,100287,13440
2013,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,75347,8738
2013,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,51155,5650
2013,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,60250,4498
2013,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,65208,16283
2013,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,116033,12529
2013,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,73558,22173
2013,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,94775,19621
2013,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,110223,18254
2013,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,154091,36750
2013,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,100893,23269
2013,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,65976,13195
2013,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,53259,10939
2013,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,62917,12409
2013,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,66220,10879
2013,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,83419,26099
2013,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,78194,9206
2013,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,75309,6091
2013,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,81700,7625
2013,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,65375,16812
2013,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,64342,15138
2013,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,92109,29201
2013,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,83792,9234
2013,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,61676,2562
2013,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,61563,13842
2013,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,52531,12729
2013,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,64886,10574
2013,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,56677,9771
2013,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,71957,4412
2013,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,88125,24770
2013,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,99167,7096
2013,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,78958,7000
2013,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,62880,12177
2013,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,59426,5118
2013,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,59871,9511
2013,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,65625,9835
2013,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,115313,147971
2013,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,56250,21170
2013,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,61333,16031
2013,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,70741,6945
2013,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,86630,11619
2013,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,86563,13011
2013,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,110536,28361
2013,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,51968,12715
2013,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,71944,12856
2013,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,63571,16278
2013,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,81250,16778
2013,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,67708,13422
2013,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,56767,4788
2013,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,39677,5476
2013,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,49875,4033
2013,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,41875,7738
2013,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,49833,8324
2013,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,51831,6815
2013,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,68838,7785
2013,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,51705,7978
2013,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,63704,5801
2013,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,38929,7345
2013,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,82167,13927
2013,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,50451,6792
2013,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,42237,13523
2013,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,51042,7003
2013,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,43686,6272
2013,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,53075,9003
2013,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,51000,6651
2013,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,60727,10568
2013,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,60938,3247
2013,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,54236,11429
2013,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53339,5405
2013,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,60417,21372
2013,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,47344,7059
2013,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,44427,11583
2013,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,50365,5607
2013,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,54922,9379
2013,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,65590,16997
2013,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,47283,15250
2013,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,56967,7760
2013,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,69432,11511
2013,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,45202,11166
2013,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,32174,6702
2013,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,39698,8448
2013,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,37827,3704
2013,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,36953,7879
2013,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,32254,5780
2013,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,36797,4189
2013,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,37115,13519
2013,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,29283,14999
2013,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,67941,8801
2013,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,73333,9236
2013,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,64538,5723
2013,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,66204,9288
2013,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,52750,12867
2013,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,61250,12075
2013,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,46410,9093
2013,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,45648,6983
2013,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,67413,54770
2013,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,32308,15776
2013,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,32292,7628
2013,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,72273,11162
2013,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,42240,13002
2013,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,32092,6432
2013,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,52475,9648
2013,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,49464,9903
2013,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,43640,8682
2013,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,48444,8391
2013,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,42039,9843
2013,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,57589,16102
2013,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,39981,4700
2013,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,37500,6017
2013,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,37917,5324
2013,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,55278,11926
2013,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,36741,13078
2013,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,34493,6383
2013,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,30875,1997
2013,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,38063,4088
2013,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,37105,6407
2013,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,149605,22912
2013,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,163028,34937
2013,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,101447,18691
2013,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,116000,20617
2013,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,60658,13537
2013,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,207083,73755
2013,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,172031,21754
2013,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,61875,19172
2013,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,66964,12398
2013,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,80776,17986
2013,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,67816,8287
2013,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,103958,9918
2013,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,84643,9845
2013,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47346,8144
2013,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),105811,22247
2013,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),59889,19002
2013,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65456,6927
2013,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),100750,20304
2013,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),59500,16364
2013,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51763,10858
2013,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),48068,6438
2013,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81964,17802
2013,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),30080,9073
2013,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),43232,5638
2013,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55033,10316
2013,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64615,9379
2013,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80255,11443
2013,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67985,10686
2013,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),84904,9121
2013,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75764,25351
2013,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64479,25159
2013,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72500,16956
2013,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71607,16948
2013,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),83325,6376
2013,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74409,13510
2013,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50714,7765
2013,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45607,12250
2013,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,86053,24786
2013,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,140485,15203
2013,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,121280,21004
2013,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,135321,33792
2013,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,140048,31829
2013,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,152500,20879
2013,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,86702,22702
2013,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,103922,14262
2013,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,55540,7241
2013,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,64543,15403
2013,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,44154,13989
2013,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,53134,7926
2013,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,34906,6470
2013,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,92031,6712
2013,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,75729,19676
2013,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,85563,15384
2013,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,80708,10393
2013,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,80083,18399
2013,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,66042,9678
2013,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,79605,13395
2013,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,91250,9644
2013,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,69808,10240
2013,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,76297,8427
2013,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,82530,16399
2013,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,73452,10088
2013,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,64049,11959
2013,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,72017,9547
2013,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,53583,12052
2013,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,52481,6405
2013,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,76691,30089
2013,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,45895,5330
2013,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2013,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2013,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,67623,8090
2013,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,109524,13870
2013,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,104028,8480
2013,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,115694,19055
2013,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,134048,13501
2013,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2013,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,73333,9236
2013,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,99344,19231
2013,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,101818,9975
2013,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,91779,16978
2013,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,71957,4412
2013,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,88125,24770
2013,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,99167,7096
2013,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,88616,9284
2013,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,94429,11271
2013,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,88750,25466
2013,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,78958,7000
2013,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,101900,15069
2013,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,59871,9511
2013,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,91528,19005
2013,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,88150,10992
2013,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,70533,6729
2013,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,71080,8835
2013,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,59861,8957
2013,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,64292,9012
2013,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,71080,8835
2013,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,73668,5240
2013,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,67708,13422
2013,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,56767,4788
2013,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,39677,5476
2013,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,49875,4033
2013,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,71964,22653
2013,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,123479,18770
2013,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,179028,27914
2013,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,122500,14496
2013,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,71979,12053
2013,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,85116,17327
2013,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,59000,32858
2013,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,72375,12813
2013,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,47321,7706
2013,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,65098,5838
2013,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,36971,4886
2013,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,42056,5265
2013,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,36891,8476
2013,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,47941,9819
2013,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,47553,6617
2013,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,53493,11427
2013,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,45202,11166
2013,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,32188,6212
2013,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,36953,7879
2013,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,45179,11695
2013,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,55563,16505
2013,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,45846,5818
2013,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,29300,5478
2013,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,30924,7228
2013,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,40148,3517
2013,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,35573,5314
2013,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,50645,7010
2013,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,51208,5041
2013,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,44700,4562
2013,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,46484,14634
2013,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,45540,7846
2013,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,43550,14773
2013,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,34958,8828
2013,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,51602,8605
