YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2011,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,69281.0,13058.0
2011,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,116354.0,29996.0
2011,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,74489.0,20771.0
2011,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,88976.0,11183.0
2011,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,125795.0,29303.0
2011,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,150350.0,28788.0
2011,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,100880.0,15296.0
2011,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,70761.0,18276.0
2011,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,55000.0,17245.0
2011,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,57022.0,7793.0
2011,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,61250.0,6932.0
2011,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,89594.0,12990.0
2011,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,86795.0,12191.0
2011,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,70405.0,17286.0
2011,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,77528.0,13300.0
2011,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,76250.0,7355.0
2011,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,68702.0,11655.0
2011,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,88547.0,13450.0
2011,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,70335.0,20473.0
2011,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,61702.0,8120.0
2011,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,60655.0,12987.0
2011,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,55930.0,3476.0
2011,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,67188.0,19993.0
2011,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,52443.0,6954.0
2011,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,66383.0,5972.0
2011,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,88295.0,29112.0
2011,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,98625.0,17276.0
2011,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,71417.0,14383.0
2011,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,66944.0,12783.0
2011,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,52005.0,10828.0
2011,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,57823.0,13206.0
2011,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,49653.0,19414.0
2011,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,47917.0,52523.0
2011,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,46974.0,11705.0
2011,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,58750.0,12130.0
2011,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,87868.0,14116.0
2011,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,84348.0,12854.0
2011,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,79183.0,10326.0
2011,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,134773.0,36207.0
2011,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,50518.0,10799.0
2011,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,73396.0,4567.0
2011,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,64808.0,6812.0
2011,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,56058.0,11580.0
2011,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,67028.0,12719.0
2011,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,70952.0,9325.0
2011,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,40000.0,7574.0
2011,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,52468.0,5972.0
2011,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,38268.0,5967.0
2011,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,54432.0,13083.0
2011,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,58125.0,12494.0
2011,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,69294.0,9949.0
2011,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,45000.0,11679.0
2011,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,62292.0,17454.0
2011,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,42886.0,6203.0
2011,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,85347.0,33456.0
2011,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,61635.0,10996.0
2011,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,41250.0,16434.0
2011,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,66094.0,13328.0
2011,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,42250.0,13819.0
2011,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,47353.0,18208.0
2011,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,51917.0,8840.0
2011,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,48542.0,21770.0
2011,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,67857.0,12243.0
2011,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,55459.0,7924.0
2011,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53917.0,6608.0
2011,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,65375.0,17317.0
2011,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53443.0,9733.0
2011,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,47717.0,11303.0
2011,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,51344.0,7038.0
2011,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,49514.0,12450.0
2011,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,50000.0,25239.0
2011,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,49192.0,4612.0
2011,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,54980.0,9323.0
2011,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64931.0,22291.0
2011,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,49750.0,11891.0
2011,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,38500.0,7853.0
2011,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,39364.0,4842.0
2011,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,36442.0,3997.0
2011,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,35040.0,5537.0
2011,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,39569.0,5831.0
2011,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,38750.0,4289.0
2011,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,46176.0,11501.0
2011,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,28942.0,3956.0
2011,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,61273.0,9358.0
2011,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,68661.0,12471.0
2011,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,60036.0,8032.0
2011,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,67625.0,13358.0
2011,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,52672.0,12111.0
2011,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,57270.0,18105.0
2011,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,48290.0,4640.0
2011,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,52665.0,13310.0
2011,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,63324.0,22782.0
2011,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,42604.0,27183.0
2011,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,41231.0,7159.0
2011,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,65948.0,15038.0
2011,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,52108.0,15757.0
2011,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,31013.0,5605.0
2011,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,51200.0,10739.0
2011,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,50851.0,10925.0
2011,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,37522.0,7886.0
2011,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,49475.0,8402.0
2011,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,48720.0,5114.0
2011,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,69091.0,9949.0
2011,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,41753.0,4164.0
2011,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,37813.0,9235.0
2011,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,34776.0,7658.0
2011,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,43780.0,8003.0
2011,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,40000.0,19880.0
2011,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,37987.0,5611.0
2011,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,30959.0,5137.0
2011,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,41743.0,5582.0
2011,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,37306.0,4273.0
2011,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,203385.0,35928.0
2011,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,198771.0,37023.0
2011,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,130417.0,54602.0
2011,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,105700.0,50602.0
2011,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,55565.0,10593.0
2011,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,205179.0,60821.0
2011,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,166202.0,55089.0
2011,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,70536.0,20389.0
2011,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,66979.0,14176.0
2011,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,90328.0,14986.0
2011,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,65545.0,5340.0
2011,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,86331.0,13218.0
2011,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,104740.0,16435.0
2011,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),54307.0,6825.0
2011,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),85250.0,30846.0
2011,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66231.0,8618.0
2011,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65974.0,5084.0
2011,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),85398.0,17836.0
2011,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65313.0,14373.0
2011,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45197.0,12383.0
2011,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52824.0,16994.0
2011,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),90357.0,37714.0
2011,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),38611.0,11800.0
2011,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),41143.0,3527.0
2011,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53811.0,3559.0
2011,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),58606.0,10925.0
2011,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),79665.0,6524.0
2011,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67740.0,11382.0
2011,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71571.0,9717.0
2011,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74524.0,10760.0
2011,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75870.0,14062.0
2011,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67679.0,14650.0
2011,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70213.0,11239.0
2011,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75404.0,10354.0
2011,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76194.0,20282.0
2011,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),54080.0,12138.0
2011,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),48077.0,13790.0
2011,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,101083.0,15783.0
2011,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,147143.0,30460.0
2011,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,129155.0,25982.0
2011,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,156591.0,52805.0
2011,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,143456.0,21237.0
2011,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,127426.0,22579.0
2011,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,106304.0,22631.0
2011,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,94048.0,7909.0
2011,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,56554.0,3608.0
2011,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,60372.0,16923.0
2011,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,54655.0,18338.0
2011,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,52730.0,10630.0
2011,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,41667.0,13197.0
2011,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,84494.0,8227.0
2011,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,74024.0,18015.0
2011,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,74107.0,17415.0
2011,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,83882.0,9914.0
2011,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,71705.0,11455.0
2011,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,60890.0,6470.0
2011,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,78693.0,9358.0
2011,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,81250.0,14887.0
2011,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,71856.0,11504.0
2011,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,72825.0,8745.0
2011,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,80146.0,9749.0
2011,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,71163.0,10037.0
2011,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,63656.0,8118.0
2011,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,70000.0,20028.0
2011,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,55750.0,12530.0
2011,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,54148.0,7629.0
2011,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,64493.0,29493.0
2011,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,44115.0,10443.0
2011,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2011,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2011,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,68571.0,9658.0
2011,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,97885.0,26806.0
2011,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,103944.0,10483.0
2011,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,110513.0,13139.0
2011,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,128207.0,6689.0
2011,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2011,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,68661.0,12471.0
2011,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,91467.0,15487.0
2011,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,99176.0,10494.0
2011,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,89714.0,17081.0
2011,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,66383.0,5972.0
2011,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,88295.0,29112.0
2011,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,98625.0,17276.0
2011,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,92298.0,17048.0
2011,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,89639.0,6169.0
2011,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,100288.0,38864.0
2011,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,71417.0,14383.0
2011,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,99038.0,14725.0
2011,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,57823.0,13206.0
2011,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,98936.0,11346.0
2011,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,85341.0,15621.0
2011,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,65920.0,5807.0
2011,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,67061.0,8793.0
2011,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,63281.0,12818.0
2011,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,70933.0,4993.0
2011,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,67061.0,8793.0
2011,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,74977.0,9707.0
2011,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,67028.0,12719.0
2011,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,70952.0,9325.0
2011,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,40000.0,7574.0
2011,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,52468.0,5972.0
2011,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,69464.0,26128.0
2011,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,122102.0,10679.0
2011,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,177734.0,29533.0
2011,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,138571.0,18117.0
2011,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,71563.0,9128.0
2011,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,82500.0,15778.0
2011,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,57375.0,30083.0
2011,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,71898.0,11917.0
2011,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,34005.0,4310.0
