YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2015,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,76414,9418
2015,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,57422,16021
2015,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,76625,14478
2015,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,42668,5934
2015,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,123224,10038
2015,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,95833,15865
2015,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,84250,20216
2015,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,81533,7693
2015,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,68734,8333
2015,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,59609,7754
2015,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,68125,16306
2015,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,110313,16457
2015,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,86366,10381
2015,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,105155,13047
2015,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,124716,24191
2015,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,119526,37883
2015,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,90368,20065
2015,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,66802,15102
2015,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,65625,12925
2015,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,55897,10593
2015,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,63507,16376
2015,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,96713,22272
2015,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,95613,13455
2015,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,75625,8881
2015,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,85735,4784
2015,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,56708,9670
2015,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,64455,10190
2015,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,93750,29811
2015,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,82454,15799
2015,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,62299,6265
2015,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,57917,18719
2015,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,46383,12092
2015,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,67273,11368
2015,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,59211,5506
2015,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,72072,8036
2015,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,91667,30017
2015,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,99609,15687
2015,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,80703,9077
2015,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,58088,8548
2015,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,63228,5102
2015,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,59401,10440
2015,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,60375,10838
2015,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2015,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,46979,8380
2015,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,60346,10126
2015,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,76618,8297
2015,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,83633,13786
2015,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,85625,12285
2015,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,118750,24932
2015,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,51207,12838
2015,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,74219,14454
2015,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,74405,12771
2015,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,60119,12225
2015,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,62219,6497
2015,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,58607,8837
2015,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,38800,7113
2015,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,48869,9207
2015,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,46219,3740
2015,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,56484,11397
2015,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,53073,7947
2015,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,67783,10854
2015,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,49023,5432
2015,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,72083,21734
2015,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,37523,4144
2015,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,76667,23101
2015,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,49974,4922
2015,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,41776,8658
2015,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,41929,5367
2015,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,43585,5513
2015,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,47782,23402
2015,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,45972,15065
2015,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,72309,10370
2015,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61400,3514
2015,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,56976,13376
2015,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,55455,7519
2015,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61409,6435
2015,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52672,8876
2015,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,42926,5593
2015,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,50443,11641
2015,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,57571,12819
2015,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,71184,9856
2015,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,55337,3191
2015,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,65490,10879
2015,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,66250,8410
2015,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,43571,8418
2015,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,35742,6029
2015,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,34938,7200
2015,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,41368,3848
2015,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,36047,5583
2015,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,35349,5732
2015,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,37418,5177
2015,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,39217,3526
2015,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,34844,10759
2015,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,60332,8979
2015,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,77993,14170
2015,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,67031,8192
2015,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,69130,8267
2015,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,51956,6451
2015,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,51173,6954
2015,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,43750,10244
2015,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,44531,6928
2015,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,75536,22438
2015,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,42850,14532
2015,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,40508,2878
2015,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,73906,10555
2015,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,54044,11431
2015,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,36141,5084
2015,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,46432,9604
2015,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,46500,11699
2015,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,36004,5652
2015,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,39597,3965
2015,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,36481,12704
2015,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,63603,9931
2015,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,41422,3119
2015,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,37461,5282
2015,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,37627,3812
2015,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,52788,6811
2015,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,40938,13305
2015,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,35107,4489
2015,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,35159,4190
2015,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,33567,3724
2015,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,40284,5412
2015,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,169938,57243
2015,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,147961,18573
2015,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,94211,16783
2015,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,118491,14987
2015,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,70657,21202
2015,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,240357,103867
2015,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2015,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,81604,20077
2015,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,69327,11642
2015,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,71875,14195
2015,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,76178,6928
2015,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,115179,16877
2015,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,82031,11687
2015,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),41378,4831
2015,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),119943,31240
2015,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56842,16777
2015,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70489,8885
2015,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),113221,16981
2015,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67188,17941
2015,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53281,12433
2015,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50842,3631
2015,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77800,15455
2015,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),25924,9723
2015,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),41106,10823
2015,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47764,10305
2015,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66918,7405
2015,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71446,16124
2015,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74926,13460
2015,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),92564,10036
2015,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62083,15279
2015,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80230,18291
2015,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76607,11108
2015,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78188,10558
2015,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76065,7352
2015,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73509,7792
2015,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53333,9189
2015,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52602,12327
2015,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,82985,12260
2015,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,136343,11348
2015,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,99479,16771
2015,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,128866,23275
2015,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,117679,19316
2015,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,116576,41953
2015,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,74155,22672
2015,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,93838,13067
2015,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,66964,12861
2015,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,60859,9974
2015,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,50548,8250
2015,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,58837,9939
2015,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,40691,10137
2015,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,88059,7168
2015,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,82656,12319
2015,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,89293,13229
2015,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,76463,10109
2015,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,80000,20317
2015,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,58591,6944
2015,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,85417,11851
2015,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,91250,9312
2015,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,68833,6874
2015,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,70900,11577
2015,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,74906,14090
2015,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,72583,8248
2015,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,71121,10556
2015,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,65341,9068
2015,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,50125,8905
2015,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,54348,8984
2015,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,80861,7917
2015,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,50457,6595
2015,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2015,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2015,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,66725,9725
2015,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,115000,9907
2015,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,106469,8730
2015,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,109297,7657
2015,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,133625,3737
2015,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2015,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,77993,14170
2015,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,83385,16614
2015,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,103935,11669
2015,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,95294,13614
2015,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,72072,8036
2015,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,91667,30017
2015,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,99609,15687
2015,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,91336,11325
2015,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,97012,7692
2015,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,110042,37646
2015,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,80703,9077
2015,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,96313,14489
2015,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,59401,10440
2015,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,94821,12642
2015,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,83565,9658
2015,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,74963,8177
2015,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,69554,13840
2015,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,56754,8064
2015,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,72325,4801
2015,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,69554,13840
2015,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,73182,11071
2015,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,62219,6497
2015,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,58607,8837
2015,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,38800,7113
2015,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,48869,9207
2015,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,65950,14606
2015,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,117379,14098
2015,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,168983,13471
2015,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,116587,11374
2015,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,66199,9213
2015,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,91148,14788
2015,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,55625,34290
2015,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,68750,14388
2015,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,49770,12934
2015,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,62727,6345
2015,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,38875,7989
2015,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,39464,7561
2015,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,31680,3426
2015,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,44902,6297
2015,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,45227,6048
2015,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,46596,8980
2015,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,43571,8418
2015,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,61250,39484
2015,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,36047,5583
2015,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,47566,5319
2015,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,47961,11624
2015,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,42695,5673
2015,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,30183,3945
2015,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,30127,3725
2015,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,41444,4799
2015,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,36284,4645
2015,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,45301,5316
2015,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,52308,5440
2015,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,41471,7469
2015,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,39189,6555
2015,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,58194,11657
2015,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,44688,15482
2015,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,31696,6603
2015,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,43008,8853
