YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2010,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,46532,11583
2010,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,63750,21265
2010,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,35429,6820
2010,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,50500,8408
2010,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,56400,7273
2010,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,42867,3880
2010,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,44420,3074
2010,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,52768,16903
2010,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,34982,5847
2010,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,75972,19531
2010,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,77642,15833
2010,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,56759,19623
2010,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,73482,3998
2010,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,37301,4423
2010,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,101836,12044
2010,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,86964,4345
2010,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,93706,5750
2010,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,68585,9883
2010,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,51182,10043
2010,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,54735,9348
2010,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,68512,10924
2010,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,120750,25914
2010,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,73063,16747
2010,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,85426,13689
2010,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,127010,11934
2010,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,149432,34328
2010,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,98693,13092
2010,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,64223,12492
2010,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,53561,11334
2010,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,55052,8076
2010,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,63889,9343
2010,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,86146,19607
2010,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,87828,6482
2010,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,67926,26661
2010,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,76293,13359
2010,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,76364,8359
2010,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,70788,5944
2010,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,86683,6885
2010,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,73494,10293
2010,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,64044,11291
2010,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,59457,14099
2010,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,54272,6497
2010,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,65089,18165
2010,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,55093,5948
2010,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,62619,7478
2010,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,97778,24575
2010,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,105741,22235
2010,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,68709,12430
2010,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,60453,15542
2010,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,54444,7901
2010,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,58246,14228
2010,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,47024,15571
2010,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,65000,18431
2010,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,47396,19707
2010,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,56223,13108
2010,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,79167,18221
2010,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,77632,18007
2010,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,73229,8120
2010,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,136786,28061
2010,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,52308,12157
2010,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,70500,3838
2010,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,63007,7549
2010,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,53696,9330
2010,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,66022,8486
2010,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,67500,8476
2010,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,45903,6585
2010,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,48575,8138
2010,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,35656,8723
2010,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,54965,7766
2010,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,58929,8940
2010,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,73000,11583
2010,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,45811,6872
2010,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,57823,9250
2010,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,41769,3373
2010,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,71912,31345
2010,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,57763,7395
2010,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,46250,13744
2010,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,67987,18106
2010,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,34583,9085
2010,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,49861,18474
2010,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,59423,14862
2010,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,49403,9093
2010,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,62143,11512
2010,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,49271,12439
2010,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53900,7195
2010,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,68750,17072
2010,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,56359,8236
2010,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,36431,8944
2010,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,47500,8336
2010,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,50960,4538
2010,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,58750,26504
2010,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,48516,9103
2010,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52391,8385
2010,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,73451,15677
2010,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,51912,9738
2010,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,41543,7462
2010,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,37661,14083
2010,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,35337,6909
2010,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,39184,8472
2010,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,39055,5663
2010,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,39439,5276
2010,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,48516,7538
2010,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,31094,5439
2010,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,60375,8679
2010,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,63534,11913
2010,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,59764,8460
2010,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,69563,14528
2010,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,49321,8438
2010,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,66755,21080
2010,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,47292,4947
2010,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,56182,10579
2010,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,56500,19280
2010,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,47348,14670
2010,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,36703,8454
2010,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,65450,7595
2010,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,65089,24068
2010,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,25526,8336
2010,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,51271,5654
2010,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,37292,8666
2010,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,33750,3997
2010,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,52747,4746
2010,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,46715,4907
2010,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,68125,9522
2010,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,42452,5985
2010,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,35601,9340
2010,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,39032,6971
2010,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,38924,7861
2010,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,36919,39838
2010,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,41993,9202
2010,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,30976,6314
2010,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,41268,6075
2010,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,37813,5522
2010,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,212841,36886
2010,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,192686,49577
2010,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,139688,29345
2010,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,108824,26388
2010,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,65077,13183
2010,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,151352,38173
2010,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,159904,57707
2010,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,55324,14414
2010,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,72023,11861
2010,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,88777,9228
2010,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,65871,7551
2010,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,82606,14911
2010,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,124167,30806
2010,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50018,5039
2010,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),104190,18345
2010,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70313,5973
2010,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64798,7493
2010,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80242,14819
2010,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76071,13660
2010,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),44900,13888
2010,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),54259,14489
2010,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72301,20405
2010,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),37361,9437
2010,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),38009,6339
2010,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),48798,10164
2010,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52778,7423
2010,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80787,6991
2010,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70658,12541
2010,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64435,9062
2010,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71135,3972
2010,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76373,6437
2010,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66417,19275
2010,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66511,6882
2010,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68484,3723
2010,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74539,20642
2010,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62500,19083
2010,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),43560,8713
2010,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,111146,13723
2010,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,134830,30795
2010,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,122762,22768
2010,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,153553,37971
2010,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,143843,14582
2010,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,135179,32877
2010,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,99125,20336
2010,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,91383,6762
2010,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,53773,2353
2010,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,53882,11855
2010,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,47000,13893
2010,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,48542,8190
2010,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,47424,8402
2010,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,85442,14055
2010,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,72372,13142
2010,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,74038,15310
2010,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,86893,11553
2010,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,64913,11779
2010,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,57305,13144
2010,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,64722,13750
2010,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,85313,18119
2010,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,74069,6955
2010,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,72360,5807
2010,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,76838,16791
2010,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,66782,6174
2010,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,60486,7686
2010,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,66691,17127
2010,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,56404,13183
2010,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,52077,7089
2010,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,74213,25150
2010,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,38750,20122
2010,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2010,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2010,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,70221,10937
2010,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,101689,28351
2010,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,110179,23201
2010,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,112238,23818
2010,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,126607,21589
2010,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2010,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,63534,11913
2010,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,97321,24762
2010,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,98929,11025
2010,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,85426,13093
2010,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,62619,7478
2010,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,97778,24575
2010,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,105741,22235
2010,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,87288,18864
2010,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,87060,11755
2010,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,115662,29442
2010,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,68709,12430
2010,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,110833,9329
2010,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,58246,14228
2010,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,92959,6374
2010,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,92938,20862
2010,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,63163,7483
2010,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,62738,6784
2010,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,64453,15125
2010,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,70203,8495
2010,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,62738,6784
2010,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,73667,5962
2010,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,66022,8486
2010,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,67500,8476
2010,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,45903,6585
2010,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,48575,8138
2010,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,76563,21254
2010,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,130417,14937
2010,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,185139,21561
2010,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,131106,14166
2010,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,66944,12466
2010,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,81960,11103
2010,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,72672,18379
2010,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,67917,13910
2010,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,35927,5629
2010,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,70938,9366
2010,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,33987,5317
2010,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,35671,7330
2010,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,38694,6102
2010,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,41733,7629
2010,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,50556,6087
2010,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,48828,7750
2010,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,51912,9738
2010,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,38625,41863
2010,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,39184,8472
2010,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,51458,8968
2010,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,60015,12070
2010,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,52500,16199
2010,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,40938,11236
2010,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,35603,5939
2010,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,39158,8839
2010,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,35139,21080
2010,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,50133,11197
2010,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,48931,9864
2010,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,48654,10977
2010,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,40313,17597
2010,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,45313,11153
2010,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,45330,6122
2010,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,50819,7568
2010,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,47309,7975
