YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2017,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,73828,11321
2017,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,83917,22145
2017,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,55391,15752
2017,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,84920,15508
2017,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,103250,24375
2017,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,96591,23149
2017,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,80682,6713
2017,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,86635,11243
2017,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,71250,18449
2017,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,60000,15006
2017,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,100607,14308
2017,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,107719,20482
2017,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,67844,13292
2017,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,53264,18846
2017,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,55343,13160
2017,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,84643,12868
2017,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,63370,5785
2017,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,84391,6443
2017,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,97326,15302
2017,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,103681,13929
2017,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,76042,7364
2017,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,57935,11644
2017,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,68941,5639
2017,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,56358,12589
2017,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,63576,8852
2017,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2017,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,59250,23220
2017,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,64487,10384
2017,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,78355,17020
2017,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,72778,9755
2017,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,87083,11310
2017,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,124663,11115
2017,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,59865,10158
2017,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,81544,10416
2017,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,77821,9536
2017,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,84400,12375
2017,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,72188,18311
2017,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,59200,13229
2017,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,45025,6819
2017,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,55769,9759
2017,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,47169,4299
2017,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,68828,9005
2017,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,59000,9624
2017,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,57393,15907
2017,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,52063,7167
2017,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,71815,20224
2017,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,41827,5233
2017,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,77188,28648
2017,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52401,8389
2017,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,46786,8604
2017,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,44063,7824
2017,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,50644,10701
2017,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,53229,4486
2017,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,55556,14537
2017,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,71107,10043
2017,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,71250,4786
2017,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,59583,16720
2017,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,70000,11867
2017,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63958,5271
2017,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,68207,8725
2017,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,41264,3329
2017,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53596,11578
2017,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61150,8433
2017,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,74398,8606
2017,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,57570,5461
2017,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,83083,24694
2017,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,68571,10219
2017,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,39516,7073
2017,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,38972,3769
2017,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,38319,8163
2017,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,42056,5735
2017,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,41019,8398
2017,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,39679,5846
2017,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,38168,5629
2017,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,45673,8086
2017,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,37220,15042
2017,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,67981,13685
2017,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,71136,9082
2017,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,73531,14672
2017,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,76861,10752
2017,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,44095,13259
2017,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,52285,9431
2017,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,54538,5997
2017,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,45556,12206
2017,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,78438,11282
2017,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,61786,11581
2017,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,38106,5422
2017,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,85905,5587
2017,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,48819,14381
2017,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,35423,4300
2017,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,59487,11361
2017,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,50583,19656
2017,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,39632,5884
2017,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,45071,7440
2017,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,49641,5293
2017,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,69333,15696
2017,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,45440,6847
2017,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,38000,5914
2017,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,40888,4588
2017,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,48586,7018
2017,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,40000,8313
2017,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,36209,2428
2017,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,38607,4615
2017,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,30250,4139
2017,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,36297,4101
2017,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,210486,31771
2017,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,175000,46495
2017,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,105543,22745
2017,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,116613,17206
2017,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,85792,16252
2017,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,179519,29012
2017,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2017,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,84081,16449
2017,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,64577,17645
2017,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,74375,10838
2017,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,81724,10047
2017,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,122083,18671
2017,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,103750,23041
2017,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),41756,2563
2017,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),126250,37185
2017,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74216,11100
2017,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71085,7212
2017,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),132500,22211
2017,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81719,25687
2017,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56887,15432
2017,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53071,8876
2017,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77727,13178
2017,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),25804,12965
2017,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),41121,6468
2017,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),46096,12276
2017,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62468,11584
2017,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67577,12806
2017,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),90750,16891
2017,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),105987,16865
2017,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78300,17352
2017,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),87286,17067
2017,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),83188,13111
2017,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),83827,5493
2017,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74312,15268
2017,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80046,11251
2017,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),58199,9017
2017,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),54000,14763
2017,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2017,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,90547,24356
2017,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,133516,11235
2017,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,119531,24763
2017,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,156080,21650
2017,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,123224,14318
2017,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,121417,37199
2017,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,99728,15722
2017,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,82180,10750
2017,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,74375,13164
2017,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,52188,11496
2017,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,55761,14204
2017,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,66944,10249
2017,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,48682,7460
2017,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,84383,12884
2017,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,93040,14849
2017,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,84969,16876
2017,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,81371,9062
2017,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,93362,20395
2017,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,60860,7183
2017,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,75017,13197
2017,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,93550,13594
2017,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,74550,10357
2017,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,73102,13665
2017,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,75625,17716
2017,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,70446,8252
2017,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,72708,10580
2017,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,68725,8128
2017,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,55625,10022
2017,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,58194,21171
2017,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,79398,7694
2017,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,62450,15294
2017,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2017,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2017,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,79306,28185
2017,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,120222,5561
2017,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,105431,14942
2017,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,120318,9406
2017,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,134917,14923
2017,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2017,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,71136,9082
2017,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,105500,36871
2017,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,115675,13469
2017,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,96250,16605
2017,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,84391,6443
2017,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,97326,15302
2017,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,103681,13929
2017,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,97847,7579
2017,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,99375,8578
2017,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,118636,17818
2017,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,76042,7364
2017,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,99952,16779
2017,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,56358,12589
2017,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,108423,6021
2017,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,81891,12131
2017,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,64063,20332
2017,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,63333,12037
2017,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,62478,8614
2017,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,84250,15493
2017,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,63333,12037
2017,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,77375,8746
2017,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,72188,18311
2017,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,59200,13229
2017,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,45025,6819
2017,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,55769,9759
2017,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,74688,11387
2017,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,111836,8798
2017,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,159826,55056
2017,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,123622,11490
2017,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,69375,21274
2017,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,103119,13338
2017,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2017,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,82790,23649
2017,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,61214,11661
2017,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,58024,10366
2017,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,41511,7055
2017,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,39119,5312
2017,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,32160,5495
2017,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,46875,5233
2017,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,44938,8538
2017,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,46429,12792
2017,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,39516,7073
2017,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,68750,35873
2017,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,41019,8398
2017,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,48571,6772
2017,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,56101,10992
2017,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,43095,14727
2017,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,32917,7521
2017,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,35815,6607
2017,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,47313,10723
2017,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,39258,6156
2017,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,47461,6270
2017,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,51917,13896
2017,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,44957,9790
2017,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,41823,5495
2017,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,63281,13015
2017,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,39000,8946
2017,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,45455,6753
2017,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,46908,7598
