YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2019,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,68145,26430
2019,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,76156,18231
2019,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,66625,12405
2019,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,57802,12505
2019,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,50127,8623
2019,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,67039,13499
2019,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,51591,7745
2019,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,60275,15194
2019,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,69452,11924
2019,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,56159,16761
2019,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,58137,8468
2019,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,55948,17137
2019,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,54762,4951
2019,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,94531,16552
2019,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,94943,16025
2019,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,56836,9285
2019,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,81304,21589
2019,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,52590,5539
2019,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,131477,25085
2019,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,101875,38055
2019,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,110714,31137
2019,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,68306,13190
2019,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,79101,11304
2019,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,77569,23324
2019,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,90444,17375
2019,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,129974,27504
2019,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,82847,23772
2019,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,92743,25788
2019,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,128298,16225
2019,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,148750,36238
2019,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,92500,10320
2019,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,93114,14926
2019,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,75891,5766
2019,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,69215,11713
2019,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,90408,19234
2019,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,102500,22503
2019,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,94315,19338
2019,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,83853,6247
2019,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,92125,12271
2019,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,86538,29119
2019,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,62531,10529
2019,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,107386,24667
2019,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,108106,15616
2019,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,73548,9144
2019,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,61146,9180
2019,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,51353,5553
2019,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,96618,11325
2019,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,63446,10756
2019,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,91250,14287
2019,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,106520,7814
2019,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,120993,17690
2019,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,81793,10586
2019,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,51896,14285
2019,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,73594,8114
2019,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,68079,9009
2019,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,74028,13912
2019,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2019,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,62583,20539
2019,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,67464,10723
2019,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,85968,29270
2019,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,91750,29222
2019,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,86667,20816
2019,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,145417,45490
2019,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,75722,6271
2019,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,80729,9566
2019,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,100556,17277
2019,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,86897,10749
2019,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,84519,10283
2019,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,64643,10558
2019,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,54896,11849
2019,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,68537,4814
2019,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,49534,5892
2019,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,78077,12366
2019,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,67353,8661
2019,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,69444,11487
2019,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,56115,5999
2019,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,76394,10568
2019,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,57206,11635
2019,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,84219,17687
2019,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,75931,5862
2019,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,58929,6352
2019,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,55455,14767
2019,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,62153,11963
2019,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61921,9971
2019,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,66736,8911
2019,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,67636,12243
2019,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,74618,6947
2019,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,60993,10489
2019,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,80042,13126
2019,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,66316,8270
2019,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,78667,10132
2019,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,49130,15940
2019,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,56705,10904
2019,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64423,10540
2019,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,78615,5265
2019,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,74571,8730
2019,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,80592,20625
2019,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,62330,16150
2019,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,44113,3040
2019,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,46831,6251
2019,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,46429,5449
2019,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,42750,8511
2019,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,58344,13266
2019,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,44075,9267
2019,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,39688,6906
2019,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,52143,7873
2019,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,41510,18553
2019,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,71512,14656
2019,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,87205,12631
2019,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,69091,12761
2019,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,86314,9557
2019,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,49950,15899
2019,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,59125,13277
2019,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,55063,9724
2019,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,47618,14443
2019,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,82216,8597
2019,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,67159,11489
2019,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,46121,12127
2019,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,83229,14262
2019,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,46053,14442
2019,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,39878,4867
2019,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,63375,10680
2019,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,55075,10228
2019,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,49413,9704
2019,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,56335,9197
2019,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,56641,11531
2019,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,68839,19296
2019,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,47823,7086
2019,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,43426,8583
2019,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,45933,4722
2019,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,50000,3467
2019,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,34792,9867
2019,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,39384,4643
2019,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,43586,4313
2019,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,32083,4376
2019,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,34556,4774
2019,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,199094,22313
2019,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,159563,37815
2019,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,112500,23765
2019,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,127054,31338
2019,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,76637,24744
2019,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,191066,29816
2019,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,184393,26794
2019,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,83333,18651
2019,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,85078,23376
2019,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,86143,14664
2019,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,90444,9409
2019,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,100391,27311
2019,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,95417,26565
2019,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),48902,8245
2019,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),136000,39226
2019,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75324,14056
2019,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74375,5698
2019,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),151364,26432
2019,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),92955,34089
2019,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61906,10332
2019,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),69277,9956
2019,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86806,14491
2019,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),30371,9990
2019,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45632,7624
2019,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42344,14186
2019,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66429,21884
2019,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81536,11475
2019,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),104875,11586
2019,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),106321,21215
2019,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77147,8327
2019,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),97931,11425
2019,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),105000,23813
2019,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),93125,14906
2019,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71528,13656
2019,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),93750,13255
2019,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63041,10650
2019,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72992,8616
2019,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2019,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,115978,26534
2019,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,142159,13810
2019,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,130703,14564
2019,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,162048,32910
2019,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,146543,14481
2019,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,138306,36082
2019,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,105625,20457
2019,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,94250,24723
2019,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,81281,11317
2019,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,51011,12130
2019,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,64490,13245
2019,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,57445,11584
2019,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,46250,12518
2019,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,86435,16093
2019,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,77426,16372
2019,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,90022,20003
2019,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,114388,32480
2019,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,79875,22884
2019,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,72548,14955
2019,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,79500,8631
2019,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,98704,19005
2019,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,90781,11485
2019,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,78911,14053
2019,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,105208,21784
2019,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,81190,8027
2019,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,77339,12860
2019,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,71667,11023
2019,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,66250,13546
2019,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,78611,18070
2019,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,80625,8750
2019,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,55724,10499
2019,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2019,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2019,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,90214,8448
2019,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,127625,8085
2019,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,113720,18698
2019,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,126425,9653
2019,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,142321,12792
2019,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2019,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,87205,12631
2019,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,99097,27349
2019,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,120176,14898
2019,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,97604,21128
2019,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,91250,14287
2019,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,106520,7814
2019,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,120993,17690
2019,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,106354,7503
2019,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,102961,9720
2019,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,109663,30825
2019,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,81793,10586
2019,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,114375,19381
2019,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,68079,9009
2019,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,103438,27180
2019,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,85977,19779
2019,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,64628,18169
2019,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,73250,9994
2019,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,71591,8953
2019,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,102758,10757
2019,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,73250,9994
2019,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,83750,12529
2019,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,84519,10283
2019,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,64643,10558
2019,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,54896,11849
2019,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,68537,4814
2019,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,63672,9072
2019,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,117073,11213
2019,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,201250,57491
2019,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,133715,13670
2019,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,86856,28298
2019,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,104643,13806
2019,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,79327,23962
2019,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,96466,17793
2019,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,83409,33341
2019,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,55946,8466
2019,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,41065,8454
2019,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,43944,7997
2019,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,36458,13589
2019,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,52585,6050
2019,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,49219,8878
2019,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,55810,6677
2019,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,44113,3040
2019,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,42188,41883
2019,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,58344,13266
2019,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,59375,16780
2019,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,82125,15055
2019,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,48701,9152
2019,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,37027,9971
2019,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,42188,9746
2019,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,50802,17736
2019,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,40509,7894
2019,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,50714,7165
2019,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,56557,10077
2019,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,55481,9755
2019,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,56089,11886
2019,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,66389,17265
2019,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,48125,9623
2019,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,51496,2996
2019,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,51181,4769
